mu, xx, xy, xz, yx, yy, yz, zx, zy, zz
-8.000000e-02, 1.688470e+05, -3.554777e+01, 2.704701e+02, -3.554777e+01, 3.334015e+03, -1.074258e+04, 2.704701e+02, -1.074258e+04, 1.121056e+05
-7.899371e-02, 1.625082e+05, 4.176945e+00, 1.262688e+02, 4.176945e+00, 3.176827e+03, -1.033983e+04, 1.262688e+02, -1.033983e+04, 1.072864e+05
-7.798742e-02, 1.554590e+05, 4.418817e+00, 3.205320e+02, 4.418817e+00, 3.037796e+03, -9.962229e+03, 3.205320e+02, -9.962229e+03, 1.030924e+05
-7.698113e-02, 1.487827e+05, -1.344248e+01, -1.575789e+02, -1.344248e+01, 2.898643e+03, -9.594492e+03, -1.575789e+02, -9.594492e+03, 9.882689e+04
-7.597484e-02, 1.423963e+05, -1.351057e+01, 8.163784e+01, -1.351057e+01, 2.757944e+03, -9.168890e+03, 8.163784e+01, -9.168890e+03, 9.447119e+04
-7.496855e-02, 1.361391e+05, 3.477398e+01, -1.394239e+02, 3.477398e+01, 2.624146e+03, -8.805946e+03, -1.394239e+02, -8.805946e+03, 9.021636e+04
-7.396226e-02, 1.297488e+05, -4.280971e+01, -3.429889e+01, -4.280971e+01, 2.496781e+03, -8.440214e+03, -3.429889e+01, -8.440214e+03, 8.620504e+04
-7.295597e-02, 1.234893e+05, 1.901585e+01, -2.254560e+02, 1.901585e+01, 2.378985e+03, -8.109851e+03, -2.254560e+02, -8.109851e+03, 8.225485e+04
-7.194969e-02, 1.175181e+05, -1.385170e+01, 5.626866e+01, -1.385170e+01, 2.237657e+03, -7.705184e+03, 5.626866e+01, -7.705184e+03, 7.840267e+04
-7.094340e-02, 1.118256e+05, 1.504853e+01, -2.031171e+02, 1.504853e+01, 2.121411e+03, -7.342267e+03, -2.031171e+02, -7.342267e+03, 7.435114e+04
-6.993711e-02, 1.061097e+05, -2.676530e+01, 2.733552e+01, -2.676530e+01, 1.997925e+03, -6.939810e+03, 2.733552e+01, -6.939810e+03, 7.051539e+04
-6.893082e-02, 1.005624e+05, 9.029640e+01, -1.649819e+02, 9.029640e+01, 1.894093e+03, -6.655636e+03, -1.649819e+02, -6.655636e+03, 6.676062e+04
-6.792453e-02, 9.492364e+04, -9.199440e+00, -5.570128e+01, -9.199440e+00, 1.770139e+03, -6.289025e+03, -5.570128e+01, -6.289025e+03, 6.331271e+04
