mu, xx, xy, xz, yx, yy, yz, zx, zy, zz
-8.000000e-02, 1.693319e+05, 1.962918e+01, -1.273231e+00, 1.962918e+01, 3.313684e+03, -1.069708e+04, -1.273231e+00, -1.069708e+04, 1.118162e+05
-7.936007e-02, 1.644727e+05, 4.300929e+01, 1.688641e+01, 4.300929e+01, 3.224304e+03, -1.051526e+04, 1.688641e+01, -1.051526e+04, 1.093875e+05
-7.872013e-02, 1.604528e+05, -3.561646e+01, -7.690670e+01, -3.561646e+01, 3.140884e+03, -1.023441e+04, -7.690670e+01, -1.023441e+04, 1.062093e+05
-7.808020e-02, 1.560861e+05, -1.590158e+01, 1.658392e+02, -1.590158e+01, 3.059312e+03, -9.997242e+03, 1.658392e+02, -9.997242e+03, 1.034473e+05
-7.744026e-02, 1.525439e+05, 1.246417e-01, -1.257432e+02, 1.246417e-01, 2.945215e+03, -9.688549e+03, -1.257432e+02, -9.688549e+03, 1.002267e+05
-7.680033e-02, 1.476561e+05, 7.732706e+00, 1.738776e+01, 7.732706e+00, 2.885038e+03, -9.484394e+03, 1.738776e+01, -9.484394e+03, 9.788599e+04
-7.616039e-02, 1.434515e+05, 7.120363e+00, 8.523075e+01, 7.120363e+00, 2.782149e+03, -9.288291e+03, 8.523075e+01, -9.288291e+03, 9.542908e+04
-7.552046e-02, 1.395367e+05, 8.318531e+00, 6.870618e+01, 8.318531e+00, 2.692288e+03, -8.984618e+03, 6.870618e+01, -8.984618e+03, 9.257852e+04
-7.488053e-02, 1.354128e+05, -1.486168e+01, -1.382455e+01, -1.486168e+01, 2.626976e+03, -8.821602e+03, -1.382455e+01, -8.821602e+03, 8.994508e+04
-7.424059e-02, 1.318888e+05, 5.993355e+01, -3.893798e+01, 5.993355e+01, 2.518661e+03, -8.475820e+03, -3.893798e+01, -8.475820e+03, 8.703617e+04
-7.360066e-02, 1.273274e+05, 4.434100e+00, 3.173822e+02, 4.434100e+00, 2.455863e+03, -8.318368e+03, 3.173822e+02, -8.318368e+03, 8.489483e+04
-7.296072e-02, 1.235785e+05, 1.040577e+01, 3.250178e+02, 1.040577e+01, 2.366793e+03, -8.084917e+03, 3.250178e+02, -8.084917e+03, 8.231207e+04
-7.232079e-02, 1.196361e+05, 2.592452e+01, -1.794009e+02, 2.592452e+01, 2.282023e+03, -7.857197e+03, -1.794009e+02, -7.857197e+03, 7.993666e+04
-7.168085e-02, 1.159944e+05, -2.715797e+01, 8.501251e+01, -2.715797e+01, 2.210717e+03, -7.600933e+03, 8.501251e+01, -7.600933e+03, 7.725948e+04
-7.104092e-02, 1.121787e+05, 8.003713e+00, -2.434635e+02, 8.003713e+00, 2.148807e+03, -7.369532e+03, -2.434635e+02, -7.369532e+03, 7.474144e+04
-7.040099e-02, 1.087944e+05, -2.425773e+01, 1.754993e+02, -2.425773e+01, 2.064968e+03, -7.151503e+03, 1.754993e+02, -7.151503e+03, 7.215647e+04
-6.976105e-02, 1.049308e+05, 1.723295e+00, -8.371400e+01, 1.723295e+00, 1.991243e+03, -6.968568e+03, -8.371400e+01, -6.968568e+03, 7.001499e+04
-6.912112e-02, 1.017619e+05, 9.735715e+00, -1.127466e+02, 9.735715e+00, 1.909303e+03, -6.724502e+03, -1.127466e+02, -6.724502e+03, 6.738833e+04
-6.848118e-02, 9.778366e+04, 2.873153e+01, -2.916889e+01, 2.873153e+01, 1.842844e+03, -6.521447e+03, -2.916889e+01, -6.521447e+03, 6.539717e+04
-6.784125e-02, 9.465994e+04, 4.266183e+01, -3.055115e+02, 4.266183e+01, 1.778620e+03, -6.320676e+03, -3.055115e+02, -6.320676e+03, 6.282429e+04
-6.720131e-02, 9.123466e+04, -3.220171e+01, 1.578066e+01, -3.220171e+01, 1.702460e+03, -6.048088e+03, 1.578066e+01, -6.048088e+03, 6.054489e+04
-6.656138e-02, 8.754872e+04, -1.778840e+01, 7.508951e+01, -1.778840e+01, 1.641926e+03, -5.840233e+03, 7.508951e+01, -5.840233e+03, 5.852753e+04
-6.592145e-02, 8.450607e+04, 1.135828e+01, -8.335279e+01, 1.135828e+01, 1.571216e+03, -5.706008e+03, -8.335279e+01, -5.706008e+03, 5.625750e+04
-6.528151e-02, 8.126884e+04, -5.738598e-02, -5.664431e+01, -5.738598e-02, 1.491844e+03, -5.406547e+03, -5.664431e+01, -5.406547e+03, 5.410028e+04
-6.464158e-02, 7.803563e+04, 1.142233e+01, 1.474688e+02, 1.142233e+01, 1.432050e+03, -5.227893e+03, 1.474688e+02, -5.227893e+03, 5.197416e+04
-6.400164e-02, 7.532034e+04, 2.121415e+01, 3.510971e+01, 2.121415e+01, 1.364739e+03, -4.995676e+03, 3.510971e+01, -4.995676e+03, 4.956345e+04
-6.336171e-02, 7.195814e+04, 6.411899e+00, 5.804953e+00, 6.411899e+00, 1.314284e+03, -4.821982e+03, 5.804953e+00, -4.821982e+03, 4.772827e+04
-6.272177e-02, 6.890336e+04, 9.071243e+00, -6.108457e+01, 9.071243e+00, 1.259601e+03, -4.636260e+03, -6.108457e+01, -4.636260e+03, 4.582261e+04
-6.208184e-02, 6.602455e+04, 4.724319e+00, 6.565540e+01, 4.724319e+00, 1.199148e+03, -4.435906e+03, 6.565540e+01, -4.435906e+03, 4.379377e+04
-6.144190e-02, 6.293633e+04, 6.340712e+00, -7.725155e+00, 6.340712e+00, 1.146556e+03, -4.261617e+03, -7.725155e+00, -4.261617e+03, 4.194706e+04
-6.080197e-02, 5.997863e+04, 4.216562e+00, -3.891394e+01, 4.216562e+00, 1.091230e+03, -4.074839e+03, -3.891394e+01, -4.074839e+03, 4.009607e+04
-6.016204e-02, 5.719872e+04, 7.219119e+00, 3.122706e+01, 7.219119e+00, 1.037337e+03, -3.894394e+03, 3.122706e+01, -3.894394e+03, 3.819159e+04
-5.952210e-02, 5.456218e+04, 7.373221e+00, -6.208776e+01, 7.373221e+00, 9.806232e+02, -3.713366e+03, -6.208776e+01, -3.713366e+03, 3.629078e+04
-5.888217e-02, 5.178915e+04, -1.343401e+00, -3.525929e+01, -1.343401e+00, 9.264403e+02, -3.538634e+03, -3.525929e+01, -3.538634e+03, 3.456166e+04
-5.824223e-02, 4.916545e+04, -6.530671e+00, 3.967487e+01, -6.530671e+00, 8.789200e+02, -3.355029e+03, 3.967487e+01, -3.355029e+03, 3.273286e+04
-5.760230e-02, 4.658612e+04, 2.649259e-01, 5.238893e+01, 2.649259e-01, 8.289491e+02, -3.198075e+03, 5.238893e+01, -3.198075e+03, 3.102663e+04
-5.696236e-02, 4.400245e+04, -1.934691e+00, -4.030964e+01, -1.934691e+00, 7.797742e+02, -3.018076e+03, -4.030964e+01, -3.018076e+03, 2.936085e+04
-5.632243e-02, 4.157802e+04, -4.069215e+00, 1.540142e+01, -4.069215e+00, 7.338326e+02, -2.861790e+03, 1.540142e+01, -2.861790e+03, 2.767962e+04
-5.568250e-02, 3.920685e+04, 1.405876e+01, -1.464182e+01, 1.405876e+01, 6.865160e+02, -2.683473e+03, -1.464182e+01, -2.683473e+03, 2.602221e+04
-5.504256e-02, 3.672255e+04, 2.201443e+01, -7.754302e+01, 2.201443e+01, 6.446766e+02, -2.536768e+03, -7.754302e+01, -2.536768e+03, 2.453947e+04
