mu, xxx, xxy, xxz, xyx, xyy, xyz, xzx, xzy, xzz, yxx, yxy, yxz, yyx, yyy, yyz, yzx, yzy, yzz, zxx, zxy, zxz, zyx, zyy, zyz, zzx, zzy, zzz
-8.000000e-02, -1.292779e-13, -7.000477e-14, -1.399143e-14, 1.333695e-13, 8.194849e-14, 3.654664e-14, -2.949102e-13, -3.457915e-13, -2.630549e-15, 5.080386e-14, 1.884816e-14, 5.610893e-14, 4.138482e-14, -9.391602e-14, -1.130629e-13, 3.010938e-13, 4.748531e-13, 2.862667e-14, -3.422781e-13, -1.988553e-13, 1.050948e-14, 2.764923e-13, -1.638400e-13, -5.816075e-14, 2.223690e-14, -1.211294e-14, 5.017760e-15
-7.899371e-02, -1.984641e-13, -1.126261e-13, -1.775408e-14, 2.987434e-13, 1.748434e-13, 3.338912e-14, -1.472742e-13, -2.687325e-13, -1.827848e-14, 2.694187e-13, 1.514681e-13, 4.173280e-14, -3.742230e-13, -3.270596e-13, -8.151285e-14, 2.437205e-13, 4.469240e-13, 3.295851e-14, -3.557958e-13, -2.094320e-13, -5.175477e-15, 2.134031e-13, -1.889978e-13, 2.587458e-17, -6.462210e-13, -4.353991e-13, 8.638398e-14
-7.798742e-02, -5.380798e-14, -2.915247e-14, -4.702122e-14, 3.980430e-14, 2.472188e-14, 8.724558e-14, -1.744147e-13, -3.009594e-13, -1.229479e-14, 2.608689e-14, 1.137096e-14, 9.094019e-14, -2.592914e-14, -1.199274e-13, -1.466577e-13, -1.539561e-13, 2.348268e-13, 7.679080e-14, -3.611664e-13, -2.121892e-13, 5.350744e-15, 2.769982e-13, -1.344402e-13, -2.881867e-14, -2.480902e-13, -1.879918e-13, 3.866098e-14
-7.698113e-02, -1.126844e-13, -6.322910e-14, -3.701653e-14, 1.710366e-13, 9.939239e-14, 6.131862e-14, -3.641647e-14, -2.067134e-13, -2.743727e-14, 1.291290e-13, 7.022397e-14, 6.423220e-14, -1.584768e-13, -1.922007e-13, -1.150039e-13, 1.520564e-13, 3.862406e-13, 3.731364e-14, -5.118464e-13, -3.019710e-13, 2.773680e-14, 5.411927e-13, 2.148048e-14, -5.997726e-14, -4.482757e-13, -2.991760e-13, 6.169145e-14
-7.597484e-02, -6.454364e-14, -3.385183e-14, -2.687534e-14, 9.125759e-14, 5.547874e-14, 4.515152e-14, -4.105835e-14, -1.824727e-13, -2.709788e-14, 1.101703e-13, 5.980244e-14, 5.160083e-14, -1.086949e-13, -1.630036e-13, -9.367824e-14, 9.711306e-14, 3.252639e-13, 4.380879e-14, -1.765116e-13, -1.003861e-13, -1.076434e-14, 1.119943e-13, -2.074865e-13, -2.459267e-14, 2.112801e-13, 9.338232e-14, -1.705486e-14
-7.496855e-02, -1.179599e-13, -6.447303e-14, -1.644312e-14, 1.517251e-13, 8.909625e-14, 3.600727e-14, -2.338806e-13, -2.852497e-13, -2.243451e-15, 1.648124e-13, 8.901294e-14, 3.814023e-14, -2.107318e-13, -2.132387e-13, -7.047213e-14, 1.582178e-13, 3.417980e-13, 3.376955e-14, -3.450854e-13, -2.020766e-13, 1.366259e-14, 3.517551e-13, -5.966760e-14, -4.984633e-14, -1.409233e-13, -1.092845e-13, 2.415712e-14
-7.396226e-02, -1.972656e-13, -1.126841e-13, -4.834963e-15, 2.585203e-13, 1.503978e-13, 2.160417e-14, -2.935882e-13, -3.134530e-13, 6.095769e-15, 2.257617e-13, 1.289573e-13, 3.530323e-14, -2.511761e-13, -2.308979e-13, -8.095619e-14, 3.676088e-13, 4.648468e-13, 6.571180e-15, -2.043793e-13, -1.171330e-13, -4.266536e-15, 1.204164e-13, -1.785007e-13, -1.935772e-14, -3.678553e-14, -5.171589e-14, 1.186025e-14
-7.295597e-02, 3.522783e-14, 2.340917e-14, -4.836000e-14, -5.462553e-14, -3.112329e-14, 7.875916e-14, 2.503891e-14, -1.458552e-13, -2.930159e-14, -2.581725e-14, -1.882081e-14, 8.113358e-14, 2.579220e-14, -6.710431e-14, -1.282822e-13, -1.933926e-13, 1.519298e-13, 6.951000e-14, -1.616393e-13, -9.349477e-14, -1.164718e-14, -2.614408e-14, -2.501673e-13, 1.315501e-14, -4.035583e-13, -2.738658e-13, 5.667414e-14
-7.194969e-02, -5.698954e-15, -2.278808e-15, -5.309621e-14, -2.986243e-14, -1.734885e-14, 9.519715e-14, -8.207347e-14, -2.190914e-13, -1.364518e-14, -4.982029e-14, -3.038036e-14, 1.038571e-13, 1.261856e-13, -6.675227e-15, -1.781342e-13, -5.214678e-14, 2.576399e-13, 4.751121e-14, -2.405562e-13, -1.360656e-13, 1.758448e-14, 1.744596e-13, -1.269540e-13, -5.016601e-14, -7.997710e-14, -4.879335e-14, 1.640290e-14
-7.094340e-02, -8.903195e-14, -4.816513e-14, -1.056133e-14, 7.314119e-14, 4.408532e-14, 3.393085e-14, -3.740076e-13, -3.356411e-13, 1.970692e-14, 7.824248e-14, 4.012944e-14, 3.736282e-14, 8.293000e-15, -7.386884e-14, -8.887656e-14, 5.191082e-13, 5.113062e-13, -1.891406e-14, -3.238039e-13, -1.876325e-13, 1.279395e-14, 3.519679e-13, -1.429527e-14, -4.449357e-14, -9.725808e-14, -8.362903e-14, 1.792715e-14
