mu, xxx, xxy, xxz, xyx, xyy, xyz, xzx, xzy, xzz, yxx, yxy, yxz, yyx, yyy, yyz, yzx, yzy, yzz, zxx, zxy, zxz, zyx, zyy, zyz, zzx, zzy, zzz
-8.000000e-02, -7.404699e-13, -4.607046e-13, 3.002454e-14, 1.689193e-12, 9.806070e-13, -1.340824e-13, 2.390439e-12, 1.299080e-12, -2.972368e-13, -7.037461e-13, -4.128415e-13, 4.915289e-14, 1.568852e-12, 8.539068e-13, -1.459842e-13, 8.229004e-13, 3.913398e-13, -6.481255e-14, -1.361630e-12, -7.945979e-13, 1.609157e-13, 2.555110e-12, 1.458154e-12, -3.077555e-13, 1.468698e-12, 8.426511e-13, -1.934925e-13
-7.899371e-02, -2.753571e-13, -1.545657e-13, -2.586558e-14, 1.464769e-12, 8.363126e-13, -1.087572e-13, 3.494323e-12, 1.991989e-12, -4.096024e-13, -1.107580e-12, -6.638274e-13, 2.081435e-13, 4.146059e-13, 2.550895e-13, -1.498767e-13, -4.801835e-12, -2.712201e-12, 5.578109e-13, -2.368841e-12, -1.389749e-12, 2.432860e-13, 4.186152e-12, 2.407024e-12, -3.989239e-13, -4.171693e-13, -2.442632e-13, 2.968797e-14
-7.798742e-02, 4.443408e-13, 2.526739e-13, -3.551225e-14, -1.063530e-12, -5.976515e-13, 1.243493e-13, -1.202272e-12, -6.940607e-13, 1.304930e-13, 1.294988e-12, 7.765896e-13, -1.793585e-13, -1.589487e-12, -9.517176e-13, 1.849460e-13, 1.798067e-12, 1.025133e-12, -1.843174e-13, 7.748333e-13, 4.535899e-13, -5.086608e-14, -1.504402e-12, -8.832148e-13, 1.850137e-13, -2.185948e-12, -1.287249e-12, 2.548347e-13
-7.698113e-02, 5.096601e-13, 2.980282e-13, -4.894083e-14, -5.825676e-13, -3.174029e-13, 3.363248e-14, 6.399250e-13, 4.013956e-13, -1.002589e-13, -2.611669e-13, -1.573885e-13, -3.107273e-15, 9.386558e-14, 1.493970e-14, 2.429835e-14, 6.196877e-13, 3.010267e-13, -2.391838e-14, 1.055230e-12, 6.156654e-13, -1.388796e-13, -2.152178e-12, -1.242673e-12, 2.641522e-13, 3.834458e-13, 1.700773e-13, -4.522523e-14
-7.597484e-02, 6.955721e-13, 4.117614e-13, -1.546520e-13, -4.826878e-13, -2.774094e-13, 1.279419e-13, 3.559293e-12, 1.975449e-12, -4.192167e-13, -1.856158e-13, -1.152929e-13, 1.503185e-13, -1.956829e-13, -1.195624e-13, -2.120429e-13, -1.903297e-12, -8.727420e-13, 2.230761e-13, -2.266397e-12, -1.291545e-12, 2.555793e-13, 4.115469e-12, 2.322331e-12, -5.165853e-13, 1.796176e-12, 1.080357e-12, -1.972037e-13
-7.496855e-02, 3.508839e-13, 1.874953e-13, -4.831559e-14, -6.817341e-13, -3.800243e-13, 1.292514e-13, -6.382671e-13, -4.206948e-13, 6.925652e-14, 3.745525e-13, 2.237959e-13, -1.256180e-13, 1.953928e-13, 7.281095e-14, 3.540063e-14, 3.711807e-12, 2.049963e-12, -4.191092e-13, 1.595154e-12, 9.183129e-13, -2.537307e-13, -2.610005e-12, -1.519316e-12, 4.316958e-13, 4.516903e-13, 1.497557e-13, -4.479912e-14
-7.396226e-02, 1.543544e-13, 9.311136e-14, 1.139571e-14, 7.702480e-14, 4.721434e-14, -7.952970e-14, 2.485160e-12, 1.491284e-12, -2.862834e-13, -3.639072e-13, -2.212859e-13, -2.617576e-14, 3.135918e-13, 1.632405e-13, 7.109126e-14, -2.472088e-12, -1.496690e-12, 2.777383e-13, -1.314503e-12, -7.715855e-13, 3.019599e-15, 2.550062e-12, 1.436373e-12, -5.072025e-14, 1.514713e-12, 6.788352e-13, -1.630529e-13
-7.295597e-02, -6.128146e-14, -4.122406e-14, 3.671724e-15, -2.269976e-13, -1.113333e-13, 6.832413e-14, -1.634276e-12, -9.791184e-13, 1.867166e-13, -1.163549e-12, -6.635888e-13, 1.895412e-13, 1.653295e-12, 9.222702e-13, -2.445109e-13, -1.396605e-12, -7.563685e-13, 1.945894e-13, -5.247458e-13, -2.966257e-13, 5.384454e-14, 7.322005e-13, 3.949455e-13, -3.531171e-14, 1.993606e-13, 7.534115e-14, -6.087546e-15
-7.194969e-02, -5.863364e-13, -3.567879e-13, 1.316349e-14, 1.040569e-12, 6.071133e-13, 1.352704e-14, -1.595693e-13, -2.434943e-13, 2.347921e-14, 5.053326e-14, 4.234832e-14, 3.051223e-14, -6.718178e-13, -4.171478e-13, 3.247454e-14, -2.383454e-12, -1.282096e-12, 2.962593e-13, -1.931734e-13, -7.471940e-14, 1.315625e-14, 1.268898e-13, 3.768072e-14, 5.424574e-14, -1.576270e-12, -9.783404e-13, 2.188996e-13
-7.094340e-02, 1.547216e-13, 8.464053e-14, 1.524979e-15, 6.204514e-14, 4.248417e-14, -6.852031e-14, 1.355255e-12, 8.480613e-13, -1.800095e-13, -1.023494e-12, -5.892400e-13, 1.262848e-13, 1.814499e-12, 1.015234e-12, -2.143107e-13, 1.785671e-13, 6.466971e-14, 8.872853e-15, 4.787781e-13, 2.981263e-13, -6.177845e-14, -9.320529e-13, -5.381429e-13, 1.307898e-13, 2.885049e-13, 1.124484e-13, -2.285135e-14
