mu, xxx, xxy, xxz, xyx, xyy, xyz, xzx, xzy, xzz, yxx, yxy, yxz, yyx, yyy, yyz, yzx, yzy, yzz, zxx, zxy, zxz, zyx, zyy, zyz, zzx, zzy, zzz
-8.000000e-02, -1.303177e-12, -7.661218e-13, 2.387129e-13, 2.155425e-12, 1.261116e-12, -3.964846e-13, 1.044373e-14, 1.506253e-13, -2.280906e-14, -5.872387e-13, -3.196965e-13, 7.950919e-14, 2.923639e-13, 1.385778e-13, 2.806751e-14, -3.824425e-12, -2.248593e-12, 4.921024e-13, 1.305381e-12, 7.755881e-13, -1.393820e-13, -2.051908e-12, -1.183893e-12, 1.917885e-13, 6.528385e-13, 3.800621e-13, -8.852795e-14
-7.936007e-02, 1.836530e-13, 1.079993e-13, 5.173275e-14, -1.192884e-12, -6.267479e-13, 6.138629e-14, -3.838316e-12, -2.170715e-12, 4.240939e-13, -7.066992e-13, -3.991005e-13, 1.789332e-13, 1.264274e-12, 6.617862e-13, -2.549165e-13, -2.189495e-13, -2.717603e-14, 7.844459e-14, 2.626166e-12, 1.534575e-12, -3.550971e-13, -4.441034e-12, -2.586402e-12, 5.775015e-13, 2.693766e-13, 7.479130e-14, -2.710137e-14
-7.872013e-02, 3.539952e-13, 1.969301e-13, -1.201171e-13, -4.479183e-13, -2.467445e-13, 2.043873e-13, 6.032991e-13, 2.465322e-13, -7.924606e-14, -2.577473e-13, -1.766448e-13, -6.614713e-14, 6.151099e-13, 3.194196e-13, 4.597367e-14, 5.227952e-13, 1.542481e-13, -4.449496e-14, -4.461140e-13, -2.657222e-13, 1.218092e-13, 7.257193e-13, 4.519132e-13, -2.158379e-13, 5.004030e-13, 4.107423e-13, -1.022040e-13
-7.808020e-02, 1.546329e-13, 8.637091e-14, -2.575769e-14, -5.760711e-13, -3.280048e-13, 1.005368e-13, -1.948699e-12, -1.187293e-12, 2.271795e-13, -2.998271e-13, -1.512314e-13, 1.248853e-13, 6.036494e-13, 3.168154e-13, -2.292242e-13, 1.618472e-12, 1.161061e-12, -1.736967e-13, 2.153575e-12, 1.280519e-12, -1.848421e-13, -3.902720e-12, -2.302451e-12, 4.014411e-13, -1.280052e-12, -7.081717e-13, 1.873024e-13
-7.744026e-02, 1.237027e-12, 7.383347e-13, -1.192321e-13, -1.468696e-12, -8.323089e-13, 7.403622e-14, 3.405394e-12, 2.071730e-12, -4.124321e-13, -1.330814e-12, -7.612150e-13, 2.650886e-13, 1.597464e-12, 9.079130e-13, -3.256713e-13, -4.365326e-12, -2.375806e-12, 5.217739e-13, -1.311172e-12, -7.779665e-13, 8.703467e-14, 2.351160e-12, 1.335458e-12, -1.474448e-13, 3.865305e-13, 1.460613e-13, -4.091588e-14
-7.680033e-02, -5.654318e-13, -3.425061e-13, 9.857491e-15, 9.591505e-13, 5.619704e-13, 3.611231e-14, -1.092088e-12, -7.456922e-13, 1.200169e-13, 2.164653e-13, 1.177517e-13, -1.249421e-13, -5.683543e-13, -3.732263e-13, 1.855372e-13, 1.093531e-12, 5.555210e-13, -9.314674e-14, -2.927891e-13, -1.641077e-13, -1.482817e-15, 3.860312e-13, 2.180280e-13, -1.030411e-14, 3.626730e-13, 1.514295e-13, -4.406205e-14
-7.616039e-02, 2.254587e-13, 1.307500e-13, -5.700099e-15, -6.810363e-13, -3.697894e-13, 7.749725e-14, -1.850690e-12, -1.039320e-12, 2.046688e-13, -4.693030e-13, -2.686881e-13, 1.339520e-13, 9.669556e-13, 5.292752e-13, -2.710116e-13, 1.137307e-12, 7.671991e-13, -1.255669e-13, 1.699671e-12, 9.852458e-13, -2.246817e-13, -2.976992e-12, -1.732896e-12, 4.245799e-13, -4.710908e-13, -3.298667e-13, 5.893466e-14
-7.552046e-02, 3.452058e-13, 2.007373e-13, -5.572307e-14, -4.191488e-13, -2.469268e-13, 4.385835e-14, 8.859988e-13, 5.192980e-13, -1.063150e-13, 1.132979e-12, 6.556628e-13, -2.118886e-13, -1.769187e-12, -1.029592e-12, 3.283206e-13, 1.437139e-12, 7.190929e-13, -1.649466e-13, 8.678161e-14, 3.260758e-14, -9.730320e-14, -4.355118e-13, -2.804443e-13, 2.094543e-13, -1.077064e-12, -7.477154e-13, 1.283882e-13
-7.488053e-02, 1.839477e-13, 1.113443e-13, -7.130498e-14, -8.491252e-14, -3.925192e-14, 6.097147e-14, 2.931545e-13, 1.252323e-13, -5.156236e-14, 1.058479e-12, 6.210968e-13, -1.389321e-13, -1.714998e-12, -1.025515e-12, 2.265346e-13, 1.711120e-12, 9.492527e-13, -1.717091e-13, 1.328093e-13, 7.184348e-14, -1.386000e-13, -6.352597e-14, -6.831912e-14, 1.924393e-13, 8.176634e-13, 2.987678e-13, -8.910426e-14
-7.424059e-02, 8.199387e-13, 5.079720e-13, 3.238701e-14, -1.458651e-12, -8.090427e-13, -4.451043e-14, -5.169970e-13, -9.414685e-14, 4.020289e-14, 1.021303e-12, 6.235113e-13, -4.944121e-14, -1.277863e-12, -7.442957e-13, -1.502898e-14, 2.497876e-12, 1.553574e-12, -2.871717e-13, 2.764035e-13, 1.870361e-13, 4.836900e-14, -7.336972e-14, -8.707206e-14, -1.227359e-13, -3.875419e-13, -1.592353e-13, 4.448141e-14
-7.360066e-02, 3.470309e-14, 1.176675e-15, -8.557670e-14, 3.865051e-13, 2.443960e-13, 6.460033e-14, 1.834549e-12, 9.568496e-13, -2.263346e-13, -2.672036e-13, -1.282888e-13, 1.244251e-13, 5.711436e-14, -3.007007e-15, -1.730307e-13, -1.214310e-12, -6.075722e-13, 1.718579e-13, -2.074571e-12, -1.224067e-12, 1.804104e-13, 4.024330e-12, 2.280535e-12, -3.701847e-13, 1.431573e-12, 6.765345e-13, -1.626565e-13
-7.296072e-02, 3.350927e-13, 1.927567e-13, -3.959976e-14, -7.129894e-13, -4.004260e-13, 8.646023e-14, -1.226193e-12, -7.313401e-13, 1.356886e-13, -2.029443e-13, -1.229959e-13, 1.436582e-14, 1.040260e-12, 5.785155e-13, -1.534951e-13, 3.173718e-12, 1.863550e-12, -3.634532e-13, 2.638791e-12, 1.561000e-12, -2.625190e-13, -4.624564e-12, -2.675969e-12, 4.709447e-13, -4.855294e-13, -2.251308e-13, 5.247349e-14
-7.232079e-02, -5.858379e-13, -3.395559e-13, 1.195437e-13, 1.012810e-12, 5.900504e-13, -1.782556e-13, -1.899814e-12, -1.017988e-12, 2.084346e-13, 3.750823e-13, 2.319723e-13, -2.268917e-14, -6.298734e-13, -3.749405e-13, 2.194543e-14, 2.481288e-12, 1.443370e-12, -2.746782e-13, 2.064439e-13, 1.075638e-13, -1.463539e-13, -2.791273e-13, -1.855944e-13, 2.582844e-13, -9.693932e-14, -2.399819e-13, 2.786480e-14
-7.168085e-02, 1.904203e-13, 1.224901e-13, 1.444116e-15, -1.435210e-13, -6.805249e-14, -5.878108e-15, 1.120636e-12, 6.735841e-13, -1.388280e-13, -9.850425e-13, -5.969793e-13, 7.116872e-14, 6.145959e-13, 3.361771e-13, 5.602225e-14, -4.938300e-12, -2.954054e-12, 5.993543e-13, -1.691236e-12, -1.005065e-12, 1.515629e-13, 2.888404e-12, 1.647463e-12, -2.527101e-13, -3.792765e-13, -2.874202e-13, 3.520615e-14
-7.104092e-02, 2.006748e-13, 1.172935e-13, -3.217160e-14, -7.938472e-13, -4.385895e-13, 1.330600e-13, -1.908123e-12, -1.133473e-12, 2.255200e-13, 7.420589e-13, 4.286448e-13, -1.159186e-13, -5.933512e-15, -1.320448e-14, -3.598175e-14, 5.749986e-12, 3.346494e-12, -6.808806e-13, 1.550914e-12, 9.179047e-13, -1.576788e-13, -2.808299e-12, -1.590173e-12, 3.051681e-13, 6.254149e-13, 3.742935e-13, -7.947169e-14
-7.040099e-02, -1.996551e-13, -1.253302e-13, 7.211587e-14, 4.811560e-13, 2.991856e-13, -1.291013e-13, -5.869985e-13, -2.849439e-13, 4.461915e-14, -9.207368e-13, -5.201957e-13, 2.379123e-13, 1.386400e-12, 7.395814e-13, -3.927428e-13, 1.860221e-13, 3.262285e-13, 1.022041e-14, 1.384973e-13, 1.060702e-13, 7.794502e-14, -3.360231e-13, -2.025021e-13, -8.355871e-14, -9.752608e-13, -4.893456e-13, 1.226101e-13
