-8.000000e-02, 5.608104e+24
-7.936007e-02, 5.471840e+24
-7.872013e-02, 5.338676e+24
-7.808020e-02, 5.194049e+24
-7.744026e-02, 5.069775e+24
-7.680033e-02, 4.923552e+24
-7.616039e-02, 4.796782e+24
-7.552046e-02, 4.660626e+24
-7.488053e-02, 4.533671e+24
-7.424059e-02, 4.403986e+24
-7.360066e-02, 4.282815e+24
-7.296072e-02, 4.155090e+24
-7.232079e-02, 4.041812e+24
-7.168085e-02, 3.909655e+24
-7.104092e-02, 3.789796e+24
-7.040099e-02, 3.677936e+24
-6.976105e-02, 3.562333e+24
-6.912112e-02, 3.449216e+24
-6.848118e-02, 3.329018e+24
-6.784125e-02, 3.224182e+24
-6.720131e-02, 3.105860e+24
-6.656138e-02, 2.991128e+24
-6.592145e-02, 2.898573e+24
-6.528151e-02, 2.788312e+24
-6.464158e-02, 2.692909e+24
-6.400164e-02, 2.585563e+24
-6.336171e-02, 2.473377e+24
-6.272177e-02, 2.387658e+24
-6.208184e-02, 2.288655e+24
-6.144190e-02, 2.193844e+24
-6.080197e-02, 2.102274e+24
-6.016204e-02, 2.009231e+24
-5.952210e-02, 1.920925e+24
-5.888217e-02, 1.832447e+24
-5.824223e-02, 1.743998e+24
-5.760230e-02, 1.659393e+24
-5.696236e-02, 1.577101e+24
-5.632243e-02, 1.494364e+24
-5.568250e-02, 1.417397e+24
-5.504256e-02, 1.338598e+24
-5.440263e-02, 1.260228e+24
-5.376269e-02, 1.188605e+24
-5.312276e-02, 1.112768e+24
-5.248282e-02, 1.044406e+24
-5.184289e-02, 9.769462e+23
-5.120296e-02, 9.090743e+23
-5.056302e-02, 8.468357e+23
-4.992309e-02, 7.820775e+23
-4.928315e-02, 7.261867e+23
-4.864322e-02, 6.672660e+23
-4.800328e-02, 6.107817e+23
-4.736335e-02, 5.553621e+23
-4.672342e-02, 5.030139e+23
-4.608348e-02, 4.515466e+23
-4.544355e-02, 4.025293e+23
-4.480361e-02, 3.559214e+23
-4.444519e-02, 3.310138e+23
-4.271186e-02, 2.170960e+23
-4.156852e-02, 1.501913e+23
-4.081719e-02, 1.072932e+23
-4.032556e-02, 7.970338e+22
-4.000542e-02, 5.983734e+22
-3.979814e-02, 4.575160e+22
-3.966480e-02, 3.536060e+22
-3.957970e-02, 2.733432e+22
-3.952590e-02, 2.094004e+22
-3.949227e-02, 1.584202e+22
-3.947155e-02, 1.184090e+22
-3.945903e-02, 8.537123e+21
-3.945165e-02, 5.804864e+21
-3.944745e-02, 3.431122e+21
-3.944519e-02, 0.000000e+00
-3.944293e-02, 0.000000e+00
-3.943873e-02, 0.000000e+00
-3.943135e-02, 0.000000e+00
-3.941882e-02, 0.000000e+00
-3.939811e-02, 0.000000e+00
-3.936448e-02, 0.000000e+00
-3.931068e-02, 0.000000e+00
-3.922558e-02, 0.000000e+00
-3.909224e-02, 0.000000e+00
-3.888496e-02, 0.000000e+00
-3.856482e-02, 0.000000e+00
-3.807319e-02, 0.000000e+00
-3.732186e-02, 0.000000e+00
-3.617852e-02, 0.000000e+00
-3.444519e-02, 0.000000e+00
-3.392473e-02, 0.000000e+00
-3.328479e-02, 0.000000e+00
-3.264486e-02, 0.000000e+00
-3.200493e-02, 0.000000e+00
-3.136499e-02, 0.000000e+00
-3.072506e-02, 0.000000e+00
-3.008512e-02, 0.000000e+00
-2.944519e-02, 0.000000e+00
