mu, xxx, xxy, xxz, xyx, xyy, xyz, xzx, xzy, xzz, yxx, yxy, yxz, yyx, yyy, yyz, yzx, yzy, yzz, zxx, zxy, zxz, zyx, zyy, zyz, zzx, zzy, zzz
-8.000000e-02, 6.446768e-01, 4.601467e-01, -2.856539e-01, 4.893474e+00, 2.633978e+00, -4.879834e-01, 4.076859e+01, 2.351095e+01, -4.633639e+00, -5.517436e+00, -3.376787e+00, 8.181250e-01, -8.104011e-01, -1.591879e-01, 2.843319e-01, -7.055339e+01, -4.074795e+01, 8.021836e+00, -4.007155e+01, -2.344692e+01, 4.157755e+00, 6.970164e+01, 4.006223e+01, -7.199787e+00, 1.734643e-01, -2.893892e-01, -1.875026e-04
-7.936007e-02, 6.208803e-01, 4.441766e-01, -2.777440e-01, 4.888611e+00, 2.635853e+00, -4.996492e-01, 4.018961e+01, 2.318377e+01, -4.571455e+00, -5.486169e+00, -3.353958e+00, 8.204603e-01, -7.857422e-01, -1.526728e-01, 2.767696e-01, -6.955795e+01, -4.016908e+01, 7.914257e+00, -3.952228e+01, -2.312863e+01, 4.108306e+00, 6.874985e+01, 3.951332e+01, -7.114326e+00, 1.718807e-01, -2.810863e-01, -4.414548e-04
-7.872013e-02, 5.981020e-01, 4.293722e-01, -2.709200e-01, 4.906329e+00, 2.649426e+00, -5.123703e-01, 3.975180e+01, 2.293786e+01, -4.524471e+00, -5.475867e+00, -3.344501e+00, 8.247148e-01, -7.706882e-01, -1.495279e-01, 2.717839e-01, -6.884008e+01, -3.975217e+01, 7.836932e+00, -3.912400e+01, -2.289842e+01, 4.072742e+00, 6.807715e+01, 3.912513e+01, -7.054688e+00, 1.679751e-01, -2.762156e-01, -6.690130e-04
-7.808020e-02, 5.831878e-01, 4.187738e-01, -2.646502e-01, 4.898570e+00, 2.649243e+00, -5.229631e-01, 3.927803e+01, 2.267059e+01, -4.473742e+00, -5.457792e+00, -3.329992e+00, 8.285241e-01, -7.442851e-01, -1.410238e-01, 2.647230e-01, -6.802572e+01, -3.927850e+01, 7.748844e+00, -3.866165e+01, -2.263063e+01, 4.031653e+00, 6.727371e+01, 3.866190e+01, -6.983080e+00, 1.583227e-01, -2.737404e-01, -2.633996e-05
-7.744026e-02, 5.603074e-01, 4.038877e-01, -2.578224e-01, 4.915427e+00, 2.662437e+00, -5.356573e-01, 3.882335e+01, 2.241433e+01, -4.424701e+00, -5.447278e+00, -3.320284e+00, 8.330322e-01, -7.231243e-01, -1.346722e-01, 2.582573e-01, -6.723789e+01, -3.881963e+01, 7.663313e+00, -3.823527e+01, -2.238395e+01, 3.993172e+00, 6.653283e+01, 3.823430e+01, -6.916434e+00, 1.607743e-01, -2.648263e-01, -5.522729e-04
-7.680033e-02, 5.446482e-01, 3.925748e-01, -2.508794e-01, 4.894168e+00, 2.655068e+00, -5.451972e-01, 3.828451e+01, 2.211051e+01, -4.367038e+00, -5.416130e+00, -3.297701e+00, 8.349757e-01, -6.966497e-01, -1.269399e-01, 2.511885e-01, -6.633659e+01, -3.829641e+01, 7.566038e+00, -3.772236e+01, -2.208686e+01, 3.947706e+00, 6.565314e+01, 3.772729e+01, -6.838365e+00, 1.448910e-01, -2.650650e-01, 4.552126e-04
-7.616039e-02, 5.246252e-01, 3.794576e-01, -2.446413e-01, 4.910641e+00, 2.667770e+00, -5.574081e-01, 3.788542e+01, 2.188647e+01, -4.324416e+00, -5.408702e+00, -3.290100e+00, 8.395769e-01, -6.811651e-01, -1.232783e-01, 2.461689e-01, -6.567290e+01, -3.791048e+01, 7.494789e+00, -3.735487e+01, -2.187450e+01, 3.915315e+00, 6.502746e+01, 3.736617e+01, -6.783520e+00, 1.417365e-01, -2.600803e-01, 2.821478e-04
-7.552046e-02, 5.055340e-01, 3.663614e-01, -2.376782e-01, 4.901180e+00, 2.666819e+00, -5.678047e-01, 3.734480e+01, 2.158029e+01, -4.266141e+00, -5.382110e+00, -3.270282e+00, 8.424037e-01, -6.485723e-01, -1.118799e-01, 2.371856e-01, -6.469296e+01, -3.733897e+01, 7.388066e+00, -3.682934e+01, -2.156987e+01, 3.867868e+00, 6.409206e+01, 3.682663e+01, -6.698846e+00, 1.446909e-01, -2.493594e-01, 2.724746e-05
-7.488053e-02, 4.873508e-01, 3.545852e-01, -2.321367e-01, 4.928090e+00, 2.684950e+00, -5.805163e-01, 3.702043e+01, 2.139917e+01, -4.231558e+00, -5.388791e+00, -3.271544e+00, 8.484689e-01, -6.332057e-01, -1.071659e-01, 2.328523e-01, -6.416929e+01, -3.703456e+01, 7.331870e+00, -3.653594e+01, -2.140075e+01, 3.842301e+00, 6.359927e+01, 3.654210e+01, -6.656096e+00, 1.368520e-01, -2.481206e-01, 2.878057e-04
-7.424059e-02, 4.813528e-01, 3.485910e-01, -2.263271e-01, 4.872199e+00, 2.658344e+00, -5.860297e-01, 3.649206e+01, 2.110041e+01, -4.175565e+00, -5.333870e+00, -3.234374e+00, 8.478337e-01, -6.121549e-01, -1.039683e-01, 2.255912e-01, -6.324028e+01, -3.649374e+01, 7.232312e+00, -3.601152e+01, -2.109651e+01, 3.797083e+00, 6.267835e+01, 3.601130e+01, -6.576364e+00, 1.305522e-01, -2.419927e-01, 6.877461e-04
