mu, xx, xy, xz, yx, yy, yz, zx, zy, zz
-8.000000e-02, 4.463297e+04, -7.159963e+04, 9.190170e+03, -7.159963e+04, 1.274824e+05, 5.594609e+03, 9.190170e+03, 5.594609e+03, 1.121251e+05
-7.936007e-02, 4.350259e+04, -6.980059e+04, 9.045862e+03, -6.980059e+04, 1.242234e+05, 5.333034e+03, 9.045862e+03, 5.333034e+03, 1.092687e+05
-7.872013e-02, 4.233722e+04, -6.785280e+04, 9.056188e+03, -6.785280e+04, 1.206193e+05, 4.845765e+03, 9.056188e+03, 4.845765e+03, 1.067243e+05
-7.808020e-02, 4.133145e+04, -6.630024e+04, 8.650314e+03, -6.630024e+04, 1.178884e+05, 4.974288e+03, 8.650314e+03, 4.974288e+03, 1.033888e+05
-7.744026e-02, 4.018301e+04, -6.445753e+04, 8.540612e+03, -6.445753e+04, 1.145826e+05, 4.686080e+03, 8.540612e+03, 4.686080e+03, 1.007555e+05
-7.680033e-02, 3.913013e+04, -6.278974e+04, 8.193840e+03, -6.278974e+04, 1.115876e+05, 4.801688e+03, 8.193840e+03, 4.801688e+03, 9.788583e+04
-7.616039e-02, 3.803628e+04, -6.096805e+04, 8.168479e+03, -6.096805e+04, 1.082354e+05, 4.379151e+03, 8.168479e+03, 4.379151e+03, 9.532647e+04
-7.552046e-02, 3.687767e+04, -5.923921e+04, 7.744733e+03, -5.923921e+04, 1.053231e+05, 4.584337e+03, 7.744733e+03, 4.584337e+03, 9.265753e+04
-7.488053e-02, 3.581011e+04, -5.745358e+04, 7.654681e+03, -5.745358e+04, 1.020479e+05, 4.279428e+03, 7.654681e+03, 4.279428e+03, 9.012005e+04
-7.424059e-02, 3.474316e+04, -5.581610e+04, 7.249071e+03, -5.581610e+04, 9.925352e+04, 4.613543e+03, 7.249071e+03, 4.613543e+03, 8.739102e+04
-7.360066e-02, 3.384173e+04, -5.439468e+04, 7.130334e+03, -5.439468e+04, 9.666116e+04, 4.260705e+03, 7.130334e+03, 4.260705e+03, 8.444439e+04
-7.296072e-02, 3.268200e+04, -5.249307e+04, 7.236693e+03, -5.249307e+04, 9.324664e+04, 3.640147e+03, 7.236693e+03, 3.640147e+03, 8.234750e+04
-7.232079e-02, 3.175840e+04, -5.101762e+04, 6.829420e+03, -5.101762e+04, 9.059365e+04, 3.838392e+03, 6.829420e+03, 3.838392e+03, 7.953932e+04
-7.168085e-02, 3.067424e+04, -4.927243e+04, 6.538779e+03, -4.927243e+04, 8.747476e+04, 3.902495e+03, 6.538779e+03, 3.902495e+03, 7.737924e+04
-7.104092e-02, 2.973709e+04, -4.780054e+04, 6.315306e+03, -4.780054e+04, 8.485806e+04, 3.728910e+03, 6.315306e+03, 3.728910e+03, 7.468402e+04
-7.040099e-02, 2.875122e+04, -4.626336e+04, 6.197533e+03, -4.626336e+04, 8.218554e+04, 3.505056e+03, 6.197533e+03, 3.505056e+03, 7.221701e+04
-6.976105e-02, 2.776396e+04, -4.465138e+04, 6.002890e+03, -4.465138e+04, 7.932232e+04, 3.516032e+03, 6.002890e+03, 3.516032e+03, 6.993111e+04
-6.912112e-02, 2.683480e+04, -4.316458e+04, 5.794197e+03, -4.316458e+04, 7.662979e+04, 3.311888e+03, 5.794197e+03, 3.311888e+03, 6.753829e+04
-6.848118e-02, 2.579401e+04, -4.145324e+04, 5.529650e+03, -4.145324e+04, 7.363630e+04, 3.531717e+03, 5.529650e+03, 3.531717e+03, 6.550044e+04
-6.784125e-02, 2.487277e+04, -4.004105e+04, 5.416356e+03, -4.004105e+04, 7.117200e+04, 3.141648e+03, 5.416356e+03, 3.141648e+03, 6.310730e+04
-6.720131e-02, 2.396501e+04, -3.860101e+04, 5.284871e+03, -3.860101e+04, 6.866572e+04, 3.002369e+03, 5.284871e+03, 3.002369e+03, 6.074932e+04
-6.656138e-02, 2.318612e+04, -3.731650e+04, 5.008803e+03, -3.731650e+04, 6.626265e+04, 3.065172e+03, 5.008803e+03, 3.065172e+03, 5.838534e+04
-6.592145e-02, 2.234149e+04, -3.596298e+04, 4.755390e+03, -3.596298e+04, 6.382677e+04, 3.077674e+03, 4.755390e+03, 3.077674e+03, 5.614522e+04
-6.528151e-02, 2.145059e+04, -3.453982e+04, 4.838173e+03, -3.453982e+04, 6.128087e+04, 2.493900e+03, 4.838173e+03, 2.493900e+03, 5.411833e+04
-6.464158e-02, 2.062209e+04, -3.324236e+04, 4.517791e+03, -3.324236e+04, 5.901690e+04, 2.628370e+03, 4.517791e+03, 2.628370e+03, 5.185584e+04
-6.400164e-02, 1.974341e+04, -3.185401e+04, 4.248720e+03, -3.185401e+04, 5.657057e+04, 2.679555e+03, 4.248720e+03, 2.679555e+03, 4.989875e+04
-6.336171e-02, 1.890678e+04, -3.047893e+04, 4.109466e+03, -3.047893e+04, 5.411859e+04, 2.550666e+03, 4.109466e+03, 2.550666e+03, 4.791987e+04
-6.272177e-02, 1.814820e+04, -2.926232e+04, 4.028461e+03, -2.926232e+04, 5.195026e+04, 2.307173e+03, 4.028461e+03, 2.307173e+03, 4.591016e+04
-6.208184e-02, 1.737190e+04, -2.802101e+04, 3.821642e+03, -2.802101e+04, 4.974613e+04, 2.221298e+03, 3.821642e+03, 2.221298e+03, 4.380128e+04
-6.144190e-02, 1.660362e+04, -2.676784e+04, 3.687946e+03, -2.676784e+04, 4.749189e+04, 2.146775e+03, 3.687946e+03, 2.146775e+03, 4.196645e+04
-6.080197e-02, 1.587485e+04, -2.558724e+04, 3.522343e+03, -2.558724e+04, 4.536863e+04, 2.051252e+03, 3.522343e+03, 2.051252e+03, 3.998474e+04
-6.016204e-02, 1.509841e+04, -2.438400e+04, 3.363981e+03, -2.438400e+04, 4.328486e+04, 1.910552e+03, 3.363981e+03, 1.910552e+03, 3.811351e+04
-5.952210e-02, 1.434574e+04, -2.315396e+04, 3.213462e+03, -2.315396e+04, 4.109959e+04, 1.853342e+03, 3.213462e+03, 1.853342e+03, 3.634170e+04
-5.888217e-02, 1.364846e+04, -2.202402e+04, 3.064208e+03, -2.202402e+04, 3.906203e+04, 1.753541e+03, 3.064208e+03, 1.753541e+03, 3.453803e+04
-5.824223e-02, 1.297365e+04, -2.094596e+04, 2.858151e+03, -2.094596e+04, 3.714380e+04, 1.746780e+03, 2.858151e+03, 1.746780e+03, 3.269156e+04
-5.760230e-02, 1.228956e+04, -1.984576e+04, 2.773768e+03, -1.984576e+04, 3.516788e+04, 1.542994e+03, 2.773768e+03, 1.542994e+03, 3.101019e+04
-5.696236e-02, 1.158449e+04, -1.872552e+04, 2.601459e+03, -1.872552e+04, 3.323329e+04, 1.510559e+03, 2.601459e+03, 1.510559e+03, 2.932136e+04
-5.632243e-02, 1.093435e+04, -1.766757e+04, 2.441745e+03, -1.766757e+04, 3.132841e+04, 1.479114e+03, 2.441745e+03, 1.479114e+03, 2.771699e+04
-5.568250e-02, 1.028331e+04, -1.663375e+04, 2.320040e+03, -1.663375e+04, 2.951775e+04, 1.348211e+03, 2.320040e+03, 1.348211e+03, 2.609018e+04
-5.504256e-02, 9.678139e+03, -1.566037e+04, 2.155970e+03, -1.566037e+04, 2.777363e+04, 1.311407e+03, 2.155970e+03, 1.311407e+03, 2.449494e+04
-5.440263e-02, 9.072376e+03, -1.467361e+04, 2.046589e+03, -1.467361e+04, 2.600884e+04, 1.208674e+03, 2.046589e+03, 1.208674e+03, 2.297987e+04
-5.376269e-02, 8.489099e+03, -1.373852e+04, 1.913363e+03, -1.373852e+04, 2.434866e+04, 1.120019e+03, 1.913363e+03, 1.120019e+03, 2.144861e+04
-5.312276e-02, 7.881920e+03, -1.275356e+04, 1.778808e+03, -1.275356e+04, 2.261639e+04, 1.076440e+03, 1.778808e+03, 1.076440e+03, 2.005656e+04
-5.248282e-02, 7.342494e+03, -1.189493e+04, 1.668908e+03, -1.189493e+04, 2.109421e+04, 9.623630e+02, 1.668908e+03, 9.623630e+02, 1.857840e+04
-5.184289e-02, 6.800653e+03, -1.101757e+04, 1.553150e+03, -1.101757e+04, 1.953680e+04, 8.963620e+02, 1.553150e+03, 8.963620e+02, 1.719943e+04
-5.120296e-02, 6.298712e+03, -1.020504e+04, 1.407758e+03, -1.020504e+04, 1.807473e+04, 8.588817e+02, 1.407758e+03, 8.588817e+02, 1.581899e+04
-5.056302e-02, 5.735176e+03, -9.288860e+03, 1.313019e+03, -9.288860e+03, 1.646908e+04, 7.921202e+02, 1.313019e+03, 7.921202e+02, 1.466882e+04
-4.992309e-02, 5.265430e+03, -8.537797e+03, 1.195602e+03, -8.537797e+03, 1.512948e+04, 7.123952e+02, 1.195602e+03, 7.123952e+02, 1.335181e+04
-4.928315e-02, 4.774731e+03, -7.729373e+03, 1.107902e+03, -7.729373e+03, 1.368888e+04, 6.386070e+02, 1.107902e+03, 6.386070e+02, 1.220060e+04
-4.864322e-02, 4.334530e+03, -7.028584e+03, 9.963171e+02, -7.028584e+03, 1.245140e+04, 5.751464e+02, 9.963171e+02, 5.751464e+02, 1.098930e+04
-4.800328e-02, 3.892767e+03, -6.310411e+03, 8.956590e+02, -6.310411e+03, 1.117823e+04, 5.312679e+02, 8.956590e+02, 5.312679e+02, 9.894661e+03
-4.736335e-02, 3.470396e+03, -5.626878e+03, 8.023085e+02, -5.626878e+03, 9.965076e+03, 4.687207e+02, 8.023085e+02, 4.687207e+02, 8.818516e+03
-4.672342e-02, 3.063227e+03, -4.969295e+03, 7.167883e+02, -4.969295e+03, 8.799725e+03, 4.032113e+02, 7.167883e+02, 4.032113e+02, 7.796771e+03
-4.608348e-02, 2.677850e+03, -4.348527e+03, 6.164581e+02, -4.348527e+03, 7.702422e+03, 3.644893e+02, 6.164581e+02, 3.644893e+02, 6.797790e+03
-4.544355e-02, 2.307195e+03, -3.746078e+03, 5.365371e+02, -3.746078e+03, 6.633588e+03, 3.087839e+02, 5.365371e+02, 3.087839e+02, 5.869247e+03
-4.480361e-02, 1.959144e+03, -3.183509e+03, 4.516952e+02, -3.183509e+03, 5.639745e+03, 2.703494e+02, 4.516952e+02, 2.703494e+02, 4.971972e+03
-4.444519e-02, 1.774341e+03, -2.882093e+03, 4.158735e+02, -2.882093e+03, 5.101322e+03, 2.315438e+02, 4.158735e+02, 2.315438e+02, 4.497817e+03
-4.271186e-02, 9.617746e+02, -1.562507e+03, 2.268118e+02, -1.562507e+03, 2.763791e+03, 1.272827e+02, 2.268118e+02, 1.272827e+02, 2.450437e+03
-4.156852e-02, 5.241522e+02, -8.522183e+02, 1.239648e+02, -8.522183e+02, 1.507588e+03, 7.050562e+01, 1.239648e+02, 7.050562e+01, 1.338683e+03
-4.081719e-02, 2.889884e+02, -4.706452e+02, 6.868355e+01, -4.706452e+02, 8.327974e+02, 3.726028e+01, 6.868355e+01, 3.726028e+01, 7.308250e+02
-4.032556e-02, 1.624505e+02, -2.642578e+02, 3.854547e+01, -2.642578e+02, 4.671323e+02, 2.184751e+01, 3.854547e+01, 2.184751e+01, 4.128096e+02
