mu, xx, xy, xz, yx, yy, yz, zx, zy, zz
-8.000000e-02, 7.035031e-12, -1.111655e-11, -1.209442e-13, -1.093573e-11, 1.809919e-11, 3.823233e-12, 7.222058e-14, 3.674974e-12, 7.850926e-12
-7.936007e-02, 5.534150e-12, -9.478750e-12, 2.060111e-12, -9.350759e-12, 1.702371e-11, 1.202494e-12, 2.327730e-12, 9.045353e-13, 7.742744e-12
-7.872013e-02, 6.816851e-12, -1.151621e-11, -9.007958e-13, -1.130563e-11, 2.012067e-11, 5.690207e-12, -6.153350e-13, 5.449916e-12, 1.023332e-11
-7.808020e-02, 5.989466e-12, -9.632752e-12, 5.292753e-13, -9.388132e-12, 1.682793e-11, 3.743711e-12, 7.139826e-13, 3.520016e-12, 1.059772e-11
-7.744026e-02, 6.729847e-12, -1.126516e-11, 9.503216e-13, -1.105175e-11, 1.893148e-11, 2.924381e-12, 1.155872e-12, 2.665490e-12, 9.586399e-12
-7.680033e-02, 5.740695e-12, -9.108517e-12, -1.073818e-12, -8.973060e-12, 1.457294e-11, 5.896775e-12, -9.152727e-13, 5.682903e-12, 9.009339e-12
-7.616039e-02, 5.686815e-12, -9.459747e-12, 5.017054e-13, -9.274786e-12, 1.555228e-11, 2.482358e-12, 7.735749e-13, 2.060985e-12, 8.966651e-12
-7.552046e-02, 5.669983e-12, -9.106317e-12, 6.799666e-13, -8.921307e-12, 1.562372e-11, 2.646444e-12, 9.522996e-13, 2.228640e-12, 1.316559e-11
-7.488053e-02, 6.818164e-12, -1.073368e-11, 7.013434e-15, -1.053962e-11, 1.749185e-11, 3.724101e-12, 2.706177e-13, 3.340087e-12, 1.080357e-11
-7.424059e-02, 5.480168e-12, -8.565489e-12, 3.789218e-13, -8.417395e-12, 1.393046e-11, 3.659323e-12, 6.659668e-13, 3.303413e-12, 1.029638e-11
-7.360066e-02, 5.817954e-12, -9.086829e-12, -2.189834e-14, -8.924724e-12, 1.476732e-11, 3.814379e-12, 2.146217e-13, 3.547068e-12, 6.130150e-12
-7.296072e-02, 5.802328e-12, -9.879938e-12, 4.582138e-13, -9.752452e-12, 1.715169e-11, 2.811456e-12, 7.838955e-13, 2.400375e-12, 7.298412e-12
-7.232079e-02, 5.131116e-12, -8.978429e-12, 1.563277e-12, -8.825324e-12, 1.642910e-11, 9.804564e-13, 1.780085e-12, 7.270769e-13, 7.125759e-12
-7.168085e-02, 4.617329e-12, -7.583763e-12, 9.767777e-13, -7.456533e-12, 1.308064e-11, 1.609365e-12, 1.240246e-12, 1.308455e-12, 7.531319e-12
-7.104092e-02, 4.554549e-12, -7.775824e-12, -4.096411e-13, -7.585705e-12, 1.306618e-11, 3.798361e-12, -1.842547e-13, 3.527726e-12, 5.452669e-12
