mu, xx, xy, xz, yx, yy, yz, zx, zy, zz
-8.000000e-02, 5.569682e-12, -9.612622e-12, -1.373274e-12, -9.439675e-12, 1.727611e-11, 6.926539e-12, -1.088795e-12, 6.499442e-12, 7.276679e-12
-7.899371e-02, 7.471988e-12, -1.217219e-11, 8.143972e-13, -1.200336e-11, 2.057744e-11, 2.293353e-12, 1.078595e-12, 1.934247e-12, 1.121584e-11
-7.798742e-02, 7.403682e-12, -1.225545e-11, -2.026335e-13, -1.205467e-11, 2.054301e-11, 4.516561e-12, 7.644350e-14, 4.217675e-12, 9.868807e-12
-7.698113e-02, 5.626349e-12, -8.734050e-12, 1.147454e-12, -8.490280e-12, 1.513176e-11, 2.647868e-12, 1.466565e-12, 2.176422e-12, 1.138325e-11
-7.597484e-02, 5.716536e-12, -9.200877e-12, 6.998526e-13, -9.054714e-12, 1.530886e-11, 2.993256e-12, 9.184095e-13, 2.723324e-12, 6.547179e-12
-7.496855e-02, 5.893340e-12, -1.009184e-11, -7.833516e-13, -9.972775e-12, 1.731211e-11, 5.773873e-12, -5.715719e-13, 5.545071e-12, 8.724471e-12
-7.396226e-02, 5.431461e-12, -8.981115e-12, 5.112598e-13, -8.859099e-12, 1.488972e-11, 3.469092e-12, 6.600429e-13, 3.377282e-12, 1.086336e-11
-7.295597e-02, 6.295014e-12, -1.048495e-11, -4.176835e-13, -1.035060e-11, 1.758203e-11, 4.101982e-12, -2.535975e-13, 3.865484e-12, 7.297155e-12
-7.194969e-02, 7.035856e-12, -1.134365e-11, -9.329971e-14, -1.120306e-11, 1.879035e-11, 4.077071e-12, 1.183092e-13, 3.776982e-12, 6.080242e-12
-7.094340e-02, 4.724939e-12, -8.383108e-12, 7.018011e-13, -8.276513e-12, 1.527181e-11, 2.391735e-12, 8.758857e-13, 2.177739e-12, 5.751502e-12
-6.993711e-02, 4.452436e-12, -7.354494e-12, -3.776668e-13, -7.221770e-12, 1.201796e-11, 3.631749e-12, -1.812292e-13, 3.367018e-12, 1.111757e-11
-6.893082e-02, 5.529725e-12, -9.203653e-12, 1.257944e-12, -9.055801e-12, 1.555049e-11, 1.597405e-12, 1.429380e-12, 1.308549e-12, 6.552936e-12
-6.792453e-02, 5.126156e-12, -8.496148e-12, 5.996483e-13, -8.347152e-12, 1.442921e-11, 2.212604e-12, 8.269847e-13, 1.955049e-12, 8.120586e-12
-6.691824e-02, 3.392191e-12, -5.651881e-12, 1.809705e-13, -5.522021e-12, 9.629530e-12, 2.154361e-12, 3.950994e-13, 1.887260e-12, 4.096822e-12
-6.591195e-02, 2.764706e-12, -4.690441e-12, -4.021322e-13, -4.588390e-12, 7.910648e-12, 3.099194e-12, -2.391388e-13, 2.914523e-12, 7.093756e-12
-6.490566e-02, 4.487380e-12, -7.152394e-12, 2.229127e-13, -7.075391e-12, 1.191003e-11, 2.683155e-12, 3.583837e-13, 2.528238e-12, 5.505735e-12
-6.389937e-02, 4.019204e-12, -6.646398e-12, 5.055064e-13, -6.524125e-12, 1.119985e-11, 1.816906e-12, 6.529646e-13, 1.623499e-12, 5.965402e-12
-6.289308e-02, 3.388361e-12, -5.693105e-12, 1.252621e-13, -5.597277e-12, 9.718804e-12, 2.274300e-12, 3.435452e-13, 1.972552e-12, 7.380633e-12
-6.188679e-02, 3.229062e-12, -5.324951e-12, 3.162878e-13, -5.222312e-12, 9.108134e-12, 1.693625e-12, 5.106700e-13, 1.454963e-12, 5.668387e-12
-6.088050e-02, 3.090245e-12, -5.088630e-12, 2.453500e-13, -4.975996e-12, 8.637216e-12, 1.679477e-12, 4.250758e-13, 1.420342e-12, 5.387523e-12
-5.987421e-02, 2.772295e-12, -4.592218e-12, 1.583029e-13, -4.500432e-12, 7.825236e-12, 1.572395e-12, 3.725988e-13, 1.294190e-12, 4.446298e-12
-5.886792e-02, 2.571678e-12, -4.242296e-12, 3.879759e-13, -4.161400e-12, 7.196931e-12, 1.138433e-12, 5.507181e-13, 9.260145e-13, 4.692336e-12
-5.786164e-02, 2.440564e-12, -4.067312e-12, 6.233963e-14, -3.965562e-12, 6.950880e-12, 1.702060e-12, 2.539403e-13, 1.464893e-12, 4.139873e-12
-5.685535e-02, 2.269225e-12, -3.861686e-12, 3.325899e-13, -3.777664e-12, 6.711074e-12, 1.018430e-12, 5.080640e-13, 7.717959e-13, 3.924682e-12
-5.584906e-02, 2.198098e-12, -3.618453e-12, 1.905662e-13, -3.545357e-12, 6.134484e-12, 1.283984e-12, 3.447227e-13, 1.042913e-12, 4.187721e-12
-5.484277e-02, 1.976843e-12, -3.271157e-12, 1.928700e-13, -3.189467e-12, 5.548270e-12, 9.523063e-13, 3.165354e-13, 7.655688e-13, 3.464353e-12
