-8.000000e-02, 5.601597e+24
-7.900000e-02, 5.388057e+24
-7.800000e-02, 5.168774e+24
-7.700000e-02, 4.955563e+24
-7.600000e-02, 4.748896e+24
-7.500000e-02, 4.549183e+24
-7.400000e-02, 4.347329e+24
-7.300000e-02, 4.156138e+24
-7.200000e-02, 3.958528e+24
-7.100000e-02, 3.773417e+24
-7.000000e-02, 3.588381e+24
-6.900000e-02, 3.400782e+24
-6.800000e-02, 3.224492e+24
-6.700000e-02, 3.057345e+24
-6.600000e-02, 2.894746e+24
-6.500000e-02, 2.724812e+24
-6.400000e-02, 2.573730e+24
-6.300000e-02, 2.429231e+24
-6.200000e-02, 2.276500e+24
-6.100000e-02, 2.126367e+24
-6.000000e-02, 1.985726e+24
-5.900000e-02, 1.842472e+24
-5.800000e-02, 1.709602e+24
-5.700000e-02, 1.580019e+24
-5.600000e-02, 1.453283e+24
-5.500000e-02, 1.332133e+24
-5.400000e-02, 1.213501e+24
-5.300000e-02, 1.099792e+24
-5.200000e-02, 9.926858e+23
-5.100000e-02, 8.886136e+23
-5.000000e-02, 7.864139e+23
-4.900000e-02, 6.924749e+23
-4.800000e-02, 6.106593e+23
-4.700000e-02, 5.254527e+23
-4.600000e-02, 4.463318e+23
-4.500000e-02, 3.712693e+23
-4.400000e-02, 3.007628e+23
-4.300000e-02, 2.350305e+23
-4.200000e-02, 1.758459e+23
-4.100000e-02, 1.184947e+23
-4.058519e-02, 9.443489e+22
-4.018999e-02, 7.140582e+22
-3.992931e-02, 5.487934e+22
-3.975800e-02, 4.258216e+22
-3.964591e-02, 3.359196e+22
-3.957292e-02, 2.643015e+22
-3.952566e-02, 2.069421e+22
-3.949526e-02, 1.633454e+22
-3.947586e-02, 1.269789e+22
-3.946359e-02, 9.799169e+21
-3.945592e-02, 7.495125e+21
-3.945120e-02, 5.598714e+21
-3.944834e-02, 4.061791e+21
-3.944666e-02, 2.759895e+21
-3.944570e-02, 1.634564e+21
-3.944519e-02, 0.000000e+00
-3.944467e-02, 0.000000e+00
-3.944372e-02, 0.000000e+00
-3.944203e-02, 0.000000e+00
-3.943918e-02, 0.000000e+00
-3.943445e-02, 0.000000e+00
-3.942679e-02, 0.000000e+00
-3.941452e-02, 0.000000e+00
-3.939512e-02, 0.000000e+00
-3.936472e-02, 0.000000e+00
-3.931746e-02, 0.000000e+00
-3.924447e-02, 0.000000e+00
-3.913237e-02, 0.000000e+00
-3.896107e-02, 0.000000e+00
-3.870039e-02, 0.000000e+00
-3.830519e-02, 0.000000e+00
-3.800000e-02, 0.000000e+00
-3.700000e-02, 0.000000e+00
-3.600000e-02, 0.000000e+00
-3.500000e-02, 0.000000e+00
