mu, xxx, xxy, xxz, xyx, xyy, xyz, xzx, xzy, xzz, yxx, yxy, yxz, yyx, yyy, yyz, yzx, yzy, yzz, zxx, zxy, zxz, zyx, zyy, zyz, zzx, zzy, zzz
-3.733027e-02, 5.030811e-15, -2.910660e-16, 8.429290e-16, 2.566154e-14, -4.129911e-16, 2.373728e-15, -2.061592e-13, 1.242704e-13, -2.618274e-14, 5.085929e-15, 2.097392e-15, -8.765166e-16, 3.408037e-14, 1.804319e-15, 1.129564e-15, -3.403761e-13, 2.158163e-13, -4.361395e-14, 2.166186e-13, -1.246946e-13, 2.683152e-14, 3.604944e-13, -2.108257e-13, 4.531659e-14, 1.774370e-14, 7.144545e-15, 2.443681e-15
-3.584507e-02, 1.753238e-15, -2.769869e-16, 2.605033e-16, 7.232673e-15, -4.691738e-16, 6.892177e-16, -5.998555e-14, 3.479745e-14, -7.014539e-15, 2.706082e-15, -2.844425e-16, -1.903738e-16, 1.048760e-14, -1.310200e-16, 3.675055e-16, -1.001895e-13, 6.343372e-14, -1.241927e-14, 6.107188e-14, -3.737082e-14, 7.710544e-15, 1.089754e-13, -5.960191e-14, 1.259691e-14, 5.795153e-15, 1.666253e-15, 7.960501e-16
-3.435988e-02, 4.575176e-16, -1.999312e-16, -3.910641e-17, 3.071141e-15, -1.713007e-15, 5.948107e-16, 7.201500e-15, -6.073204e-15, 1.178446e-15, -1.514272e-15, 1.294574e-15, -4.103995e-16, 9.673246e-16, -4.029271e-16, 3.297230e-16, 1.547138e-14, -7.034906e-15, 1.906683e-15, -9.272589e-15, 5.573984e-15, -1.189278e-15, -1.272618e-14, 6.465898e-15, -1.915388e-15, 1.689762e-15, -5.222748e-16, 3.300128e-16
-3.287469e-02, -9.845458e-16, 1.674535e-16, -2.491752e-16, -1.594870e-15, -1.956989e-15, 5.002088e-16, 6.151941e-14, -3.517122e-14, 7.338643e-15, -4.854756e-15, 2.488386e-15, -5.063386e-16, -8.462659e-15, 4.270802e-16, 2.292537e-16, 1.012791e-13, -6.309240e-14, 1.270640e-14, -5.692416e-14, 3.471782e-14, -7.174464e-15, -9.721112e-14, 5.498872e-14, -1.203440e-14, -1.343212e-15, -2.548558e-15, -8.489489e-17
-3.233027e-02, -2.208959e-15, 4.662729e-16, -4.340323e-16, -4.455539e-15, -1.316471e-15, -1.533599e-16, 8.383057e-14, -4.721840e-14, 1.023721e-14, -5.207708e-15, 2.163770e-15, -5.831880e-16, -9.078833e-15, -1.363448e-15, 2.543106e-16, 1.454787e-13, -8.450502e-14, 1.813967e-14, -8.280273e-14, 4.881679e-14, -1.027620e-14, -1.380141e-13, 7.819461e-14, -1.786096e-14, -1.194484e-15, -4.191449e-15, -5.889460e-17
-3.059693e-02, -3.864096e-15, 5.887055e-16, -7.185274e-16, -1.053644e-14, -3.312229e-15, -1.007257e-17, 1.880005e-13, -1.122812e-13, 2.345493e-14, -9.102827e-15, 1.425942e-15, -7.019947e-16, -1.841772e-14, -4.846916e-15, 4.191626e-16, 3.130663e-13, -1.841704e-13, 3.959305e-14, -1.898366e-13, 1.098473e-13, -2.319588e-14, -3.138960e-13, 1.849120e-13, -3.940113e-14, -5.300421e-15, -8.099561e-15, -6.822565e-16
-2.945360e-02, -7.396480e-15, 5.766185e-16, -1.322818e-15, -2.074046e-14, -6.138756e-15, -4.101058e-16, 3.462048e-13, -2.046133e-13, 4.279555e-14, -1.772708e-14, 4.471490e-15, -1.478068e-15, -4.129173e-14, -5.321552e-15, -1.980609e-16, 5.751980e-13, -3.514141e-13, 7.342074e-14, -3.511432e-13, 2.038130e-13, -4.341884e-14, -5.834634e-13, 3.410108e-13, -7.310898e-14, -1.590463e-14, -1.355497e-14, -2.263658e-15
-2.870227e-02, -1.375721e-14, 9.218818e-16, -2.394098e-15, -4.110511e-14, -1.047651e-14, -1.194179e-15, 6.174851e-13, -3.738093e-13, 7.794633e-14, -3.281167e-14, 8.135846e-15, -2.371715e-15, -7.842153e-14, -8.087706e-15, -1.251653e-15, 1.047932e-12, -6.381037e-13, 1.325013e-13, -6.348088e-13, 3.733754e-13, -7.934965e-14, -1.070150e-12, 6.156146e-13, -1.324686e-13, -3.448910e-14, -2.191164e-14, -4.783601e-15
-2.821063e-02, -2.323865e-14, 1.088122e-15, -3.606538e-15, -7.274082e-14, -1.980912e-14, -8.064264e-16, 1.082108e-12, -6.584301e-13, 1.362618e-13, -5.903159e-14, 1.499304e-14, -4.476014e-15, -1.425240e-13, -1.221520e-14, -2.333257e-15, 1.835139e-12, -1.125400e-12, 2.338143e-13, -1.123189e-12, 6.510520e-13, -1.383965e-13, -1.877796e-12, 1.089269e-12, -2.339659e-13, -6.252030e-14, -3.824521e-14, -8.659545e-15
-2.789050e-02, -3.852237e-14, 1.976959e-15, -5.977574e-15, -1.282987e-13, -2.624141e-14, -3.632241e-15, 1.721198e-12, -1.040542e-12, 2.177993e-13, -8.756829e-14, 1.816396e-14, -5.481895e-15, -2.349569e-13, -1.851338e-14, -4.637259e-15, 2.902761e-12, -1.771157e-12, 3.691076e-13, -1.777887e-12, 1.033453e-12, -2.214458e-13, -2.971799e-12, 1.724547e-12, -3.728843e-13, -1.026065e-13, -6.180739e-14, -1.493433e-14
