mu, xxx, xxy, xxz, xyx, xyy, xyz, xzx, xzy, xzz, yxx, yxy, yxz, yyx, yyy, yyz, yzx, yzy, yzz, zxx, zxy, zxz, zyx, zyy, zyz, zzx, zzy, zzz
-3.733027e-02, 1.075738e-01, -7.180161e-02, 2.809270e-02, -5.481217e-01, 2.953053e-01, -8.039333e-02, -4.840692e+00, 2.801325e+00, -5.513684e-01, 6.588394e-01, -4.015312e-01, 1.128366e-01, -1.264421e-01, 3.888693e-02, -2.805434e-02, -8.389687e+00, 4.839940e+00, -9.548606e-01, 4.627091e+00, -2.707530e+00, 4.961431e-01, 8.049816e+00, -4.626729e+00, 8.592827e-01, 1.006589e-02, 1.708260e-02, 4.426380e-06
-3.584507e-02, 1.087778e-01, -7.261579e-02, 2.832689e-02, -4.569794e-01, 2.424158e-01, -6.013377e-02, -4.440791e+00, 2.564089e+00, -5.025351e-01, 5.689441e-01, -3.499010e-01, 9.284840e-02, -1.278774e-01, 3.928341e-02, -2.829705e-02, -7.691097e+00, 4.440298e+00, -8.703245e-01, 4.223296e+00, -2.468308e+00, 4.465539e-01, 7.344508e+00, -4.223038e+00, 7.734070e-01, 9.988713e-03, 1.725937e-02, -6.077541e-06
-3.435988e-02, 1.102661e-01, -7.364932e-02, 2.871778e-02, -4.397695e-01, 2.320867e-01, -5.575403e-02, -4.397053e+00, 2.537165e+00, -4.965858e-01, 5.532259e-01, -3.412219e-01, 8.891930e-02, -1.297416e-01, 3.972779e-02, -2.870547e-02, -7.614335e+00, 4.396976e+00, -8.600945e-01, 4.175332e+00, -2.439412e+00, 4.395566e-01, 7.260520e+00, -4.175246e+00, 7.613131e-01, 9.958100e-03, 1.764778e-02, -2.044697e-05
-3.287469e-02, 1.119314e-01, -7.485979e-02, 2.928257e-02, -4.338986e-01, 2.281334e-01, -5.334177e-02, -4.412999e+00, 2.545092e+00, -4.976112e-01, 5.489095e-01, -3.392921e-01, 8.716111e-02, -1.318601e-01, 4.005314e-02, -2.925559e-02, -7.640203e+00, 4.412627e+00, -8.618169e-01, 4.186554e+00, -2.445345e+00, 4.391581e-01, 7.279199e+00, -4.186344e+00, 7.606031e-01, 1.036184e-02, 1.807246e-02, -1.195564e-05
-3.233027e-02, 1.125264e-01, -7.529137e-02, 2.947811e-02, -4.453741e-01, 2.345594e-01, -5.549165e-02, -4.483435e+00, 2.586227e+00, -5.058101e-01, 5.609407e-01, -3.464385e-01, 8.953440e-02, -1.326795e-01, 4.020649e-02, -2.946461e-02, -7.763062e+00, 4.483308e+00, -8.760628e-01, 4.255231e+00, -2.485716e+00, 4.468486e-01, 7.399052e+00, -4.255127e+00, 7.739410e-01, 1.037434e-02, 1.829638e-02, -1.779790e-05
-3.059693e-02, 1.150564e-01, -7.715178e-02, 3.044301e-02, -5.014025e-01, 2.660037e-01, -6.584741e-02, -4.816319e+00, 2.780665e+00, -5.446304e-01, 6.193294e-01, -3.810534e-01, 1.010088e-01, -1.359273e-01, 4.063835e-02, -3.041304e-02, -8.341501e+00, 4.815955e+00, -9.432549e-01, 4.581833e+00, -2.677781e+00, 4.834219e-01, 7.968052e+00, -4.581617e+00, 8.372658e-01, 1.095100e-02, 1.918773e-02, -1.600052e-05
-2.945360e-02, 1.169348e-01, -7.854308e-02, 3.119876e-02, -5.840778e-01, 3.130426e-01, -8.251203e-02, -5.260864e+00, 3.041703e+00, -5.972693e-01, 7.037487e-01, -4.304877e-01, 1.185489e-01, -1.383681e-01, 4.093895e-02, -3.116193e-02, -9.115763e+00, 5.260442e+00, -1.034418e+00, 5.021911e+00, -2.937231e+00, 5.343441e-01, 8.735617e+00, -5.021671e+00, 9.254621e-01, 1.137890e-02, 1.993545e-02, -1.702347e-05
-2.870227e-02, 1.181398e-01, -7.947090e-02, 3.176034e-02, -6.924654e-01, 3.750917e-01, -1.051916e-01, -5.813290e+00, 3.367024e+00, -6.632230e-01, 8.131109e-01, -4.941520e-01, 1.418694e-01, -1.401625e-01, 4.113687e-02, -3.173399e-02, -1.007889e+01, 5.812819e+00, -1.148648e+00, 5.571455e+00, -3.261651e+00, 5.990325e-01, 9.694590e+00, -5.571209e+00, 1.037509e+00, 1.184657e-02, 2.045442e-02, -4.614390e-06
-2.821063e-02, 1.189701e-01, -8.017840e-02, 3.227700e-02, -8.266922e-01, 4.520674e-01, -1.334879e-01, -6.479722e+00, 3.759888e+00, -7.429854e-01, 9.480124e-01, -5.725617e-01, 1.707648e-01, -1.414183e-01, 4.102864e-02, -3.225947e-02, -1.124183e+01, 6.479592e+00, -1.286863e+00, 6.236244e+00, -3.654298e+00, 6.776607e-01, 1.085510e+01, -6.236137e+00, 1.173719e+00, 1.200446e-02, 2.118007e-02, -2.060476e-05
-2.789050e-02, 1.197099e-01, -8.073096e-02, 3.261521e-02, -9.741551e-01, 5.369205e-01, -1.654038e-01, -7.205566e+00, 4.188409e+00, -8.302501e-01, 1.096095e+00, -6.583391e-01, 2.030648e-01, -1.425135e-01, 4.120959e-02, -3.261136e-02, -1.250861e+01, 7.205513e+00, -1.438025e+00, 6.960604e+00, -4.082405e+00, 7.642160e-01, 1.211972e+01, -6.960544e+00, 1.323648e+00, 1.226871e-02, 2.150151e-02, -1.351758e-05
-2.768321e-02, 1.200824e-01, -8.105076e-02, 3.286755e-02, -1.117569e+00, 6.194810e-01, -1.964803e-01, -7.903157e+00, 4.600384e+00, -9.142006e-01, 1.239827e+00, -7.415628e-01, 2.344435e-01, -1.429003e-01, 4.105238e-02, -3.282011e-02, -1.372502e+01, 7.902433e+00, -1.583304e+00, 7.657252e+00, -4.494207e+00, 8.476111e-01, 1.333541e+01, -7.656886e+00, 1.468036e+00, 1.260453e-02, 2.170048e-02, -4.841893e-06
