mu, xxx, xxy, xxz, xyx, xyy, xyz, xzx, xzy, xzz, yxx, yxy, yxz, yyx, yyy, yyz, yzx, yzy, yzz, zxx, zxy, zxz, zyx, zyy, zyz, zzx, zzy, zzz
-3.733027e-02, -7.132383e-01, 4.661604e-01, -9.011989e-02, -9.199503e+01, 5.323595e+01, -2.018463e+01, -4.162883e+02, 2.465453e+02, -5.058590e+01, 9.124884e+01, -5.255986e+01, 2.008046e+01, 8.203103e-01, -2.775056e-01, 9.026359e-02, -7.272211e+02, 4.162804e+02, -8.761609e+01, 4.188778e+02, -2.479545e+02, 5.097185e+01, 7.316280e+02, -4.188748e+02, 8.828555e+01, 1.471453e-02, 1.440639e-02, 3.648272e-04
-3.584507e-02, -9.198706e-01, 6.341453e-01, -2.226552e-01, -2.885234e+01, 1.689048e+01, -6.653493e+00, -1.131928e+02, 6.757374e+01, -1.408364e+01, 2.794005e+01, -1.589865e+01, 6.396375e+00, 1.125048e+00, -2.779390e-01, 2.225397e-01, -1.982813e+02, 1.131951e+02, -2.439399e+01, 1.160316e+02, -6.894677e+01, 1.472069e+01, 2.029300e+02, -1.160325e+02, 2.549709e+01, -8.167752e-02, -1.382094e-01, -1.269684e-04
-3.435988e-02, -1.083546e+00, 7.656482e-01, -3.208772e-01, -7.126440e+00, 4.430606e+00, -2.123143e+00, -5.979281e+00, 4.390559e+00, -1.240657e+00, 6.078381e+00, -3.193166e+00, 1.752594e+00, 1.362351e+00, -2.813891e-01, 3.209444e-01, -1.129022e+01, 5.976373e+00, -2.148374e+00, 9.051259e+00, -5.765002e+00, 2.069360e+00, 1.621449e+01, -9.050076e+00, 3.584082e+00, -1.444113e-01, -2.542883e-01, 1.537283e-04
-3.287469e-02, -1.236141e+00, 8.909218e-01, -4.164592e-01, 1.047241e+01, -5.645815e+00, 1.506581e+00, 8.184195e+01, -4.732381e+01, 9.253885e+00, -1.164170e+01, 7.121764e+00, -1.987457e+00, 1.589970e+00, -2.783397e-01, 4.165229e-01, 1.418284e+02, -8.184298e+01, 1.602839e+01, -7.853203e+01, 4.594381e+01, -8.233746e+00, -1.366258e+02, 7.853259e+01, -1.426137e+01, -2.113706e-01, -3.661238e-01, -1.857633e-05
-3.233027e-02, -1.291989e+00, 9.374143e-01, -4.526119e-01, 1.744309e+01, -9.638018e+00, 2.951098e+00, 1.166901e+02, -6.784825e+01, 1.341880e+01, -1.865650e+01, 1.120414e+01, -3.473700e+00, 1.674818e+00, -2.757022e-01, 4.530111e-01, 2.026046e+02, -1.166990e+02, 2.324366e+01, -1.132939e+02, 6.646865e+01, -1.232588e+01, -1.972956e+02, 1.132977e+02, -2.134965e+01, -2.325566e-01, -4.116287e-01, 2.828675e-04
-3.059693e-02, -1.495494e+00, 1.113713e+00, -6.006672e-01, 5.040205e+01, -2.853287e+01, 9.837047e+00, 2.803445e+02, -1.642853e+02, 3.300172e+01, -5.176459e+01, 3.045313e+01, -1.053077e+01, 1.993467e+00, -2.461057e-01, 6.004973e-01, 4.880004e+02, -2.803452e+02, 5.716064e+01, -2.766508e+02, 1.629437e+02, -3.161057e+01, -4.823923e+02, 2.766507e+02, -5.475093e+01, -3.393398e-01, -5.927183e-01, 2.044260e-04
-2.945360e-02, -1.662912e+00, 1.267406e+00, -7.438802e-01, 1.045560e+02, -5.966823e+01, 2.142078e+01, 5.448971e+02, -3.204154e+02, 6.478062e+01, -1.060281e+02, 6.191266e+01, -2.227989e+01, 2.275233e+00, -2.010617e-01, 7.438592e-01, 9.496176e+02, -5.449029e+02, 1.122044e+02, -5.410027e+02, 3.191645e+02, -6.310435e+01, -9.438643e+02, 5.410049e+02, -1.093003e+02, -4.421941e-01, -7.765393e-01, 3.949352e-04
-2.870227e-02, -1.800047e+00, 1.406130e+00, -8.921001e-01, 2.002810e+02, -1.147983e+02, 4.217844e+01, 1.007858e+03, -5.938917e+02, 1.205272e+02, -2.018191e+02, 1.173542e+02, -4.320842e+01, 2.536835e+00, -1.348220e-01, 8.921719e-01, 1.757659e+03, -1.007854e+03, 2.087583e+02, -1.003850e+03, 5.927940e+02, -1.185588e+02, -1.751937e+03, 1.003848e+03, -2.053494e+02, -5.636728e-01, -9.672785e-01, -3.670403e-04
-2.821063e-02, -1.937044e+00, 1.551117e+00, -1.056341e+00, 3.614608e+02, -2.077040e+02, 7.737510e+01, 1.783887e+03, -1.052514e+03, 2.140800e+02, -3.630610e+02, 2.105990e+02, -7.859479e+01, 2.806114e+00, -4.924820e-02, 1.057034e+00, 3.112394e+03, -1.783902e+03, 3.708007e+02, -1.779824e+03, 1.051628e+03, -2.117922e+02, -3.106804e+03, 1.779831e+03, -3.668364e+02, -6.811279e-01, -1.193302e+00, 4.236750e-04
-2.789050e-02, -2.078336e+00, 1.698074e+00, -1.223714e+00, 5.957892e+02, -3.428431e+02, 1.287659e+02, 2.909624e+03, -1.717991e+03, 3.498924e+02, -5.974528e+02, 3.460754e+02, -1.301785e+02, 3.085387e+00, 2.849090e-02, 1.225461e+00, 5.077779e+03, -2.909651e+03, 6.060367e+02, -2.905532e+03, 1.717335e+03, -3.472854e+02, -5.072375e+03, 2.905544e+03, -6.015181e+02, -8.090294e-01, -1.417337e+00, 3.857058e-04
-2.768321e-02, -2.186008e+00, 1.820583e+00, -1.375896e+00, 8.579974e+02, -4.940900e+02, 1.863623e+02, 4.167656e+03, -2.461754e+03, 5.017143e+02, -8.596961e+02, 4.976205e+02, -1.879514e+02, 3.298097e+00, 1.262509e-01, 1.373011e+00, 7.274058e+03, -4.167599e+03, 8.689843e+02, -4.163540e+03, 2.461314e+03, -4.988135e+02, -7.268915e+03, 4.163516e+03, -8.639665e+02, -9.590011e-01, -1.605966e+00, -1.757654e-03
-2.754988e-02, -2.293538e+00, 1.936584e+00, -1.512956e+00, 1.082149e+03, -6.233801e+02, 2.355842e+02, 5.243474e+03, -3.097779e+03, 6.315354e+02, -1.083898e+03, 6.271885e+02, -2.373316e+02, 3.517139e+00, 1.977123e-01, 1.513285e+00, 9.152459e+03, -5.243498e+03, 1.093855e+03, -5.239376e+03, 3.097551e+03, -6.283747e+02, -9.147475e+03, 5.239384e+03, -1.088377e+03, -1.024082e+00, -1.816287e+00, 1.583425e-03
-2.746478e-02, -2.362416e+00, 2.017178e+00, -1.615876e+00, 1.235542e+03, -7.118472e+02, 2.692349e+02, 5.979908e+03, -3.533133e+03, 7.203863e+02, -1.237303e+03, 7.158503e+02, -2.711007e+02, 3.675355e+00, 2.554319e-01, 1.615954e+00, 1.043814e+04, -5.979908e+03, 1.247746e+03, -5.975814e+03, 3.533063e+03, -7.170280e+02, -1.043334e+04, 5.975815e+03, -1.241930e+03, -1.125667e+00, -1.944685e+00, -2.086594e-04
-2.741097e-02, -2.420808e+00, 2.079875e+00, -1.690455e+00, 1.334745e+03, -7.690554e+02, 2.909798e+02, 6.456548e+03, -3.814889e+03, 7.778857e+02, -1.336524e+03, 7.732018e+02, -2.929310e+02, 3.804072e+00, 2.869149e-01, 1.691702e+00, 1.127027e+04, -6.456549e+03, 1.347339e+03, -6.452455e+03, 3.814929e+03, -7.743861e+02, -1.126559e+04, 6.452458e+03, -1.341278e+03, -1.192171e+00, -2.039765e+00, -1.117944e-03
-2.737734e-02, -2.451111e+00, 2.113611e+00, -1.731481e+00, 1.388730e+03, -8.001863e+02, 3.028096e+02, 6.715952e+03, -3.968228e+03, 8.091824e+02, -1.390532e+03, 8.044216e+02, -3.048094e+02, 3.845843e+00, 3.227199e-01, 1.730895e+00, 1.172315e+04, -6.715958e+03, 1.401546e+03, -6.711865e+03, 3.968333e+03, -8.056049e+02, -1.171853e+04, 6.711867e+03, -1.395348e+03, -1.204552e+00, -2.107729e+00, 8.936540e-04
-2.735663e-02, -2.479406e+00, 2.145723e+00, -1.770805e+00, 1.425100e+03, -8.211484e+02, 3.107414e+02, 6.891055e+03, -4.071708e+03, 8.302852e+02, -1.426916e+03, 8.254649e+02, -3.127866e+02, 3.910167e+00, 3.440925e-01, 1.773033e+00, 1.202893e+04, -6.891129e+03, 1.438109e+03, -6.887013e+03, 4.071896e+03, -8.266352e+02, -1.202438e+04, 6.887041e+03, -1.431778e+03, -1.201107e+00, -2.182006e+00, 3.584674e-03
-2.734411e-02, -2.481489e+00, 2.149702e+00, -1.778376e+00, 1.442435e+03, -8.311499e+02, 3.145578e+02, 6.974207e+03, -4.120872e+03, 8.403257e+02, -1.444238e+03, 8.354712e+02, -3.166111e+02, 3.926970e+00, 3.436731e-01, 1.779556e+00, 1.217401e+04, -6.974221e+03, 1.455487e+03, -6.970135e+03, 4.121057e+03, -8.366593e+02, -1.216948e+04, 6.970138e+03, -1.449135e+03, -1.243938e+00, -2.170841e+00, 5.159374e-04
-2.733672e-02, -2.487319e+00, 2.157455e+00, -1.788762e+00, 1.454096e+03, -8.378726e+02, 3.171052e+02, 7.030287e+03, -4.154020e+03, 8.470797e+02, -1.455903e+03, 8.422167e+02, -3.191703e+02, 3.947255e+00, 3.485991e-01, 1.792903e+00, 1.227203e+04, -7.030371e+03, 1.467199e+03, -7.026240e+03, 4.154234e+03, -8.433946e+02, -1.226749e+04, 7.026273e+03, -1.460806e+03, -1.221465e+00, -2.204513e+00, 2.881020e-03
