mu, xxx, xxy, xxz, xyx, xyy, xyz, xzx, xzy, xzz, yxx, yxy, yxz, yyx, yyy, yyz, yzx, yzy, yzz, zxx, zxy, zxz, zyx, zyy, zyz, zzx, zzy, zzz
-3.733027e-02, -2.833525e-01, 1.976161e-01, -1.831444e-02, -9.155142e+01, 5.293399e+01, -2.008055e+01, -4.248808e+02, 2.514475e+02, -5.152349e+01, 9.127255e+01, -5.261939e+01, 2.005940e+01, 3.500351e-01, -7.948067e-02, 1.847350e-02, -7.420505e+02, 4.248761e+02, -8.924040e+01, 4.262694e+02, -2.522226e+02, 5.172074e+01, 7.444310e+02, -4.262665e+02, 8.958242e+01, 8.237470e-03, 1.252257e-02, 4.979814e-05
-3.635140e-02, -4.069154e-01, 3.033014e-01, -1.098074e-01, -4.740942e+01, 2.752632e+01, -1.063171e+01, -2.134516e+02, 1.266019e+02, -2.605976e+01, 4.703719e+01, -2.700232e+01, 1.050485e+01, 5.412368e-01, -6.572816e-02, 1.099704e-01, -3.730635e+02, 2.134444e+02, -4.513553e+01, 2.149528e+02, -1.273153e+02, 2.642863e+01, 3.755147e+02, -2.149490e+02, 4.577511e+01, -5.478094e-02, -1.010784e-01, 2.152244e-04
-3.537254e-02, -5.060042e-01, 3.864131e-01, -1.780488e-01, -2.234331e+01, 1.311296e+01, -5.303688e+00, -9.248359e+01, 5.521065e+01, -1.151289e+01, 2.189582e+01, -1.242845e+01, 5.098188e+00, 6.944640e-01, -6.076778e-02, 1.784548e-01, -1.619912e+02, 9.247687e+01, -1.993961e+01, 9.410065e+01, -5.589666e+01, 1.201256e+01, 1.645477e+02, -9.409667e+01, 2.080562e+01, -1.047805e-01, -1.826781e-01, 1.217840e-05
-3.439367e-02, -5.955808e-01, 4.612195e-01, -2.380089e-01, -6.988953e+00, 4.300332e+00, -2.084501e+00, -1.741824e+01, 1.095247e+01, -2.510342e+00, 6.471763e+00, -3.471135e+00, 1.809814e+00, 8.311538e-01, -5.627058e-02, 2.386896e-01, -3.104735e+01, 1.740672e+01, -4.345877e+00, 1.914991e+01, -1.162182e+01, 3.126745e+00, 3.372367e+01, -1.914385e+01, 5.414601e+00, -1.451494e-01, -2.562422e-01, 1.095915e-04
-3.341481e-02, -6.833194e-01, 5.350515e-01, -2.974001e-01, 4.997734e+00, -2.567693e+00, 3.984572e-01, 4.190672e+01, -2.399518e+01, 4.586567e+00, -5.582602e+00, 3.540954e+00, -7.417325e-01, 9.651087e-01, -4.979472e-02, 2.981310e-01, 7.240568e+01, -4.192003e+01, 7.946666e+00, -4.005440e+01, 2.333875e+01, -3.852775e+00, -6.960165e+01, 4.006135e+01, -6.674448e+00, -1.864844e-01, -3.288077e-01, 1.193301e-04
-3.243594e-02, -7.678595e-01, 6.087132e-01, -3.595397e-01, 1.687517e+01, -9.368692e+00, 2.848868e+00, 1.009203e+02, -5.874978e+01, 1.163924e+01, -1.752080e+01, 1.048993e+01, -3.263798e+00, 1.101085e+00, -3.828449e-02, 3.606503e-01, 1.753126e+02, -1.009394e+02, 2.016339e+01, -9.895266e+01, 5.811464e+01, -1.078129e+01, -1.723919e+02, 9.896223e+01, -1.867548e+01, -2.294606e-01, -4.071589e-01, 2.339187e-04
-3.233027e-02, -7.781917e-01, 6.176406e-01, -3.671929e-01, 1.805510e+01, -1.004315e+01, 3.088589e+00, 1.068475e+02, -6.223694e+01, 1.234568e+01, -1.870799e+01, 1.118205e+01, -3.512430e+00, 1.115846e+00, -3.608072e-02, 3.677326e-01, 1.856252e+02, -1.068550e+02, 2.138479e+01, -1.048634e+02, 6.160323e+01, -1.147239e+01, -1.826973e+02, 1.048681e+02, -1.987166e+01, -2.400894e-01, -4.134675e-01, -1.800175e-04
-3.059693e-02, -9.490073e-01, 7.730536e-01, -5.078316e-01, 5.103405e+01, -2.895410e+01, 9.985005e+00, 2.697718e+02, -1.582600e+02, 3.184950e+01, -5.180078e+01, 3.041775e+01, -1.057108e+01, 1.403770e+00, 4.068581e-03, 5.094573e-01, 4.698112e+02, -2.698006e+02, 5.517042e+01, -2.675786e+02, 1.577076e+02, -3.069510e+01, -4.667047e+02, 2.675925e+02, -5.316800e+01, -3.350824e-01, -5.978570e-01, 4.623432e-04
-2.945360e-02, -1.088387e+00, 9.102315e-01, -6.472479e-01, 1.053404e+02, -6.017802e+01, 2.159735e+01, 5.344092e+02, -3.144475e+02, 6.364288e+01, -1.061855e+02, 6.194684e+01, -2.234440e+01, 1.658045e+00, 6.411708e-02, 6.496866e-01, 9.316074e+02, -5.344579e+02, 1.102416e+02, -5.320860e+02, 3.140246e+02, -6.221158e+01, -9.284622e+02, 5.321079e+02, -1.077572e+02, -4.313351e-01, -7.872423e-01, 1.224390e-03
-2.870227e-02, -1.234790e+00, 1.053171e+00, -7.956345e-01, 2.006946e+02, -1.150968e+02, 4.228109e+01, 9.956443e+02, -5.869069e+02, 1.191830e+02, -2.016213e+02, 1.171805e+02, -4.319972e+01, 1.916676e+00, 1.276431e-01, 7.962371e-01, 1.736596e+03, -9.956558e+02, 2.064330e+02, -9.932054e+02, 5.866345e+02, -1.174626e+02, -1.733500e+03, 9.932115e+02, -2.034522e+02, -5.589685e-01, -9.727683e-01, 8.926603e-05
-2.821063e-02, -1.351148e+00, 1.184654e+00, -9.542344e-01, 3.616097e+02, -2.078532e+02, 7.742585e+01, 1.769940e+03, -1.044516e+03, 2.125346e+02, -3.625767e+02, 2.102563e+02, -7.852766e+01, 2.162495e+00, 2.211426e-01, 9.554434e-01, 3.088313e+03, -1.769970e+03, 3.681259e+02, -1.767475e+03, 1.044466e+03, -2.105049e+02, -3.085394e+03, 1.767489e+03, -3.646072e+02, -6.748716e-01, -1.194504e+00, 8.045661e-04
-2.789050e-02, -1.477125e+00, 1.322430e+00, -1.118774e+00, 5.953860e+02, -3.426743e+02, 1.286944e+02, 2.892667e+03, -1.708216e+03, 3.479905e+02, -5.964014e+02, 3.454047e+02, -1.299865e+02, 2.414612e+00, 3.134170e-01, 1.118493e+00, 5.048379e+03, -2.892667e+03, 6.027361e+02, -2.890184e+03, 1.708402e+03, -3.456452e+02, -5.045698e+03, 2.890184e+03, -5.986738e+02, -8.131260e-01, -1.411005e+00, 1.121556e-04
-2.768321e-02, -1.602243e+00, 1.457674e+00, -1.279299e+00, 8.602546e+02, -4.954512e+02, 1.868615e+02, 4.163830e+03, -2.459731e+03, 5.013786e+02, -8.613179e+02, 4.984993e+02, -1.883384e+02, 2.676528e+00, 3.926167e-01, 1.281087e+00, 7.267757e+03, -4.163861e+03, 8.684187e+02, -4.161354e+03, 2.460159e+03, -4.987284e+02, -7.265303e+03, 4.161369e+03, -8.638250e+02, -9.310117e-01, -1.632104e+00, 5.159900e-04
