mu, xx, xy, xz, yx, yy, yz, zx, zy, zz
-3.733027e-02, -1.516597e+03, -2.517919e+03, 2.209450e+02, -2.517919e+03, -4.429613e+03, -1.369998e+02, 2.209450e+02, -1.369998e+02, -3.037495e+03
-3.635140e-02, -1.521926e+03, -2.526714e+03, 2.211392e+02, -2.526714e+03, -4.445409e+03, -1.382335e+02, 2.211392e+02, -1.382335e+02, -3.047209e+03
-3.537254e-02, -1.527252e+03, -2.535789e+03, 2.228191e+02, -2.535789e+03, -4.461642e+03, -1.366635e+02, 2.228191e+02, -1.366635e+02, -3.056759e+03
-3.439367e-02, -1.530961e+03, -2.541379e+03, 2.242975e+02, -2.541379e+03, -4.471163e+03, -1.353809e+02, 2.242975e+02, -1.353809e+02, -3.062174e+03
-3.341481e-02, -1.537440e+03, -2.552103e+03, 2.242082e+02, -2.552103e+03, -4.489355e+03, -1.360450e+02, 2.242082e+02, -1.360450e+02, -3.073426e+03
-3.243594e-02, -1.541958e+03, -2.559931e+03, 2.241097e+02, -2.559931e+03, -4.504154e+03, -1.377989e+02, 2.241097e+02, -1.377989e+02, -3.080122e+03
-3.233027e-02, -1.544349e+03, -2.563595e+03, 2.233961e+02, -2.563595e+03, -4.509385e+03, -1.380162e+02, 2.233961e+02, -1.380162e+02, -3.076997e+03
-3.059693e-02, -1.555635e+03, -2.583056e+03, 2.247009e+02, -2.583056e+03, -4.544702e+03, -1.381609e+02, 2.247009e+02, -1.381609e+02, -3.094710e+03
-2.945360e-02, -1.560797e+03, -2.591322e+03, 2.261077e+02, -2.591322e+03, -4.559548e+03, -1.385436e+02, 2.261077e+02, -1.385436e+02, -3.108153e+03
-2.870227e-02, -1.564099e+03, -2.596156e+03, 2.271758e+02, -2.596156e+03, -4.566909e+03, -1.370074e+02, 2.271758e+02, -1.370074e+02, -3.114816e+03
-2.821063e-02, -1.567491e+03, -2.601784e+03, 2.279435e+02, -2.601784e+03, -4.576672e+03, -1.359988e+02, 2.279435e+02, -1.359988e+02, -3.114979e+03
-2.789050e-02, -1.565335e+03, -2.598112e+03, 2.255579e+02, -2.598112e+03, -4.570145e+03, -1.381373e+02, 2.255579e+02, -1.381373e+02, -3.108008e+03
-2.768321e-02, -1.564386e+03, -2.597319e+03, 2.256382e+02, -2.597319e+03, -4.569426e+03, -1.363587e+02, 2.256382e+02, -1.363587e+02, -3.104414e+03
-2.754988e-02, -1.557617e+03, -2.585982e+03, 2.244459e+02, -2.585982e+03, -4.549919e+03, -1.364424e+02, 2.244459e+02, -1.364424e+02, -3.095808e+03
-2.746478e-02, -1.561194e+03, -2.592267e+03, 2.239224e+02, -2.592267e+03, -4.560365e+03, -1.365298e+02, 2.239224e+02, -1.365298e+02, -3.087880e+03
-2.741097e-02, -1.554198e+03, -2.580353e+03, 2.250724e+02, -2.580353e+03, -4.539751e+03, -1.326857e+02, 2.250724e+02, -1.326857e+02, -3.078703e+03
-2.737734e-02, -1.554491e+03, -2.581371e+03, 2.213000e+02, -2.581371e+03, -4.541514e+03, -1.378197e+02, 2.213000e+02, -1.378197e+02, -3.076828e+03
-2.735663e-02, -1.552472e+03, -2.577614e+03, 2.228935e+02, -2.577614e+03, -4.534259e+03, -1.336976e+02, 2.228935e+02, -1.336976e+02, -3.070558e+03
