mu, xx, xy, xz, yx, yy, yz, zx, zy, zz
-3.733027e-02, 2.598384e+00, 4.255075e+00, -5.722240e-01, 4.255075e+00, 7.511588e+00, 3.285442e-01, -5.722240e-01, 3.285442e-01, 6.482031e+00
-3.584507e-02, 1.849650e+00, 3.034243e+00, -3.965747e-01, 3.034243e+00, 5.353017e+00, 2.285407e-01, -3.965747e-01, 2.285407e-01, 4.573442e+00
-3.435988e-02, 1.692982e+00, 2.780434e+00, -3.599680e-01, 2.780434e+00, 4.903510e+00, 2.076895e-01, -3.599680e-01, 2.076895e-01, 4.169837e+00
-3.287469e-02, 1.663788e+00, 2.734574e+00, -3.532927e-01, 2.734574e+00, 4.821338e+00, 2.038369e-01, -3.532927e-01, 2.038369e-01, 4.089967e+00
-3.233027e-02, 1.726572e+00, 2.838309e+00, -3.680280e-01, 2.838309e+00, 5.003928e+00, 2.124237e-01, -3.680280e-01, 2.124237e-01, 4.247346e+00
-3.059693e-02, 2.107632e+00, 3.465737e+00, -4.577007e-01, 3.465737e+00, 6.109698e+00, 2.656540e-01, -4.577007e-01, 2.656540e-01, 5.211945e+00
-2.945360e-02, 2.811832e+00, 4.622429e+00, -6.256240e-01, 4.622429e+00, 8.148990e+00, 3.608730e-01, -6.256240e-01, 3.608730e-01, 6.996936e+00
-2.870227e-02, 3.996075e+00, 6.565969e+00, -9.061684e-01, 6.565969e+00, 1.157735e+01, 5.260347e-01, -9.061684e-01, 5.260347e-01, 1.001065e+01
-2.821063e-02, 5.920278e+00, 9.721282e+00, -1.365536e+00, 9.721282e+00, 1.714565e+01, 7.944003e-01, -1.365536e+00, 7.944003e-01, 1.490881e+01
-2.789050e-02, 8.816352e+00, 1.446311e+01, -2.071139e+00, 1.446311e+01, 2.551146e+01, 1.188612e+00, -2.071139e+00, 1.188612e+00, 2.232437e+01
-2.768321e-02, 1.260602e+01, 2.068930e+01, -2.952737e+00, 2.068930e+01, 3.652065e+01, 1.760594e+00, -2.952737e+00, 1.760594e+00, 3.195822e+01
-2.754988e-02, 1.676066e+01, 2.748064e+01, -3.990730e+00, 2.748064e+01, 4.847982e+01, 2.249818e+00, -3.990730e+00, 2.249818e+00, 4.244072e+01
-2.746478e-02, 2.050458e+01, 3.362025e+01, -4.892498e+00, 3.362025e+01, 5.933057e+01, 2.769687e+00, -4.892498e+00, 2.769687e+00, 5.202572e+01
-2.741097e-02, 2.347421e+01, 3.847087e+01, -5.599545e+00, 3.847087e+01, 6.789719e+01, 3.233871e+00, -5.599545e+00, 3.233871e+00, 5.960715e+01
-2.737734e-02, 2.559995e+01, 4.196952e+01, -6.060969e+00, 4.196952e+01, 7.407142e+01, 3.573104e+00, -6.060969e+00, 3.573104e+00, 6.495905e+01
-2.735663e-02, 2.700145e+01, 4.423929e+01, -6.426715e+00, 4.423929e+01, 7.806714e+01, 3.772006e+00, -6.426715e+00, 3.772006e+00, 6.869387e+01
-2.734411e-02, 2.790333e+01, 4.575377e+01, -6.636312e+00, 4.575377e+01, 8.077440e+01, 3.856858e+00, -6.636312e+00, 3.856858e+00, 7.089359e+01
-2.733672e-02, 2.848497e+01, 4.665540e+01, -6.815880e+00, 4.665540e+01, 8.228375e+01, 3.874509e+00, -6.815880e+00, 3.874509e+00, 7.230975e+01
-2.733253e-02, 2.877704e+01, 4.718912e+01, -6.885427e+00, 4.718912e+01, 8.330486e+01, 3.893819e+00, -6.885427e+00, 3.893819e+00, 7.306405e+01
-2.733027e-02, 2.897101e+01, 4.746859e+01, -6.954372e+00, 4.746859e+01, 8.374986e+01, 3.913916e+00, -6.954372e+00, 3.913916e+00, 7.354621e+01
-2.732800e-02, 2.911742e+01, 4.775022e+01, -6.941252e+00, 4.775022e+01, 8.429387e+01, 3.971788e+00, -6.941252e+00, 3.971788e+00, 7.397436e+01
-2.732381e-02, 2.943396e+01, 4.825471e+01, -6.949730e+00, 4.825471e+01, 8.518854e+01, 4.187580e+00, -6.949730e+00, 4.187580e+00, 7.483069e+01
-2.731642e-02, 2.998524e+01, 4.912961e+01, -7.209653e+00, 4.912961e+01, 8.670618e+01, 4.097081e+00, -7.209653e+00, 4.097081e+00, 7.646694e+01
-2.730390e-02, 3.103643e+01, 5.086192e+01, -7.439187e+00, 5.086192e+01, 8.976657e+01, 4.217054e+00, -7.439187e+00, 4.217054e+00, 7.889982e+01
-2.728319e-02, 3.281036e+01, 5.377341e+01, -7.853294e+00, 5.377341e+01, 9.489725e+01, 4.464003e+00, -7.853294e+00, 4.464003e+00, 8.329940e+01
-2.724956e-02, 3.585197e+01, 5.870943e+01, -8.530839e+00, 5.870943e+01, 1.035254e+02, 5.015153e+00, -8.530839e+00, 5.015153e+00, 9.125010e+01
-2.719575e-02, 4.135414e+01, 6.774141e+01, -9.789156e+00, 6.774141e+01, 1.195022e+02, 5.868180e+00, -9.789156e+00, 5.868180e+00, 1.049724e+02
-2.711065e-02, 5.142977e+01, 8.427630e+01, -1.225017e+01, 8.427630e+01, 1.487419e+02, 7.120314e+00, -1.225017e+01, 7.120314e+00, 1.304643e+02
-2.697732e-02, 7.069060e+01, 1.157938e+02, -1.700722e+01, 1.157938e+02, 2.043576e+02, 9.647696e+00, -1.700722e+01, 9.647696e+00, 1.798474e+02
-2.677003e-02, 1.084809e+02, 1.778401e+02, -2.562885e+01, 1.778401e+02, 3.141763e+02, 1.582613e+01, -2.562885e+01, 1.582613e+01, 2.761779e+02
-2.644990e-02, 1.831159e+02, 3.000296e+02, -4.383500e+01, 3.000296e+02, 5.294041e+02, 2.521337e+01, -4.383500e+01, 2.521337e+01, 4.648724e+02
-2.595827e-02, 3.261737e+02, 5.346624e+02, -7.877893e+01, 5.346624e+02, 9.443939e+02, 4.528553e+01, -7.877893e+01, 4.528553e+01, 8.291975e+02
-2.520693e-02, 5.996032e+02, 9.832879e+02, -1.430296e+02, 9.832879e+02, 1.736286e+03, 8.666141e+01, -1.430296e+02, 8.666141e+01, 1.520506e+03
-2.406360e-02, 1.109116e+03, 1.819921e+03, -2.670314e+02, 1.819921e+03, 3.212712e+03, 1.586949e+02, -2.670314e+02, 1.586949e+02, 2.837385e+03
-2.233027e-02, 2.099764e+03, 3.445005e+03, -5.076182e+02, 3.445005e+03, 6.071986e+03, 2.924158e+02, -5.076182e+02, 2.924158e+02, 5.316418e+03
-2.099314e-02, 3.012275e+03, 4.952404e+03, -7.207262e+02, 4.952404e+03, 8.739102e+03, 4.381362e+02, -7.207262e+02, 4.381362e+02, 7.628504e+03
-1.950795e-02, 4.172062e+03, 6.863264e+03, -1.024792e+03, 6.863264e+03, 1.210961e+04, 5.794800e+02, -1.024792e+03, 5.794800e+02, 1.061672e+04
-1.802275e-02, 5.533535e+03, 9.110986e+03, -1.341046e+03, 9.110986e+03, 1.605952e+04, 7.823118e+02, -1.341046e+03, 7.823118e+02, 1.398974e+04
-1.653756e-02, 7.046169e+03, 1.159609e+04, -1.753621e+03, 1.159609e+04, 2.042455e+04, 9.383637e+02, -1.753621e+03, 9.383637e+02, 1.786157e+04
-1.505237e-02, 8.777888e+03, 1.447543e+04, -2.104157e+03, 1.447543e+04, 2.550759e+04, 1.292329e+03, -2.104157e+03, 1.292329e+03, 2.210798e+04
-1.356717e-02, 1.066535e+04, 1.758698e+04, -2.600781e+03, 1.758698e+04, 3.096534e+04, 1.517303e+03, -2.600781e+03, 1.517303e+03, 2.695647e+04
-1.208198e-02, 1.277223e+04, 2.108617e+04, -3.111498e+03, 2.108617e+04, 3.713373e+04, 1.833938e+03, -3.111498e+03, 1.833938e+03, 3.223205e+04
-1.059679e-02, 1.509110e+04, 2.493170e+04, -3.699355e+03, 2.493170e+04, 4.388793e+04, 2.120927e+03, -3.699355e+03, 2.120927e+03, 3.805245e+04
-9.111594e-03, 1.758743e+04, 2.907864e+04, -4.279165e+03, 2.907864e+04, 5.118711e+04, 2.568547e+03, -4.279165e+03, 2.568547e+03, 4.432499e+04
-7.626401e-03, 2.047321e+04, 3.385909e+04, -5.034873e+03, 3.385909e+04, 5.951781e+04, 2.786757e+03, -5.034873e+03, 2.786757e+03, 5.108202e+04
-6.141207e-03, 2.349258e+04, 3.887990e+04, -5.813468e+03, 3.887990e+04, 6.832425e+04, 3.155458e+03, -5.813468e+03, 3.155458e+03, 5.872572e+04
-4.656014e-03, 2.681914e+04, 4.444883e+04, -6.502883e+03, 4.444883e+04, 7.814595e+04, 3.812845e+03, -6.502883e+03, 3.812845e+03, 6.679757e+04
-3.170821e-03, 3.039256e+04, 5.041186e+04, -7.355369e+03, 5.041186e+04, 8.863158e+04, 4.347063e+03, -7.355369e+03, 4.347063e+03, 7.559696e+04
-1.685628e-03, 3.437681e+04, 5.705441e+04, -8.390451e+03, 5.705441e+04, 1.002561e+05, 4.721212e+03, -8.390451e+03, 4.721212e+03, 8.500681e+04
-2.004344e-04, 3.863089e+04, 6.414901e+04, -9.352729e+03, 6.414901e+04, 1.126868e+05, 5.417984e+03, -9.352729e+03, 5.417984e+03, 9.524164e+04
1.284759e-03, 4.325384e+04, 7.187464e+04, -1.051751e+04, 7.187464e+04, 1.262071e+05, 5.831404e+03, -1.051751e+04, 5.831404e+03, 1.059635e+05
2.769952e-03, 4.816926e+04, 8.012683e+04, -1.152095e+04, 8.012683e+04, 1.407525e+05, 6.772075e+03, -1.152095e+04, 6.772075e+03, 1.175292e+05
4.255145e-03, 5.346356e+04, 8.894755e+04, -1.284363e+04, 8.894755e+04, 1.561492e+05, 7.315735e+03, -1.284363e+04, 7.315735e+03, 1.300105e+05
5.740339e-03, 5.916496e+04, 9.847937e+04, -1.416622e+04, 9.847937e+04, 1.728200e+05, 7.968539e+03, -1.416622e+04, 7.968539e+03, 1.430528e+05
7.225532e-03, 6.532569e+04, 1.087552e+05, -1.575138e+04, 1.087552e+05, 1.906789e+05, 8.225562e+03, -1.575138e+04, 8.225562e+03, 1.561593e+05
