mu, xx, xy, xz, yx, yy, yz, zx, zy, zz
-3.733027e-02, 1.223862e-15, -7.324823e-15, -3.456435e-14, 9.835460e-15, 3.294225e-15, -5.947842e-14, 3.383621e-14, 5.679382e-14, 4.825583e-15
-3.584507e-02, 9.612308e-16, -5.545544e-15, -3.340170e-14, 8.548604e-15, 3.092601e-15, -5.509890e-14, 3.185394e-14, 5.617448e-14, 2.708832e-15
-3.435988e-02, 9.210382e-16, -6.206641e-15, -3.139848e-14, 9.036962e-15, 1.154119e-15, -5.315185e-14, 3.111668e-14, 5.337512e-14, 1.764415e-15
-3.287469e-02, 8.847999e-16, -4.754322e-15, -2.971122e-14, 7.397806e-15, 6.506233e-16, -5.210389e-14, 3.106466e-14, 5.024847e-14, 2.294303e-15
-3.233027e-02, 1.381719e-15, -4.846313e-15, -2.752572e-14, 6.622290e-15, 2.557429e-15, -4.848922e-14, 2.775496e-14, 4.963258e-14, 2.868200e-15
-3.059693e-02, 1.044492e-15, -4.978017e-15, -2.144142e-14, 7.853516e-15, 2.718788e-16, -4.378648e-14, 2.192363e-14, 4.096529e-14, 2.195465e-15
-2.945360e-02, 1.122256e-15, -2.930906e-15, -2.579952e-14, 7.864080e-15, 2.143847e-15, -4.376901e-14, 2.494297e-14, 4.406145e-14, 5.084544e-15
-2.870227e-02, 2.509584e-15, -3.026000e-15, -2.572480e-14, 8.725705e-15, 5.511867e-15, -4.262592e-14, 2.181385e-14, 4.230245e-14, 5.311804e-15
-2.821063e-02, 2.867677e-15, 2.044489e-15, -2.247892e-14, 8.808970e-15, 8.311559e-15, -3.973367e-14, 1.971978e-14, 3.739143e-14, 7.819895e-15
-2.789050e-02, 4.952627e-15, 2.402153e-15, -1.481027e-14, 1.274619e-14, 1.317577e-14, -2.825112e-14, 1.540613e-14, 2.631030e-14, 1.534939e-14
-2.768321e-02, 6.599591e-15, 9.623236e-15, -1.584300e-14, 1.267624e-14, 1.734803e-14, -2.742156e-14, 1.249626e-14, 2.796522e-14, 1.879054e-14
-2.754988e-02, 8.852793e-15, 1.123782e-14, -1.455004e-14, 1.743184e-14, 2.358805e-14, -2.234870e-14, 1.330273e-14, 2.407566e-14, 2.734208e-14
-2.746478e-02, 9.999093e-15, 1.236430e-14, -1.172643e-14, 2.163678e-14, 2.864548e-14, -2.370083e-14, 8.096437e-15, 1.458605e-14, 3.362409e-14
-2.741097e-02, 1.262436e-14, 1.794445e-14, -1.074148e-14, 2.295559e-14, 3.130127e-14, -1.426286e-14, 6.607509e-15, 1.179683e-14, 3.744758e-14
-2.737734e-02, 1.243081e-14, 1.998219e-14, -1.412593e-14, 2.471884e-14, 3.814748e-14, -2.138653e-14, 9.090241e-15, 1.745831e-14, 3.950796e-14
-2.735663e-02, 1.322957e-14, 2.323036e-14, -1.111974e-14, 2.130125e-14, 3.982980e-14, -1.941391e-14, 5.025064e-15, 8.451029e-15, 4.292365e-14
-2.734411e-02, 1.364867e-14, 2.276358e-14, -1.148290e-14, 2.567313e-14, 3.864438e-14, -1.725928e-14, 5.837099e-15, 1.338224e-14, 4.476130e-14
-2.733672e-02, 1.424371e-14, 2.067362e-14, -9.976542e-15, 2.727591e-14, 4.233096e-14, -1.789100e-14, 5.927968e-15, 9.993841e-15, 4.720111e-14
-2.733253e-02, 1.459275e-14, 2.454411e-14, -6.498612e-15, 2.463581e-14, 4.070870e-14, -8.430199e-15, 3.524189e-15, 4.025027e-15, 4.808346e-14
-2.733027e-02, 1.413880e-14, 2.496990e-14, -6.585131e-15, 2.527168e-14, 3.895819e-14, -1.176988e-14, 1.035278e-15, 5.386985e-15, 4.832412e-14
-2.732800e-02, 1.447245e-14, 2.276675e-14, -1.205878e-14, 2.497469e-14, 4.086363e-14, -1.924141e-14, 6.197791e-15, 1.091250e-14, 4.646252e-14
-2.732381e-02, 1.510349e-14, 2.318962e-14, -5.121323e-15, 2.482289e-14, 4.496260e-14, -9.550604e-15, -1.070338e-15, 3.039369e-15, 4.797245e-14
-2.731642e-02, 1.520813e-14, 2.499314e-14, -9.750753e-15, 2.743295e-14, 3.995221e-14, -1.598566e-14, 8.956298e-18, 9.823104e-15, 4.864055e-14
-2.730390e-02, 1.530770e-14, 2.482150e-14, -1.052628e-14, 2.906056e-14, 4.493512e-14, -2.255061e-14, 5.415867e-15, 1.129207e-14, 5.038768e-14
