mu, xx, xy, xz, yx, yy, yz, zx, zy, zz
-3.733027e-02, -1.825042e-13, -2.176761e-13, 8.559601e-14, -2.317503e-13, -2.667609e-13, 2.472736e-13, 4.840519e-14, 1.822599e-13, -2.297255e-13
-3.635140e-02, -1.805739e-13, -2.138312e-13, 8.310689e-14, -2.283196e-13, -2.593795e-13, 2.433428e-13, 4.702288e-14, 1.804696e-13, -2.305228e-13
-3.537254e-02, -1.813593e-13, -2.153142e-13, 8.766272e-14, -2.281551e-13, -2.580057e-13, 2.503289e-13, 5.154307e-14, 1.894144e-13, -2.309170e-13
-3.439367e-02, -1.802168e-13, -2.145982e-13, 8.285383e-14, -2.272848e-13, -2.581803e-13, 2.459288e-13, 5.120220e-14, 1.931950e-13, -2.285391e-13
-3.341481e-02, -1.820747e-13, -2.168607e-13, 8.420406e-14, -2.279687e-13, -2.590436e-13, 2.483766e-13, 5.318328e-14, 1.930715e-13, -2.330731e-13
-3.243594e-02, -1.806323e-13, -2.129007e-13, 8.325527e-14, -2.262336e-13, -2.529637e-13, 2.466686e-13, 5.227733e-14, 1.929317e-13, -2.336227e-13
-3.233027e-02, -1.828038e-13, -2.170423e-13, 8.441035e-14, -2.281867e-13, -2.585819e-13, 2.485132e-13, 4.959643e-14, 1.894654e-13, -2.336831e-13
-3.059693e-02, -1.826076e-13, -2.163614e-13, 8.498354e-14, -2.274535e-13, -2.552189e-13, 2.510102e-13, 5.117858e-14, 1.922798e-13, -2.284775e-13
-2.945360e-02, -1.816162e-13, -2.159757e-13, 7.761794e-14, -2.255411e-13, -2.520834e-13, 2.430213e-13, 5.301217e-14, 1.998362e-13, -2.260661e-13
-2.870227e-02, -1.790910e-13, -2.118469e-13, 7.596662e-14, -2.211990e-13, -2.444213e-13, 2.413024e-13, 5.368352e-14, 2.016285e-13, -2.288842e-13
-2.821063e-02, -1.773487e-13, -2.087302e-13, 7.282594e-14, -2.175447e-13, -2.395772e-13, 2.380657e-13, 6.005877e-14, 2.124201e-13, -2.235490e-13
-2.789050e-02, -1.763433e-13, -2.075194e-13, 7.279274e-14, -2.151430e-13, -2.348079e-13, 2.369208e-13, 6.154045e-14, 2.155789e-13, -2.139189e-13
-2.768321e-02, -1.751890e-13, -2.063476e-13, 6.857658e-14, -2.112050e-13, -2.316541e-13, 2.280325e-13, 6.374885e-14, 2.219278e-13, -2.114982e-13
-2.754988e-02, -1.719949e-13, -2.008691e-13, 6.302614e-14, -2.044120e-13, -2.179882e-13, 2.238470e-13, 6.425760e-14, 2.229913e-13, -2.055707e-13
-2.746478e-02, -1.756629e-13, -2.075236e-13, 6.084782e-14, -2.107873e-13, -2.302342e-13, 2.196482e-13, 6.783402e-14, 2.292359e-13, -1.992815e-13
-2.741097e-02, -1.676769e-13, -1.934885e-13, 6.033001e-14, -1.966894e-13, -2.045852e-13, 2.184511e-13, 6.536486e-14, 2.253789e-13, -1.951730e-13
-2.737734e-02, -1.704031e-13, -1.995350e-13, 5.648196e-14, -2.022181e-13, -2.171471e-13, 2.105399e-13, 6.859313e-14, 2.317743e-13, -1.953783e-13
-2.735663e-02, -1.673298e-13, -1.940650e-13, 5.739434e-14, -1.964577e-13, -2.082274e-13, 2.114430e-13, 7.039635e-14, 2.348183e-13, -1.919356e-13
-2.734411e-02, -1.637903e-13, -1.892705e-13, 5.324000e-14, -1.908994e-13, -2.005217e-13, 2.082092e-13, 6.807581e-14, 2.325471e-13, -1.864096e-13
-2.733672e-02, -1.655091e-13, -1.909705e-13, 5.599050e-14, -1.930886e-13, -2.032523e-13, 2.130994e-13, 6.761643e-14, 2.323982e-13, -1.840484e-13
-2.733253e-02, -1.639295e-13, -1.874528e-13, 5.353469e-14, -1.904725e-13, -1.962693e-13, 2.086490e-13, 7.049659e-14, 2.355145e-13, -1.832353e-13
-2.733027e-02, -1.642755e-13, -1.899855e-13, 5.287936e-14, -1.925763e-13, -2.031414e-13, 2.045570e-13, 6.652290e-14, 2.274989e-13, -1.899785e-13
-2.732800e-02, -1.666583e-13, -1.939565e-13, 5.682226e-14, -1.969141e-13, -2.090273e-13, 2.138855e-13, 6.804006e-14, 2.332721e-13, -1.871702e-13
-2.732381e-02, -1.675194e-13, -1.954464e-13, 5.440684e-14, -1.972888e-13, -2.137535e-13, 2.072609e-13, 6.927031e-14, 2.319446e-13, -1.867584e-13
-2.731642e-02, -1.646215e-13, -1.908290e-13, 5.209590e-14, -1.915720e-13, -2.026777e-13, 2.033818e-13, 6.959737e-14, 2.332504e-13, -1.883798e-13
-2.730390e-02, -1.654437e-13, -1.928054e-13, 5.330262e-14, -1.937756e-13, -2.070792e-13, 2.078228e-13, 6.635788e-14, 2.287753e-13, -1.786040e-13
-2.728319e-02, -1.655037e-13, -1.911772e-13, 5.339387e-14, -1.945881e-13, -2.040712e-13, 2.083453e-13, 6.425793e-14, 2.271181e-13, -1.762792e-13
-2.724956e-02, -1.609934e-13, -1.836361e-13, 5.176844e-14, -1.853717e-13, -1.893974e-13, 2.085937e-13, 7.355491e-14, 2.386967e-13, -1.763349e-13
-2.719575e-02, -1.595749e-13, -1.816010e-13, 5.117059e-14, -1.817650e-13, -1.860261e-13, 2.024108e-13, 7.223676e-14, 2.377429e-13, -1.711216e-13
-2.711065e-02, -1.564432e-13, -1.775587e-13, 4.659421e-14, -1.764933e-13, -1.771647e-13, 1.984856e-13, 7.471570e-14, 2.446170e-13, -1.484034e-13
-2.697732e-02, -1.471480e-13, -1.614787e-13, 3.767676e-14, -1.584709e-13, -1.500141e-13, 1.839907e-13, 7.707334e-14, 2.499408e-13, -1.154941e-13
-2.677003e-02, -1.249786e-13, -1.247739e-13, 2.849509e-14, -1.180985e-13, -8.605564e-14, 1.729013e-13, 7.940269e-14, 2.551381e-13, -4.569643e-14
-2.644990e-02, -8.926345e-14, -6.552157e-14, 1.155507e-14, -5.578385e-14, 6.668318e-15, 1.489866e-13, 7.808025e-14, 2.609435e-13, 7.020323e-14
-2.595827e-02, -1.269572e-14, 6.348407e-14, -1.456695e-14, 7.973709e-14, 2.232909e-13, 1.152325e-13, 7.727113e-14, 2.685208e-13, 3.052681e-13
-2.520693e-02, 1.205296e-13, 2.981926e-13, -5.536417e-14, 3.164934e-13, 6.090628e-13, 6.543164e-14, 6.027678e-14, 2.622817e-13, 7.581325e-13
-2.406360e-02, 3.860701e-13, 7.548501e-13, -1.341575e-13, 7.795368e-13, 1.360852e-12, -2.330714e-14, 1.725895e-14, 2.414779e-13, 1.647318e-12
-2.233027e-02, 9.217706e-13, 1.679891e-12, -2.686999e-13, 1.703530e-12, 2.856954e-12, -1.503920e-13, -6.514770e-14, 1.983876e-13, 3.363479e-12
-2.166844e-02, 1.162740e-12, 2.103289e-12, -3.119679e-13, 2.131365e-12, 3.544887e-12, -2.230023e-13, -1.038684e-13, 1.300797e-13, 4.059202e-12
-2.068958e-02, 1.547123e-12, 2.761325e-12, -4.342735e-13, 2.784615e-12, 4.605185e-12, -3.357032e-13, -1.965846e-13, 6.888721e-14, 5.362996e-12
-1.971071e-02, 1.969200e-12, 3.507130e-12, -4.728706e-13, 3.524759e-12, 5.827491e-12, -3.356529e-13, -2.214223e-13, 9.234777e-14, 6.725350e-12
-1.873185e-02, 2.526611e-12, 4.466084e-12, -6.815851e-13, 4.485583e-12, 7.478744e-12, -4.600056e-13, -3.682466e-13, 7.472729e-14, 8.626458e-12
-1.775298e-02, 3.090647e-12, 5.460921e-12, -7.191867e-13, 5.466919e-12, 9.055838e-12, -5.379731e-13, -4.370687e-13, -5.269177e-14, 9.951047e-12
-1.677412e-02, 3.694163e-12, 6.471681e-12, -9.161681e-13, 6.473554e-12, 1.066930e-11, -7.347398e-13, -5.880221e-13, -1.944947e-13, 1.181472e-11
-1.579525e-02, 4.378112e-12, 7.606016e-12, -1.205777e-12, 7.606315e-12, 1.244646e-11, -1.088692e-12, -8.696061e-13, -4.905425e-13, 1.401698e-11
-1.481639e-02, 5.123020e-12, 8.966961e-12, -1.222550e-12, 8.950224e-12, 1.483365e-11, -8.971099e-13, -8.818637e-13, -3.147064e-13, 1.642177e-11
-1.383753e-02, 5.930992e-12, 1.036383e-11, -1.441421e-12, 1.031753e-11, 1.707232e-11, -1.068972e-12, -1.079531e-12, -4.571342e-13, 1.906281e-11
-1.285866e-02, 6.740367e-12, 1.171942e-11, -1.523547e-12, 1.166946e-11, 1.926814e-11, -9.879721e-13, -1.132231e-12, -3.278514e-13, 2.162683e-11
-1.187980e-02, 7.763575e-12, 1.355683e-11, -1.700641e-12, 1.348571e-11, 2.221391e-11, -1.471507e-12, -1.349372e-12, -8.660509e-13, 2.368027e-11
-1.090093e-02, 8.608436e-12, 1.508571e-11, -1.620173e-12, 1.498684e-11, 2.494033e-11, -9.534843e-13, -1.282938e-12, -4.034577e-13, 2.676793e-11
-9.922070e-03, 9.947654e-12, 1.748938e-11, -1.708365e-12, 1.735542e-11, 2.882390e-11, -1.201032e-12, -1.384164e-12, -6.816920e-13, 2.952074e-11
-8.943206e-03, 1.118824e-11, 1.941978e-11, -2.726088e-12, 1.921827e-11, 3.179074e-11, -2.215318e-12, -2.519130e-12, -1.822770e-12, 3.371704e-11
-7.964342e-03, 1.254281e-11, 2.179842e-11, -2.794755e-12, 2.158609e-11, 3.577488e-11, -2.307063e-12, -2.430116e-12, -1.709715e-12, 3.793930e-11
-6.985478e-03, 1.410860e-11, 2.415638e-11, -3.485192e-12, 2.390945e-11, 3.904557e-11, -3.262159e-12, -3.182289e-12, -2.787122e-12, 4.110039e-11
-6.006613e-03, 1.501237e-11, 2.614566e-11, -2.929118e-12, 2.583744e-11, 4.310587e-11, -2.012069e-12, -2.844125e-12, -1.952099e-12, 4.483621e-11
-5.027749e-03, 1.714295e-11, 2.990013e-11, -3.274820e-12, 2.953972e-11, 4.900977e-11, -3.018456e-12, -3.326170e-12, -3.015517e-12, 4.738568e-11
-4.048885e-03, 1.872248e-11, 3.166409e-11, -5.445149e-12, 3.119379e-11, 5.084352e-11, -4.862913e-12, -5.371118e-12, -4.798337e-12, 5.649782e-11
-3.070021e-03, 2.070098e-11, 3.573654e-11, -4.739835e-12, 3.518780e-11, 5.868249e-11, -2.998385e-12, -4.821160e-12, -3.181078e-12, 6.299362e-11
-2.091157e-03, 2.293624e-11, 3.976815e-11, -4.221875e-12, 3.915814e-11, 6.551711e-11, -2.151141e-12, -4.585040e-12, -2.855079e-12, 6.634787e-11
-1.112293e-03, 2.390753e-11, 4.135796e-11, -4.513602e-12, 4.061828e-11, 6.791650e-11, -2.584046e-12, -5.155653e-12, -3.730484e-12, 7.038562e-11
-1.334287e-04, 2.569463e-11, 4.385284e-11, -6.737267e-12, 4.300337e-11, 7.104198e-11, -5.622507e-12, -7.493812e-12, -6.990647e-12, 7.715996e-11
8.454354e-04, 2.887282e-11, 5.026160e-11, -3.353802e-12, 4.934641e-11, 8.252166e-11, -1.863269e-12, -4.411387e-12, -3.776980e-12, 7.618774e-11
1.824300e-03, 3.063497e-11, 5.304392e-11, -4.710607e-12, 5.200346e-11, 8.698040e-11, -3.059442e-12, -6.067866e-12, -5.513385e-12, 8.285922e-11
2.803164e-03, 3.226782e-11, 5.546634e-11, -5.762722e-12, 5.435921e-11, 9.029365e-11, -4.554917e-12, -7.366948e-12, -7.545783e-12, 8.890301e-11
3.782028e-03, 3.441165e-11, 5.894752e-11, -6.584107e-12, 5.767111e-11, 9.515588e-11, -6.901518e-12, -8.764458e-12, -1.081391e-11, 9.202383e-11
4.760892e-03, 3.660934e-11, 6.271513e-11, -5.919626e-12, 6.131089e-11, 1.018432e-10, -4.372029e-12, -8.410525e-12, -8.873199e-12, 1.018770e-10
5.739756e-03, 3.902540e-11, 6.804611e-11, -3.277230e-12, 6.666967e-11, 1.124968e-10, -3.960224e-13, -6.085741e-12, -5.495223e-12, 1.061027e-10
6.718620e-03, 4.073920e-11, 6.933603e-11, -6.094422e-12, 6.788293e-11, 1.102774e-10, -1.022536e-11, -9.417777e-12, -1.624286e-11, 9.170378e-11
7.697484e-03, 4.129276e-11, 7.123076e-11, -3.718639e-12, 6.948857e-11, 1.159591e-10, -1.887273e-12, -7.522166e-12, -8.623025e-12, 1.133769e-10
8.676348e-03, 3.999721e-11, 6.782307e-11, -6.356103e-12, 6.584575e-11, 1.082963e-10, -5.152531e-12, -1.108091e-11, -1.402166e-11, 1.217423e-10
9.655212e-03, 4.700242e-11, 7.996770e-11, -5.947624e-12, 7.788443e-11, 1.288418e-10, -5.500117e-12, -1.163488e-11, -1.546864e-11, 1.286150e-10
1.063408e-02, 4.478746e-11, 7.674671e-11, -4.258719e-12, 7.440795e-11, 1.218452e-10, -9.437513e-12, -1.102033e-11, -2.142485e-11, 1.074341e-10
1.161294e-02, 4.898260e-11, 8.562949e-11, 3.761671e-12, 8.366862e-11, 1.392270e-10, -4.406918e-13, -2.279327e-12, -1.151322e-11, 9.654641e-11
