damping, xx, xy, xz, yx, yy, yz, zx, zy, zz
1.000000e-05, 1.465152e+06, 4.702089e+02, -5.317897e+02, 4.702089e+02, 1.463177e+06, -6.576788e+02, -5.317897e+02, -6.576788e+02, 1.736390e+05
2.000000e-05, 7.324327e+05, -9.027595e+01, -5.533261e+01, -9.027595e+01, 7.333088e+05, 7.616836e+02, -5.533261e+01, 7.616836e+02, 8.676519e+04
3.000000e-05, 4.881100e+05, 3.348651e+02, -2.095097e+01, 3.348651e+02, 4.888788e+05, 2.211406e+02, -2.095097e+01, 2.211406e+02, 5.789702e+04
5.000000e-05, 2.931317e+05, -4.151300e+02, -1.236731e+02, -4.151300e+02, 2.928032e+05, 2.443378e+01, -1.236731e+02, 2.443378e+01, 3.474046e+04
7.000000e-05, 2.095845e+05, 2.076106e+02, 7.706805e+01, 2.076106e+02, 2.090426e+05, -1.565195e+01, 7.706805e+01, -1.565195e+01, 2.480950e+04
1.000000e-04, 1.464959e+05, -2.124451e+01, -1.288294e+01, -2.124451e+01, 1.465055e+05, -5.601515e+01, -1.288294e+01, -5.601515e+01, 1.737286e+04
2.000000e-04, 7.337387e+04, -1.113372e+01, -2.972802e+01, -1.113372e+01, 7.335878e+04, -1.687197e+01, -2.972802e+01, -1.687197e+01, 8.695625e+03
3.000000e-04, 4.891597e+04, 6.979987e+01, -1.420502e+01, 6.979987e+01, 4.899918e+04, 9.991858e-01, -1.420502e+01, 9.991858e-01, 5.813743e+03
4.000000e-04, 3.679510e+04, 1.938866e+01, 3.110640e+01, 1.938866e+01, 3.677452e+04, 3.071868e+00, 3.110640e+01, 3.071868e+00, 4.363880e+03
5.000000e-04, 2.953547e+04, 3.135144e+00, -1.543276e+01, 3.135144e+00, 2.942445e+04, 1.026292e+00, -1.543276e+01, 1.026292e+00, 3.492952e+03
