mu, xx, xy, xz, yx, yy, yz, zx, zy, zz
-1.000000e-01, -7.332614e-11, -1.227444e-10, 1.763391e-11, -1.231669e-10, -1.915006e-10, 2.289267e-11, 1.612913e-11, 2.047808e-11, -1.972430e-10
-9.875000e-02, -6.970252e-11, -1.186074e-10, 1.745851e-11, -1.190947e-10, -1.911311e-10, 1.935504e-11, 1.558555e-11, 1.616433e-11, -2.344984e-10
-9.750000e-02, -6.274649e-11, -1.152359e-10, -1.901806e-13, -1.156174e-10, -1.954330e-10, -1.999318e-12, -1.771113e-12, -4.837456e-12, -1.684760e-10
-9.625000e-02, -4.815212e-11, -9.279789e-11, 2.004468e-12, -9.329473e-11, -1.631027e-10, -5.091745e-13, 3.091743e-13, -3.442458e-12, -1.938850e-10
-9.500000e-02, -5.815234e-11, -1.008722e-10, 1.032512e-11, -1.012338e-10, -1.704248e-10, -2.789842e-12, 8.615953e-12, -5.625054e-12, -1.923593e-10
-9.375000e-02, -5.538238e-11, -9.564217e-11, 1.947558e-11, -9.602392e-11, -1.531645e-10, 2.964946e-11, 1.804086e-11, 2.730867e-11, -1.817693e-10
-9.250000e-02, -4.717751e-11, -7.919478e-11, 9.876810e-12, -7.956187e-11, -1.217314e-10, 1.154990e-11, 8.505505e-12, 9.075164e-12, -1.673944e-10
-9.125000e-02, -4.954198e-11, -8.052884e-11, 1.633035e-11, -8.090793e-11, -1.224810e-10, 1.189862e-11, 1.510828e-11, 9.869802e-12, -1.841716e-10
-9.000000e-02, -4.903135e-11, -7.954601e-11, 1.609868e-11, -7.993383e-11, -1.255096e-10, 9.051370e-12, 1.463074e-11, 6.626612e-12, -1.816030e-10
-8.875000e-02, -5.240959e-11, -8.434624e-11, 1.743175e-11, -8.466262e-11, -1.320165e-10, 1.272405e-11, 1.613884e-11, 1.058739e-11, -1.656525e-10
-8.750000e-02, -3.960245e-11, -7.127014e-11, 5.367630e-12, -7.169881e-11, -1.201933e-10, 1.359866e-13, 3.902292e-12, -2.486439e-12, -1.461967e-10
-8.625000e-02, -4.314736e-11, -7.261227e-11, 1.126485e-11, -7.287102e-11, -1.168719e-10, 7.207862e-12, 1.000388e-11, 4.944105e-12, -1.498882e-10
-8.500000e-02, -4.670152e-11, -7.676258e-11, 1.635229e-11, -7.718164e-11, -1.190819e-10, 2.200030e-11, 1.478045e-11, 1.926237e-11, -1.404751e-10
-8.375000e-02, -3.698941e-11, -6.316299e-11, 1.131496e-11, -6.353719e-11, -1.025580e-10, 1.043935e-11, 9.964732e-12, 8.107812e-12, -1.268721e-10
-8.250000e-02, -3.493117e-11, -6.048587e-11, 8.143496e-12, -6.083587e-11, -9.934651e-11, 6.079879e-12, 6.741235e-12, 3.708277e-12, -1.207234e-10
-8.125000e-02, -3.795969e-11, -6.472129e-11, 8.257752e-12, -6.504333e-11, -1.045996e-10, 7.013500e-12, 6.968838e-12, 4.803168e-12, -1.196899e-10
-8.000000e-02, -3.358297e-11, -5.762554e-11, 8.141513e-12, -5.794132e-11, -9.312420e-11, 8.333409e-12, 6.955663e-12, 6.330697e-12, -1.069576e-10
-7.875000e-02, -3.160092e-11, -5.471369e-11, 6.657672e-12, -5.503338e-11, -8.946352e-11, 7.134911e-12, 5.409101e-12, 5.129258e-12, -1.003699e-10
-7.750000e-02, -2.711983e-11, -4.757956e-11, 4.199423e-12, -4.785342e-11, -8.107656e-11, -4.564819e-12, 3.033784e-12, -6.468299e-12, -1.102361e-10
-7.625000e-02, -2.754290e-11, -4.850932e-11, 4.024830e-12, -4.882080e-11, -8.112613e-11, 2.142241e-12, 2.862556e-12, 2.159638e-13, -8.857203e-11
-7.500000e-02, -2.483580e-11, -4.283727e-11, 4.883013e-12, -4.308233e-11, -7.017923e-11, 2.016684e-12, 3.836919e-12, 2.818031e-13, -9.003581e-11
-7.375000e-02, -2.513642e-11, -4.383202e-11, 5.329011e-12, -4.410993e-11, -7.130485e-11, 6.841152e-12, 4.238271e-12, 4.987151e-12, -8.087596e-11
-7.250000e-02, -2.084331e-11, -3.591982e-11, 6.025957e-12, -3.619756e-11, -5.610184e-11, 1.076830e-11, 4.971214e-12, 9.000730e-12, -6.593584e-11
-7.125000e-02, -2.089952e-11, -3.614031e-11, 5.319169e-12, -3.641615e-11, -5.873060e-11, 6.367350e-12, 4.334121e-12, 4.649974e-12, -6.842693e-11
-7.000000e-02, -2.286745e-11, -3.848017e-11, 5.074519e-12, -3.871995e-11, -6.168063e-11, 5.321213e-12, 4.099902e-12, 3.678277e-12, -6.365173e-11
-6.875000e-02, -1.720663e-11, -3.025554e-11, 3.698361e-12, -3.049383e-11, -5.097713e-11, 9.236211e-13, 2.695714e-12, -8.310578e-13, -6.554064e-11
-6.750000e-02, -1.508499e-11, -2.696865e-11, 3.067733e-12, -2.716973e-11, -4.520400e-11, 2.074395e-12, 2.222270e-12, 6.848787e-13, -5.662092e-11
-6.625000e-02, -1.438769e-11, -2.588424e-11, 3.239111e-12, -2.611197e-11, -4.362192e-11, 3.199812e-12, 2.390442e-12, 1.783484e-12, -5.069311e-11
-6.500000e-02, -1.509944e-11, -2.575102e-11, 3.728508e-12, -2.597054e-11, -4.099821e-11, 5.245599e-12, 2.887089e-12, 3.807764e-12, -4.377925e-11
-6.375000e-02, -1.306032e-11, -2.303407e-11, 1.692253e-12, -2.327342e-11, -3.706483e-11, 3.939758e-12, 8.861663e-13, 2.580442e-12, -3.631687e-11
-6.250000e-02, -1.148748e-11, -2.047411e-11, 2.267437e-12, -2.067623e-11, -3.363885e-11, 3.529109e-12, 1.472385e-12, 2.200974e-12, -3.808008e-11
-6.125000e-02, -1.130624e-11, -1.914567e-11, 2.689853e-12, -1.936310e-11, -3.077292e-11, 2.454300e-12, 1.930632e-12, 1.169112e-12, -3.742953e-11
-6.000000e-02, -1.024334e-11, -1.749845e-11, 2.649239e-12, -1.766248e-11, -2.820056e-11, 3.000162e-12, 1.968150e-12, 1.822500e-12, -3.202459e-11
-5.875000e-02, -9.199019e-12, -1.610771e-11, 1.700049e-12, -1.627073e-11, -2.672309e-11, 1.466802e-12, 9.931934e-13, 2.681391e-13, -2.974632e-11
-5.750000e-02, -8.111770e-12, -1.385899e-11, 2.429270e-12, -1.402967e-11, -2.250649e-11, 2.659658e-12, 1.750100e-12, 1.480387e-12, -2.712566e-11
-5.625000e-02, -7.352398e-12, -1.270342e-11, 1.734702e-12, -1.285575e-11, -2.091195e-11, 1.713526e-12, 1.122855e-12, 6.541468e-13, -2.408227e-11
-5.500000e-02, -6.463375e-12, -1.109886e-11, 1.712593e-12, -1.125154e-11, -1.804566e-11, 2.013895e-12, 1.131799e-12, 1.026291e-12, -2.044772e-11
-5.375000e-02, -5.535822e-12, -9.499373e-12, 1.595191e-12, -9.633174e-12, -1.562879e-11, 1.498698e-12, 1.037253e-12, 5.529700e-13, -1.895451e-11
-5.250000e-02, -4.832093e-12, -8.282591e-12, 1.304801e-12, -8.410837e-12, -1.336428e-11, 1.712217e-12, 7.734869e-13, 8.347340e-13, -1.522851e-11
-5.125000e-02, -4.062128e-12, -6.807780e-12, 1.446809e-12, -6.930769e-12, -1.097170e-11, 1.558930e-12, 9.719416e-13, 7.417538e-13, -1.401998e-11
-5.000000e-02, -3.391334e-12, -5.933973e-12, 8.351935e-13, -6.048719e-12, -9.869136e-12, 9.786148e-13, 3.860184e-13, 2.266999e-13, -1.096866e-11
-4.875000e-02, -2.850907e-12, -4.888753e-12, 7.953740e-13, -4.990521e-12, -8.061059e-12, 8.460308e-13, 3.854547e-13, 1.504562e-13, -9.410012e-12
-4.750000e-02, -2.282807e-12, -3.890026e-12, 7.286762e-13, -3.984280e-12, -6.386815e-12, 8.132102e-13, 3.418138e-13, 1.488703e-13, -7.505517e-12
-4.625000e-02, -1.808264e-12, -3.101414e-12, 5.295490e-13, -3.189633e-12, -5.135720e-12, 6.380657e-13, 1.833391e-13, 4.875349e-14, -5.727538e-12
-4.500000e-02, -1.299437e-12, -2.233120e-12, 4.049373e-13, -2.308977e-12, -3.723193e-12, 4.858697e-13, 9.787579e-14, -3.624302e-14, -4.215576e-12
-4.375000e-02, -9.137701e-13, -1.557294e-12, 3.088082e-13, -1.623349e-12, -2.597243e-12, 3.906684e-13, 4.070110e-14, -6.713998e-14, -2.925791e-12
-4.250000e-02, -5.548718e-13, -9.360470e-13, 2.223383e-13, -9.923384e-13, -1.569690e-12, 2.985868e-13, -4.603650e-15, -8.843176e-14, -1.766633e-12
-4.125000e-02, -2.634896e-13, -4.357614e-13, 1.408635e-13, -4.790670e-13, -7.455280e-13, 2.000412e-13, -3.634497e-14, -9.980306e-14, -8.388189e-13
-4.039519e-02, -1.111369e-13, -1.768726e-13, 8.915408e-14, -2.091199e-13, -3.139844e-13, 1.356693e-13, -4.496157e-14, -9.175364e-14, -3.554052e-13
-4.006586e-02, -6.709252e-14, -1.027292e-13, 6.966012e-14, -1.304020e-13, -1.885681e-13, 1.078174e-13, -4.372860e-14, -8.506513e-14, -2.147259e-13
-3.984862e-02, -4.386019e-14, -6.456439e-14, 5.744805e-14, -8.779821e-14, -1.247027e-13, 8.968092e-14, -4.128560e-14, -7.561360e-14, -1.389655e-13
-3.970587e-02, -3.153953e-14, -4.418216e-14, 4.852753e-14, -6.496451e-14, -8.965213e-14, 7.786459e-14, -3.636203e-14, -6.598309e-14, -9.986770e-14
-3.961246e-02, -2.478814e-14, -3.345382e-14, 4.377286e-14, -5.243487e-14, -7.062727e-14, 7.175253e-14, -3.530128e-14, -6.288237e-14, -7.887503e-14
-3.955163e-02, -2.112680e-14, -2.735942e-14, 4.148979e-14, -4.572699e-14, -6.013299e-14, 6.667687e-14, -3.381952e-14, -5.900732e-14, -6.762805e-14
-3.951225e-02, -1.915465e-14, -2.428649e-14, 4.016559e-14, -4.179012e-14, -5.373101e-14, 6.587075e-14, -3.342356e-14, -5.834025e-14, -5.998819e-14
-3.948692e-02, -1.777031e-14, -2.211949e-14, 3.908660e-14, -3.975731e-14, -5.011749e-14, 6.365039e-14, -3.231355e-14, -5.725781e-14, -5.628642e-14
-3.947075e-02, -1.706827e-14, -2.149020e-14, 3.856844e-14, -3.808527e-14, -4.797180e-14, 6.266050e-14, -3.155473e-14, -5.686457e-14, -5.431456e-14
-3.946052e-02, -1.640841e-14, -2.047080e-14, 3.833997e-14, -3.762796e-14, -4.666787e-14, 6.169107e-14, -3.126355e-14, -5.555129e-14, -5.292049e-14
-3.945413e-02, -1.645859e-14, -2.009806e-14, 3.732620e-14, -3.660181e-14, -4.571044e-14, 6.032841e-14, -3.051210e-14, -5.392113e-14, -5.149706e-14
-3.945020e-02, -1.613923e-14, -2.026081e-14, 3.745208e-14, -3.657582e-14, -4.628461e-14, 6.026127e-14, -3.095999e-14, -5.437459e-14, -5.129070e-14
