mu, xxx, xxy, xxz, xyx, xyy, xyz, xzx, xzy, xzz, yxx, yxy, yxz, yyx, yyy, yyz, yzx, yzy, yzz, zxx, zxy, zxz, zyx, zyy, zyz, zzx, zzy, zzz
-1.000000e-01, 4.294696e-08, -2.490943e-08, 8.931730e-09, 6.632872e-08, -3.843092e-08, 1.370738e-08, -3.667429e-08, 1.576129e-08, -4.083805e-09, 6.227512e-08, -3.650277e-08, 1.055624e-08, 9.495335e-08, -5.496743e-08, 1.526324e-08, -5.752021e-08, 2.914301e-08, -6.778793e-09, -3.716873e-08, 2.153590e-08, -7.726997e-09, -8.569432e-08, 4.950372e-08, -1.803016e-08, -9.658329e-08, 6.180174e-08, -1.187225e-08
-9.875000e-02, -3.802263e-08, 2.261149e-08, -3.548386e-09, -6.435643e-08, 3.656027e-08, -5.693402e-09, 1.287597e-08, -9.275403e-09, 1.622166e-09, 1.894724e-08, -1.021310e-08, 9.601640e-09, 3.915404e-08, -2.358139e-08, 1.828134e-08, 3.449519e-08, -3.198691e-08, 4.720455e-09, -1.254478e-08, 6.833547e-09, -5.745101e-09, -5.047489e-08, 2.941908e-08, -1.633231e-08, -1.354145e-07, 8.641713e-08, -1.663419e-08
-9.750000e-02, -1.065584e-08, 6.563609e-09, 5.921175e-10, -3.484000e-08, 1.969415e-08, -2.410676e-09, -7.274990e-08, 3.998601e-08, -8.788248e-09, 1.511234e-08, -8.443345e-09, 5.916956e-09, 3.481638e-09, -2.593397e-09, 5.334097e-09, -1.016410e-07, 5.360463e-08, -1.229234e-08, -4.080002e-08, 2.482942e-08, 6.332001e-10, -6.731894e-08, 3.828557e-08, 2.066201e-09, 1.666547e-08, -1.862963e-08, 2.485570e-09
-9.625000e-02, -9.213383e-09, 5.137817e-09, -2.758857e-09, -3.681791e-08, 2.100766e-08, -9.373203e-09, -9.309047e-08, 5.761929e-08, -1.138597e-08, 3.173130e-08, -1.908839e-08, 2.286270e-09, 4.356363e-08, -2.506312e-08, 1.318115e-09, -4.917188e-08, 3.156080e-08, -6.062899e-09, 1.987694e-07, -1.175687e-07, 2.442797e-08, 3.155701e-07, -1.806082e-07, 3.529811e-08, -1.497531e-07, 8.770126e-08, -1.811991e-08
-9.500000e-02, 3.094099e-09, -1.742053e-09, 1.387507e-09, 5.855675e-09, -3.548812e-09, 2.577403e-09, 7.562018e-09, -6.144213e-09, 1.401765e-09, 1.299885e-08, -7.980514e-09, -4.026592e-10, -2.006117e-09, 1.072314e-09, -6.162661e-09, -1.056630e-07, 6.528818e-08, -1.229381e-08, 5.028787e-08, -2.950863e-08, 8.138808e-09, 7.540226e-08, -4.317607e-08, 1.133951e-08, -5.968851e-08, 3.136032e-08, -7.084503e-09
-9.375000e-02, 1.183313e-09, -6.861263e-10, 8.369601e-10, 9.202213e-09, -5.553627e-09, 3.085011e-09, 3.782763e-08, -2.355017e-08, 4.745221e-09, -6.159981e-08, 3.684897e-08, -3.155335e-09, -1.432246e-07, 8.142700e-08, -1.312712e-08, -1.610377e-07, 8.850631e-08, -1.883393e-08, 5.176302e-08, -3.013819e-08, 9.257291e-09, 7.812392e-08, -4.499112e-08, 1.331745e-08, -5.913821e-08, 2.984245e-08, -6.909511e-09
-9.250000e-02, -3.314080e-08, 2.013726e-08, -6.076496e-11, -5.825935e-08, 3.276912e-08, -2.279404e-11, 3.248988e-09, -8.243473e-09, 7.948324e-10, 7.763167e-09, -3.780593e-09, 7.182625e-09, 3.034184e-08, -1.833173e-08, 1.638657e-08, 8.567805e-08, -6.061860e-08, 1.112163e-08, -5.050477e-08, 3.038832e-08, -1.999121e-09, -9.997404e-08, 5.697207e-08, -6.030196e-09, -5.722194e-08, 2.708089e-08, -6.622329e-09
-9.125000e-02, -2.792203e-08, 1.660158e-08, -2.133981e-09, -6.161304e-08, 3.504354e-08, -6.508850e-09, -5.618554e-08, 3.125079e-08, -6.709000e-09, 8.328700e-09, -3.381471e-09, 1.262480e-08, 3.660560e-09, -3.586814e-09, 1.992767e-08, -4.257298e-08, 6.892119e-09, -4.218100e-09, 7.807933e-08, -4.595765e-08, 1.096646e-08, 1.315369e-07, -7.517123e-08, 1.794725e-08, -2.424777e-08, 1.167968e-08, -2.711950e-09
-9.000000e-02, -3.596078e-08, 2.114544e-08, -5.211550e-09, -4.391279e-08, 2.486118e-08, -4.795177e-09, 9.328920e-08, -5.402403e-08, 1.130002e-08, -2.775327e-08, 1.529713e-08, -1.057648e-08, -2.446178e-08, 1.408769e-08, -1.313737e-08, 1.205600e-07, -6.014061e-08, 1.409550e-08, -7.880595e-08, 4.696815e-08, -5.715504e-09, -1.248732e-07, 7.095463e-08, -7.041037e-09, 5.572120e-08, -3.933390e-08, 7.074113e-09
-8.875000e-02, 2.629182e-09, -1.439720e-09, 1.317444e-09, -3.412519e-09, 1.690441e-09, 6.215328e-10, -3.223471e-08, 1.745535e-08, -3.850326e-09, 9.301103e-09, -6.642147e-09, -5.544038e-09, 2.614896e-08, -1.494367e-08, -7.685178e-09, 5.363684e-08, -2.142121e-08, 5.894624e-09, 5.283682e-08, -3.062858e-08, 1.022604e-08, 9.047965e-08, -5.222316e-08, 1.738916e-08, -8.521333e-09, -1.349761e-09, -7.708946e-10
