mu, xxx, xxy, xxz, xyx, xyy, xyz, xzx, xzy, xzz, yxx, yxy, yxz, yyx, yyy, yyz, yzx, yzy, yzz, zxx, zxy, zxz, zyx, zyy, zyz, zzx, zzy, zzz
-1.000000e-01, 5.720050e-03, -3.623852e-03, -2.762688e-01, 1.392337e+06, -8.038661e+05, 3.074859e+05, 6.524804e+06, -3.859665e+06, 7.920351e+05, -1.392337e+06, 8.038662e+05, -3.074862e+05, 1.776088e-02, -1.036137e-02, 3.178079e-01, 1.138885e+07, -6.521910e+06, 1.370088e+06, -6.524804e+06, 3.859665e+06, -7.920361e+05, -1.138885e+07, 6.521910e+06, -1.370089e+06, -1.758995e-01, 1.043719e-01, -8.308647e-01
-9.875000e-02, 1.872706e-02, -1.068374e-02, 1.472018e-01, 1.499158e+06, -8.655396e+05, 3.299658e+05, 7.049329e+06, -4.170171e+06, 8.519988e+05, -1.499158e+06, 8.655395e+05, -3.299656e+05, -3.468106e-02, 2.006590e-02, -1.753343e-01, 1.231343e+07, -7.051289e+06, 1.476895e+06, -7.049329e+06, 4.170171e+06, -8.519982e+05, -1.231343e+07, 7.051289e+06, -1.476895e+06, 1.198362e-01, -6.945967e-02, 5.627053e-01
-9.750000e-02, -9.582265e-02, 5.539042e-02, -1.083266e-01, 1.427414e+06, -8.241180e+05, 3.143037e+05, 6.695478e+06, -3.961012e+06, 8.065084e+05, -1.427414e+06, 8.241180e+05, -3.143038e+05, 8.368521e-02, -4.829328e-02, 8.695510e-02, 1.169486e+07, -6.696967e+06, 1.397818e+06, -6.695479e+06, 3.961012e+06, -8.065085e+05, -1.169486e+07, 6.696968e+06, -1.397818e+06, 8.960193e-02, -5.525143e-02, 4.274719e-01
-9.625000e-02, 3.698403e-02, -2.115368e-02, 2.422495e-01, 1.407859e+06, -8.128279e+05, 3.096869e+05, 6.626103e+06, -3.919811e+06, 8.007213e+05, -1.407859e+06, 8.128278e+05, -3.096866e+05, -5.264733e-02, 3.046230e-02, -2.699434e-01, 1.157432e+07, -6.628032e+06, 1.388062e+06, -6.626103e+06, 3.919811e+06, -8.007205e+05, -1.157432e+07, 6.628032e+06, -1.388061e+06, 1.179176e-01, -6.846496e-02, 5.539336e-01
-9.500000e-02, 1.326270e-03, -8.962292e-04, -1.139375e-01, 1.464557e+06, -8.455626e+05, 3.229492e+05, 6.872471e+06, -4.065441e+06, 8.323302e+05, -1.464557e+06, 8.455626e+05, -3.229494e+05, 3.847750e-02, -2.225850e-02, 1.839335e-01, 1.199264e+07, -6.867594e+06, 1.438677e+06, -6.872471e+06, 4.065441e+06, -8.323311e+05, -1.199264e+07, 6.867594e+06, -1.438677e+06, -2.982981e-01, 1.725875e-01, -1.400057e+00
-9.375000e-02, 2.469058e-02, -1.416338e-02, 1.250600e-01, 1.429604e+06, -8.253825e+05, 3.147287e+05, 6.721661e+06, -3.976304e+06, 8.128494e+05, -1.429604e+06, 8.253824e+05, -3.147285e+05, -2.163138e-02, 1.251946e-02, -1.197837e-01, 1.173717e+07, -6.721293e+06, 1.407673e+06, -6.721661e+06, 3.976304e+06, -8.128492e+05, -1.173717e+07, 6.721293e+06, -1.407673e+06, -2.257581e-02, 1.285461e-02, -1.055380e-01
-9.250000e-02, 1.105418e-01, -6.387643e-02, 1.449469e-01, 1.475266e+06, -8.517452e+05, 3.251317e+05, 6.939682e+06, -4.105051e+06, 8.428818e+05, -1.475266e+06, 8.517452e+05, -3.251315e+05, -9.152410e-02, 5.282310e-02, -1.115113e-01, 1.211427e+07, -6.937353e+06, 1.458500e+06, -6.939682e+06, 4.105051e+06, -8.428818e+05, -1.211427e+07, 6.937353e+06, -1.458499e+06, -1.409582e-01, 8.509529e-02, -6.687767e-01
-9.125000e-02, -1.602003e-01, 9.211209e-02, -6.193394e-01, 1.433842e+06, -8.278290e+05, 3.167658e+05, 6.696698e+06, -3.961610e+06, 8.086625e+05, -1.433842e+06, 8.278291e+05, -3.167666e+05, 1.708845e-01, -9.878675e-02, 6.384770e-01, 1.169198e+07, -6.695365e+06, 1.399835e+06, -6.696699e+06, 3.961610e+06, -8.086640e+05, -1.169198e+07, 6.695365e+06, -1.399837e+06, -8.235430e-02, 4.580817e-02, -3.827908e-01
-9.000000e-02, -1.244595e-01, 7.167889e-02, -3.768935e-01, 1.495968e+06, -8.636973e+05, 3.299799e+05, 7.002376e+06, -4.142482e+06, 8.449135e+05, -1.495968e+06, 8.636974e+05, -3.299803e+05, 1.273421e-01, -7.358028e-02, 3.821333e-01, 1.222750e+07, -7.002011e+06, 1.463211e+06, -7.002376e+06, 4.142482e+06, -8.449143e+05, -1.222750e+07, 7.002011e+06, -1.463213e+06, -2.337485e-02, 1.110994e-02, -1.048058e-01
-8.875000e-02, -7.620043e-02, 4.370868e-02, -3.882300e-01, 1.760013e+06, -1.016144e+06, 3.884017e+05, 8.243306e+06, -4.876432e+06, 9.972711e+05, -1.760013e+06, 1.016144e+06, -3.884021e+05, 6.943664e-02, -4.018448e-02, 3.766477e-01, 1.439638e+07, -8.244113e+06, 1.727814e+06, -8.243307e+06, 4.876432e+06, -9.972718e+05, -1.439638e+07, 8.244114e+06, -1.727816e+06, 4.960816e-02, -2.812778e-02, 2.316684e-01
