mu, xxx, xxy, xxz, xyx, xyy, xyz, xzx, xzy, xzz, yxx, yxy, yxz, yyx, yyy, yyz, yzx, yzy, yzz, zxx, zxy, zxz, zyx, zyy, zyz, zzx, zzy, zzz
-1.000000e-01, -1.104666e-05, -2.673263e-07, 2.749717e-05, -9.577424e+01, 5.529529e+01, 6.344285e+01, -4.125702e+02, 3.259224e+02, 2.492710e+02, 9.577423e+01, -5.529527e+01, -6.344283e+01, 1.065099e-05, -8.364285e-06, -2.010787e-05, -8.023172e+02, 4.125701e+02, 4.317498e+02, 4.125701e+02, -3.259223e+02, -2.492709e+02, 8.023172e+02, -4.125700e+02, -4.317497e+02, -5.749803e-06, 3.403499e-05, -9.240590e-06
-9.875000e-02, 1.644560e-05, -9.632296e-06, 3.739330e-05, -9.592086e+01, 5.537994e+01, 6.353975e+01, -4.132035e+02, 3.264227e+02, 2.496536e+02, 9.592088e+01, -5.537995e+01, -6.353971e+01, -1.493096e-05, 8.576410e-06, -3.390026e-05, -8.035489e+02, 4.132034e+02, 4.324127e+02, 4.132035e+02, -3.264227e+02, -2.496536e+02, 8.035490e+02, -4.132035e+02, -4.324126e+02, 4.347542e-06, 2.829327e-05, -4.320334e-06
-9.750000e-02, -1.924057e-05, 7.259118e-06, -9.923802e-06, -9.573337e+01, 5.527169e+01, 6.341571e+01, -4.123944e+02, 3.257836e+02, 2.491644e+02, 9.573336e+01, -5.527168e+01, -6.341572e+01, 1.623331e-05, -1.065449e-05, 8.509867e-06, -8.019757e+02, 4.123944e+02, 4.315655e+02, 4.123944e+02, -3.257836e+02, -2.491644e+02, 8.019757e+02, -4.123944e+02, -4.315655e+02, 3.488527e-06, -2.633435e-06, 1.898558e-06
-9.625000e-02, 7.609397e-06, -7.465266e-06, 4.037859e-05, -9.588978e+01, 5.536199e+01, 6.351925e+01, -4.130689e+02, 3.263163e+02, 2.495724e+02, 9.588980e+01, -5.536200e+01, -6.351918e+01, -1.712120e-05, 8.863023e-06, -5.626735e-05, -8.032875e+02, 4.130690e+02, 4.322724e+02, 4.130689e+02, -3.263163e+02, -2.495723e+02, 8.032875e+02, -4.130691e+02, -4.322722e+02, 6.329882e-05, 1.435101e-05, 2.021300e-05
-9.500000e-02, 3.325031e-06, -3.299540e-06, 1.911366e-05, -9.580311e+01, 5.531195e+01, 6.346180e+01, -4.126957e+02, 3.260216e+02, 2.493467e+02, 9.580311e+01, -5.531195e+01, -6.346178e+01, -3.710690e-06, 1.683528e-06, -1.805083e-05, -8.025616e+02, 4.126957e+02, 4.318811e+02, 4.126957e+02, -3.260216e+02, -2.493467e+02, 8.025616e+02, -4.126957e+02, -4.318811e+02, 5.424682e-06, 1.555724e-05, -1.250211e-06
-9.375000e-02, 5.538965e-06, -4.216862e-06, 2.109072e-05, -9.569839e+01, 5.525149e+01, 6.339242e+01, -4.122448e+02, 3.256654e+02, 2.490742e+02, 9.569840e+01, -5.525149e+01, -6.339241e+01, -3.098375e-06, 1.448838e-06, -1.457894e-05, -8.016845e+02, 4.122447e+02, 4.314091e+02, 4.122448e+02, -3.256654e+02, -2.490742e+02, 8.016845e+02, -4.122447e+02, -4.314090e+02, -9.748255e-06, 2.188356e-05, -8.140576e-06
-9.250000e-02, 2.112551e-06, -1.757831e-06, 1.045132e-05, -9.573342e+01, 5.527171e+01, 6.341561e+01, -4.123956e+02, 3.257846e+02, 2.491653e+02, 9.573345e+01, -5.527174e+01, -6.341553e+01, -2.293322e-05, 1.306095e-05, -5.299346e-05, -8.019789e+02, 4.123961e+02, 4.315681e+02, 4.123957e+02, -3.257846e+02, -2.491653e+02, 8.019789e+02, -4.123961e+02, -4.315680e+02, 1.267391e-04, -3.514021e-05, 5.392459e-05
-9.125000e-02, -8.631714e-06, 4.806795e-06, -1.456943e-05, -9.576614e+01, 5.529061e+01, 6.343730e+01, -4.125365e+02, 3.258959e+02, 2.492502e+02, 9.576615e+01, -5.529061e+01, -6.343728e+01, -1.741553e-06, 9.450593e-07, -6.633506e-06, -8.022524e+02, 4.125367e+02, 4.317145e+02, 4.125365e+02, -3.258959e+02, -2.492502e+02, 8.022524e+02, -4.125367e+02, -4.317145e+02, 5.586266e-05, -3.026466e-05, 2.691820e-05
-9.000000e-02, -1.769516e-05, 2.173414e-06, 2.380269e-05, -9.566493e+01, 5.523218e+01, 6.337050e+01, -4.120989e+02, 3.255501e+02, 2.489862e+02, 9.566492e+01, -5.523217e+01, -6.337046e+01, 1.187851e-05, -9.540428e-06, -2.606997e-05, -8.014009e+02, 4.120989e+02, 4.312568e+02, 4.120989e+02, -3.255500e+02, -2.489862e+02, 8.014009e+02, -4.120989e+02, -4.312567e+02, 2.158388e-05, 2.366998e-05, 2.953168e-06
-8.875000e-02, -6.213129e-06, -3.859747e-07, 1.808622e-05, -9.564336e+01, 5.521972e+01, 6.335607e+01, -4.120069e+02, 3.254774e+02, 2.489305e+02, 9.564334e+01, -5.521970e+01, -6.335609e+01, 1.446675e-05, -9.677824e-06, 4.044954e-06, -8.012216e+02, 4.120067e+02, 4.311597e+02, 4.120069e+02, -3.254774e+02, -2.489305e+02, 8.012216e+02, -4.120066e+02, -4.311597e+02, -5.357482e-05, 3.945083e-05, -2.793438e-05
