-1.000000e-01, -1.719448e+25
-9.875000e-02, -1.653570e+25
-9.750000e-02, -1.591488e+25
-9.625000e-02, -1.530895e+25
-9.500000e-02, -1.469853e+25
-9.375000e-02, -1.410909e+25
-9.250000e-02, -1.354095e+25
-9.125000e-02, -1.296278e+25
-9.000000e-02, -1.241009e+25
-8.875000e-02, -1.189310e+25
-8.750000e-02, -1.133495e+25
-8.625000e-02, -1.081602e+25
-8.500000e-02, -1.027524e+25
-8.375000e-02, -9.772876e+24
-8.250000e-02, -9.292248e+24
-8.125000e-02, -8.813134e+24
-8.000000e-02, -8.356213e+24
-7.875000e-02, -7.913039e+24
-7.750000e-02, -7.477863e+24
-7.625000e-02, -7.053610e+24
-7.500000e-02, -6.653760e+24
-7.375000e-02, -6.245963e+24
-7.250000e-02, -5.863832e+24
-7.125000e-02, -5.497517e+24
-7.000000e-02, -5.128941e+24
-6.875000e-02, -4.790295e+24
-6.750000e-02, -4.442773e+24
-6.625000e-02, -4.124113e+24
-6.500000e-02, -3.803404e+24
-6.375000e-02, -3.504626e+24
-6.250000e-02, -3.222196e+24
-6.125000e-02, -2.941791e+24
-6.000000e-02, -2.679638e+24
-5.875000e-02, -2.426212e+24
-5.750000e-02, -2.186182e+24
-5.625000e-02, -1.957849e+24
-5.500000e-02, -1.741329e+24
-5.375000e-02, -1.539995e+24
-5.250000e-02, -1.346950e+24
-5.125000e-02, -1.166851e+24
-5.000000e-02, -9.996920e+23
-4.875000e-02, -8.456213e+23
-4.750000e-02, -7.024356e+23
-4.625000e-02, -5.670282e+23
-4.500000e-02, -4.467125e+23
-4.375000e-02, -3.385423e+23
-4.250000e-02, -2.416331e+23
-4.125000e-02, -1.533226e+23
-4.039519e-02, -9.620243e+22
-4.006586e-02, -7.302845e+22
-3.984862e-02, -5.655252e+22
-3.970587e-02, -4.415538e+22
-3.961246e-02, -3.470340e+22
-3.955163e-02, -2.739800e+22
-3.951225e-02, -2.162885e+22
-3.948692e-02, -1.689541e+22
-3.947075e-02, -1.319642e+22
-3.946052e-02, -1.021992e+22
-3.945413e-02, -7.763871e+21
-3.945020e-02, -5.803892e+21
-3.944782e-02, -4.207187e+21
-3.944642e-02, -2.880679e+21
-3.944562e-02, -1.701674e+21
-3.944519e-02, 0.000000e+00
-3.944476e-02, 0.000000e+00
-3.944396e-02, 0.000000e+00
-3.944256e-02, 0.000000e+00
-3.944018e-02, 0.000000e+00
-3.943624e-02, 0.000000e+00
-3.942985e-02, 0.000000e+00
-3.941963e-02, 0.000000e+00
-3.940346e-02, 0.000000e+00
-3.937813e-02, 0.000000e+00
-3.933874e-02, 0.000000e+00
-3.927792e-02, 0.000000e+00
-3.918451e-02, 0.000000e+00
-3.904176e-02, 0.000000e+00
-3.882452e-02, 0.000000e+00
-3.849519e-02, 0.000000e+00
-3.750000e-02, 0.000000e+00
-3.625000e-02, 0.000000e+00
-3.500000e-02, 0.000000e+00
