mu, xxx, xxy, xxz, xyx, xyy, xyz, xzx, xzy, xzz, yxx, yxy, yxz, yyx, yyy, yyz, yzx, yzy, yzz, zxx, zxy, zxz, zyx, zyy, zyz, zzx, zzy, zzz
-1.000000e-01, 1.463062e-11, 1.660615e-07, 4.378243e-09, -1.560371e-08, -1.786515e+06, -3.421036e+05, -5.202983e-09, 1.687327e+07, 1.775327e+06, 1.366174e-08, 1.786515e+06, 3.421032e+05, -6.217674e-04, -2.843681e-03, -4.322525e-03, -1.026441e+05, -3.011492e+02, -9.142898e+01, 1.386855e-08, -1.687327e+07, -1.775327e+06, 1.026441e+05, 3.011558e+02, 9.146889e+01, 9.513398e-03, 2.128205e-02, 8.645900e-02
-9.500000e-02, 1.345509e-11, 6.090999e-08, -4.290625e-09, -2.044399e-08, -1.861471e+06, -3.544652e+05, 2.770699e-08, 1.762233e+07, 1.829022e+06, 1.932407e-08, 1.861471e+06, 3.544658e+05, 3.342206e-04, -3.682840e-02, -5.598082e-02, -1.079711e+05, -3.900169e+03, -1.184092e+03, -2.073014e-08, -1.762233e+07, -1.829021e+06, 1.079711e+05, 3.900255e+03, 1.184609e+03, -2.752105e-03, 2.756234e-01, 1.119726e+00
-9.000000e-02, 1.378578e-11, -1.199343e-07, -9.126785e-09, -1.943194e-08, -1.883166e+06, -3.582683e+05, 1.056919e-08, 1.788463e+07, 1.862144e+06, 2.038640e-08, 1.883167e+06, 3.582697e+05, 4.996342e-04, 2.070101e-02, 3.146647e-02, -1.093974e+05, 2.192261e+03, 6.655710e+02, -1.277159e-08, -1.788463e+07, -1.862142e+06, 1.093974e+05, -2.192309e+03, -6.658616e+02, 1.854842e-04, -1.549262e-01, -6.293913e-01
-8.500000e-02, 1.316324e-11, -2.427539e-08, 1.304457e-09, -1.563221e-08, -1.770642e+06, -3.380826e+05, -2.810900e-09, 1.675702e+07, 1.753382e+06, 1.604774e-08, 1.770642e+06, 3.380829e+05, -1.323978e-04, -1.783583e-02, -2.711127e-02, -1.022349e+05, -1.888835e+03, -5.734507e+02, 1.543667e-10, -1.675702e+07, -1.753382e+06, 1.022349e+05, 1.888876e+03, 5.737011e+02, 4.540666e-03, 1.334832e-01, 5.422786e-01
-8.000000e-02, 1.765385e-11, 6.887682e-08, 6.881785e-09, -2.246230e-08, -2.297302e+06, -4.381737e+05, 2.219451e-08, 2.170082e+07, 2.254812e+06, 2.201855e-08, 2.297301e+06, 4.381736e+05, 5.932563e-05, -1.630947e-02, -2.479114e-02, -1.328837e+05, -1.727192e+03, -5.243759e+02, -2.204551e-08, -2.170082e+07, -2.254812e+06, 1.328837e+05, 1.727230e+03, 5.246049e+02, -2.134408e-03, 1.220599e-01, 4.958714e-01
-7.500000e-02, 1.889401e-11, 3.450408e-08, -1.914869e-09, -2.431871e-08, -2.561745e+06, -4.889402e+05, 2.458245e-08, 2.418437e+07, 2.515457e+06, 2.371492e-08, 2.561745e+06, 4.889398e+05, -9.558343e-05, 5.599946e-04, 8.512172e-04, -1.480119e+05, 5.930408e+01, 1.800473e+01, -2.093077e-08, -2.418437e+07, -2.515458e+06, 1.480119e+05, -5.930538e+01, -1.801259e+01, -1.067900e-03, -4.191000e-03, -1.702602e-02
-7.000000e-02, 2.139580e-11, 1.909299e-08, 4.243969e-09, -2.702481e-08, -2.894043e+06, -5.522575e+05, 1.091910e-08, 2.737019e+07, 2.854788e+06, 2.706029e-08, 2.894044e+06, 5.522577e+05, -5.604495e-05, -1.776179e-03, -2.699873e-03, -1.672654e+05, -1.880994e+02, -5.710704e+01, -1.252107e-08, -2.737019e+07, -2.854787e+06, 1.672654e+05, 1.881036e+02, 5.713197e+01, 2.814999e-03, 1.329288e-02, 5.400276e-02
-6.500000e-02, 2.504908e-11, -8.305629e-08, -8.221248e-09, -3.155066e-08, -3.374404e+06, -6.437138e+05, 1.935817e-08, 3.191220e+07, 3.324848e+06, 3.208562e-08, 3.374404e+06, 6.437141e+05, 3.765961e-05, 1.184028e-02, 1.799777e-02, -1.951356e+05, 1.253900e+03, 3.806843e+02, -1.976233e-08, -3.191220e+07, -3.324848e+06, 1.951356e+05, -1.253927e+03, -3.808505e+02, 1.421662e-03, -8.861261e-02, -3.599907e-01
-6.000000e-02, 3.039247e-11, 1.604501e-08, -8.562746e-10, -4.016712e-08, -4.093420e+06, -7.804966e+05, 3.857048e-08, 3.869705e+07, 4.022416e+06, 3.989225e-08, 4.093420e+06, 7.804968e+05, 2.328267e-04, -3.609031e-03, -5.485890e-03, -2.369094e+05, -3.822006e+02, -1.160362e+02, -3.704038e-08, -3.869705e+07, -4.022416e+06, 2.369094e+05, 3.822089e+02, 1.160868e+02, -2.987494e-03, 2.700997e-02, 1.097286e-01
-5.500000e-02, 3.959503e-11, 1.240021e-08, 1.995865e-10, -5.004478e-08, -5.280494e+06, -1.007454e+06, 3.914526e-08, 4.990031e+07, 5.193515e+06, 4.988560e-08, 5.280494e+06, 1.007454e+06, -3.604477e-06, 1.252482e-02, 1.903829e-02, -3.052962e+05, 1.326392e+03, 4.026931e+02, -3.856500e-08, -4.990031e+07, -5.193516e+06, 3.052962e+05, -1.326422e+03, -4.028689e+02, -5.379237e-04, -9.373563e-02, -3.808031e-01
