mu, xx, xy, xz, yx, yy, yz, zx, zy, zz
-1.000000e-01, 1.866533e-11, 4.567583e-12, -2.370428e-11, 4.668545e-12, -2.466903e-13, -4.972609e-14, -2.427803e-11, -3.762600e-14, 1.641576e-11
-9.750000e-02, 2.565132e-11, 5.755020e-12, -3.264379e-11, 5.937122e-12, -9.608403e-14, -1.363235e-13, -3.391104e-11, -1.244359e-13, 2.797879e-11
-9.500000e-02, 3.743415e-11, 6.152189e-12, -2.713006e-11, 6.243386e-12, -5.032180e-13, 1.264552e-12, -2.772231e-11, 1.214814e-12, 1.143475e-11
-9.250000e-02, 1.242413e-11, 5.330659e-12, -3.782411e-11, 5.497900e-12, -4.814401e-14, -1.761430e-12, -3.830138e-11, -1.761878e-12, 2.762829e-11
-9.000000e-02, 1.318036e-11, 1.029997e-12, -4.524832e-12, 1.175931e-12, -5.014263e-13, 9.757262e-13, -5.061419e-12, 9.323878e-13, 1.615245e-11
-8.750000e-02, 1.513577e-12, 3.593604e-12, -2.417004e-11, 3.699767e-12, -3.736651e-13, 1.201309e-12, -2.495259e-11, 1.278241e-12, 1.332362e-11
-8.500000e-02, 1.406017e-11, 3.803804e-12, -2.363898e-11, 3.866620e-12, -7.032102e-14, 2.158634e-13, -2.415264e-11, 1.887249e-13, 1.021917e-11
-8.250000e-02, 1.474655e-11, 1.946833e-12, -1.041359e-11, 1.998697e-12, -2.335462e-13, 9.231478e-13, -1.072261e-11, 9.083480e-13, 6.617668e-12
-8.000000e-02, 1.315606e-11, 2.420171e-12, -1.342751e-11, 2.514098e-12, -1.790857e-13, 8.030168e-13, -1.389174e-11, 7.877025e-13, 8.587735e-12
-7.750000e-02, 1.401324e-11, 2.364199e-12, -1.480500e-11, 2.455090e-12, -1.129252e-13, 1.579421e-13, -1.535994e-11, 1.586386e-13, 1.140526e-11
-7.500000e-02, 8.849503e-12, 1.614644e-12, -8.518666e-12, 1.704784e-12, -2.317979e-13, 9.485959e-13, -9.137692e-12, 9.541829e-13, 1.635908e-12
-7.250000e-02, 1.307405e-11, 1.500967e-12, -9.809730e-12, 1.554414e-12, -1.166093e-13, 3.968085e-13, -1.024265e-11, 3.954021e-13, 4.859213e-12
-7.000000e-02, 7.570522e-12, 1.163646e-12, -6.036042e-12, 1.211291e-12, -4.878770e-14, 2.193223e-13, -6.413952e-12, 2.174831e-13, 4.249170e-12
-6.750000e-02, 9.546043e-12, 1.262749e-12, -7.658293e-12, 1.333716e-12, -1.717016e-13, 5.341641e-13, -8.045684e-12, 5.188740e-13, 3.907736e-12
-6.500000e-02, 6.920683e-12, 1.053405e-12, -6.606695e-12, 1.115804e-12, -7.615526e-14, 3.163554e-13, -6.853832e-12, 3.123863e-13, 3.560193e-12
-6.250000e-02, 4.796133e-12, 8.671780e-13, -4.932188e-12, 9.327842e-13, -1.525025e-13, 4.590326e-13, -5.226553e-12, 4.442016e-13, 1.168548e-12
-6.000000e-02, 3.624946e-12, 1.000434e-12, -5.744057e-12, 1.065126e-12, -1.157114e-13, 4.158638e-13, -6.082313e-12, 4.067136e-13, 1.227679e-12
-5.750000e-02, 1.922791e-12, 5.916437e-13, -3.673597e-12, 6.388176e-13, -4.032690e-14, 1.294762e-13, -3.945630e-12, 1.201661e-13, 2.354875e-12
-5.500000e-02, 2.457534e-12, 4.769962e-13, -2.740927e-12, 5.197294e-13, -3.482159e-14, 1.179103e-13, -3.002477e-12, 1.152241e-13, 1.456599e-12
-5.250000e-02, 1.723143e-12, 3.905934e-13, -2.229627e-12, 4.317807e-13, -3.030609e-14, 9.508620e-14, -2.431016e-12, 9.260442e-14, 1.138613e-12
-5.000000e-02, 1.275954e-12, 2.211049e-13, -1.325817e-12, 2.528913e-13, -1.099062e-14, 2.899143e-14, -1.481149e-12, 2.756995e-14, 8.314050e-13
-4.750000e-02, 6.057204e-13, 1.378545e-13, -8.258691e-13, 1.656281e-13, -1.344609e-14, 4.758894e-14, -9.889890e-13, 4.580654e-14, 4.401183e-13
-4.500000e-02, 4.033462e-13, 8.582518e-14, -5.176976e-13, 1.091036e-13, -7.425761e-15, 2.687992e-14, -6.379692e-13, 2.550664e-14, 2.609334e-13
-4.250000e-02, 1.536876e-13, 3.524128e-14, -1.969344e-13, 5.203404e-14, -3.560823e-15, 1.361700e-14, -2.910341e-13, 1.264074e-14, 8.982159e-14
-4.039519e-02, 3.291400e-14, 3.484535e-15, -2.344159e-14, 1.319946e-14, -6.407244e-16, 2.722687e-15, -7.504217e-14, 1.922377e-15, 2.036778e-14
-4.006586e-02, 1.878669e-14, 9.236221e-16, -6.186733e-15, 9.267441e-15, -4.092639e-16, 1.494159e-15, -5.305480e-14, 9.171602e-16, 1.181031e-14
-3.984862e-02, 1.387873e-14, -4.527667e-16, 1.292380e-15, 6.990951e-15, -2.357687e-16, 9.415016e-16, -4.023325e-14, 3.097389e-16, 7.965913e-15
-3.970587e-02, 9.164632e-15, -6.358054e-16, 4.173051e-15, 5.409015e-15, -1.680309e-16, 5.945976e-16, -3.157325e-14, 4.413497e-16, 5.511213e-15
-3.961246e-02, 7.599829e-15, -8.926481e-16, 2.738964e-15, 4.660177e-15, -1.281220e-16, 5.077107e-16, -2.447026e-14, 2.297440e-16, 3.510515e-15
-3.955163e-02, 6.275929e-15, -1.230278e-15, 7.031059e-15, 4.325033e-15, -1.140137e-16, 4.838310e-16, -2.687275e-14, 2.942490e-16, 3.463438e-15
-3.951225e-02, 5.577587e-15, -1.095411e-15, 7.139654e-15, 4.110829e-15, -1.131790e-16, 4.933435e-16, -2.272072e-14, 1.903468e-16, 3.050686e-15
-3.948692e-02, 6.337512e-15, -1.235981e-15, 7.558019e-15, 3.715216e-15, -1.028692e-16, 4.304251e-16, -2.250551e-14, 1.885344e-16, 2.587487e-15
