mu, xx, xy, xz, yx, yy, yz, zx, zy, zz
-1.000000e-01, 1.807756e-11, 4.246677e-12, -2.395925e-11, 4.396125e-12, -1.667649e-13, -3.318846e-13, -2.461394e-11, -3.639494e-13, 2.549426e-11
-9.500000e-02, 1.745172e-11, 3.237411e-12, -2.207175e-11, 3.318643e-12, 3.988722e-14, -4.747265e-13, -2.241720e-11, -4.342019e-13, 1.997048e-11
-9.000000e-02, 2.310887e-11, 3.396187e-12, -1.782153e-11, 3.517923e-12, -4.767195e-13, 1.892727e-12, -1.870328e-11, 1.881246e-12, 5.988098e-12
-8.500000e-02, 1.403916e-11, 3.662082e-12, -1.619044e-11, 3.750320e-12, -3.949701e-13, 1.095014e-12, -1.652496e-11, 1.123198e-12, 8.112453e-12
-8.000000e-02, 1.278796e-11, 2.343713e-12, -1.385538e-11, 2.445671e-12, -1.846894e-13, 6.798350e-13, -1.444265e-11, 6.660879e-13, 7.525786e-12
-7.500000e-02, 7.491757e-12, 1.626885e-12, -9.324493e-12, 1.705381e-12, -1.705282e-13, 5.102588e-13, -9.728651e-12, 5.000602e-13, 4.813425e-12
-7.000000e-02, 6.855809e-12, 1.389852e-12, -8.542971e-12, 1.458063e-12, -1.651632e-13, 6.640059e-13, -8.950315e-12, 6.690517e-13, 2.606712e-12
-6.500000e-02, 5.355073e-12, 8.230474e-13, -5.340238e-12, 8.859420e-13, -2.311061e-14, -7.972673e-16, -5.686524e-12, -1.246012e-14, 4.972834e-12
-6.000000e-02, 2.230906e-12, 7.198764e-13, -4.432887e-12, 7.830341e-13, -5.465110e-14, 2.199135e-13, -4.760721e-12, 2.104624e-13, 1.753188e-12
-5.500000e-02, 1.700501e-12, 4.518647e-13, -2.475295e-12, 4.963888e-13, -3.642678e-14, 1.204479e-13, -2.754241e-12, 1.180075e-13, 1.206512e-12
-5.000000e-02, 9.125481e-13, 2.505136e-13, -1.392170e-12, 2.815302e-13, -1.571388e-14, 5.160700e-14, -1.558521e-12, 5.084708e-14, 7.230199e-13
-4.500000e-02, 4.042950e-13, 8.121407e-14, -5.008553e-13, 1.025436e-13, -7.218013e-15, 2.561623e-14, -6.206091e-13, 2.448799e-14, 2.607671e-13
-4.000000e-02, 1.723089e-14, 3.195589e-16, -7.172629e-16, 8.099086e-15, -3.092951e-16, 1.186940e-15, -4.911054e-14, 8.534225e-16, 9.974740e-15
