mu, xx, xy, xz, yx, yy, yz, zx, zy, zz
-1.000000e-01, 2.663363e-11, 4.296566e-12, -2.270651e-11, 4.456183e-12, -6.288222e-13, 3.368938e-12, -2.351242e-11, 3.383896e-12, 3.186818e-12
-9.875000e-02, 2.101148e-11, 2.798562e-12, -2.509647e-11, 2.949873e-12, -1.344548e-13, 2.298024e-13, -2.632761e-11, 1.852074e-13, 1.571211e-11
-9.750000e-02, 1.811001e-11, 6.294204e-12, -3.968766e-11, 6.462905e-12, -3.721949e-13, 1.019034e-12, -4.088732e-11, 9.878169e-13, 1.693644e-11
-9.625000e-02, 1.681644e-11, 3.597444e-12, -2.234768e-11, 3.716553e-12, -5.647275e-13, 1.226648e-12, -2.281117e-11, 1.190756e-12, 1.240136e-11
-9.500000e-02, 5.642495e-12, 6.210570e-12, -3.189723e-11, 6.300000e-12, -3.115462e-13, 6.267072e-13, -3.227653e-11, 6.304282e-13, 1.514239e-11
-9.375000e-02, 4.555331e-12, 5.807845e-12, -3.132237e-11, 5.994681e-12, -4.497257e-13, 1.800980e-12, -3.231444e-11, 1.781409e-12, 6.121144e-12
-9.250000e-02, 8.201779e-13, 5.069817e-12, -2.459750e-11, 5.179599e-12, -5.107508e-13, 2.171841e-12, -2.495708e-11, 2.176777e-12, 3.729069e-12
-9.125000e-02, 2.273716e-11, 2.192185e-12, -1.363653e-11, 2.287460e-12, -1.180481e-14, -1.387354e-13, -1.421131e-11, -1.245399e-13, 1.664634e-11
-9.000000e-02, 8.036724e-12, 4.639143e-12, -2.767574e-11, 4.724115e-12, -4.737351e-13, 1.505407e-12, -2.799357e-11, 1.499126e-12, 6.228769e-12
-8.875000e-02, 2.657200e-11, 2.649130e-12, -1.911176e-11, 2.712518e-12, -1.694321e-13, 5.002711e-13, -1.947756e-11, 4.808858e-13, 1.680873e-11
-8.750000e-02, 1.230007e-11, 3.232427e-12, -1.827399e-11, 3.383667e-12, 1.057940e-13, -1.831102e-13, -1.911825e-11, -2.009285e-13, 1.661241e-11
-8.625000e-02, 9.045677e-12, 3.481541e-12, -2.107888e-11, 3.628722e-12, 4.720189e-14, -5.094957e-13, -2.195060e-11, -5.028304e-13, 1.599267e-11
-8.500000e-02, 1.893817e-13, 2.163892e-12, -9.553834e-12, 2.288808e-12, -3.051147e-13, 8.619294e-14, -1.026353e-11, 1.015086e-13, 1.228635e-11
-8.375000e-02, 8.567203e-12, 2.468181e-12, -1.645359e-11, 2.592316e-12, -1.802854e-13, 5.857131e-13, -1.701742e-11, 5.689953e-13, 9.140932e-12
-8.250000e-02, 1.374061e-11, 2.039656e-12, -1.208611e-11, 2.123370e-12, -1.401755e-13, 3.624037e-13, -1.263345e-11, 3.570490e-13, 9.203440e-12
-8.125000e-02, 1.169993e-11, 2.568746e-12, -1.517078e-11, 2.659438e-12, -1.123434e-13, 5.666671e-13, -1.566435e-11, 5.560165e-13, 5.818391e-12
-8.000000e-02, 1.125369e-11, 1.978863e-12, -1.267396e-11, 2.063788e-12, -1.674346e-13, 5.627996e-13, -1.317259e-11, 5.553240e-13, 6.953883e-12
-7.875000e-02, 6.578992e-12, 2.135466e-12, -1.185261e-11, 2.234689e-12, -3.898712e-14, 2.321989e-13, -1.256710e-11, 2.184221e-13, 7.830147e-12
-7.750000e-02, 1.093231e-11, 1.874457e-12, -1.026508e-11, 1.954091e-12, -1.556785e-13, 5.783057e-13, -1.067026e-11, 5.730830e-13, 5.802448e-12
-7.625000e-02, 1.235177e-11, 1.870710e-12, -1.158769e-11, 1.939202e-12, -1.038808e-13, 2.788413e-13, -1.195019e-11, 2.652650e-13, 7.272296e-12
-7.500000e-02, 3.693594e-12, 2.043792e-12, -1.212976e-11, 2.140379e-12, -2.259029e-13, 9.946296e-13, -1.268979e-11, 9.903749e-13, 2.450851e-12
-7.375000e-02, 2.833548e-12, 1.548474e-12, -1.075582e-11, 1.608241e-12, -2.258772e-13, 9.083180e-13, -1.108139e-11, 9.012514e-13, 1.558259e-12
-7.250000e-02, 6.505253e-12, 1.819981e-12, -1.075132e-11, 1.903043e-12, -1.589458e-13, 5.013804e-13, -1.129207e-11, 5.018174e-13, 4.163462e-12
-7.125000e-02, 6.926111e-12, 1.462616e-12, -9.074014e-12, 1.542342e-12, -1.673080e-13, 6.257163e-13, -9.503096e-12, 6.184631e-13, 2.852515e-12
-7.000000e-02, 6.129127e-12, 1.339014e-12, -7.838092e-12, 1.408073e-12, -1.197668e-13, 4.455052e-13, -8.213071e-12, 4.477706e-13, 2.962567e-12
-6.875000e-02, 5.913651e-12, 1.291852e-12, -7.178153e-12, 1.359797e-12, -7.362435e-14, 1.378963e-13, -7.489660e-12, 1.395419e-13, 4.794891e-12
-6.750000e-02, 3.047128e-12, 1.110810e-12, -6.339738e-12, 1.177898e-12, -1.194585e-13, 4.148974e-13, -6.754683e-12, 4.037790e-13, 3.379038e-12
-6.625000e-02, 3.630784e-12, 1.169274e-12, -6.913524e-12, 1.244047e-12, -1.326908e-13, 5.179987e-13, -7.262943e-12, 5.116921e-13, 1.892842e-12
-6.500000e-02, 3.360301e-12, 1.090592e-12, -6.146548e-12, 1.149338e-12, -1.298410e-13, 4.551543e-13, -6.427667e-12, 4.511766e-13, 1.731327e-12
-6.375000e-02, 5.742664e-12, 5.904019e-13, -3.908020e-12, 6.280168e-13, -5.366321e-14, 1.273142e-13, -4.096146e-12, 1.286042e-13, 3.440817e-12
-6.250000e-02, 4.434397e-12, 7.811568e-13, -4.729682e-12, 8.426954e-13, -6.321818e-14, 1.703936e-13, -5.067181e-12, 1.695636e-13, 2.781474e-12
-6.125000e-02, 4.432870e-12, 6.135099e-13, -4.278437e-12, 6.590518e-13, -2.907163e-14, 1.782275e-13, -4.642321e-12, 1.703304e-13, 1.622564e-12
-6.000000e-02, 1.669574e-12, 8.148666e-13, -4.891706e-12, 8.605924e-13, -6.349018e-14, 2.127175e-13, -5.121464e-12, 2.080359e-13, 2.327426e-12
-5.875000e-02, 2.451594e-12, 6.440697e-13, -3.810623e-12, 6.879017e-13, -5.776511e-14, 2.294835e-13, -4.031599e-12, 2.249646e-13, 1.324251e-12
-5.750000e-02, 2.548454e-12, 5.115526e-13, -3.167881e-12, 5.567215e-13, -4.792267e-14, 1.464293e-13, -3.414946e-12, 1.450368e-13, 1.703378e-12
-5.625000e-02, 2.020247e-12, 4.800012e-13, -2.782386e-12, 5.203351e-13, -4.579735e-14, 1.537150e-13, -3.040775e-12, 1.510195e-13, 1.195394e-12
-5.500000e-02, 2.127660e-12, 4.899216e-13, -2.787855e-12, 5.300899e-13, -4.071249e-14, 1.588939e-13, -3.010201e-12, 1.569001e-13, 1.181995e-12
-5.375000e-02, 1.597166e-12, 3.878198e-13, -2.220042e-12, 4.289062e-13, -4.275580e-14, 1.494703e-13, -2.438619e-12, 1.499109e-13, 9.640050e-13
-5.250000e-02, 1.465854e-12, 3.261633e-13, -1.895334e-12, 3.623368e-13, -1.693259e-14, 6.372691e-14, -2.092333e-12, 6.509786e-14, 1.074965e-12
