mu, xx, xy, xz, yx, yy, yz, zx, zy, zz
-8.000000e-02, 6.527606e-12, 2.557246e-12, -1.607119e-11, 2.635362e-12, -2.506617e-13, 7.572798e-13, -1.656324e-11, 7.574634e-13, 6.272092e-12
-7.900000e-02, 1.034061e-11, 2.504301e-12, -1.444801e-11, 2.593071e-12, -1.771936e-13, 5.956802e-13, -1.504222e-11, 5.796631e-13, 5.694175e-12
-7.800000e-02, 6.002467e-12, 2.370954e-12, -1.283783e-11, 2.461229e-12, -5.216101e-14, 3.899850e-14, -1.341794e-11, 3.344582e-14, 8.474097e-12
-7.700000e-02, 5.729021e-12, 1.926176e-12, -1.178879e-11, 2.006529e-12, -2.633914e-13, 9.235187e-13, -1.213348e-11, 9.277419e-13, 2.799949e-12
-7.600000e-02, 3.241140e-12, 2.339824e-12, -1.393819e-11, 2.443626e-12, -1.641656e-13, 7.604534e-13, -1.441553e-11, 7.574923e-13, 2.597592e-12
-7.500000e-02, 8.010269e-12, 1.931194e-12, -1.080479e-11, 2.003357e-12, -1.830313e-13, 4.395930e-13, -1.110921e-11, 4.374674e-13, 6.580683e-12
-7.400000e-02, 7.434190e-12, 1.546281e-12, -8.674114e-12, 1.621045e-12, -1.217174e-13, 4.153673e-13, -9.108072e-12, 4.169561e-13, 4.213692e-12
-7.300000e-02, 9.720047e-12, 1.421308e-12, -8.676679e-12, 1.485798e-12, -4.478181e-14, 1.028178e-13, -9.103988e-12, 9.514272e-14, 6.725910e-12
-7.200000e-02, 8.494977e-12, 1.510900e-12, -9.044118e-12, 1.568402e-12, -1.533485e-13, 6.354797e-13, -9.313440e-12, 6.389711e-13, 2.582524e-12
-7.100000e-02, 6.049329e-12, 1.686189e-12, -9.232802e-12, 1.762227e-12, -9.751764e-14, 3.314189e-13, -9.638284e-12, 3.338377e-13, 4.102884e-12
-7.000000e-02, 5.100057e-12, 1.442518e-12, -7.493806e-12, 1.494855e-12, -8.785218e-14, 2.978196e-14, -7.758739e-12, 1.942535e-14, 6.024847e-12
-6.900000e-02, 7.118321e-12, 1.495597e-12, -9.061804e-12, 1.558970e-12, -1.895376e-13, 6.001195e-13, -9.311270e-12, 6.097891e-13, 3.310469e-12
-6.800000e-02, 6.041417e-12, 1.229046e-12, -7.350328e-12, 1.289451e-12, -5.992548e-14, 4.871300e-14, -7.736082e-12, 3.876615e-14, 5.409188e-12
-6.700000e-02, 5.581576e-12, 1.189872e-12, -7.275610e-12, 1.256034e-12, -1.002524e-13, 3.326983e-13, -7.687303e-12, 3.220184e-13, 2.822101e-12
-6.600000e-02, 2.195895e-12, 1.205804e-12, -6.937624e-12, 1.272250e-12, -3.318145e-14, 1.614307e-13, -7.298836e-12, 1.621942e-13, 3.438902e-12
-6.500000e-02, 3.728485e-12, 1.116598e-12, -6.571826e-12, 1.183638e-12, -9.558602e-14, 3.313786e-13, -6.972558e-12, 3.216208e-13, 2.987077e-12
-6.400000e-02, 4.337979e-12, 8.220059e-13, -4.642175e-12, 8.813621e-13, -1.039590e-13, 3.965648e-13, -4.908067e-12, 3.951932e-13, 1.372083e-12
-6.300000e-02, 4.219250e-12, 9.911308e-13, -6.012710e-12, 1.044988e-12, -9.705395e-14, 4.275193e-13, -6.339105e-12, 4.191512e-13, 8.895682e-13
-6.200000e-02, 2.930397e-12, 1.081666e-12, -5.960191e-12, 1.135867e-12, -3.924537e-14, 4.748217e-14, -6.227639e-12, 4.521531e-14, 3.245927e-12
-6.100000e-02, 3.235163e-12, 9.696490e-13, -4.914055e-12, 1.028339e-12, -9.897445e-14, 4.282721e-13, -5.262578e-12, 4.202609e-13, 1.468421e-12
-6.000000e-02, 2.767255e-12, 7.748893e-13, -4.533689e-12, 8.402753e-13, -5.426773e-14, 1.863249e-13, -4.789285e-12, 1.883976e-13, 2.386710e-12
-5.900000e-02, 3.070390e-12, 6.427384e-13, -3.921724e-12, 6.884163e-13, -6.300493e-14, 2.339601e-13, -4.153233e-12, 2.294866e-13, 1.730053e-12
-5.800000e-02, 2.522826e-12, 5.934488e-13, -3.469671e-12, 6.431103e-13, -5.455354e-14, 1.681720e-13, -3.781929e-12, 1.613670e-13, 1.791611e-12
-5.700000e-02, 1.870342e-12, 5.607765e-13, -3.309233e-12, 6.055004e-13, -4.229034e-14, 1.630076e-13, -3.550436e-12, 1.567195e-13, 1.354302e-12
-5.600000e-02, 2.306177e-12, 4.275841e-13, -2.753392e-12, 4.710481e-13, -4.436075e-14, 1.758196e-13, -3.008843e-12, 1.731170e-13, 1.097363e-12
