mu, xx, xy, xz, yx, yy, yz, zx, zy, zz
-1.000000e-01, 2.337021e-11, 5.169660e-12, -3.422700e-11, 5.294335e-12, -1.860026e-13, 9.797217e-13, -3.473377e-11, 9.306361e-13, 1.137110e-11
-9.875000e-02, 9.101419e-12, 4.627110e-12, -2.609954e-11, 4.728771e-12, -1.470227e-14, 2.626628e-13, -2.672854e-11, 2.134814e-13, 1.314962e-11
-9.750000e-02, 8.006157e-12, 3.680437e-12, -2.343716e-11, 3.780370e-12, -4.171739e-13, 1.043371e-12, -2.390530e-11, 1.056117e-12, 1.319516e-11
-9.625000e-02, 2.258818e-11, 1.681792e-12, -1.408701e-11, 1.842164e-12, -6.931831e-14, 2.297726e-13, -1.528071e-11, 2.083107e-13, 1.226990e-11
-9.500000e-02, 1.334800e-11, 5.296218e-12, -3.507825e-11, 5.404800e-12, -4.644597e-14, -2.387266e-13, -3.560897e-11, -2.496389e-13, 1.648204e-11
-9.375000e-02, 9.353930e-12, 2.889945e-12, -1.485396e-11, 3.001656e-12, 1.337379e-13, -8.037085e-13, -1.559138e-11, -8.099927e-13, 2.251882e-11
-9.250000e-02, 2.637447e-11, 1.645766e-12, -1.458010e-11, 1.751103e-12, -4.188675e-13, 1.133953e-12, -1.518394e-11, 1.107042e-12, 1.227290e-11
-9.125000e-02, 7.753347e-12, 4.698939e-12, -2.598375e-11, 4.799436e-12, -8.202280e-13, 3.016275e-12, -2.684228e-11, 2.983357e-12, -3.945710e-12
-9.000000e-02, 1.907553e-11, 2.470901e-12, -1.677983e-11, 2.537951e-12, -1.451866e-13, -7.931969e-13, -1.681402e-11, -7.989419e-13, 2.279464e-11
-8.875000e-02, 2.245481e-11, 3.310023e-12, -1.829812e-11, 3.419268e-12, 2.110561e-14, -4.244467e-13, -1.879780e-11, -4.403727e-13, 1.742526e-11
-8.750000e-02, 1.512619e-11, 3.369402e-12, -2.436521e-11, 3.525402e-12, -5.595856e-15, 2.516009e-13, -2.550698e-11, 2.314476e-13, 1.032349e-11
-8.625000e-02, 1.967846e-11, 2.151932e-12, -1.236455e-11, 2.243412e-12, -6.032750e-14, -7.067764e-14, -1.292887e-11, -8.964658e-14, 1.274134e-11
-8.500000e-02, 2.249764e-11, 2.149068e-12, -1.312200e-11, 2.217959e-12, -1.953191e-13, 3.926634e-13, -1.357108e-11, 3.690930e-13, 1.004481e-11
-8.375000e-02, 1.256994e-11, 2.522420e-12, -1.481789e-11, 2.605757e-12, -2.065979e-13, 7.989781e-13, -1.534892e-11, 8.012288e-13, 8.101391e-12
-8.250000e-02, 1.250935e-11, 2.397140e-12, -1.476286e-11, 2.481165e-12, -3.837053e-13, 1.540177e-12, -1.526714e-11, 1.542040e-12, 1.606865e-12
-8.125000e-02, 1.024529e-11, 2.281177e-12, -1.527082e-11, 2.394606e-12, -2.988121e-13, 1.501054e-12, -1.592773e-11, 1.488384e-12, 1.359504e-12
-8.000000e-02, 1.765358e-11, 2.051654e-12, -1.324906e-11, 2.121226e-12, -1.447902e-13, 1.954140e-13, -1.363989e-11, 1.882084e-13, 9.857996e-12
-7.875000e-02, 1.018085e-11, 2.445028e-12, -1.479756e-11, 2.536272e-12, -2.854796e-13, 9.776211e-13, -1.525229e-11, 9.745533e-13, 4.878231e-12
-7.750000e-02, 9.028154e-12, 1.863189e-12, -1.063980e-11, 1.946597e-12, -1.711094e-13, 5.731549e-13, -1.110254e-11, 5.721443e-13, 6.278728e-12
-7.625000e-02, 7.869360e-12, 1.899842e-12, -1.105066e-11, 1.984825e-12, -1.416203e-13, 2.414971e-13, -1.152666e-11, 2.439292e-13, 7.008836e-12
-7.500000e-02, 5.348760e-12, 1.899891e-12, -1.139335e-11, 1.984159e-12, -2.165511e-13, 8.974756e-13, -1.177722e-11, 8.802360e-13, 2.583811e-12
-7.375000e-02, 8.400604e-12, 1.852439e-12, -1.042150e-11, 1.945475e-12, -1.389071e-13, 5.816197e-13, -1.084206e-11, 5.774936e-13, 3.358541e-12
-7.250000e-02, 6.956284e-12, 1.461260e-12, -8.677818e-12, 1.539866e-12, -1.050114e-13, 2.960323e-13, -9.077860e-12, 2.873611e-13, 4.476397e-12
-7.125000e-02, 6.109108e-12, 1.059046e-12, -7.242594e-12, 1.152051e-12, -1.009601e-13, 3.564730e-13, -7.687880e-12, 3.544152e-13, 4.788468e-12
-7.000000e-02, 6.828805e-12, 1.640237e-12, -9.327175e-12, 1.708374e-12, -4.434233e-14, 2.620808e-14, -9.783727e-12, 2.103580e-14, 5.791605e-12
-6.875000e-02, 5.199766e-12, 1.384600e-12, -7.695060e-12, 1.450686e-12, -7.990904e-14, 2.080260e-13, -8.054637e-12, 2.043336e-13, 5.324003e-12
-6.750000e-02, 7.028048e-12, 1.109596e-12, -6.665014e-12, 1.158920e-12, -1.139513e-13, 3.786007e-13, -6.930195e-12, 3.781534e-13, 3.850390e-12
-6.625000e-02, 4.981424e-12, 9.224305e-13, -6.164048e-12, 9.918025e-13, -8.872373e-14, 2.771039e-13, -6.607601e-12, 2.768023e-13, 3.314217e-12
-6.500000e-02, 3.582672e-12, 1.082451e-12, -6.752955e-12, 1.142665e-12, -7.375176e-14, 3.331178e-13, -7.071742e-12, 3.223211e-13, 2.370696e-12
-6.375000e-02, 4.439688e-12, 1.055901e-12, -6.174125e-12, 1.108627e-12, -7.860322e-14, 2.603144e-13, -6.404933e-12, 2.584392e-13, 2.682773e-12
-6.250000e-02, 3.990739e-12, 9.028720e-13, -5.204695e-12, 9.628165e-13, -8.136450e-14, 2.221200e-13, -5.495877e-12, 2.093231e-13, 3.257939e-12
-6.125000e-02, 3.717049e-12, 9.401222e-13, -5.182471e-12, 1.001414e-12, -4.498321e-14, 1.668966e-13, -5.481979e-12, 1.591325e-13, 2.256733e-12
-6.000000e-02, 3.378899e-12, 5.925311e-13, -4.055609e-12, 6.335363e-13, -7.514660e-14, 2.846498e-13, -4.252377e-12, 2.762523e-13, 1.570144e-12
-5.875000e-02, 2.478628e-12, 6.401460e-13, -3.626493e-12, 6.940702e-13, -5.958887e-14, 1.784838e-13, -3.904003e-12, 1.753131e-13, 1.810634e-12
-5.750000e-02, 2.499223e-12, 5.436680e-13, -3.167487e-12, 5.897846e-13, -4.707347e-14, 1.435229e-13, -3.463565e-12, 1.391976e-13, 1.741922e-12
-5.625000e-02, 2.133207e-12, 4.925801e-13, -2.908957e-12, 5.375815e-13, -4.548082e-14, 1.696819e-13, -3.146208e-12, 1.658753e-13, 1.256331e-12
-5.500000e-02, 1.909232e-12, 4.470430e-13, -2.690052e-12, 4.921637e-13, -3.506389e-14, 1.270124e-13, -2.935176e-12, 1.249660e-13, 1.322361e-12
-5.375000e-02, 1.572801e-12, 4.112901e-13, -2.358601e-12, 4.515990e-13, -2.841876e-14, 7.708537e-14, -2.593519e-12, 7.870504e-14, 1.272365e-12
-5.250000e-02, 1.330090e-12, 3.621614e-13, -2.020970e-12, 3.953951e-13, -3.015443e-14, 1.072111e-13, -2.204988e-12, 1.072398e-13, 7.938342e-13
-5.125000e-02, 1.321627e-12, 2.737173e-13, -1.554246e-12, 3.087905e-13, -2.240844e-14, 7.382028e-14, -1.746103e-12, 7.276920e-14, 8.649334e-13
-5.000000e-02, 8.697604e-13, 2.346957e-13, -1.316909e-12, 2.701913e-13, -1.542865e-14, 5.414813e-14, -1.530988e-12, 5.279686e-14, 7.815885e-13
-4.875000e-02, 9.027104e-13, 1.706402e-13, -1.014539e-12, 1.979998e-13, -1.348939e-14, 4.678574e-14, -1.185540e-12, 4.411105e-14, 5.677886e-13
-4.750000e-02, 6.327651e-13, 1.538654e-13, -9.307483e-13, 1.778119e-13, -1.741271e-14, 5.493412e-14, -1.053867e-12, 5.361216e-14, 3.645800e-13
-4.625000e-02, 5.281656e-13, 1.134127e-13, -6.690273e-13, 1.378219e-13, -1.002570e-14, 3.556183e-14, -8.142143e-13, 3.365334e-14, 3.162387e-13
-4.500000e-02, 3.943377e-13, 8.468668e-14, -4.957413e-13, 1.072168e-13, -8.096262e-15, 2.854768e-14, -6.126990e-13, 2.717755e-14, 2.466529e-13
-4.375000e-02, 2.920403e-13, 5.166606e-14, -3.030919e-13, 7.119964e-14, -5.200846e-15, 1.973860e-14, -4.238018e-13, 1.841266e-14, 1.532760e-13
-4.250000e-02, 1.599024e-13, 3.160018e-14, -1.946698e-13, 4.774800e-14, -3.070603e-15, 1.016291e-14, -2.807099e-13, 9.574405e-15, 1.034371e-13
-4.125000e-02, 7.695022e-14, 1.234075e-14, -7.333210e-14, 2.479560e-14, -1.513865e-15, 5.591900e-15, -1.454556e-13, 4.772127e-15, 4.439202e-14
-4.039519e-02, 3.312268e-14, 3.297214e-15, -2.017691e-14, 1.259914e-14, -5.950959e-16, 2.192708e-15, -7.202744e-14, 1.783386e-15, 1.989872e-14
-4.006586e-02, 2.051005e-14, 6.905924e-16, -5.865368e-15, 8.921223e-15, -3.796652e-16, 1.290009e-15, -5.031197e-14, 9.877026e-16, 1.154899e-14
-3.984862e-02, 1.386548e-14, -2.821198e-16, 1.656313e-15, 6.647166e-15, -2.260145e-16, 7.745519e-16, -3.750795e-14, 5.322929e-16, 6.488940e-15
-3.970587e-02, 9.135979e-15, -8.147563e-16, 4.508039e-15, 5.179365e-15, -1.697816e-16, 6.929289e-16, -3.054369e-14, 3.539577e-16, 5.077638e-15
-3.961246e-02, 6.560224e-15, -9.706888e-16, 4.570262e-15, 4.548658e-15, -1.440805e-16, 6.703081e-16, -2.614054e-14, 1.675975e-16, 3.177886e-15
-3.955163e-02, 5.800195e-15, -1.014570e-15, 6.069767e-15, 4.053944e-15, -1.320951e-16, 5.150058e-16, -2.315786e-14, 2.865953e-16, 2.882497e-15
-3.951225e-02, 5.606914e-15, -1.269494e-15, 5.417745e-15, 3.909798e-15, -1.034298e-16, 4.590384e-16, -2.267561e-14, 2.575421e-16, 2.665731e-15
-3.948692e-02, 4.338284e-15, -1.195157e-15, 5.059327e-15, 3.722551e-15, -9.254402e-17, 3.116961e-16, -2.170536e-14, 1.613056e-16, 2.477550e-15
-3.947075e-02, 5.264583e-15, -1.361535e-15, 8.183695e-15, 3.826809e-15, -8.120838e-17, 4.068690e-16, -2.159912e-14, 2.031461e-16, 2.374581e-15
-3.946052e-02, 4.654892e-15, -1.175585e-15, 5.900011e-15, 3.604297e-15, -8.514731e-17, 1.692012e-16, -2.104562e-14, 1.964360e-16, 3.000500e-15
-3.945413e-02, 4.964427e-15, -1.318886e-15, 5.995035e-15, 3.406749e-15, -9.543758e-17, 4.490796e-16, -2.036045e-14, 7.640065e-17, 1.876161e-15
-3.945020e-02, 4.382836e-15, -1.321964e-15, 6.023134e-15, 3.450238e-15, -8.935259e-17, 2.990760e-16, -1.911065e-14, 2.590908e-16, 2.703463e-15
-3.944782e-02, 4.794713e-15, -1.141467e-15, 6.399211e-15, 3.487511e-15, -9.280564e-17, 4.920693e-16, -1.912027e-14, 1.621650e-17, 2.533433e-15
-3.944642e-02, 4.414085e-15, -1.288318e-15, 7.491663e-15, 3.496748e-15, -9.082778e-17, 4.648032e-16, -1.931836e-14, 2.422988e-16, 3.160673e-15
-3.944562e-02, 4.485776e-15, -9.509449e-16, 4.465996e-15, 3.424476e-15, -8.373640e-17, 4.283882e-16, -1.893248e-14, 1.300823e-16, 2.358323e-15
