mu, xx, xy, xz, yx, yy, yz, zx, zy, zz
-8.000000e-02, 6.301523e-12, 2.384136e-12, -1.418283e-11, 2.471412e-12, -1.721442e-13, 3.740538e-13, -1.467422e-11, 3.819664e-13, 7.850409e-12
-7.900000e-02, 8.695695e-12, 2.384489e-12, -1.359421e-11, 2.485834e-12, -1.850215e-13, 5.098943e-13, -1.423990e-11, 5.176736e-13, 6.737460e-12
-7.800000e-02, 1.040390e-11, 2.118891e-12, -1.223591e-11, 2.191299e-12, -1.936469e-13, 7.381366e-13, -1.272546e-11, 7.350067e-13, 5.163823e-12
-7.700000e-02, 1.116072e-11, 2.371897e-12, -1.304061e-11, 2.468739e-12, -1.833666e-13, 8.664400e-13, -1.360131e-11, 8.642986e-13, 3.343964e-12
-7.600000e-02, 9.757555e-12, 1.695923e-12, -1.043892e-11, 1.769622e-12, -1.757129e-13, 5.495278e-13, -1.089151e-11, 5.471384e-13, 5.444147e-12
-7.500000e-02, 1.281516e-11, 1.574616e-12, -8.712438e-12, 1.646098e-12, -9.223848e-14, 3.827021e-13, -9.236519e-12, 3.858452e-13, 5.781333e-12
-7.400000e-02, 8.456715e-12, 1.840753e-12, -1.151490e-11, 1.939061e-12, -5.499951e-14, 3.175735e-13, -1.213027e-11, 3.134070e-13, 5.569052e-12
-7.300000e-02, 9.981292e-12, 1.353549e-12, -8.204647e-12, 1.421714e-12, -6.544846e-14, -9.021962e-16, -8.560437e-12, -4.531832e-15, 8.108531e-12
-7.200000e-02, 5.449665e-12, 1.819359e-12, -1.066244e-11, 1.901056e-12, -1.856888e-13, 5.693519e-13, -1.105160e-11, 5.683377e-13, 4.245367e-12
-7.100000e-02, 1.091035e-11, 1.479303e-12, -9.510295e-12, 1.548901e-12, -1.851251e-13, 6.330354e-13, -9.993942e-12, 6.244676e-13, 3.387883e-12
-7.000000e-02, 4.097897e-12, 1.304606e-12, -7.368476e-12, 1.358204e-12, -6.772617e-14, 1.129435e-13, -7.642812e-12, 1.049965e-13, 5.554166e-12
-6.900000e-02, 7.599302e-12, 1.384387e-12, -8.458220e-12, 1.457313e-12, -1.050775e-13, 2.981982e-13, -8.797109e-12, 2.867782e-13, 4.442843e-12
-6.800000e-02, 3.576239e-12, 1.550738e-12, -8.495171e-12, 1.601371e-12, -1.065481e-13, 3.645823e-13, -8.848833e-12, 3.672445e-13, 2.683354e-12
-6.700000e-02, 7.173011e-12, 7.929958e-13, -5.534070e-12, 8.451774e-13, -8.454311e-14, 2.849054e-13, -5.824402e-12, 2.725093e-13, 3.385094e-12
-6.600000e-02, 3.604646e-12, 1.111356e-12, -6.163437e-12, 1.178708e-12, -8.873305e-14, 2.729881e-13, -6.562969e-12, 2.684133e-13, 3.140586e-12
-6.500000e-02, 4.206115e-12, 1.162702e-12, -6.596851e-12, 1.238796e-12, -7.600597e-14, 2.219334e-13, -7.004762e-12, 2.153152e-13, 2.515598e-12
-6.400000e-02, 3.823865e-12, 1.081443e-12, -5.525689e-12, 1.149384e-12, -6.485055e-14, 2.074742e-13, -5.903867e-12, 1.972191e-13, 3.321527e-12
-6.300000e-02, 4.372664e-12, 7.426626e-13, -3.924056e-12, 7.936433e-13, -8.994047e-14, 2.988593e-13, -4.121740e-12, 3.034662e-13, 2.115618e-12
-6.200000e-02, 3.319419e-12, 7.959739e-13, -4.650845e-12, 8.488168e-13, -8.142538e-14, 2.044174e-13, -4.949933e-12, 2.062333e-13, 2.654441e-12
-6.100000e-02, 2.411522e-12, 8.806237e-13, -5.514985e-12, 9.410433e-13, -3.932430e-14, 1.276515e-13, -5.817444e-12, 1.247327e-13, 2.856258e-12
-6.000000e-02, 3.337964e-12, 6.476177e-13, -3.858454e-12, 6.983059e-13, -6.769047e-14, 1.804934e-13, -4.154924e-12, 1.764209e-13, 2.457664e-12
-5.900000e-02, 2.847503e-12, 6.343623e-13, -3.683539e-12, 6.834363e-13, -5.538995e-14, 1.809528e-13, -3.980662e-12, 1.830911e-13, 1.586964e-12
-5.800000e-02, 3.170878e-12, 5.171237e-13, -3.147326e-12, 5.623409e-13, -3.730470e-14, 9.769467e-14, -3.400331e-12, 9.450408e-14, 2.393746e-12
-5.700000e-02, 2.204569e-12, 5.029495e-13, -2.977110e-12, 5.475384e-13, -4.420876e-14, 1.547577e-13, -3.248951e-12, 1.547699e-13, 1.338604e-12
-5.600000e-02, 1.729644e-12, 4.743786e-13, -2.839566e-12, 5.212300e-13, -5.158830e-14, 1.898739e-13, -3.096030e-12, 1.847991e-13, 9.720518e-13
-5.500000e-02, 1.888505e-12, 4.432167e-13, -2.634778e-12, 4.849090e-13, -4.143246e-14, 1.417829e-13, -2.858943e-12, 1.380565e-13, 1.129916e-12
-5.400000e-02, 1.822678e-12, 3.831306e-13, -2.300878e-12, 4.221328e-13, -3.293805e-14, 1.098334e-13, -2.496420e-12, 1.086168e-13, 1.124426e-12
-5.300000e-02, 1.925025e-12, 3.507188e-13, -2.082698e-12, 3.887922e-13, -3.153549e-14, 1.358040e-13, -2.319986e-12, 1.331580e-13, 7.707603e-13
-5.200000e-02, 1.046014e-12, 3.273500e-13, -1.979734e-12, 3.641280e-13, -3.220103e-14, 1.175032e-13, -2.171551e-12, 1.143855e-13, 6.436807e-13
-5.100000e-02, 1.371032e-12, 2.670022e-13, -1.538887e-12, 3.037044e-13, -2.586815e-14, 9.402392e-14, -1.723443e-12, 9.080062e-14, 7.315435e-13
-5.000000e-02, 1.155976e-12, 2.367234e-13, -1.343827e-12, 2.660859e-13, -1.723605e-14, 5.710639e-14, -1.524218e-12, 5.545671e-14, 7.449724e-13
-4.900000e-02, 1.018739e-12, 2.041790e-13, -1.217612e-12, 2.327762e-13, -1.512063e-14, 4.974886e-14, -1.386230e-12, 4.911257e-14, 6.449754e-13
-4.800000e-02, 8.358561e-13, 1.585961e-13, -9.104991e-13, 1.867188e-13, -1.408723e-14, 6.133797e-14, -1.061205e-12, 6.033597e-14, 4.165128e-13
-4.700000e-02, 6.440395e-13, 1.350479e-13, -7.942269e-13, 1.596980e-13, -1.016258e-14, 3.422252e-14, -9.375978e-13, 3.117374e-14, 4.355394e-13
-4.600000e-02, 4.539107e-13, 1.117461e-13, -6.629107e-13, 1.365611e-13, -9.863950e-15, 3.677640e-14, -7.854385e-13, 3.634983e-14, 3.061844e-13
-4.500000e-02, 3.591612e-13, 8.147093e-14, -4.782221e-13, 1.036810e-13, -7.311998e-15, 2.674495e-14, -6.047861e-13, 2.525731e-14, 2.424219e-13
-4.400000e-02, 2.880154e-13, 6.127375e-14, -3.627250e-13, 8.131204e-14, -5.938780e-15, 1.968110e-14, -4.791326e-13, 1.802735e-14, 1.926227e-13
-4.300000e-02, 1.970557e-13, 4.254991e-14, -2.441779e-13, 6.005392e-14, -4.158974e-15, 1.475180e-14, -3.441539e-13, 1.424599e-14, 1.165528e-13
-4.200000e-02, 1.295313e-13, 2.326801e-14, -1.346733e-13, 3.795032e-14, -2.219506e-15, 7.808165e-15, -2.183601e-13, 7.089370e-15, 8.273710e-14
-4.100000e-02, 6.168878e-14, 9.649955e-15, -5.795221e-14, 2.133113e-14, -1.209052e-15, 4.518770e-15, -1.245359e-13, 3.798284e-15, 3.784866e-14
-4.039519e-02, 3.365074e-14, 3.204103e-15, -2.175679e-14, 1.261952e-14, -6.348110e-16, 2.242570e-15, -7.083310e-14, 1.746192e-15, 1.913749e-14
-4.006586e-02, 2.093379e-14, 7.850648e-16, -6.094048e-15, 8.691395e-15, -3.669421e-16, 1.516353e-15, -4.969214e-14, 8.896835e-16, 1.133345e-14
-3.984862e-02, 1.240609e-14, -3.818446e-16, 1.346336e-15, 6.658411e-15, -2.297152e-16, 9.281021e-16, -3.934921e-14, 5.249232e-16, 6.868784e-15
-3.970587e-02, 9.338092e-15, -6.895137e-16, 3.729068e-15, 5.262668e-15, -1.729818e-16, 6.845448e-16, -2.960323e-14, 4.175975e-16, 4.888134e-15
-3.961246e-02, 6.586415e-15, -1.047308e-15, 5.269868e-15, 4.491693e-15, -1.270541e-16, 6.797478e-16, -2.632676e-14, 1.930688e-16, 3.354534e-15
-3.955163e-02, 5.979964e-15, -1.095770e-15, 4.314607e-15, 4.108174e-15, -1.184609e-16, 4.019465e-16, -2.297727e-14, 1.109489e-16, 2.791668e-15
-3.951225e-02, 5.154562e-15, -1.218291e-15, 7.452719e-15, 3.944745e-15, -1.094850e-16, 5.817527e-16, -2.374606e-14, 1.280591e-16, 2.355767e-15
-3.948692e-02, 5.461019e-15, -1.155333e-15, 4.330425e-15, 3.694485e-15, -8.874523e-17, 3.405055e-16, -2.109891e-14, 7.379888e-17, 2.293433e-15
-3.947075e-02, 5.180250e-15, -9.945605e-16, 5.175169e-15, 3.550116e-15, -8.102649e-17, 4.206340e-16, -1.949312e-14, 1.667996e-16, 3.196474e-15
-3.946052e-02, 4.722290e-15, -1.276047e-15, 7.205452e-15, 3.662827e-15, -8.908969e-17, 4.469601e-16, -2.012336e-14, 2.211774e-17, 3.370319e-15
