mu, xx, xy, xz, yx, yy, yz, zx, zy, zz
-8.000000e-02, 1.405016e-11, 2.457369e-12, -1.476652e-11, 2.550971e-12, -2.838240e-13, 9.571064e-13, -1.531898e-11, 9.547319e-13, 5.229830e-12
-7.900000e-02, 8.641395e-12, 2.288040e-12, -1.374837e-11, 2.367837e-12, -2.929354e-13, 1.067821e-12, -1.426421e-11, 1.062770e-12, 5.091250e-12
-7.800000e-02, 1.373360e-11, 2.221719e-12, -1.308292e-11, 2.306569e-12, -2.872826e-13, 1.201636e-12, -1.353468e-11, 1.182078e-12, 2.127484e-12
-7.700000e-02, 1.151310e-11, 2.023940e-12, -1.076788e-11, 2.101196e-12, -2.246498e-13, 8.607097e-13, -1.122460e-11, 8.672857e-13, 4.489171e-12
-7.600000e-02, 7.706926e-12, 1.957709e-12, -1.081728e-11, 2.043857e-12, -1.099601e-13, 3.330152e-13, -1.131455e-11, 3.203351e-13, 7.486614e-12
-7.500000e-02, 8.784878e-12, 2.107461e-12, -1.174795e-11, 2.189613e-12, -2.035500e-13, 6.820108e-13, -1.219764e-11, 6.830322e-13, 4.416674e-12
-7.400000e-02, 8.313649e-12, 1.756887e-12, -1.028460e-11, 1.830552e-12, -1.900560e-13, 4.717863e-13, -1.077461e-11, 4.735184e-13, 4.939557e-12
-7.300000e-02, 8.194778e-12, 1.811896e-12, -1.101001e-11, 1.888880e-12, -2.694934e-13, 1.122815e-12, -1.140296e-11, 1.135503e-12, 2.440963e-13
-7.200000e-02, 9.592987e-12, 1.645635e-12, -1.002404e-11, 1.725069e-12, -2.267345e-13, 8.743927e-13, -1.048480e-11, 8.693302e-13, 2.397621e-12
-7.100000e-02, 6.057061e-12, 1.492812e-12, -8.596150e-12, 1.571782e-12, -1.275356e-13, 4.695753e-13, -9.002508e-12, 4.571077e-13, 4.235396e-12
-7.000000e-02, 4.918371e-12, 1.303176e-12, -7.791250e-12, 1.373659e-12, -8.873553e-14, 1.923852e-13, -8.124760e-12, 1.853165e-13, 5.624832e-12
-6.900000e-02, 5.971435e-12, 1.114772e-12, -5.921812e-12, 1.189767e-12, -6.703703e-14, 3.127730e-13, -6.270026e-12, 3.069254e-13, 3.527170e-12
-6.800000e-02, 4.629066e-12, 1.266251e-12, -7.628398e-12, 1.340834e-12, -7.752660e-14, 3.260804e-13, -8.038857e-12, 3.250008e-13, 2.584860e-12
-6.700000e-02, 2.401098e-12, 1.465619e-12, -7.448651e-12, 1.551188e-12, -1.150355e-13, 3.620951e-13, -7.909785e-12, 3.554789e-13, 3.519937e-12
-6.600000e-02, 3.098178e-12, 1.188870e-12, -6.867560e-12, 1.247634e-12, -1.429502e-14, -3.055895e-14, -7.191803e-12, -2.596517e-14, 4.926771e-12
-6.500000e-02, 3.802546e-12, 1.104156e-12, -6.370715e-12, 1.166492e-12, -9.669727e-14, 2.747808e-13, -6.682901e-12, 2.744178e-13, 2.895251e-12
-6.400000e-02, 4.334177e-12, 9.920335e-13, -5.735757e-12, 1.034707e-12, -9.700079e-14, 2.666712e-13, -6.103300e-12, 2.677512e-13, 3.192590e-12
-6.300000e-02, 1.838619e-12, 1.004599e-12, -5.389320e-12, 1.068405e-12, -4.199829e-14, 1.326847e-13, -5.731292e-12, 1.315108e-13, 3.613040e-12
-6.200000e-02, 2.769373e-12, 8.511695e-13, -5.198399e-12, 9.029944e-13, -2.996378e-14, 1.227070e-13, -5.468169e-12, 1.179090e-13, 2.396260e-12
-6.100000e-02, 1.572107e-12, 8.707547e-13, -5.189439e-12, 9.244963e-13, -8.221044e-14, 3.858398e-13, -5.467394e-12, 3.877969e-13, 6.299418e-13
-6.000000e-02, 2.693256e-12, 7.967403e-13, -4.628949e-12, 8.459796e-13, -8.107206e-14, 2.289705e-13, -4.839258e-12, 2.255334e-13, 2.093017e-12
-5.900000e-02, 2.996451e-12, 5.682202e-13, -3.608650e-12, 6.176478e-13, -4.736232e-14, 1.579824e-13, -3.861662e-12, 1.558794e-13, 1.881029e-12
-5.800000e-02, 2.775898e-12, 6.110224e-13, -3.601151e-12, 6.589580e-13, -5.740697e-14, 1.890203e-13, -3.867897e-12, 1.881755e-13, 1.578640e-12
-5.700000e-02, 2.670309e-12, 5.193806e-13, -2.997348e-12, 5.691216e-13, -3.827039e-14, 1.391200e-13, -3.291203e-12, 1.370440e-13, 1.451569e-12
-5.600000e-02, 2.148688e-12, 4.936804e-13, -2.848831e-12, 5.374356e-13, -3.914188e-14, 1.176443e-13, -3.084516e-12, 1.149149e-13, 1.479885e-12
-5.500000e-02, 1.791706e-12, 4.415116e-13, -2.800326e-12, 4.813651e-13, -3.757717e-14, 1.280541e-13, -3.016136e-12, 1.262465e-13, 1.290714e-12
-5.400000e-02, 1.628665e-12, 3.927180e-13, -2.275953e-12, 4.345800e-13, -3.265941e-14, 9.901526e-14, -2.509745e-12, 9.639672e-14, 1.186453e-12
-5.300000e-02, 1.505565e-12, 3.562142e-13, -2.176208e-12, 3.927419e-13, -3.905952e-14, 1.431398e-13, -2.364150e-12, 1.403390e-13, 7.977158e-13
-5.200000e-02, 1.017951e-12, 3.155428e-13, -1.814273e-12, 3.537169e-13, -2.857154e-14, 1.038680e-13, -2.046559e-12, 1.016156e-13, 7.710786e-13
