-1.000000e-01, 1.713839e+25
-9.875000e-02, 1.647339e+25
-9.750000e-02, 1.587824e+25
-9.625000e-02, 1.524475e+25
-9.500000e-02, 1.458219e+25
-9.375000e-02, 1.403846e+25
-9.250000e-02, 1.345811e+25
-9.125000e-02, 1.289360e+25
-9.000000e-02, 1.241868e+25
-8.875000e-02, 1.177471e+25
-8.750000e-02, 1.125008e+25
-8.625000e-02, 1.073092e+25
-8.500000e-02, 1.023357e+25
-8.375000e-02, 9.730496e+24
-8.250000e-02, 9.269615e+24
-8.125000e-02, 8.796081e+24
-8.000000e-02, 8.323795e+24
-7.875000e-02, 7.885579e+24
-7.750000e-02, 7.436697e+24
-7.625000e-02, 7.025837e+24
-7.500000e-02, 6.597228e+24
-7.375000e-02, 6.219433e+24
-7.250000e-02, 5.836002e+24
-7.125000e-02, 5.464101e+24
-7.000000e-02, 5.108094e+24
-6.875000e-02, 4.760646e+24
-6.750000e-02, 4.403164e+24
-6.625000e-02, 4.084062e+24
-6.500000e-02, 3.779695e+24
-6.375000e-02, 3.475297e+24
-6.250000e-02, 3.184705e+24
-6.125000e-02, 2.911025e+24
-6.000000e-02, 2.651386e+24
-5.875000e-02, 2.417395e+24
-5.750000e-02, 2.179023e+24
-5.625000e-02, 1.952526e+24
-5.500000e-02, 1.734161e+24
-5.375000e-02, 1.530843e+24
-5.250000e-02, 1.337143e+24
-5.125000e-02, 1.159677e+24
-5.000000e-02, 9.929209e+23
-4.875000e-02, 8.361342e+23
-4.750000e-02, 6.966694e+23
-4.625000e-02, 5.651747e+23
-4.500000e-02, 4.452434e+23
-4.375000e-02, 3.372388e+23
-4.250000e-02, 2.395647e+23
-4.125000e-02, 1.526135e+23
-4.039519e-02, 9.532504e+22
-4.006586e-02, 7.262328e+22
-3.984862e-02, 5.602324e+22
-3.970587e-02, 4.368429e+22
-3.961246e-02, 3.444600e+22
-3.955163e-02, 2.715512e+22
-3.951225e-02, 2.135920e+22
-3.948692e-02, 1.679654e+22
-3.947075e-02, 1.308522e+22
-3.946052e-02, 1.002058e+22
-3.945413e-02, 7.728880e+21
-3.945020e-02, 5.758461e+21
-3.944782e-02, 4.189554e+21
-3.944642e-02, 2.870383e+21
-3.944562e-02, 1.685453e+21
-3.944519e-02, 0.000000e+00
-3.944476e-02, 0.000000e+00
-3.944396e-02, 0.000000e+00
-3.944256e-02, 0.000000e+00
-3.944018e-02, 0.000000e+00
-3.943624e-02, 0.000000e+00
-3.942985e-02, 0.000000e+00
-3.941963e-02, 0.000000e+00
-3.940346e-02, 0.000000e+00
-3.937813e-02, 0.000000e+00
-3.933874e-02, 0.000000e+00
-3.927792e-02, 0.000000e+00
-3.918451e-02, 0.000000e+00
-3.904176e-02, 0.000000e+00
-3.882452e-02, 0.000000e+00
-3.849519e-02, 0.000000e+00
-3.750000e-02, 0.000000e+00
-3.625000e-02, 0.000000e+00
-3.500000e-02, 0.000000e+00
