mu, xxx, xxy, xxz, xyx, xyy, xyz, xzx, xzy, xzz, yxx, yxy, yxz, yyx, yyy, yyz, yzx, yzy, yzz, zxx, zxy, zxz, zyx, zyy, zyz, zzx, zzy, zzz
-8.000000e-02, -3.089848e-11, -1.792359e-11, -2.450948e-11, 3.939219e-12, 9.028501e-12, 1.987392e-12, -2.722306e-11, -9.259215e-11, -3.853813e-11, -1.844046e-11, -8.893070e-12, -1.646689e-11, 1.226432e-12, 8.937174e-13, -1.052892e-12, 1.868976e-12, -1.182361e-11, -3.840674e-12, 1.338555e-11, 1.613479e-12, 1.115791e-11, 2.324052e-12, 5.655061e-12, 2.144751e-12, -2.950691e-11, -5.297927e-11, -8.940264e-12
-7.900000e-02, 2.436306e-11, 1.691927e-11, 2.338890e-11, -3.277043e-12, 8.462865e-14, 2.698158e-12, 1.388508e-11, 1.085956e-11, -7.088427e-12, -2.651294e-12, -6.670854e-13, -2.372790e-12, 1.210501e-13, -7.740345e-13, -1.448923e-13, 6.669959e-13, 7.068643e-12, -7.769524e-13, 1.018195e-11, 1.208519e-12, 8.275362e-12, -5.484882e-12, -2.590580e-12, -5.822567e-12, 4.923707e-11, 2.315601e-11, 6.280443e-11
-7.800000e-02, 1.281654e-10, 6.286126e-11, 1.084810e-10, -9.332982e-12, -9.555241e-12, 1.564019e-11, 2.086031e-12, 1.170193e-10, -5.869455e-11, 4.439482e-14, 1.126128e-13, -2.528028e-13, -4.800599e-13, 6.373294e-13, 5.765740e-13, 4.477923e-12, -5.804007e-12, -5.678875e-12, -1.500039e-11, -1.187225e-11, -1.202728e-11, 6.887019e-12, 5.355899e-12, -3.617443e-12, -5.229249e-11, -5.616816e-11, 2.545744e-11
-7.700000e-02, -1.892173e-11, -1.085956e-11, -1.675465e-11, 3.804339e-12, -1.096736e-13, 1.112464e-12, -3.340528e-11, -1.129887e-12, -2.415698e-11, 9.580054e-12, 5.053844e-12, 8.068885e-12, -1.347109e-12, -6.318659e-13, 1.123616e-12, 5.676164e-12, 8.035995e-12, -4.395533e-12, 4.177485e-11, 1.758936e-11, 3.742651e-11, 4.911694e-12, 3.154356e-13, 6.289967e-12, -7.425208e-11, 3.675623e-12, -2.439495e-11
-7.600000e-02, -6.789096e-12, -5.320566e-12, -6.292221e-12, -3.796762e-12, -9.113928e-13, 2.733711e-12, 3.736253e-11, 7.996158e-13, -3.162695e-11, -1.387819e-11, -6.468936e-12, -1.217413e-11, 9.537908e-13, 4.390136e-13, -1.389727e-12, 9.061924e-13, -6.490399e-12, 2.638969e-12, -5.060409e-11, -2.852496e-11, -4.622584e-11, 4.641447e-12, 3.344735e-13, -3.390652e-12, -2.137873e-12, -1.597882e-11, -3.623603e-12
-7.500000e-02, 7.129285e-11, 3.569214e-11, 6.215881e-11, -2.324088e-12, 6.504004e-13, 8.552596e-12, -2.422757e-11, 1.141831e-12, -2.953744e-11, -5.882210e-13, 3.572073e-15, -1.824291e-13, 6.743894e-13, 5.882571e-13, -4.984584e-13, -6.224540e-12, -5.401929e-12, 4.016311e-12, -3.618844e-11, -1.969497e-11, -3.343368e-11, 3.187672e-12, -4.873276e-12, -1.504990e-12, -1.935122e-13, 3.646358e-11, -9.378658e-12
-7.400000e-02, -3.008151e-11, -1.327954e-11, -2.364288e-11, -3.900178e-12, -3.640126e-13, -3.219191e-12, 5.359192e-11, -4.613395e-12, 9.420822e-12, 1.247620e-13, 5.636154e-13, 2.611352e-13, -6.379213e-14, -5.165576e-13, -4.100255e-13, 4.272953e-13, 5.177062e-12, 3.726430e-12, -6.883994e-11, -3.784359e-11, -6.377012e-11, 6.177888e-12, 2.285330e-12, -7.066559e-13, -5.158549e-12, -3.775266e-11, -4.266814e-11
-7.300000e-02, 2.506497e-11, 1.625194e-11, 2.522689e-11, -3.678552e-13, 3.462505e-12, 7.410983e-13, -2.164494e-11, -2.770708e-11, 1.224072e-11, 4.304619e-12, 2.470830e-12, 3.837663e-12, -7.598179e-15, 1.021222e-13, 5.637584e-13, -3.081477e-12, 2.173158e-14, -2.455179e-12, 4.546496e-11, 1.736009e-11, 4.258707e-11, 7.685527e-14, 2.715477e-12, -4.682038e-12, -3.290242e-11, -1.966142e-11, 8.078723e-11
-7.200000e-02, -3.167488e-12, -5.275638e-12, -6.393968e-12, -4.009036e-12, -1.124010e-12, 2.279383e-12, 3.991873e-11, 2.502516e-12, -2.753016e-11, -1.006128e-12, -3.838263e-13, -9.863766e-13, -3.176340e-13, 7.315981e-13, -1.685654e-13, 3.849584e-12, -6.915713e-12, 3.560280e-13, 4.126222e-11, 1.561334e-11, 3.721164e-11, 2.775431e-12, 1.891197e-12, 1.124272e-13, -5.505401e-11, -1.305263e-11, 3.179285e-11
-7.100000e-02, 2.158030e-11, 1.505587e-11, 1.616626e-11, -2.891498e-12, -8.143269e-12, 8.842922e-12, 9.848023e-12, 7.987882e-11, -6.935387e-11, 1.414172e-12, 9.526215e-13, 1.148502e-12, -1.369025e-13, 2.362045e-13, 1.375876e-13, 8.828014e-14, -1.655537e-12, -8.332764e-13, 4.188330e-11, 1.553418e-11, 3.324835e-11, -7.349016e-12, -1.599368e-12, 5.986810e-12, 4.443165e-11, 2.030233e-11, -2.430535e-11
