mu, xxx, xxy, xxz, xyx, xyy, xyz, xzx, xzy, xzz, yxx, yxy, yxz, yyx, yyy, yyz, yzx, yzy, yzz, zxx, zxy, zxz, zyx, zyy, zyz, zzx, zzy, zzz
-1.000000e-01, -6.388020e-12, -8.937115e-11, 3.196208e-11, 1.741976e-11, 1.853614e-11, -1.351519e-11, -9.272366e-11, -1.688608e-10, 1.094413e-10, -1.828001e-12, 1.195986e-11, -5.515944e-12, -1.133844e-12, -1.263386e-12, -2.677755e-14, 1.394253e-12, 1.273108e-11, 1.948058e-12, -1.552340e-11, 9.055574e-11, -6.602618e-11, 1.127429e-11, 1.208589e-11, -1.293015e-11, -1.810327e-10, -1.036827e-10, 1.112926e-10
-9.875000e-02, -2.144050e-11, 7.581258e-11, -3.126654e-11, -1.079184e-11, -3.561997e-12, -6.523670e-12, 4.157409e-11, 4.593519e-11, 6.805087e-11, 9.107648e-13, 4.778713e-12, -1.273656e-12, -1.260199e-12, 7.685962e-13, -1.110981e-13, 8.106074e-12, -7.828405e-12, 3.725930e-13, 9.281053e-12, -2.019935e-10, 9.669150e-11, 1.615480e-11, 8.278554e-12, -1.275636e-12, 7.883687e-12, -8.175278e-11, 1.669095e-12
-9.750000e-02, -3.956031e-13, -5.911411e-12, 2.188959e-12, 9.110879e-13, -9.731873e-12, 5.378248e-12, -4.492290e-12, 9.163819e-11, -4.012566e-11, -4.563769e-12, 2.320250e-11, -1.286045e-11, -3.959986e-13, -1.049326e-12, -1.211322e-12, -1.470933e-11, 1.212782e-11, 1.331128e-11, -2.026315e-11, 3.675315e-11, -2.404265e-11, 2.556637e-12, -7.655827e-12, -3.916982e-12, -5.064102e-11, 8.559964e-11, 4.452084e-11
-9.625000e-02, 5.082894e-12, -9.650055e-11, 4.679151e-11, 7.753739e-12, 4.792206e-12, -1.025178e-12, 3.396311e-12, -4.888049e-11, 4.714311e-12, 1.431082e-12, 4.383353e-12, 3.444431e-14, -2.186201e-12, 1.021513e-12, -7.987185e-14, 1.746762e-11, -1.034506e-11, -3.070536e-13, -3.334956e-12, -1.809247e-11, 1.373526e-11, -3.835791e-12, 2.342404e-12, -2.745380e-12, 4.928545e-11, -2.044906e-11, 2.298344e-11
-9.500000e-02, 2.674095e-11, 1.174703e-10, -4.976155e-11, -1.566165e-11, -4.986935e-13, 1.051757e-11, 5.416826e-11, -8.832383e-12, -1.031089e-10, -7.752358e-13, 8.149139e-12, -4.944165e-12, 3.036098e-13, 1.520909e-12, -1.223567e-12, -9.164938e-12, -1.389654e-11, 1.038429e-11, 7.747388e-13, 1.349818e-10, -7.387687e-11, -3.878400e-12, -7.193904e-12, 4.272497e-12, -7.128881e-11, 6.751797e-11, -3.569913e-11
-9.375000e-02, -5.539020e-12, -3.023454e-11, 1.358750e-11, 3.440846e-12, 9.430667e-12, -7.729172e-12, -8.550184e-12, -8.584620e-11, 6.623158e-11, 3.036779e-13, -3.905973e-12, 8.409578e-13, 1.321980e-12, 1.561301e-12, -8.086887e-13, -9.209609e-12, -1.493858e-11, 6.346118e-12, 6.121599e-12, 4.857446e-11, -1.471513e-12, -2.415408e-11, -1.468806e-11, 1.059399e-11, 1.892516e-10, 1.359866e-10, -8.937347e-11
-9.250000e-02, -2.546128e-11, -2.010793e-10, 1.080442e-10, 6.672193e-12, -1.560363e-12, -9.226240e-12, 9.644609e-11, 2.894481e-11, 9.294245e-11, 8.248928e-14, -6.141370e-12, 2.533073e-12, 8.953637e-13, 2.362860e-13, -1.134692e-13, -3.608303e-12, -2.540203e-12, 1.261623e-12, 9.715931e-12, -1.800218e-11, 1.110513e-11, -1.106070e-12, -1.625447e-11, 1.290760e-11, 2.581573e-11, 1.508023e-10, -1.111214e-10
-9.125000e-02, -3.699147e-12, 7.977871e-11, -2.267996e-11, -2.060072e-11, -2.765694e-11, 1.417596e-11, 1.304852e-10, 2.628621e-10, -1.084254e-10, -1.412966e-12, -1.886650e-12, 2.070853e-12, -7.738314e-13, 4.762228e-13, -8.783263e-13, 9.085003e-12, -3.665840e-12, 8.100777e-12, -1.780007e-11, -5.901309e-11, 2.081332e-11, 1.083608e-11, -1.381864e-12, -6.364023e-12, -5.597111e-11, 2.238267e-11, 6.254079e-11
-9.000000e-02, 7.470753e-12, -1.241881e-10, 6.087058e-11, 9.291639e-12, 1.051920e-11, -3.354599e-12, 1.082676e-11, -1.020630e-10, 2.113222e-11, -1.667582e-12, -6.307981e-12, 1.646946e-12, 1.825415e-12, 1.989240e-12, -1.824974e-12, -1.203609e-11, -1.808055e-11, 1.606075e-11, -1.285299e-11, 1.483222e-10, -7.911070e-11, -5.923024e-12, 1.033750e-11, -1.112646e-11, -6.193520e-11, -8.705388e-11, 9.454235e-11
-8.875000e-02, 9.651532e-12, 8.362296e-11, -2.735341e-11, -1.828140e-11, -2.186146e-11, 1.615577e-11, 1.054094e-10, 2.004622e-10, -1.329948e-10, 3.975567e-13, 1.945971e-12, -8.022224e-13, -1.939420e-13, -1.780855e-12, 1.133317e-12, 4.357202e-13, 1.648254e-11, -8.984573e-12, 8.627418e-12, -8.515751e-11, 4.246817e-11, 5.154952e-12, 5.375660e-12, 1.759888e-14, 1.976830e-11, -5.477943e-11, -8.548502e-12
