mu, xxx, xxy, xxz, xyx, xyy, xyz, xzx, xzy, xzz, yxx, yxy, yxz, yyx, yyy, yyz, yzx, yzy, yzz, zxx, zxy, zxz, zyx, zyy, zyz, zzx, zzy, zzz
-9.000000e-02, 1.403999e-11, 7.082472e-12, 1.176178e-11, -5.020077e-12, -1.431043e-12, 2.293091e-12, -1.230704e-11, -6.770464e-12, -2.820326e-11, -8.806830e-13, -1.461663e-12, -1.767883e-12, 1.842242e-12, -4.577755e-13, -2.021913e-12, -7.845479e-12, 6.114470e-12, 7.206545e-12, 6.006484e-12, 1.409337e-11, 1.765783e-11, -6.332368e-12, 1.602107e-12, 1.047725e-11, 4.033696e-12, -4.174123e-11, -2.248730e-12
-8.887500e-02, 1.608907e-11, 8.818092e-12, 1.607618e-11, -4.285352e-12, -3.360653e-12, -4.169734e-12, -2.131105e-11, 1.190660e-11, 3.488881e-11, -2.077618e-12, -2.161684e-12, -2.926753e-12, 1.709715e-12, -5.015068e-13, -2.025624e-12, -5.766868e-12, 6.488856e-12, 6.639648e-12, 6.137824e-12, 1.494998e-11, 1.727250e-11, -7.133037e-12, 1.475615e-12, 1.147383e-11, 1.182827e-11, -4.157722e-11, -1.566885e-11
-8.775000e-02, -4.525795e-12, -1.752819e-12, -3.088033e-12, -2.652831e-12, -1.428081e-12, -2.435595e-12, -1.813409e-11, -8.610267e-12, 4.114023e-12, -1.811970e-12, -1.958400e-12, -2.850143e-12, 1.552452e-12, -1.964323e-13, -1.658008e-12, -5.034220e-12, 3.551479e-12, 3.829345e-12, -8.982892e-12, 6.392638e-12, 6.959637e-12, -3.214062e-12, 2.236196e-12, 5.888324e-12, -1.148876e-11, -5.038818e-11, 2.403890e-11
-8.662500e-02, 2.779178e-12, 2.557516e-12, 5.064281e-12, -8.708587e-13, -2.744977e-12, -5.080601e-12, -3.946534e-11, 6.015803e-12, 3.535980e-11, 9.879641e-13, -5.778427e-13, -2.408410e-13, 1.235890e-12, -1.868933e-13, -1.548186e-12, -4.277623e-12, 3.847969e-12, 5.287515e-12, -2.729991e-12, 8.666983e-12, 1.048307e-11, -5.268501e-12, 1.940039e-12, 6.209180e-12, 4.731791e-12, -4.461896e-11, 2.083927e-11
-8.550000e-02, 7.357824e-12, 4.127947e-12, 7.312678e-12, -2.397679e-12, -1.612355e-12, -1.046667e-12, -2.698364e-11, -3.396486e-12, 1.195646e-12, -2.260898e-12, -1.986927e-12, -2.855537e-12, 1.664905e-12, -4.254143e-13, -1.953075e-12, -6.520385e-12, 5.285983e-12, 7.144507e-12, 9.418294e-12, 1.450149e-11, 1.868929e-11, -6.427740e-12, 5.325225e-13, 1.041337e-11, 1.104072e-11, -2.692616e-11, -1.360322e-11
-8.437500e-02, 5.546240e-12, 3.065006e-12, 5.432531e-12, -2.011386e-12, -9.468778e-13, -7.569234e-13, -2.307883e-11, -7.236061e-12, -2.231338e-12, 1.723487e-13, -6.960787e-13, -5.489204e-13, 1.228969e-12, -4.862871e-13, -1.655814e-12, -4.728184e-12, 6.059469e-12, 6.637657e-12, 4.001490e-12, 1.018013e-11, 1.268938e-11, -5.731615e-12, 1.728512e-12, 6.563061e-12, 1.011739e-11, -3.590886e-11, 1.457819e-11
-8.325000e-02, 1.373511e-12, 1.514297e-12, 2.157128e-12, -1.630000e-12, -2.213127e-12, -2.102680e-12, -2.416917e-11, 3.658077e-12, 8.074634e-12, -1.020917e-12, -1.382399e-12, -1.822504e-12, 1.282870e-12, -2.897033e-13, -1.673865e-12, -4.255496e-12, 4.089989e-12, 6.133912e-12, -1.116335e-12, 8.326548e-12, 9.870704e-12, -4.831844e-12, 1.620449e-12, 7.252108e-12, 4.721750e-12, -3.698036e-11, 2.592209e-12
-8.212500e-02, 7.148922e-12, 4.069074e-12, 6.845091e-12, -2.593334e-12, -1.582612e-12, -6.726906e-13, -1.752191e-11, -7.093472e-13, -2.400460e-13, 7.345026e-13, -5.195211e-13, -3.148048e-13, 1.053467e-12, -3.939196e-13, -1.460916e-12, -3.687397e-12, 5.420724e-12, 5.792341e-12, -5.592672e-12, 6.256824e-12, 6.023731e-12, -4.045576e-12, 1.721450e-12, 7.153311e-12, 2.435813e-12, -3.858213e-11, -2.521447e-12
-8.100000e-02, -1.688355e-12, -9.084610e-14, -1.393790e-13, -9.450414e-13, -1.539868e-12, -2.640504e-12, -2.737855e-11, -2.811110e-12, 1.259654e-11, -4.222998e-14, -7.284714e-13, -8.766926e-13, 1.131629e-12, -2.612691e-13, -1.308035e-12, -4.207916e-12, 4.053008e-12, 4.332068e-12, -2.568094e-12, 6.099111e-12, 7.346662e-12, -4.069634e-12, 9.747262e-13, 6.074735e-12, 4.018636e-12, -3.141184e-11, 5.551024e-12
-7.987500e-02, 4.996028e-12, 3.150336e-12, 5.430425e-12, -1.515298e-12, -1.801671e-12, -1.556540e-12, -2.186217e-11, 3.479745e-12, 6.995877e-12, 1.084453e-13, -7.766790e-13, -6.715407e-13, 9.503417e-13, -2.258853e-13, -1.331750e-12, -2.971229e-12, 3.368178e-12, 4.984106e-12, 8.395941e-14, 8.374728e-12, 8.989266e-12, -3.827315e-12, 8.476674e-13, 6.560566e-12, 7.108603e-14, -2.518880e-11, -1.061578e-13
