mu, xxx, xxy, xxz, xyx, xyy, xyz, xzx, xzy, xzz, yxx, yxy, yxz, yyx, yyy, yyz, yzx, yzy, yzz, zxx, zxy, zxz, zyx, zyy, zyz, zzx, zzy, zzz
-8.000000e-02, 4.046929e-09, 2.067260e-09, 3.527366e-09, 8.750373e+01, 4.306936e+01, 8.147001e+01, -8.503009e+02, -4.018203e+02, -7.490287e+02, -8.750387e+01, -4.306951e+01, -8.146977e+01, -3.216126e-05, 6.347598e-06, -1.653240e-05, 6.575296e+01, -1.723282e+01, -6.541277e+01, 8.503006e+02, 4.018200e+02, 7.490291e+02, -6.575286e+01, 1.723285e+01, 6.541273e+01, 2.883290e-04, 3.800829e-05, -1.956600e-05
-7.900000e-02, 3.298656e-09, 1.731305e-09, 2.861467e-09, 8.761921e+01, 4.312594e+01, 8.157712e+01, -8.513765e+02, -4.023290e+02, -7.499768e+02, -8.761897e+01, -4.312627e+01, -8.157720e+01, -7.722722e-07, 9.410631e-06, 4.033287e-06, 6.583719e+01, -1.725443e+01, -6.549535e+01, 8.513769e+02, 4.023284e+02, 7.499766e+02, -6.583705e+01, 1.725450e+01, 6.549542e+01, 2.620482e-04, 9.165238e-05, 1.143589e-04
-7.800000e-02, 3.559481e-09, 1.900182e-09, 3.082375e-09, 8.753690e+01, 4.308613e+01, 8.150068e+01, -8.505887e+02, -4.019570e+02, -7.492866e+02, -8.753683e+01, -4.308590e+01, -8.150088e+01, 3.195549e-05, -1.152531e-05, 1.392947e-05, 6.577534e+01, -1.723702e+01, -6.543061e+01, 8.505888e+02, 4.019575e+02, 7.492863e+02, -6.577548e+01, 1.723697e+01, 6.543064e+01, -3.630088e-04, -5.293801e-05, 1.287154e-05
-7.700000e-02, 3.638422e-09, 1.889935e-09, 3.184748e-09, 8.743063e+01, 4.303395e+01, 8.140176e+01, -8.495560e+02, -4.014691e+02, -7.483778e+02, -8.743058e+01, -4.303362e+01, -8.140200e+01, 1.526028e-05, 2.607234e-05, 2.176207e-05, 6.569307e+01, -1.721688e+01, -6.535257e+01, 8.495561e+02, 4.014697e+02, 7.483773e+02, -6.569312e+01, 1.721684e+01, 6.535243e+01, -1.517035e-04, -1.694942e-04, -3.356195e-04
-7.600000e-02, 3.280361e-09, 1.676225e-09, 2.864661e-09, 8.746891e+01, 4.305346e+01, 8.143763e+01, -8.499452e+02, -4.016534e+02, -7.487241e+02, -8.746906e+01, -4.305261e+01, -8.143795e+01, 1.036012e-05, 5.767554e-05, 3.390333e-05, 6.571936e+01, -1.722481e+01, -6.538151e+01, 8.499449e+02, 4.016549e+02, 7.487235e+02, -6.571951e+01, 1.722469e+01, 6.538110e+01, -3.041603e-04, -4.198645e-04, -8.580996e-04
-7.500000e-02, 2.892270e-09, 1.530892e-09, 2.484642e-09, 8.738334e+01, 4.301015e+01, 8.135775e+01, -8.491077e+02, -4.012567e+02, -7.479790e+02, -8.738331e+01, -4.301025e+01, -8.135773e+01, 6.002114e-06, -1.588477e-05, -3.949087e-06, 6.566203e+01, -1.720765e+01, -6.531875e+01, 8.491077e+02, 4.012566e+02, 7.479791e+02, -6.566205e+01, 1.720766e+01, 6.531883e+01, -5.047288e-05, 6.721833e-05, 1.743575e-04
-7.400000e-02, 3.058048e-09, 1.613659e-09, 2.653882e-09, 8.726528e+01, 4.295141e+01, 8.124724e+01, -8.478979e+02, -4.006854e+02, -7.469123e+02, -8.726472e+01, -4.295197e+01, -8.124756e+01, 2.649889e-05, 2.807640e-06, 1.746788e-05, 6.556989e+01, -1.718370e+01, -6.522764e+01, 8.478989e+02, 4.006843e+02, 7.469117e+02, -6.556971e+01, 1.718381e+01, 6.522786e+01, 2.446614e-04, 1.868781e-04, 3.411838e-04
-7.300000e-02, 2.736534e-09, 1.418154e-09, 2.392080e-09, 8.729999e+01, 4.296864e+01, 8.127999e+01, -8.482875e+02, -4.008689e+02, -7.472539e+02, -8.729983e+01, -4.296912e+01, -8.127990e+01, -2.259719e-05, 1.156459e-05, -8.216284e-06, 6.559856e+01, -1.719234e+01, -6.525915e+01, 8.482878e+02, 4.008680e+02, 7.472541e+02, -6.559834e+01, 1.719244e+01, 6.525921e+01, 4.788159e-04, 1.393568e-04, 1.439078e-04
-7.200000e-02, 2.978870e-09, 1.557021e-09, 2.574948e-09, 8.702534e+01, 4.283447e+01, 8.102459e+01, -8.456389e+02, -3.996178e+02, -7.449263e+02, -8.702545e+01, -4.283415e+01, -8.102465e+01, 1.239206e-05, -2.485854e-06, 6.350912e-06, 6.539148e+01, -1.713704e+01, -6.505038e+01, 8.456387e+02, 3.996184e+02, 7.449262e+02, -6.539161e+01, 1.713697e+01, 6.505032e+01, -2.813399e-04, -1.054787e-04, -1.391549e-04
-7.100000e-02, 2.677918e-09, 1.363846e-09, 2.320638e-09, 8.705278e+01, 4.284815e+01, 8.105018e+01, -8.459085e+02, -3.997453e+02, -7.451647e+02, -8.705293e+01, -4.284769e+01, -8.105028e+01, 9.487111e-06, 1.054943e-05, 1.082099e-05, 6.541110e+01, -1.714262e+01, -6.507109e+01, 8.459082e+02, 3.997461e+02, 7.451645e+02, -6.541124e+01, 1.714254e+01, 6.507094e+01, -2.858417e-04, -1.798620e-04, -3.095923e-04
