mu, xxx, xxy, xxz, xyx, xyy, xyz, xzx, xzy, xzz, yxx, yxy, yxz, yyx, yyy, yyz, yzx, yzy, yzz, zxx, zxy, zxz, zyx, zyy, zyz, zzx, zzy, zzz
-8.000000e-02, 1.602229e-14, -4.272699e-14, -1.000380e-13, -3.116501e-15, 9.541857e-14, -2.270117e-14, 5.642687e-14, -9.016347e-13, -4.187587e-14, -2.602323e-15, 1.141675e-13, -2.717474e-14, -6.352208e-15, 1.141074e-14, 1.312778e-15, 2.560565e-14, -8.154633e-14, -8.886343e-15, 2.222058e-14, -9.723032e-13, -4.503584e-14, 2.858170e-14, -9.716891e-14, -7.438680e-15, 3.260002e-16, 4.189624e-13, 2.746299e-14
-7.900000e-02, 1.525460e-14, -6.061386e-14, -6.627472e-14, -6.454444e-16, 5.879659e-14, -2.797524e-14, 3.338858e-14, -5.557202e-13, -9.076476e-15, -2.492754e-15, 4.961845e-14, -2.964619e-14, -5.514618e-15, 1.221097e-14, 1.494763e-15, 2.272003e-14, -9.031408e-14, -9.740461e-15, 2.133833e-14, -5.696501e-13, -1.726889e-14, 2.421587e-14, -9.377140e-14, -7.151669e-15, 8.474156e-15, 4.083469e-13, 2.678444e-14
-7.800000e-02, 1.459394e-14, 8.443124e-14, -6.393584e-14, -2.561274e-15, 8.966701e-14, -2.024710e-14, 4.235548e-14, -8.516052e-13, -4.177544e-14, -2.383955e-15, 1.020585e-13, -2.796719e-14, -5.988406e-15, 9.200820e-15, 9.609095e-16, 2.527801e-14, -6.269178e-14, -6.851254e-15, 2.036036e-14, -8.006834e-13, 5.603537e-15, 2.811472e-14, -9.957314e-14, -8.721827e-15, -2.401538e-14, 4.833857e-13, 3.553401e-14
-7.700000e-02, 1.391442e-14, -1.577760e-13, -1.052646e-13, -2.334543e-15, 9.038101e-14, -1.853153e-14, 5.331315e-14, -8.558851e-13, -4.430761e-14, -2.272137e-15, 4.777945e-14, -2.741870e-14, -5.095304e-15, 1.505946e-14, 2.112724e-15, 2.114307e-14, -1.193679e-13, -1.276191e-14, 1.942724e-14, -7.054540e-13, -2.066171e-14, 2.422270e-14, -8.984438e-14, -7.385247e-15, -1.843289e-15, 4.119974e-13, 2.879366e-14
-7.600000e-02, 1.325172e-14, -2.442366e-13, -1.057297e-13, -1.395576e-15, 9.278841e-14, -1.623794e-14, 4.765362e-14, -8.789238e-13, -4.952605e-14, -2.155838e-15, 6.289271e-14, -2.332394e-14, -4.884714e-15, 7.954770e-15, 8.021574e-16, 1.948308e-14, -5.262604e-14, -5.786955e-15, 1.850142e-14, -6.827474e-13, -3.306285e-14, 2.232184e-14, -7.595732e-14, -5.218170e-15, 6.855732e-15, 2.989820e-13, 1.745529e-14
-7.500000e-02, 1.268078e-14, -1.430109e-14, -4.216711e-14, -1.636182e-16, 6.872792e-14, -1.914002e-14, 2.175623e-14, -6.454702e-13, -2.706452e-14, -2.051427e-15, 1.166019e-14, -2.538709e-14, -4.231058e-15, 9.608245e-15, 1.156343e-15, 1.732304e-14, -6.981251e-14, -7.594866e-15, 1.752868e-14, -5.405191e-13, -4.689424e-14, 1.866997e-14, -7.022607e-14, -4.598493e-15, 2.376226e-14, 2.691258e-13, 1.504715e-14
-7.400000e-02, 1.190680e-14, 1.693557e-13, -4.069005e-14, -2.598748e-15, 5.867960e-14, -1.960445e-14, 3.314487e-14, -5.548137e-13, -1.998332e-14, -1.957664e-15, 8.103141e-14, -2.124035e-14, -4.759768e-15, 1.079395e-14, 1.402029e-15, 1.936703e-14, -8.248752e-14, -8.865479e-15, 1.674997e-14, -6.496450e-13, -2.397740e-14, 2.109201e-14, -8.202862e-14, -7.193673e-15, -5.862047e-16, 4.003785e-13, 2.896610e-14
-7.300000e-02, 1.133002e-14, 4.234151e-14, -2.636394e-14, -8.491607e-17, 4.891993e-14, -1.986058e-14, 1.558836e-14, -4.567644e-13, -1.191458e-14, -1.852897e-15, 4.274074e-14, -2.291768e-14, -4.255443e-15, 1.220962e-14, 1.690684e-15, 1.788052e-14, -9.636455e-14, -1.028323e-14, 1.582942e-14, -5.533900e-13, -3.047091e-14, 1.864968e-14, -7.565969e-14, -6.427723e-15, 8.650617e-15, 3.541781e-13, 2.536053e-14
-7.200000e-02, 1.069621e-14, 5.407389e-14, -7.146335e-14, -3.503168e-15, 6.140760e-14, -1.603937e-14, 4.657686e-14, -5.808496e-13, -2.668708e-14, -1.744433e-15, 8.661942e-14, -1.884154e-14, -4.451599e-15, 6.241758e-15, 6.054059e-16, 1.823499e-14, -4.072185e-14, -4.515147e-15, 1.499550e-14, -7.521254e-13, -3.212545e-14, 2.045695e-14, -6.567336e-14, -4.932019e-15, -5.099299e-15, 2.794871e-13, 1.815927e-14
-7.100000e-02, 1.018697e-14, 2.605820e-14, -6.777829e-14, -2.997887e-15, 6.758510e-14, -1.324251e-14, 4.264481e-14, -6.411683e-13, -3.425049e-14, -1.654116e-15, 2.442745e-14, -1.933869e-14, -3.535361e-15, 9.878128e-15, 1.316782e-15, 1.423083e-14, -7.641198e-14, -8.158483e-15, 1.413956e-14, -5.265000e-13, -3.404498e-14, 1.656330e-14, -5.855182e-14, -3.989079e-15, 1.045962e-14, 2.339234e-13, 1.367312e-14
