mu, xxx, xxy, xxz, xyx, xyy, xyz, xzx, xzy, xzz, yxx, yxy, yxz, yyx, yyy, yyz, yzx, yzy, yzz, zxx, zxy, zxz, zyx, zyy, zyz, zzx, zzy, zzz
-1.000000e-01, 5.677429e-10, -1.007812e-08, -2.668885e-10, 2.376511e-10, 3.727856e-09, -7.609770e-10, -8.022050e-10, -3.527275e-08, -1.829431e-09, -9.392047e-11, 3.656721e-09, -9.197317e-10, -2.178756e-10, 2.144223e-10, 1.055923e-11, 8.472042e-10, -1.065067e-09, -1.239790e-10, 8.022570e-10, -1.686239e-08, 1.090993e-09, 9.691616e-10, -3.837959e-09, -3.313482e-10, -5.025354e-10, 1.834590e-08, 1.319244e-09
-9.875000e-02, 5.514295e-10, 4.604261e-09, -6.699316e-09, -4.185069e-10, 4.381050e-09, -5.904751e-10, 4.539225e-09, -4.151897e-08, -2.546574e-09, -9.071673e-11, 3.921636e-09, -7.618512e-10, -2.063247e-10, -7.593438e-11, -4.440810e-11, 7.643520e-10, 1.609218e-09, 1.546337e-10, 7.732451e-10, -3.942331e-08, -3.595957e-09, 9.200220e-10, -1.607682e-09, 7.725888e-11, 9.693648e-10, -1.843300e-09, -7.429742e-10
-9.750000e-02, 5.315505e-10, -6.285622e-09, -2.198950e-09, 3.887471e-11, 2.883901e-09, -8.072419e-10, 8.051072e-10, -2.700386e-08, -1.113782e-09, -8.782730e-11, 9.166056e-10, -1.084883e-09, -1.843112e-10, 2.498491e-10, 1.876356e-11, 7.630784e-10, -1.522547e-09, -1.673864e-10, 7.464824e-10, -2.084193e-08, -7.494635e-10, 8.457360e-10, -3.000582e-09, -2.028111e-10, 3.331805e-10, 1.200005e-08, 7.179433e-10
-9.625000e-02, 5.073116e-10, -7.395310e-09, -3.260188e-09, -2.476212e-11, 3.208921e-09, -6.979950e-10, 1.442713e-09, -3.068048e-08, -1.529568e-09, -8.357103e-11, 3.834057e-09, -7.051369e-10, -1.937099e-10, 3.583418e-10, 4.104392e-11, 7.194458e-10, -2.522371e-09, -2.733056e-10, 7.118419e-10, -3.865474e-08, -4.148979e-09, 8.244625e-10, -2.615318e-09, -1.485817e-10, 1.278494e-09, 8.758136e-09, 4.018353e-10
-9.500000e-02, 4.850463e-10, -3.060486e-09, -1.552924e-10, 1.325954e-10, 2.089475e-09, -8.570065e-10, -3.331196e-10, -1.963953e-08, -4.867519e-10, -8.024744e-11, -1.366175e-11, -9.014508e-10, -1.516282e-10, 6.655142e-10, 9.935558e-11, 5.844339e-10, -5.461974e-09, -5.773828e-10, 6.863492e-10, -1.879968e-08, -2.292862e-09, 6.597267e-10, -2.437026e-09, -1.211043e-10, 1.403052e-09, 7.592789e-09, 2.910658e-10
-9.375000e-02, 4.675613e-10, 6.496410e-09, -1.642286e-09, -1.019637e-10, 1.805212e-09, -8.586357e-10, 1.331433e-09, -1.720970e-08, -2.941163e-10, -7.765486e-11, 5.482814e-09, -6.227738e-10, -2.024741e-10, 2.683456e-10, 2.513152e-11, 7.790701e-10, -1.764455e-09, -1.944858e-10, 6.614080e-10, -2.045257e-08, -2.303108e-10, 8.072293e-10, -3.089810e-09, -2.545035e-10, -1.419926e-10, 1.457588e-08, 1.037229e-09
-9.250000e-02, 4.477027e-10, -8.317755e-09, 2.786239e-10, 2.248891e-10, 2.226573e-09, -7.260631e-10, -9.535093e-10, -2.135202e-08, -7.714604e-10, -7.379059e-11, 2.136966e-09, -7.871908e-10, -1.648618e-10, 2.616447e-10, 2.436232e-11, 6.580090e-10, -1.766076e-09, -1.910457e-10, 6.317357e-10, -1.757199e-08, -6.593128e-10, 7.093148e-10, -2.809746e-09, -2.165365e-10, 3.122926e-10, 1.289464e-08, 8.598998e-10
-9.125000e-02, 4.276190e-10, 9.155132e-09, -3.716667e-09, -2.933585e-10, 2.910964e-09, -5.500911e-10, 2.910712e-09, -2.757891e-08, -1.495023e-09, -7.087942e-11, 2.522836e-09, -7.938786e-10, -1.679558e-10, 9.366649e-11, -5.535375e-12, 6.894441e-10, -1.535461e-10, -2.645896e-11, 6.021453e-10, -2.897856e-08, -1.456887e-09, 7.858120e-10, -2.064373e-09, -9.293506e-11, 2.202310e-12, 6.055509e-09, 2.077339e-10
-9.000000e-02, 4.058262e-10, -5.348008e-09, -1.283112e-09, 6.374473e-11, 2.290810e-09, -6.254044e-10, 3.013258e-10, -2.184465e-08, -9.533683e-10, -6.699339e-11, -1.610842e-09, -8.508958e-10, -1.118751e-10, 4.806708e-10, 6.876446e-11, 4.395122e-10, -3.864572e-09, -4.087254e-10, 5.750994e-10, -5.413189e-09, -7.786483e-10, 4.929335e-10, -2.858380e-09, -2.509543e-10, 1.145712e-09, 1.411014e-08, 1.045296e-09
-8.875000e-02, 3.932527e-10, 3.469412e-09, -2.433822e-09, -1.358710e-10, 2.301592e-09, -5.738947e-10, 1.688047e-09, -2.187643e-08, -9.963470e-10, -6.442888e-11, 3.732600e-09, -3.973042e-10, -1.492055e-10, 9.666634e-11, -2.816182e-12, 5.141017e-10, -2.696936e-10, -3.968475e-11, 5.483740e-10, -3.525225e-08, -5.399216e-09, 5.517808e-10, -1.390046e-09, 8.401017e-12, 2.059380e-09, 8.794503e-10, -2.972196e-10
