mu, xx, xy, xz, yx, yy, yz, zx, zy, zz
-8.000000e-02, 3.448850e-10, 6.253093e-12, 5.533964e-11, 6.218769e-12, 1.968538e-12, 7.317686e-12, 5.534465e-11, 7.263754e-12, 7.054729e-11
-7.900000e-02, 3.595486e-10, -2.694370e-11, 2.155577e-10, -2.671610e-11, 2.846705e-12, -3.392246e-11, 2.140955e-10, -3.400208e-11, 5.066989e-10
-7.800000e-02, 1.118734e-11, 4.802262e-11, -3.200481e-10, 4.804837e-11, 2.915143e-12, -7.665795e-12, -3.210118e-10, -7.561351e-12, 6.792887e-11
-7.700000e-02, -2.360517e-10, 3.687341e-11, -2.155751e-10, 3.703736e-11, -1.487551e-11, 5.337290e-11, -2.155417e-10, 5.332267e-11, -4.922469e-11
-7.600000e-02, 1.078734e-10, 2.234160e-11, -1.488036e-10, 2.237855e-11, -6.446909e-12, 2.122962e-11, -1.483572e-10, 2.118491e-11, 6.194396e-11
-7.500000e-02, -4.349270e-10, 5.279764e-11, -2.879533e-10, 5.300222e-11, 1.710682e-12, 4.841951e-12, -2.891026e-10, 4.916618e-12, -5.065621e-11
-7.400000e-02, 3.329791e-10, 1.086022e-11, -8.539199e-11, 1.096794e-11, 8.639642e-12, -3.280711e-11, -8.585141e-11, -3.282924e-11, 2.194864e-10
-7.300000e-02, 8.471388e-11, -4.994610e-12, 9.166000e-11, -4.980919e-12, -7.177206e-13, -1.737934e-12, 9.154017e-11, -1.839727e-12, 1.715718e-10
-7.200000e-02, 1.644559e-10, -1.023903e-11, 1.100981e-11, -1.019919e-11, 3.644976e-12, -1.180611e-11, 9.134036e-12, -1.190842e-11, 8.666024e-11
-7.100000e-02, -3.093175e-11, -3.107027e-11, 2.460620e-10, -3.094462e-11, 3.263502e-12, -1.346004e-11, 2.445277e-10, -1.354145e-11, 1.326297e-10
-7.000000e-02, -7.735772e-11, 1.597815e-11, -1.392920e-10, 1.606422e-11, 2.621330e-12, -2.657396e-12, -1.403727e-10, -2.639513e-12, 1.486010e-10
-6.900000e-02, 4.393793e-10, 4.694929e-12, -3.513758e-12, 4.696663e-12, 5.634625e-12, -3.288179e-11, -3.771255e-12, -3.292881e-11, 3.128144e-10
-6.800000e-02, 7.153436e-11, -6.980370e-12, 2.053019e-11, -6.873992e-12, -3.322749e-12, 9.275329e-12, 2.065149e-11, 9.261197e-12, 1.949432e-11
-6.700000e-02, 1.161887e-10, 1.566056e-11, -4.150903e-11, 1.559038e-11, -1.177385e-11, 4.080930e-11, -4.156179e-11, 4.080518e-11, -1.028049e-10
