mu, xx, xy, xz, yx, yy, yz, zx, zy, zz
-8.000000e-02, 8.436601e-12, 2.018890e-12, -1.069866e-11, 2.096553e-12, -2.427802e-13, 6.813821e-13, -1.119256e-11, 6.740189e-13, 6.905352e-12
-7.900000e-02, 9.676259e-12, 2.366116e-12, -1.473081e-11, 2.449179e-12, -6.765333e-14, 2.545860e-13, -1.521780e-11, 2.559054e-13, 9.225726e-12
-7.800000e-02, 8.370950e-12, 2.395849e-12, -1.326653e-11, 2.476683e-12, -8.127071e-14, 1.533695e-13, -1.369436e-11, 1.494223e-13, 7.813198e-12
-7.700000e-02, 5.513343e-12, 2.219686e-12, -1.545865e-11, 2.312897e-12, -1.182135e-13, 3.693227e-13, -1.595541e-11, 3.526268e-13, 6.516049e-12
-7.600000e-02, 8.462228e-12, 2.015854e-12, -1.178713e-11, 2.116474e-12, -1.574303e-13, 5.921595e-13, -1.229765e-11, 5.983175e-13, 4.420442e-12
-7.500000e-02, 8.325185e-12, 2.114963e-12, -1.160632e-11, 2.189052e-12, -1.785581e-13, 5.436865e-13, -1.200873e-11, 5.551300e-13, 4.860459e-12
-7.400000e-02, 7.117118e-12, 1.945408e-12, -1.033825e-11, 2.026887e-12, -1.534051e-13, 3.807834e-13, -1.074353e-11, 3.834032e-13, 5.640581e-12
-7.300000e-02, 3.482555e-12, 2.049748e-12, -1.159764e-11, 2.130823e-12, -1.427899e-13, 5.636836e-13, -1.203824e-11, 5.615648e-13, 3.946104e-12
-7.200000e-02, 7.339437e-12, 1.656116e-12, -9.145142e-12, 1.734530e-12, -1.161950e-13, 3.919887e-13, -9.651072e-12, 4.007681e-13, 5.982875e-12
-7.100000e-02, 4.668702e-12, 1.539434e-12, -9.397281e-12, 1.601268e-12, -1.323238e-13, 2.716357e-13, -9.875696e-12, 2.756812e-13, 4.569022e-12
-7.000000e-02, 3.821613e-12, 1.401514e-12, -8.066491e-12, 1.461933e-12, -7.214423e-14, 1.439797e-13, -8.430838e-12, 1.457520e-13, 5.479157e-12
-6.900000e-02, 6.554103e-12, 1.044784e-12, -6.602897e-12, 1.110843e-12, -1.642923e-13, 5.535844e-13, -6.984204e-12, 5.514838e-13, 2.301022e-12
-6.800000e-02, 5.989464e-12, 1.159332e-12, -5.904898e-12, 1.229671e-12, -6.544797e-14, -2.889329e-14, -6.286472e-12, -1.840198e-14, 5.743103e-12
