mu, xxx, xxy, xxz, xyx, xyy, xyz, xzx, xzy, xzz, yxx, yxy, yxz, yyx, yyy, yyz, yzx, yzy, yzz, zxx, zxy, zxz, zyx, zyy, zyz, zzx, zzy, zzz
-8.000000e-02, 2.760448e-10, 2.451216e-09, -1.413167e-09, -7.315926e-11, 1.276196e-09, -4.644090e-10, 9.812881e-10, -1.207270e-08, -3.640729e-10, -4.511199e-11, 1.335251e-09, -5.154452e-10, -1.043397e-10, 2.264238e-10, 2.791290e-11, 4.280048e-10, -1.689413e-09, -1.816031e-10, 3.859765e-10, -1.510908e-08, -9.309941e-10, 4.583995e-10, -1.708866e-09, -1.309917e-10, 2.357286e-10, 7.548081e-09, 5.051610e-10
-7.900000e-02, 2.631878e-10, -4.294056e-10, -1.050939e-09, -1.278805e-11, 1.401151e-09, -4.084936e-10, 5.534656e-10, -1.338170e-08, -5.444420e-10, -4.286818e-11, 1.393538e-09, -4.403660e-10, -9.767859e-11, 1.150398e-10, 7.641057e-12, 3.821861e-10, -6.510944e-10, -7.409806e-11, 3.670401e-10, -1.225943e-08, -5.680580e-10, 4.338628e-10, -1.339975e-09, -7.135751e-11, 1.471921e-10, 4.392645e-09, 1.858382e-10
-7.800000e-02, 2.507216e-10, -6.381438e-10, -1.719252e-09, -5.996043e-11, 1.401807e-09, -3.811285e-10, 9.872607e-10, -1.330270e-08, -5.711709e-10, -4.099873e-11, 3.307861e-10, -5.081668e-10, -8.563248e-11, 1.692623e-10, 1.853315e-11, 3.529962e-10, -1.179209e-09, -1.286804e-10, 3.506267e-10, -8.817154e-09, -2.320071e-10, 3.947167e-10, -1.591758e-09, -1.271649e-10, 1.481951e-10, 7.119268e-09, 4.827444e-10
-7.700000e-02, 2.398777e-10, 4.554265e-10, -1.332258e-09, -4.906241e-11, 1.255537e-09, -3.764525e-10, 8.137711e-10, -1.188836e-08, -4.744315e-10, -3.915020e-11, 6.566344e-10, -4.578493e-10, -8.461836e-11, 1.822225e-10, 2.142500e-11, 3.432709e-10, -1.322965e-09, -1.431360e-10, 3.344008e-10, -1.113394e-08, -6.976546e-10, 3.801849e-10, -1.391657e-09, -9.551089e-11, 2.657747e-10, 5.585984e-09, 3.349063e-10
-7.600000e-02, 2.289451e-10, -2.660065e-09, -1.420012e-09, -1.651735e-11, 1.245328e-09, -3.495370e-10, 6.577025e-10, -1.157554e-08, -4.841834e-10, -3.751386e-11, 1.008212e-09, -4.456954e-10, -8.639236e-11, 1.613854e-10, 1.803532e-11, 3.582713e-10, -1.156428e-09, -1.257902e-10, 3.197586e-10, -1.029404e-08, -2.148401e-10, 3.904106e-10, -1.375602e-09, -1.009016e-10, -1.865894e-11, 5.814694e-09, 3.737981e-10
-7.500000e-02, 2.172273e-10, -7.393919e-10, -5.347265e-10, 1.844962e-11, 1.198624e-09, -3.297185e-10, 2.124424e-10, -1.129692e-08, -4.796149e-10, -3.555947e-11, 7.808139e-10, -4.352829e-10, -8.077760e-11, 1.233717e-10, 1.184693e-11, 3.375804e-10, -8.036481e-10, -8.926977e-11, 3.040136e-10, -9.267947e-09, -2.659371e-10, 3.609308e-10, -1.147506e-09, -6.660423e-11, 5.173215e-11, 3.961474e-09, 1.932699e-10
-7.400000e-02, 2.061899e-10, 4.894172e-10, -9.590439e-10, -3.087893e-11, 8.728881e-10, -3.673125e-10, 5.797602e-10, -8.157128e-09, -1.959031e-10, -3.349471e-11, 2.444806e-10, -4.217824e-10, -7.075050e-11, 1.563524e-10, 1.873439e-11, 2.923842e-10, -1.113068e-09, -1.211229e-10, 2.870150e-10, -8.681699e-09, -6.115422e-10, 3.164783e-10, -1.080432e-09, -6.262379e-11, 2.902647e-10, 3.596023e-09, 1.633829e-10
-7.300000e-02, 1.953891e-10, -9.013779e-10, -7.502194e-10, 2.205378e-13, 1.133012e-09, -2.868575e-10, 3.509974e-10, -1.062969e-08, -4.846102e-10, -3.191492e-11, 1.201814e-09, -3.392687e-10, -7.599504e-11, 9.171306e-11, 6.937637e-12, 3.047375e-10, -5.351303e-10, -6.063127e-11, 2.733287e-10, -9.884126e-09, -3.740817e-10, 3.366160e-10, -1.018766e-09, -5.559528e-11, 3.071070e-11, 3.409954e-09, 1.573934e-10
-7.200000e-02, 1.859439e-10, 3.639781e-11, -9.722494e-10, -2.925826e-11, 7.460647e-10, -3.370285e-10, 5.656867e-10, -7.066411e-09, -1.471951e-10, -3.029172e-11, 2.909608e-10, -3.800657e-10, -6.453263e-11, 1.980851e-10, 2.758663e-11, 2.690070e-10, -1.566099e-09, -1.670971e-10, 2.583796e-10, -1.065649e-08, -1.019471e-09, 2.888938e-10, -7.057572e-10, -3.649726e-12, 3.788135e-10, 8.585617e-10, -1.035888e-10
-7.100000e-02, 1.754467e-10, -1.787560e-09, -1.228609e-09, -2.523357e-11, 8.837536e-10, -2.837990e-10, 6.164943e-10, -8.283481e-09, -3.168984e-10, -2.866924e-11, 8.332901e-10, -3.031372e-10, -6.453116e-11, 4.733405e-11, -7.372410e-13, 2.547142e-10, -1.544289e-10, -2.029023e-11, 2.448147e-10, -8.953656e-09, -6.810022e-10, 2.776282e-10, -9.868467e-10, -6.359497e-11, 2.532909e-10, 3.769493e-09, 2.067769e-10
