mu, xxx, xxy, xxz, xyx, xyy, xyz, xzx, xzy, xzz, yxx, yxy, yxz, yyx, yyy, yyz, yzx, yzy, yzz, zxx, zxy, zxz, zyx, zyy, zyz, zzx, zzy, zzz
-3.375000e-02, 1.552955e-06, 8.952513e-07, -3.966616e-06, 7.049068e+03, 4.069781e+03, -1.552921e+03, 3.310655e+04, 1.958467e+04, -4.003981e+03, -7.049068e+03, -4.069781e+03, 1.552921e+03, -1.333236e-06, -7.703172e-07, 3.583493e-06, -5.781286e+04, -3.310657e+04, 6.935114e+03, -3.310655e+04, -1.958467e+04, 4.003981e+03, 5.781286e+04, 3.310657e+04, -6.935114e+03, -1.618610e-06, -9.660620e-07, 7.656890e-06
-3.250000e-02, 3.386766e-07, 1.914034e-07, -4.313683e-06, 7.197436e+03, 4.155442e+03, -1.585613e+03, 3.380339e+04, 1.999690e+04, -4.088317e+03, -7.197436e+03, -4.155442e+03, 1.585613e+03, -7.883273e-07, -4.566181e-07, 5.105990e-06, -5.902960e+04, -3.380334e+04, 7.081140e+03, -3.380339e+04, -1.999690e+04, 4.088317e+03, 5.902960e+04, 3.380334e+04, -7.081140e+03, 3.369275e-06, 1.964854e-06, -1.585325e-05
-3.125000e-02, -1.912124e-06, -1.108845e-06, -1.018221e-06, 7.625535e+03, 4.402605e+03, -1.679926e+03, 3.581425e+04, 2.118645e+04, -4.331587e+03, -7.625535e+03, -4.402605e+03, 1.679926e+03, 2.285104e-06, 1.317557e-06, 3.669708e-07, -6.254126e+04, -3.581430e+04, 7.502556e+03, -3.581425e+04, -2.118645e+04, 4.331587e+03, 6.254126e+04, 3.581430e+04, -7.502556e+03, -2.829640e-06, -1.512481e-06, 1.302121e-05
-3.000000e-02, 8.155441e-07, 4.734273e-07, 8.176756e-07, 8.625948e+03, 4.980194e+03, -1.900300e+03, 4.051283e+04, 2.396597e+04, -4.899708e+03, -8.625948e+03, -4.980194e+03, 1.900300e+03, -7.202931e-07, -4.151083e-07, -9.863659e-07, -7.074618e+04, -4.051284e+04, 8.486550e+03, -4.051283e+04, -2.396597e+04, 4.899708e+03, 7.074618e+04, 4.051284e+04, -8.486550e+03, -6.967636e-07, -4.517692e-07, 3.367609e-06
-2.875000e-02, -1.036680e-06, -5.991796e-07, 1.143715e-06, 1.108572e+04, 6.400346e+03, -2.442200e+03, 5.206554e+04, 3.080014e+04, -6.297010e+03, -1.108572e+04, -6.400346e+03, 2.442200e+03, 1.194401e-06, 6.891719e-07, -1.396548e-06, -9.092028e+04, -5.206556e+04, 1.090675e+04, -5.206554e+04, -3.080014e+04, 6.297010e+03, 9.092028e+04, 5.206556e+04, -1.090675e+04, -1.084331e-06, -5.805394e-07, 5.028073e-06
-2.828027e-02, -3.088786e-06, -1.791550e-06, -2.088566e-06, 1.310976e+04, 7.568926e+03, -2.888116e+03, 6.157157e+04, 3.642357e+04, -7.446823e+03, -1.310976e+04, -7.568926e+03, 2.888116e+03, 2.718144e-06, 1.566249e-06, 2.805131e-06, -1.075202e+05, -6.157152e+04, 1.289825e+04, -6.157157e+04, -3.642357e+04, 7.446823e+03, 1.075202e+05, 6.157152e+04, -1.289825e+04, 3.015750e-06, 1.917403e-06, -1.440004e-05
-2.795093e-02, 1.735414e-06, 1.001896e-06, -3.444592e-06, 1.539687e+04, 8.889384e+03, -3.391948e+03, 7.231301e+04, 4.277784e+04, -8.745724e+03, -1.539687e+04, -8.889384e+03, 3.391948e+03, -1.726025e-06, -9.971483e-07, 3.566945e-06, -1.262777e+05, -7.231300e+04, 1.514803e+04, -7.231301e+04, -4.277784e+04, 8.745724e+03, 1.262777e+05, 7.231300e+04, -1.514803e+04, 6.299633e-07, 3.106574e-07, -2.604077e-06
-2.773370e-02, 2.699462e-06, 1.569224e-06, 4.155810e-06, 1.781678e+04, 1.028652e+04, -3.925034e+03, 8.367882e+04, 4.950146e+04, -1.012023e+04, -1.781678e+04, -1.028652e+04, 3.925034e+03, -2.670122e-06, -1.539097e-06, -3.957880e-06, -1.461254e+05, -8.367880e+04, 1.752874e+04, -8.367882e+04, -4.950146e+04, 1.012023e+04, 1.461254e+05, 8.367880e+04, -1.752874e+04, 1.089943e-06, 4.402274e-07, -4.251700e-06
-2.759095e-02, -2.664999e-06, -1.534599e-06, 7.287751e-06, 1.996738e+04, 1.152817e+04, -4.398830e+03, 9.377969e+04, 5.547677e+04, -1.134207e+04, -1.996738e+04, -1.152817e+04, 4.398830e+03, 2.849815e-06, 1.644998e-06, -7.191885e-06, -1.637642e+05, -9.377968e+04, 1.964504e+04, -9.377969e+04, -5.547677e+04, 1.134207e+04, 1.637642e+05, 9.377968e+04, -1.964504e+04, 6.459495e-07, 4.333869e-07, -2.393280e-06
-2.749753e-02, 3.050660e-06, 1.764539e-06, -3.783463e-06, 2.166907e+04, 1.251064e+04, -4.773717e+03, 1.017711e+05, 6.020423e+04, -1.230843e+04, -2.166907e+04, -1.251064e+04, 4.773717e+03, -2.610834e-06, -1.508515e-06, 3.580268e-06, -1.777194e+05, -1.017711e+05, 2.131883e+04, -1.017711e+05, -6.020423e+04, 1.230843e+04, 1.777194e+05, 1.017711e+05, -2.131883e+04, -4.616713e-07, -3.768252e-07, 3.423037e-06
