mu, xxx, xxy, xxz, xyx, xyy, xyz, xzx, xzy, xzz, yxx, yxy, yxz, yyx, yyy, yyz, yzx, yzy, yzz, zxx, zxy, zxz, zyx, zyy, zyz, zzx, zzy, zzz
-3.375000e-02, 7.710011e-15, -4.026029e-15, 2.307448e-15, 8.975685e-16, -1.594533e-14, -1.169132e-14, -1.157158e-13, -4.522423e-14, -9.108215e-15, 1.120528e-14, 1.653984e-14, 4.492410e-15, -3.842629e-14, -2.375554e-15, 1.024617e-14, 6.038198e-14, 7.466290e-14, 7.782111e-14, 4.887520e-14, 4.534447e-14, 2.577468e-14, -1.140074e-13, -5.836233e-14, -4.052024e-14, 7.957308e-15, -1.724564e-14, -1.226220e-14
-3.250000e-02, -2.201161e-14, 1.603957e-14, -2.915255e-15, 1.262134e-14, 3.865007e-14, 5.309489e-14, 2.879176e-13, 2.005746e-13, 1.432039e-13, -4.372772e-14, -8.012065e-14, -4.214171e-14, 1.105240e-13, 1.402689e-14, -1.022569e-14, -4.504196e-13, -2.792504e-13, -3.155957e-13, -3.131550e-13, -1.890729e-13, -1.532218e-13, 4.476465e-13, 2.763360e-13, 2.741860e-13, -4.261845e-14, 1.005792e-15, 1.704096e-14
-3.125000e-02, -5.521163e-14, 4.480673e-14, -4.490579e-15, 3.734778e-15, 1.007281e-13, 1.325185e-13, 7.373889e-13, 4.643071e-13, 3.898796e-13, -1.117576e-13, -2.292270e-13, -1.188128e-13, 3.473006e-13, 6.483316e-14, -2.970986e-14, -1.166378e-12, -8.174727e-13, -8.654650e-13, -8.481122e-13, -4.904991e-13, -3.961111e-13, 1.221988e-12, 7.433872e-13, 7.771694e-13, -1.612531e-13, 7.545024e-14, 1.611556e-14
-3.000000e-02, -1.138053e-13, 1.135941e-13, -3.631912e-15, 1.778322e-14, 2.245236e-13, 3.068976e-13, 1.766389e-12, 1.133179e-12, 9.335560e-13, -2.779578e-13, -5.081770e-13, -2.653493e-13, 7.532086e-13, 1.160586e-13, -6.213956e-14, -3.005280e-12, -1.872598e-12, -1.924409e-12, -1.935552e-12, -1.093116e-12, -8.757260e-13, 2.663281e-12, 1.680161e-12, 1.705489e-12, -3.020586e-13, -4.017290e-14, 2.019648e-14
-2.875000e-02, -3.229160e-13, 2.913078e-13, -1.461547e-14, 8.044714e-14, 6.405812e-13, 8.466556e-13, 4.854909e-12, 3.085934e-12, 2.564533e-12, -8.097932e-13, -1.432853e-12, -7.584754e-13, 2.182664e-12, 3.611045e-13, -1.224889e-13, -8.340438e-12, -5.121201e-12, -5.289816e-12, -5.402993e-12, -3.095889e-12, -2.489153e-12, 7.530553e-12, 4.611520e-12, 4.745935e-12, -8.764532e-13, 4.298777e-14, 3.038663e-14
-2.828027e-02, -5.507141e-13, 5.300010e-13, -1.974442e-14, 7.783470e-14, 1.096387e-12, 1.469880e-12, 8.505638e-12, 5.426072e-12, 4.483697e-12, -1.385086e-12, -2.502710e-12, -1.326177e-12, 3.831552e-12, 6.396717e-13, -1.954206e-13, -1.424805e-11, -8.841449e-12, -9.119711e-12, -9.332028e-12, -5.316343e-12, -4.313694e-12, 1.300650e-11, 8.015244e-12, 8.216757e-12, -1.499152e-12, -1.426788e-14, 6.321770e-14
-2.795093e-02, -9.214799e-13, 8.110792e-13, -5.913029e-14, 2.567969e-13, 1.840272e-12, 2.438661e-12, 1.393682e-11, 8.893458e-12, 7.302705e-12, -2.290927e-12, -4.046919e-12, -2.145257e-12, 6.110691e-12, 1.007221e-12, -3.561314e-13, -2.363610e-11, -1.461848e-11, -1.503774e-11, -1.538302e-11, -8.818981e-12, -7.120484e-12, 2.152122e-11, 1.321999e-11, 1.359685e-11, -2.462298e-12, -1.667445e-14, 8.842994e-14
-2.773370e-02, -1.315236e-12, 1.227465e-12, -5.914233e-14, 2.710122e-13, 2.631580e-12, 3.516107e-12, 2.017725e-11, 1.287187e-11, 1.054334e-11, -3.291139e-12, -5.918539e-12, -3.121321e-12, 8.972606e-12, 1.492543e-12, -5.154937e-13, -3.415951e-11, -2.124730e-11, -2.178940e-11, -2.223721e-11, -1.273275e-11, -1.025492e-11, 3.106921e-11, 1.914362e-11, 1.960532e-11, -3.603708e-12, -4.084948e-14, 6.357105e-14
-2.759095e-02, -1.725951e-12, 1.578089e-12, -8.177723e-14, 3.947047e-13, 3.414319e-12, 4.554726e-12, 2.614465e-11, 1.665067e-11, 1.377230e-11, -4.238984e-12, -7.635877e-12, -4.016072e-12, 1.154776e-11, 1.906367e-12, -6.913264e-13, -4.412270e-11, -2.748088e-11, -2.820656e-11, -2.888169e-11, -1.647909e-11, -1.330787e-11, 4.024797e-11, 2.477991e-11, 2.545058e-11, -4.653473e-12, 9.340866e-14, 1.637576e-13
-2.749753e-02, -2.004027e-12, 1.833110e-12, -9.480451e-14, 4.990658e-13, 4.028273e-12, 5.332215e-12, 3.060889e-11, 1.954305e-11, 1.606225e-11, -5.015211e-12, -8.943048e-12, -4.720252e-12, 1.351030e-11, 2.224271e-12, -7.871370e-13, -5.188038e-11, -3.206938e-11, -3.307558e-11, -3.385676e-11, -1.940846e-11, -1.564062e-11, 4.728557e-11, 2.905442e-11, 2.979080e-11, -5.505698e-12, 1.142691e-13, 8.382446e-14
