mu, xxx, xxy, xxz, xyx, xyy, xyz, xzx, xzy, xzz, yxx, yxy, yxz, yyx, yyy, yyz, yzx, yzy, yzz, zxx, zxy, zxz, zyx, zyy, zyz, zzx, zzy, zzz
-3.375000e-02, 4.084594e-15, -1.306131e-14, -1.829770e-15, 1.118788e-14, -1.132088e-14, -2.268107e-14, -1.406713e-13, -1.114560e-13, -8.057054e-14, 3.005621e-14, 3.974642e-14, 3.068961e-14, -4.552458e-14, -1.124756e-14, 5.361033e-16, 3.082098e-13, 1.439738e-13, 2.167988e-13, 1.662576e-13, 1.074279e-13, 8.428848e-14, -2.095117e-13, -1.429489e-13, -1.513863e-13, 3.326598e-14, 7.714203e-15, -7.160484e-15
-3.250000e-02, -2.261367e-14, 1.151932e-14, -5.004486e-15, 1.672743e-14, 4.301679e-14, 5.746026e-14, 2.924083e-13, 1.869166e-13, 1.614018e-13, -4.972927e-14, -8.298962e-14, -4.841461e-14, 1.199664e-13, 8.535332e-15, -1.383424e-14, -5.779347e-13, -3.342165e-13, -3.153148e-13, -3.050899e-13, -1.931210e-13, -1.459391e-13, 4.328230e-13, 2.715873e-13, 2.682331e-13, -4.118095e-14, 7.920052e-15, 2.340499e-14
-3.125000e-02, -5.703815e-14, 4.682495e-14, -5.977414e-15, 2.486858e-14, 1.080713e-13, 1.418343e-13, 7.753232e-13, 5.285109e-13, 4.293279e-13, -1.264233e-13, -2.333225e-13, -1.246001e-13, 3.452428e-13, 6.064503e-14, -2.378761e-14, -1.331160e-12, -8.320697e-13, -8.560345e-13, -8.849347e-13, -5.057813e-13, -4.144178e-13, 1.204266e-12, 7.429564e-13, 7.575942e-13, -1.527567e-13, -9.947960e-15, 2.734878e-15
-3.000000e-02, -1.194120e-13, 1.094586e-13, -6.561799e-15, 1.395999e-14, 2.285277e-13, 3.006916e-13, 1.726564e-12, 1.122867e-12, 9.144381e-13, -2.820568e-13, -5.148418e-13, -2.645079e-13, 7.816478e-13, 1.272276e-13, -4.859131e-14, -3.069639e-12, -1.843903e-12, -1.890666e-12, -1.931568e-12, -1.075203e-12, -8.904517e-13, 2.655073e-12, 1.635982e-12, 1.670296e-12, -2.998336e-13, -2.225358e-15, 1.048341e-14
-2.875000e-02, -3.181082e-13, 2.960040e-13, -1.596667e-14, 7.660137e-14, 6.432862e-13, 8.607446e-13, 4.924086e-12, 3.188377e-12, 2.587816e-12, -8.155132e-13, -1.448823e-12, -7.663099e-13, 2.203644e-12, 3.714018e-13, -1.183271e-13, -8.274864e-12, -5.192972e-12, -5.315361e-12, -5.417328e-12, -3.103893e-12, -2.505109e-12, 7.572472e-12, 4.680495e-12, 4.776922e-12, -9.187772e-13, 3.497531e-14, 2.822750e-14
-2.828027e-02, -5.655767e-13, 5.157728e-13, -2.432883e-14, 1.082861e-13, 1.107922e-12, 1.474030e-12, 8.456497e-12, 5.368058e-12, 4.415961e-12, -1.366103e-12, -2.499256e-12, -1.302354e-12, 3.804034e-12, 6.332381e-13, -2.133395e-13, -1.424073e-11, -8.866458e-12, -9.159438e-12, -9.412802e-12, -5.375617e-12, -4.297590e-12, 1.307600e-11, 8.077694e-12, 8.203408e-12, -1.528481e-12, -5.347019e-14, 4.473832e-14
-2.795093e-02, -9.228537e-13, 8.155366e-13, -5.260177e-14, 2.606310e-13, 1.840612e-12, 2.436770e-12, 1.396088e-11, 8.936963e-12, 7.358777e-12, -2.261407e-12, -4.040918e-12, -2.140656e-12, 6.093181e-12, 1.018761e-12, -3.533213e-13, -2.352653e-11, -1.455456e-11, -1.503159e-11, -1.538746e-11, -8.831828e-12, -7.109883e-12, 2.155995e-11, 1.323457e-11, 1.358220e-11, -2.416976e-12, -9.690364e-14, 7.526234e-14
-2.773370e-02, -1.308737e-12, 1.244662e-12, -5.387495e-14, 2.544648e-13, 2.614634e-12, 3.503983e-12, 2.020090e-11, 1.283541e-11, 1.058305e-11, -3.305168e-12, -5.943509e-12, -3.122012e-12, 9.006014e-12, 1.479495e-12, -5.137663e-13, -3.402715e-11, -2.133681e-11, -2.182332e-11, -2.229262e-11, -1.274297e-11, -1.027022e-11, 3.107489e-11, 1.912005e-11, 1.961506e-11, -3.603704e-12, 7.686737e-14, 1.361650e-13
-2.759095e-02, -1.696620e-12, 1.596391e-12, -7.225018e-14, 3.626956e-13, 3.412717e-12, 4.533436e-12, 2.612925e-11, 1.671559e-11, 1.370332e-11, -4.310186e-12, -7.697378e-12, -4.075917e-12, 1.166834e-11, 1.954613e-12, -6.214618e-13, -4.422771e-11, -2.751756e-11, -2.829472e-11, -2.893834e-11, -1.651519e-11, -1.336067e-11, 4.050869e-11, 2.483731e-11, 2.548817e-11, -4.636978e-12, 1.464950e-13, 2.103274e-13
-2.749753e-02, -1.992053e-12, 1.827190e-12, -1.071365e-13, 4.815409e-13, 4.022742e-12, 5.343492e-12, 3.061056e-11, 1.958352e-11, 1.606013e-11, -5.056440e-12, -8.981142e-12, -4.756040e-12, 1.362575e-11, 2.294621e-12, -7.398927e-13, -5.173203e-11, -3.226646e-11, -3.309160e-11, -3.375949e-11, -1.935831e-11, -1.561538e-11, 4.711740e-11, 2.900560e-11, 2.981694e-11, -5.451693e-12, -1.983836e-15, 4.295338e-14
-2.743671e-02, -2.136643e-12, 2.044676e-12, -8.346466e-14, 4.745201e-13, 4.371397e-12, 5.809175e-12, 3.345859e-11, 2.148849e-11, 1.758313e-11, -5.499285e-12, -9.754144e-12, -5.180133e-12, 1.477726e-11, 2.436123e-12, -8.426887e-13, -5.680802e-11, -3.519040e-11, -3.621792e-11, -3.702636e-11, -2.121785e-11, -1.709958e-11, 5.172593e-11, 3.188895e-11, 3.267422e-11, -5.935108e-12, 4.327035e-14, 1.842671e-13
-2.739733e-02, -2.299537e-12, 2.123220e-12, -1.157682e-13, 5.077539e-13, 4.601533e-12, 6.117017e-12, 3.516846e-11, 2.240020e-11, 1.848138e-11, -5.816978e-12, -1.029436e-11, -5.449801e-12, 1.565344e-11, 2.586034e-12, -8.451354e-13, -5.944666e-11, -3.688800e-11, -3.791353e-11, -3.884148e-11, -2.227243e-11, -1.790089e-11, 5.403400e-11, 3.333328e-11, 3.422589e-11, -6.364202e-12, 1.271123e-14, 1.231423e-13
-2.737199e-02, -2.381059e-12, 2.163803e-12, -1.218255e-13, 5.974380e-13, 4.806394e-12, 6.349968e-12, 3.644608e-11, 2.320235e-11, 1.912831e-11, -5.914383e-12, -1.060231e-11, -5.602798e-12, 1.603254e-11, 2.664394e-12, -9.440180e-13, -6.144062e-11, -3.820159e-11, -3.924072e-11, -4.012790e-11, -2.301535e-11, -1.856162e-11, 5.607581e-11, 3.448311e-11, 3.545756e-11, -6.527257e-12, 6.438577e-14, 9.835883e-14
-2.735582e-02, -2.436163e-12, 2.207303e-12, -1.435545e-13, 6.126872e-13, 4.887654e-12, 6.480311e-12, 3.712110e-11, 2.370975e-11, 1.939462e-11, -6.070648e-12, -1.079698e-11, -5.731797e-12, 1.637029e-11, 2.676571e-12, -9.519793e-13, -6.283470e-11, -3.886271e-11, -4.000028e-11, -4.088216e-11, -2.342406e-11, -1.888883e-11, 5.702934e-11, 3.514449e-11, 3.610581e-11, -6.499712e-12, 1.096019e-13, 2.779442e-13
-2.734560e-02, -2.443837e-12, 2.243916e-12, -1.184869e-13, 5.588379e-13, 4.918819e-12, 6.496982e-12, 3.740722e-11, 2.387772e-11, 1.963767e-11, -6.088761e-12, -1.088381e-11, -5.753764e-12, 1.646900e-11, 2.662023e-12, -9.994245e-13, -6.318939e-11, -3.944444e-11, -4.034798e-11, -4.127631e-11, -2.360919e-11, -1.905794e-11, 5.750614e-11, 3.549714e-11, 3.639700e-11, -6.637074e-12, 5.591615e-15, 9.219787e-14
-2.733921e-02, -2.478578e-12, 2.257453e-12, -1.237574e-13, 5.815605e-13, 4.935363e-12, 6.548198e-12, 3.750580e-11, 2.389265e-11, 1.973690e-11, -6.144939e-12, -1.101246e-11, -5.800744e-12, 1.662813e-11, 2.762561e-12, -9.600238e-13, -6.341272e-11, -3.938860e-11, -4.064706e-11, -4.148763e-11, -2.374751e-11, -1.916128e-11, 5.787128e-11, 3.567189e-11, 3.653785e-11, -6.800048e-12, 1.208497e-13, 2.349100e-13
-2.733527e-02, -2.478995e-12, 2.273601e-12, -1.252845e-13, 5.255733e-13, 4.966930e-12, 6.556116e-12, 3.767179e-11, 2.404126e-11, 1.970523e-11, -6.213016e-12, -1.105835e-11, -5.843273e-12, 1.679625e-11, 2.844001e-12, -8.945174e-13, -6.350498e-11, -3.946117e-11, -4.057012e-11, -4.149572e-11, -2.370131e-11, -1.908579e-11, 5.772487e-11, 3.564732e-11, 3.653599e-11, -6.778433e-12, -8.429248e-14, 1.365603e-13
