mu, xxx, xxy, xxz, xyx, xyy, xyz, xzx, xzy, xzz, yxx, yxy, yxz, yyx, yyy, yyz, yzx, yzy, yzz, zxx, zxy, zxz, zyx, zyy, zyz, zzx, zzy, zzz
-3.375000e-02, -5.009634e-15, 1.123400e-13, 4.047374e-13, 2.063412e-11, 1.628299e-11, -2.987508e-12, 9.077785e-11, 3.787252e-11, -1.279106e-11, -2.102620e-11, -1.585848e-11, 1.977634e-12, -4.208036e-12, -7.657724e-12, 1.418855e-12, -1.194790e-10, -5.555161e-11, 1.567650e-11, -3.854758e-11, -1.522985e-11, 6.337567e-12, 5.093028e-11, 4.417043e-11, -1.426704e-11, 3.072728e-11, 1.437061e-11, -3.362286e-12
-3.250000e-02, 1.641530e-12, 1.561685e-12, 4.547038e-13, -8.746509e-11, -5.422744e-11, 8.589752e-12, -2.302329e-10, -1.223157e-10, 3.717146e-11, 7.293165e-11, 4.064339e-11, -1.067220e-11, 1.385666e-11, 1.726320e-11, 1.173437e-12, 4.049553e-10, 2.409269e-10, -5.655455e-11, 2.200586e-10, 1.455814e-10, -3.023208e-11, -4.054382e-10, -2.534639e-10, 5.927678e-11, -1.695143e-11, -6.791383e-12, 9.194067e-13
-3.125000e-02, 3.783374e-13, 6.768121e-13, 8.168093e-13, -2.319117e-10, -1.504799e-10, 2.702136e-11, -7.041163e-10, -3.811847e-10, 1.005384e-10, 2.232873e-10, 1.169144e-10, -2.829389e-11, 3.476368e-11, 5.479628e-11, -8.016545e-13, 1.207559e-09, 6.795153e-10, -1.701191e-10, 7.149496e-10, 4.033754e-10, -9.338883e-11, -1.208369e-09, -6.627653e-10, 1.666235e-10, -4.680825e-11, -1.307103e-11, 1.591057e-12
-3.000000e-02, 2.328160e-12, 4.241674e-12, 1.303266e-12, -5.492510e-10, -3.572344e-10, 6.598502e-11, -1.696143e-09, -9.447557e-10, 2.398034e-10, 4.804429e-10, 2.602737e-10, -6.636936e-11, 1.413607e-10, 1.549634e-10, -1.016933e-11, 2.856752e-09, 1.662923e-09, -4.037861e-10, 1.746901e-09, 9.562879e-10, -2.162333e-10, -2.825754e-09, -1.570428e-09, 3.709687e-10, -1.162140e-10, -2.924545e-11, 3.608348e-12
-2.875000e-02, -1.635731e-11, -1.215918e-12, 5.622743e-12, -1.479944e-09, -9.658346e-10, 1.831265e-10, -4.732653e-09, -2.621014e-09, 6.698173e-10, 1.359122e-09, 7.366412e-10, -1.888330e-10, 3.310157e-10, 3.916082e-10, -1.403160e-11, 7.916928e-09, 4.552444e-09, -1.126962e-09, 4.810693e-09, 2.695321e-09, -6.198885e-10, -7.882874e-09, -4.364720e-09, 1.023477e-09, -2.896947e-10, -7.037182e-11, 6.041404e-12
-2.828027e-02, -1.518176e-11, 4.519801e-12, 9.566597e-12, -2.578949e-09, -1.699476e-09, 3.170150e-10, -8.135972e-09, -4.483652e-09, 1.151746e-09, 2.311234e-09, 1.257072e-09, -3.204396e-10, 6.401695e-10, 7.166236e-10, -2.923568e-11, 1.359641e-08, 7.817666e-09, -1.942239e-09, 8.191664e-09, 4.590930e-09, -1.051679e-09, -1.351128e-08, -7.444135e-09, 1.738757e-09, -5.818253e-10, -1.566135e-10, 1.659886e-11
-2.795093e-02, -2.481270e-11, 2.456836e-12, 1.789623e-11, -4.180255e-09, -2.757110e-09, 5.134502e-10, -1.327524e-08, -7.325686e-09, 1.876610e-09, 3.790317e-09, 2.065361e-09, -5.296045e-10, 9.673167e-10, 1.119003e-09, -4.040855e-11, 2.228099e-08, 1.274716e-08, -3.153592e-09, 1.342464e-08, 7.571911e-09, -1.712071e-09, -2.215391e-08, -1.214281e-08, 2.841069e-09, -9.190519e-10, -2.563742e-10, 2.823905e-11
-2.773370e-02, -4.402970e-11, 3.584255e-12, 2.116121e-11, -6.096900e-09, -4.018794e-09, 7.600576e-10, -1.937455e-08, -1.081045e-08, 2.747361e-09, 5.544892e-09, 3.004976e-09, -7.743237e-10, 1.469439e-09, 1.677664e-09, -6.424907e-11, 3.278622e-08, 1.879163e-08, -4.631000e-09, 1.979190e-08, 1.108913e-08, -2.533860e-09, -3.249529e-08, -1.782312e-08, 4.201782e-09, -1.308839e-09, -3.368001e-10, 3.144411e-11
-2.759095e-02, -5.734203e-11, 3.454359e-12, 2.941862e-11, -7.874800e-09, -5.184708e-09, 9.715024e-10, -2.501275e-08, -1.389547e-08, 3.538205e-09, 7.063916e-09, 3.851546e-09, -9.923228e-10, 1.963612e-09, 2.216291e-09, -8.985090e-11, 4.219308e-08, 2.416492e-08, -5.966880e-09, 2.547464e-08, 1.428082e-08, -3.256386e-09, -4.184123e-08, -2.299033e-08, 5.386969e-09, -1.677103e-09, -4.263654e-10, 4.384268e-11
-2.749753e-02, -7.169372e-11, 9.269859e-12, 3.462613e-11, -9.238190e-09, -6.069756e-09, 1.139924e-09, -2.937206e-08, -1.629141e-08, 4.154869e-09, 8.364654e-09, 4.559949e-09, -1.167631e-09, 2.165922e-09, 2.487963e-09, -9.304986e-11, 4.935853e-08, 2.826292e-08, -6.983595e-09, 2.983160e-08, 1.670496e-08, -3.808664e-09, -4.902454e-08, -2.697520e-08, 6.324671e-09, -2.011440e-09, -5.368318e-10, 5.962667e-11
-2.743671e-02, -6.047758e-11, 2.511477e-11, 3.810820e-11, -1.013708e-08, -6.654847e-09, 1.238979e-09, -3.193335e-08, -1.773434e-08, 4.517126e-09, 9.191455e-09, 5.005932e-09, -1.279974e-09, 2.274182e-09, 2.658265e-09, -9.677515e-11, 5.375793e-08, 3.077743e-08, -7.607070e-09, 3.240435e-08, 1.819644e-08, -4.148610e-09, -5.340301e-08, -2.931457e-08, 6.883667e-09, -2.219523e-09, -6.034264e-10, 6.192196e-11
-2.739733e-02, -7.726470e-11, 1.988407e-12, 4.144623e-11, -1.063105e-08, -6.994757e-09, 1.316490e-09, -3.388738e-08, -1.880884e-08, 4.789538e-09, 9.666669e-09, 5.262210e-09, -1.348817e-09, 2.479742e-09, 2.904313e-09, -1.097695e-10, 5.707212e-08, 3.262332e-08, -8.072592e-09, 3.453480e-08, 1.938031e-08, -4.417187e-09, -5.682314e-08, -3.122290e-08, 7.335212e-09, -2.256144e-09, -5.925351e-10, 5.799668e-11
-2.737199e-02, -6.210673e-11, 1.558776e-11, 4.172836e-11, -1.094969e-08, -7.193899e-09, 1.351259e-09, -3.464418e-08, -1.923526e-08, 4.915502e-09, 9.971536e-09, 5.396967e-09, -1.384056e-09, 2.498611e-09, 2.939217e-09, -1.046964e-10, 5.838764e-08, 3.342348e-08, -8.257287e-09, 3.525382e-08, 1.979770e-08, -4.502848e-09, -5.804272e-08, -3.189876e-08, 7.479884e-09, -2.356486e-09, -5.886169e-10, 6.791170e-11
-2.735582e-02, -1.017463e-10, 5.937141e-13, 4.403034e-11, -1.110807e-08, -7.307259e-09, 1.371629e-09, -3.541792e-08, -1.962078e-08, 5.007231e-09, 1.012583e-08, 5.503700e-09, -1.410740e-09, 2.557253e-09, 3.006296e-09, -1.077485e-10, 5.949230e-08, 3.400834e-08, -8.413903e-09, 3.585184e-08, 2.010325e-08, -4.597626e-09, -5.898075e-08, -3.242705e-08, 7.622548e-09, -2.340736e-09, -5.979978e-10, 5.769360e-11
-2.734560e-02, -7.571834e-11, 1.925915e-11, 4.777077e-11, -1.136399e-08, -7.457048e-09, 1.395153e-09, -3.609628e-08, -2.003451e-08, 5.100089e-09, 1.027582e-08, 5.606535e-09, -1.449495e-09, 2.638849e-09, 3.033898e-09, -1.006705e-10, 6.066976e-08, 3.474649e-08, -8.576506e-09, 3.661648e-08, 2.058379e-08, -4.675517e-09, -6.041510e-08, -3.319818e-08, 7.770185e-09, -2.450503e-09, -6.655092e-10, 7.171901e-11
-2.733921e-02, -1.057218e-10, 8.217059e-12, 4.639280e-11, -1.135040e-08, -7.481950e-09, 1.397841e-09, -3.617244e-08, -2.006437e-08, 5.110887e-09, 1.034467e-08, 5.613796e-09, -1.442998e-09, 2.588052e-09, 3.043812e-09, -1.115251e-10, 6.074367e-08, 3.470889e-08, -8.584488e-09, 3.663231e-08, 2.057311e-08, -4.687966e-09, -6.036805e-08, -3.318272e-08, 7.767293e-09, -2.405003e-09, -6.411394e-10, 6.394550e-11
-2.733527e-02, -8.147934e-11, 1.093872e-11, 4.090511e-11, -1.149206e-08, -7.552936e-09, 1.431994e-09, -3.657904e-08, -2.030703e-08, 5.167667e-09, 1.051662e-08, 5.707347e-09, -1.466542e-09, 2.588556e-09, 3.062275e-09, -1.105788e-10, 6.172460e-08, 3.535530e-08, -8.726343e-09, 3.722281e-08, 2.090070e-08, -4.764116e-09, -6.139514e-08, -3.371651e-08, 7.923454e-09, -2.559375e-09, -7.047193e-10, 7.523125e-11
-2.733289e-02, -8.736097e-11, 1.962747e-11, 4.310444e-11, -1.151176e-08, -7.545516e-09, 1.426228e-09, -3.641643e-08, -2.021810e-08, 5.150204e-09, 1.045589e-08, 5.677851e-09, -1.454246e-09, 2.619334e-09, 3.048999e-09, -1.086103e-10, 6.146644e-08, 3.509970e-08, -8.670306e-09, 3.699611e-08, 2.075749e-08, -4.738371e-09, -6.096227e-08, -3.348895e-08, 7.867422e-09, -2.461140e-09, -6.557368e-10, 6.699029e-11
