mu, xxx, xxy, xxz, xyx, xyy, xyz, xzx, xzy, xzz, yxx, yxy, yxz, yyx, yyy, yyz, yzx, yzy, yzz, zxx, zxy, zxz, zyx, zyy, zyz, zzx, zzy, zzz
-3.375000e-02, -6.952322e-13, -8.650653e-13, -7.619511e-13, 3.010262e-11, 1.595965e-11, -2.474728e-12, 6.474950e-11, 5.231319e-11, -1.147678e-11, -1.300915e-11, -6.381921e-12, 2.002082e-12, -1.786486e-11, -1.548195e-11, 6.873483e-13, -7.261797e-11, -5.698675e-11, 1.466693e-11, -5.827602e-11, -4.441857e-11, 7.163703e-12, 1.257213e-10, 3.085503e-11, -2.033210e-11, 1.718009e-11, 8.915701e-12, -1.659840e-12
-3.250000e-02, -3.102802e-14, 4.152428e-13, -6.153706e-13, -9.184058e-11, -5.848251e-11, 1.286405e-11, -2.831112e-10, -1.670957e-10, 3.729436e-11, 7.665520e-11, 4.090195e-11, -1.158097e-11, 2.769567e-11, 2.867933e-11, -4.279162e-13, 4.885129e-10, 2.619213e-10, -6.342685e-11, 2.669917e-10, 1.616239e-10, -3.875542e-11, -4.718149e-10, -2.687823e-10, 6.272110e-11, -3.106711e-11, -1.248745e-11, 1.866435e-12
-3.125000e-02, -4.288818e-14, 2.837863e-12, 1.074969e-12, -2.325848e-10, -1.600492e-10, 2.749057e-11, -7.178619e-10, -3.787655e-10, 1.023336e-10, 2.110802e-10, 1.099735e-10, -2.659054e-11, 6.184056e-11, 6.806699e-11, -6.376299e-12, 1.231718e-09, 7.151574e-10, -1.750200e-10, 7.406015e-10, 4.304427e-10, -1.014272e-10, -1.155176e-09, -6.773828e-10, 1.729688e-10, -6.513434e-11, -2.668577e-11, 3.153168e-12
-3.000000e-02, -8.389489e-12, -3.303722e-12, 2.203857e-12, -5.417273e-10, -3.480042e-10, 6.545527e-11, -1.677843e-09, -9.427186e-10, 2.385204e-10, 4.756231e-10, 2.566775e-10, -6.703628e-11, 1.587107e-10, 1.643141e-10, -8.469141e-12, 2.937691e-09, 1.673987e-09, -4.091690e-10, 1.706427e-09, 9.685492e-10, -2.217340e-10, -2.894731e-09, -1.557849e-09, 3.561589e-10, -1.189614e-10, -2.728771e-11, 3.089515e-12
-2.875000e-02, -7.588191e-12, 2.895169e-12, 6.321637e-12, -1.485671e-09, -9.782538e-10, 1.811986e-10, -4.672965e-09, -2.632157e-09, 6.662848e-10, 1.368402e-09, 7.437015e-10, -1.922206e-10, 3.387620e-10, 3.988869e-10, -1.296438e-11, 8.014213e-09, 4.563939e-09, -1.122925e-09, 4.822065e-09, 2.725340e-09, -6.214233e-10, -7.934804e-09, -4.351709e-09, 1.023934e-09, -3.378376e-10, -9.729353e-11, 1.070538e-11
-2.828027e-02, -3.054832e-11, -4.995415e-12, 1.218905e-11, -2.573494e-09, -1.696692e-09, 3.160010e-10, -8.205272e-09, -4.554039e-09, 1.166475e-09, 2.375169e-09, 1.283906e-09, -3.286782e-10, 5.846071e-10, 6.962393e-10, -2.101529e-11, 1.366521e-08, 7.871142e-09, -1.948777e-09, 8.340447e-09, 4.696457e-09, -1.063415e-09, -1.372248e-08, -7.507947e-09, 1.761745e-09, -5.801615e-10, -1.589107e-10, 1.827694e-11
-2.795093e-02, -7.740990e-12, 1.465822e-11, 1.406253e-11, -4.255894e-09, -2.810705e-09, 5.296965e-10, -1.354471e-08, -7.482307e-09, 1.908646e-09, 3.862541e-09, 2.094712e-09, -5.424224e-10, 9.668872e-10, 1.131712e-09, -3.919335e-11, 2.279454e-08, 1.306285e-08, -3.208744e-09, 1.374113e-08, 7.717772e-09, -1.752153e-09, -2.266984e-08, -1.240640e-08, 2.904697e-09, -8.841630e-10, -2.265830e-10, 2.298725e-11
-2.773370e-02, -6.535430e-11, -5.113522e-12, 2.670840e-11, -6.139530e-09, -4.025530e-09, 7.561735e-10, -1.952336e-08, -1.085561e-08, 2.766653e-09, 5.615164e-09, 3.052101e-09, -7.804662e-10, 1.417949e-09, 1.633572e-09, -6.666982e-11, 3.288219e-08, 1.884279e-08, -4.663339e-09, 1.980163e-08, 1.112573e-08, -2.533436e-09, -3.255232e-08, -1.792098e-08, 4.204656e-09, -1.296734e-09, -3.284021e-10, 3.305892e-11
-2.759095e-02, -7.144088e-11, 4.980956e-12, 3.288629e-11, -7.989694e-09, -5.227594e-09, 9.816176e-10, -2.533267e-08, -1.406438e-08, 3.584963e-09, 7.221964e-09, 3.921847e-09, -1.008333e-09, 1.892695e-09, 2.160388e-09, -8.525328e-11, 4.260629e-08, 2.442279e-08, -6.042245e-09, 2.571741e-08, 1.444580e-08, -3.292565e-09, -4.237408e-08, -2.321276e-08, 5.466087e-09, -1.747035e-09, -4.646102e-10, 5.036139e-11
-2.749753e-02, -6.630348e-11, 7.362289e-12, 3.554513e-11, -9.335507e-09, -6.126007e-09, 1.157050e-09, -2.969550e-08, -1.648203e-08, 4.193978e-09, 8.480801e-09, 4.600629e-09, -1.190547e-09, 2.160461e-09, 2.521213e-09, -8.970442e-11, 5.002722e-08, 2.861335e-08, -7.068458e-09, 3.018802e-08, 1.694484e-08, -3.857360e-09, -4.974745e-08, -2.730902e-08, 6.409134e-09, -1.973872e-09, -5.168769e-10, 5.069136e-11
