mu, xxx, xxy, xxz, xyx, xyy, xyz, xzx, xzy, xzz, yxx, yxy, yxz, yyx, yyy, yyz, yzx, yzy, yzz, zxx, zxy, zxz, zyx, zyy, zyz, zzx, zzy, zzz
-3.375000e-02, 1.032051e-06, -1.014468e-06, 1.124005e-05, -7.720437e+01, -4.457396e+01, -5.114166e+01, -3.325769e+02, -2.627293e+02, -2.009396e+02, 7.720436e+01, 4.457396e+01, 5.114165e+01, -1.382728e-06, -1.335092e-06, -8.571967e-06, 6.467559e+02, 3.325768e+02, 3.480376e+02, 3.325768e+02, 2.627293e+02, 2.009396e+02, -6.467559e+02, -3.325768e+02, -3.480375e+02, 2.098367e-06, 1.232476e-05, -3.375994e-06
-3.250000e-02, -1.431968e-07, 4.376002e-06, -3.655844e-05, 2.036055e+02, 1.175517e+02, 1.348722e+02, 8.770808e+02, 6.928768e+02, 5.299236e+02, -2.036055e+02, -1.175517e+02, -1.348721e+02, -2.583582e-06, -5.405888e-09, 3.687635e-05, -1.705642e+03, -8.770808e+02, -9.178545e+02, -8.770808e+02, -6.928768e+02, -5.299235e+02, 1.705642e+03, 8.770808e+02, 9.178544e+02, 1.831848e-05, -2.982699e-05, -4.022516e-07
-3.125000e-02, -1.996706e-05, 4.741437e-06, -8.922532e-05, 5.735785e+02, 3.311557e+02, 3.799496e+02, 2.470830e+03, 1.951908e+03, 1.492851e+03, -5.735785e+02, -3.311557e+02, -3.799495e+02, 1.423672e-05, 1.364272e-05, 8.159275e-05, -4.804976e+03, -2.470830e+03, -2.585694e+03, -2.470830e+03, -1.951908e+03, -1.492851e+03, 4.804976e+03, 2.470830e+03, 2.585693e+03, 2.468613e-05, -8.841210e-05, 9.657682e-06
-3.000000e-02, -6.925386e-06, 2.855409e-05, -2.503159e-04, 1.285344e+03, 7.420937e+02, 8.514368e+02, 5.536935e+03, 4.374072e+03, 3.345362e+03, -1.285344e+03, -7.420937e+02, -8.514366e+02, 9.027647e-06, 1.606294e-05, 2.067720e-04, -1.076757e+04, -5.536935e+03, -5.794336e+03, -5.536935e+03, -4.374071e+03, -3.345362e+03, 1.076757e+04, 5.536935e+03, 5.794335e+03, -4.593478e-06, -2.525030e-04, 5.509716e-05
-2.875000e-02, -1.102479e-04, 4.464519e-05, -6.351549e-04, 3.540333e+03, 2.044012e+03, 2.345186e+03, 1.525085e+04, 1.204788e+04, 9.214413e+03, -3.540333e+03, -2.044012e+03, -2.345185e+03, 5.965288e-05, 7.053955e-05, 6.102948e-04, -2.965804e+04, -1.525085e+04, -1.595983e+04, -1.525085e+04, -1.204787e+04, -9.214412e+03, 2.965804e+04, 1.525085e+04, 1.595983e+04, 2.535735e-04, -5.879037e-04, 3.145612e-05
-2.828027e-02, -7.913486e-06, 1.642342e-04, -1.346203e-03, 6.194036e+03, 3.576128e+03, 4.103050e+03, 2.668233e+04, 2.107852e+04, 1.612120e+04, -6.194036e+03, -3.576128e+03, -4.103048e+03, -5.143831e-05, 2.656977e-05, 1.266796e-03, -5.188863e+04, -2.668233e+04, -2.792274e+04, -2.668233e+04, -2.107852e+04, -1.612120e+04, 5.188863e+04, 2.668233e+04, 2.792274e+04, 4.133302e-04, -1.190882e-03, 1.004751e-04
-2.795093e-02, -1.609139e-04, 1.775735e-04, -1.849214e-03, 9.973499e+03, 5.758202e+03, 6.606640e+03, 4.296330e+04, 3.394017e+04, 2.595800e+04, -9.973499e+03, -5.758202e+03, -6.606638e+03, 4.864380e-05, 1.182436e-04, 1.757756e-03, -8.354991e+04, -4.296329e+04, -4.496057e+04, -4.296330e+04, -3.394017e+04, -2.595800e+04, 8.354991e+04, 4.296329e+04, 4.496057e+04, 6.499708e-04, -1.672840e-03, 1.157238e-04
-2.773370e-02, -1.684499e-04, 2.474909e-04, -2.473907e-03, 1.459134e+04, 8.424317e+03, 9.665589e+03, 6.285581e+04, 4.965487e+04, 3.797686e+04, -1.459134e+04, -8.424316e+03, -9.665585e+03, -1.216315e-04, 4.469117e-05, 2.663620e-03, -1.222345e+05, -6.285581e+04, -6.577785e+04, -6.285581e+04, -4.965487e+04, -3.797685e+04, 1.222345e+05, 6.285581e+04, 6.577784e+04, 1.755779e-03, -1.906319e-03, -2.400496e-04
-2.759095e-02, -2.733949e-04, 3.505268e-04, -3.539027e-03, 1.887678e+04, 1.089851e+04, 1.250434e+04, 8.131635e+04, 6.423834e+04, 4.913054e+04, -1.887678e+04, -1.089851e+04, -1.250434e+04, -1.029804e-04, 1.100014e-04, 3.711704e-03, -1.581344e+05, -8.131635e+04, -8.509660e+04, -8.131635e+04, -6.423834e+04, -4.913053e+04, 1.581344e+05, 8.131635e+04, 8.509659e+04, 2.234782e-03, -2.837877e-03, -2.184935e-04
-2.749753e-02, -5.268559e-04, 3.335041e-04, -4.019594e-03, 2.199215e+04, 1.269718e+04, 1.456803e+04, 9.473658e+04, 7.484006e+04, 5.723891e+04, -2.199215e+04, -1.269717e+04, -1.456803e+04, 5.803240e-05, 2.460665e-04, 4.229341e-03, -1.842324e+05, -9.473659e+04, -9.914071e+04, -9.473658e+04, -7.484006e+04, -5.723890e+04, 1.842324e+05, 9.473659e+04, 9.914070e+04, 2.622672e-03, -3.287993e-03, -2.653979e-04
