mu, xxx, xxy, xxz, xyx, xyy, xyz, xzx, xzy, xzz, yxx, yxy, yxz, yyx, yyy, yyz, yzx, yzy, yzz, zxx, zxy, zxz, zyx, zyy, zyz, zzx, zzy, zzz
-3.375000e-02, 2.154198e-06, -8.147134e-07, 1.216280e-05, -7.713413e+01, -4.453341e+01, -5.109515e+01, -3.322742e+02, -2.624902e+02, -2.007568e+02, 7.713413e+01, 4.453341e+01, 5.109514e+01, -8.048209e-07, -1.150810e-06, -1.249816e-05, 6.461674e+02, 3.322742e+02, 3.477210e+02, 3.322742e+02, 2.624902e+02, 2.007568e+02, -6.461674e+02, -3.322742e+02, -3.477209e+02, -7.195578e-06, 1.045716e-05, 4.243360e-07
-3.250000e-02, -6.651673e-06, 1.991166e-06, -3.299308e-05, 2.036900e+02, 1.176005e+02, 1.349282e+02, 8.774445e+02, 6.931641e+02, 5.301433e+02, -2.036900e+02, -1.176005e+02, -1.349282e+02, -2.611163e-06, 4.362811e-07, 4.527915e-05, -1.706350e+03, -8.774446e+02, -9.182354e+02, -8.774445e+02, -6.931641e+02, -5.301432e+02, 1.706350e+03, 8.774446e+02, 9.182353e+02, 5.234376e-05, -1.717247e-05, -1.554588e-05
-3.125000e-02, -1.212664e-05, 6.740198e-06, -8.713602e-05, 5.725457e+02, 3.305594e+02, 3.792654e+02, 2.466382e+03, 1.948394e+03, 1.490163e+03, -5.725457e+02, -3.305594e+02, -3.792653e+02, 6.680349e-06, 8.437407e-06, 8.195284e-05, -4.796326e+03, -2.466381e+03, -2.581038e+03, -2.466382e+03, -1.948394e+03, -1.490163e+03, 4.796326e+03, 2.466381e+03, 2.581038e+03, 2.908675e-05, -8.138311e-05, 6.558413e-06
-3.000000e-02, -1.844284e-05, 1.576310e-05, -1.816260e-04, 1.286433e+03, 7.427223e+02, 8.521579e+02, 5.541627e+03, 4.377778e+03, 3.348196e+03, -1.286433e+03, -7.427223e+02, -8.521576e+02, -1.841225e-05, -1.826624e-06, 2.266498e-04, -1.077670e+04, -5.541627e+03, -5.799246e+03, -5.541627e+03, -4.377778e+03, -3.348195e+03, 1.077670e+04, 5.541627e+03, 5.799246e+03, 2.194731e-04, -1.108272e-04, -5.696976e-05
-2.875000e-02, -3.819763e-05, 6.653806e-05, -6.416983e-04, 3.534473e+03, 2.040629e+03, 2.341304e+03, 1.522561e+04, 1.202794e+04, 9.199165e+03, -3.534473e+03, -2.040629e+03, -2.341303e+03, -4.448031e-05, 3.849772e-06, 7.073995e-04, -2.960896e+04, -1.522561e+04, -1.593342e+04, -1.522561e+04, -1.202794e+04, -9.199164e+03, 2.960896e+04, 1.522561e+04, 1.593342e+04, 5.015755e-04, -4.757600e-04, -8.313347e-05
-2.828027e-02, -1.088792e-04, 1.098736e-04, -1.164558e-03, 6.199584e+03, 3.579331e+03, 4.106725e+03, 2.670623e+04, 2.109740e+04, 1.613564e+04, -6.199584e+03, -3.579331e+03, -4.106724e+03, 4.278374e-05, 8.227954e-05, 1.094473e-03, -5.193509e+04, -2.670623e+04, -2.794775e+04, -2.670623e+04, -2.109740e+04, -1.613564e+04, 5.193509e+04, 2.670623e+04, 2.794774e+04, 3.750388e-04, -1.068800e-03, 8.867987e-05
-2.795093e-02, -2.832274e-04, 1.151484e-04, -1.653918e-03, 9.970375e+03, 5.756399e+03, 6.604571e+03, 4.294983e+04, 3.392954e+04, 2.594987e+04, -9.970375e+03, -5.756398e+03, -6.604569e+03, 1.448649e-04, 1.765277e-04, 1.606975e-03, -8.352373e+04, -4.294983e+04, -4.494648e+04, -4.294983e+04, -3.392953e+04, -2.594986e+04, 8.352373e+04, 4.294983e+04, 4.494648e+04, 7.106904e-04, -1.511742e-03, 5.939804e-05
-2.773370e-02, -1.651899e-04, 3.211077e-04, -3.002979e-03, 1.459153e+04, 8.424423e+03, 9.665713e+03, 6.285659e+04, 4.965548e+04, 3.797734e+04, -1.459153e+04, -8.424422e+03, -9.665710e+03, 9.782398e-05, 1.953054e-04, 2.642298e-03, -1.222360e+05, -6.285658e+04, -6.577867e+04, -6.285659e+04, -4.965548e+04, -3.797733e+04, 1.222360e+05, 6.285658e+04, 6.577866e+04, 4.261031e-04, -2.895463e-03, 4.563799e-04
-2.759095e-02, -3.083231e-04, 3.009209e-04, -3.251787e-03, 1.887152e+04, 1.089548e+04, 1.250086e+04, 8.129371e+04, 6.422045e+04, 4.911686e+04, -1.887152e+04, -1.089548e+04, -1.250086e+04, -8.314074e-05, 1.116424e-04, 3.491325e-03, -1.580903e+05, -8.129371e+04, -8.507290e+04, -8.129371e+04, -6.422045e+04, -4.911685e+04, 1.580903e+05, 8.129371e+04, 8.507289e+04, 2.297761e-03, -2.547034e-03, -3.030933e-04
-2.749753e-02, -5.231234e-04, 2.752832e-04, -3.588127e-03, 2.200747e+04, 1.270602e+04, 1.457817e+04, 9.480257e+04, 7.489219e+04, 5.727878e+04, -2.200747e+04, -1.270602e+04, -1.457817e+04, -1.053497e-04, 1.316125e-04, 4.203187e-03, -1.843608e+05, -9.480258e+04, -9.920977e+04, -9.480257e+04, -7.489219e+04, -5.727877e+04, 1.843608e+05, 9.480258e+04, 9.920975e+04, 3.580717e-03, -2.522978e-03, -7.782518e-04
