mu, xx, xy, xz, yx, yy, yz, zx, zy, zz
-3.375000e-02, 2.661054e-16, -1.328141e-15, 5.736215e-16, -8.999246e-16, 1.919041e-15, 1.475943e-15, 5.486217e-16, -1.954968e-16, 1.294591e-15
-3.250000e-02, 6.139816e-16, -1.489150e-15, 9.559937e-16, -3.553512e-16, 8.582766e-16, -5.505980e-16, -8.309154e-16, 2.260914e-15, 1.061107e-15
-3.125000e-02, 7.693424e-16, -6.220001e-16, 2.977246e-15, -1.595584e-15, 1.663784e-15, -4.116382e-15, -1.052223e-15, 3.532653e-15, 1.151436e-15
-3.000000e-02, 9.425358e-16, -1.337769e-15, 2.509209e-15, -1.739610e-15, 2.427264e-15, -4.441802e-15, -2.707344e-15, 3.585841e-15, 1.781384e-15
-2.875000e-02, 9.831377e-16, 2.731168e-17, 5.886465e-15, -3.590795e-15, 3.546053e-15, -9.570682e-15, -5.070223e-15, 9.405175e-15, 3.146581e-15
-2.828027e-02, 1.779733e-15, -1.439835e-15, 6.866411e-15, -3.920116e-15, 5.090310e-15, -9.012341e-15, -5.640460e-15, 1.033908e-14, 3.856723e-15
-2.795093e-02, 1.941640e-15, -2.924352e-15, 8.585093e-15, -5.659896e-15, 6.718283e-15, -1.064876e-14, -7.643711e-15, 1.265199e-14, 5.996741e-15
-2.773370e-02, 3.563510e-15, -4.750655e-15, 9.092889e-15, -8.318213e-15, 1.333853e-14, -1.429233e-14, -7.988294e-15, 1.700404e-14, 6.790375e-15
-2.759095e-02, 5.177690e-15, -4.655693e-15, 1.141743e-14, -1.205875e-14, 1.540491e-14, -1.430224e-14, -9.702306e-15, 1.924950e-14, 1.084051e-14
-2.749753e-02, 6.071170e-15, -8.082260e-15, 1.276611e-14, -1.289635e-14, 1.909554e-14, -1.780725e-14, -1.064528e-14, 2.239420e-14, 1.378866e-14
-2.743671e-02, 6.808503e-15, -9.249860e-15, 1.373183e-14, -1.475917e-14, 2.171644e-14, -1.745942e-14, -1.083459e-14, 2.335204e-14, 1.575442e-14
-2.739733e-02, 7.886050e-15, -9.717172e-15, 1.500197e-14, -1.631792e-14, 2.433207e-14, -1.850806e-14, -1.187117e-14, 2.471206e-14, 1.679748e-14
-2.737199e-02, 8.462007e-15, -1.004638e-14, 1.633597e-14, -1.740828e-14, 2.578072e-14, -2.099174e-14, -1.325930e-14, 2.626661e-14, 1.847571e-14
-2.735582e-02, 8.678127e-15, -1.158425e-14, 1.581010e-14, -1.844041e-14, 2.637501e-14, -2.118886e-14, -1.278743e-14, 2.594596e-14, 1.930474e-14
-2.734560e-02, 8.937567e-15, -1.230750e-14, 1.567012e-14, -1.856169e-14, 2.754131e-14, -2.055732e-14, -1.117833e-14, 2.574007e-14, 1.921825e-14
-2.733921e-02, 8.960327e-15, -1.212081e-14, 1.602899e-14, -1.926613e-14, 2.765873e-14, -2.102091e-14, -1.218976e-14, 2.688842e-14, 1.986895e-14
-2.733527e-02, 9.374117e-15, -1.227100e-14, 1.623450e-14, -1.901108e-14, 2.730958e-14, -2.136599e-14, -1.307789e-14, 2.669240e-14, 2.020747e-14
-2.733289e-02, 9.454915e-15, -1.209281e-14, 1.609707e-14, -1.964621e-14, 2.826253e-14, -2.049130e-14, -1.296963e-14, 2.803017e-14, 1.999524e-14
-2.733149e-02, 9.543056e-15, -1.270881e-14, 1.638423e-14, -1.918548e-14, 2.909494e-14, -1.942342e-14, -1.305982e-14, 2.688964e-14, 2.003729e-14
-2.733069e-02, 9.502648e-15, -1.265750e-14, 1.625716e-14, -1.944460e-14, 2.899390e-14, -2.027623e-14, -1.296045e-14, 2.574681e-14, 2.048072e-14
-2.733027e-02, 9.562129e-15, -1.246056e-14, 1.601303e-14, -1.925796e-14, 2.898666e-14, -2.097138e-14, -1.265254e-14, 2.610469e-14, 1.984283e-14
-2.732984e-02, 9.431614e-15, -1.218769e-14, 1.591730e-14, -1.962929e-14, 3.026451e-14, -2.101891e-14, -1.310013e-14, 2.789584e-14, 2.027317e-14
-2.732904e-02, 9.318611e-15, -1.267852e-14, 1.562317e-14, -1.929853e-14, 2.896470e-14, -2.088012e-14, -1.276290e-14, 2.670765e-14, 1.991563e-14
-2.732764e-02, 9.723566e-15, -1.252014e-14, 1.680457e-14, -1.965827e-14, 2.910926e-14, -2.172240e-14, -1.311776e-14, 2.614804e-14, 2.116228e-14
-2.732526e-02, 9.564860e-15, -1.238221e-14, 1.712122e-14, -2.004084e-14, 3.014333e-14, -2.186834e-14, -1.300782e-14, 2.747449e-14, 2.037651e-14
-2.732132e-02, 9.693413e-15, -1.217315e-14, 1.645283e-14, -2.034389e-14, 2.994067e-14, -2.113066e-14, -1.271065e-14, 2.754212e-14, 2.013247e-14
-2.731493e-02, 9.547830e-15, -1.336646e-14, 1.479981e-14, -1.966784e-14, 2.965146e-14, -1.831525e-14, -1.258981e-14, 2.682069e-14, 2.050605e-14
-2.730471e-02, 9.844200e-15, -1.322904e-14, 1.572074e-14, -2.049718e-14, 3.103469e-14, -2.000768e-14, -1.213553e-14, 2.711887e-14, 2.213390e-14
