mu, xx, xy, xz, yx, yy, yz, zx, zy, zz
-3.375000e-02, 1.647125e+00, -2.703666e+00, 3.855828e-01, -2.703666e+00, 4.769052e+00, 2.226233e-01, 3.855828e-01, 2.226233e-01, 4.203249e+00
-3.250000e-02, 1.692551e+00, -2.778274e+00, 3.960979e-01, -2.778274e+00, 4.900703e+00, 2.289194e-01, 3.960979e-01, 2.289194e-01, 4.318999e+00
-3.125000e-02, 1.867665e+00, -3.065642e+00, 4.374418e-01, -3.065642e+00, 5.407402e+00, 2.519442e-01, 4.374418e-01, 2.519442e-01, 4.765778e+00
-3.000000e-02, 2.327045e+00, -3.819535e+00, 5.462679e-01, -3.819535e+00, 6.737219e+00, 3.129353e-01, 5.462679e-01, 3.129353e-01, 5.942177e+00
-2.875000e-02, 3.809859e+00, -6.253729e+00, 8.887678e-01, -6.253729e+00, 1.103047e+01, 5.182919e-01, 8.887678e-01, 5.182919e-01, 9.712889e+00
-2.828027e-02, 5.458398e+00, -8.961256e+00, 1.276173e+00, -8.961256e+00, 1.580738e+01, 7.401014e-01, 1.276173e+00, 7.401014e-01, 1.393231e+01
-2.795093e-02, 8.008235e+00, -1.314991e+01, 1.856648e+00, -1.314991e+01, 2.319588e+01, 1.104608e+00, 1.856648e+00, 1.104608e+00, 2.040735e+01
-2.773370e-02, 1.141474e+01, -1.874153e+01, 2.665270e+00, -1.874153e+01, 3.306352e+01, 1.562787e+00, 2.665270e+00, 1.562787e+00, 2.920989e+01
-2.759095e-02, 1.527344e+01, -2.506980e+01, 3.595659e+00, -2.506980e+01, 4.421858e+01, 2.047568e+00, 3.595659e+00, 2.047568e+00, 3.911852e+01
-2.749753e-02, 1.900142e+01, -3.116641e+01, 4.510929e+00, -3.116641e+01, 5.493292e+01, 2.465611e+00, 4.510929e+00, 2.465611e+00, 4.856691e+01
-2.743671e-02, 2.211145e+01, -3.629555e+01, 5.204984e+00, -3.629555e+01, 6.401854e+01, 2.942838e+00, 5.204984e+00, 2.942838e+00, 5.634577e+01
-2.739733e-02, 2.442929e+01, -4.008954e+01, 5.709171e+00, -4.008954e+01, 7.070299e+01, 3.355233e+00, 5.709171e+00, 3.355233e+00, 6.248656e+01
-2.737199e-02, 2.620189e+01, -4.301537e+01, 6.127109e+00, -4.301537e+01, 7.583005e+01, 3.465935e+00, 6.127109e+00, 3.465935e+00, 6.646897e+01
-2.735582e-02, 2.724470e+01, -4.472074e+01, 6.355521e+00, -4.472074e+01, 7.887782e+01, 3.757429e+00, 6.355521e+00, 3.757429e+00, 6.961793e+01
-2.734560e-02, 2.802913e+01, -4.600301e+01, 6.637225e+00, -4.600301e+01, 8.111940e+01, 3.649401e+00, 6.637225e+00, 3.649401e+00, 7.142576e+01
-2.733921e-02, 2.846630e+01, -4.676968e+01, 6.678721e+00, -4.676968e+01, 8.253045e+01, 3.776144e+00, 6.678721e+00, 3.776144e+00, 7.264252e+01
-2.733527e-02, 2.880392e+01, -4.723844e+01, 6.904161e+00, -4.723844e+01, 8.324881e+01, 3.634380e+00, 6.904161e+00, 3.634380e+00, 7.350297e+01
-2.733289e-02, 2.893734e+01, -4.749096e+01, 6.798692e+00, -4.749096e+01, 8.375240e+01, 3.903236e+00, 6.798692e+00, 3.903236e+00, 7.402927e+01
