mu, xxx, xxy, xxz, xyx, xyy, xyz, xzx, xzy, xzz, yxx, yxy, yxz, yyx, yyy, yyz, yzx, yzy, yzz, zxx, zxy, zxz, zyx, zyy, zyz, zzx, zzy, zzz
-3.375000e-02, 1.784855e-14, -1.370521e-14, 2.680064e-14, 5.534112e-14, -4.817402e-14, -3.821558e-14, 3.396853e-13, -3.505863e-13, 1.134533e-13, -3.854886e-14, 4.877792e-14, -5.339135e-14, -5.471415e-14, 4.198345e-14, 4.780306e-14, -4.179097e-13, 6.411365e-13, -4.581590e-14, -1.746128e-13, 2.063395e-14, -1.288909e-13, 2.237492e-13, -4.326890e-14, -5.053911e-14, 1.605904e-13, -1.327344e-13, -1.677730e-14
-3.250000e-02, 1.892566e-14, -1.313767e-14, 2.747407e-14, 5.318289e-14, -4.913891e-14, -3.853506e-14, 3.432635e-13, -3.477711e-13, 1.138899e-13, -4.056325e-14, 4.721291e-14, -5.478992e-14, -5.221831e-14, 4.494073e-14, 4.854135e-14, -4.215729e-13, 6.389960e-13, -5.043148e-14, -1.774634e-13, 2.103613e-14, -1.299081e-13, 2.267890e-13, -4.227938e-14, -4.897612e-14, 1.574246e-13, -1.289868e-13, -1.626374e-14
-3.125000e-02, 1.773261e-14, -1.396324e-14, 2.630722e-14, 5.581012e-14, -4.801986e-14, -3.799698e-14, 3.409083e-13, -3.505510e-13, 1.116744e-13, -3.881986e-14, 4.776826e-14, -5.352012e-14, -5.530484e-14, 4.269374e-14, 4.748467e-14, -4.197740e-13, 6.397113e-13, -4.556651e-14, -1.742764e-13, 2.207984e-14, -1.286669e-13, 2.217550e-13, -4.406530e-14, -5.132599e-14, 1.576852e-13, -1.326479e-13, -1.763701e-14
-3.000000e-02, 1.736797e-14, -1.395853e-14, 2.638384e-14, 5.570870e-14, -4.807062e-14, -3.853986e-14, 3.411385e-13, -3.516995e-13, 1.114235e-13, -3.797083e-14, 4.901385e-14, -5.321052e-14, -5.583500e-14, 4.216743e-14, 4.810054e-14, -4.128721e-13, 6.433986e-13, -4.501747e-14, -1.728956e-13, 2.326550e-14, -1.277082e-13, 2.211903e-13, -4.644371e-14, -5.362971e-14, 1.619285e-13, -1.327493e-13, -1.505744e-14
-2.875000e-02, 1.739704e-14, -1.392857e-14, 2.608531e-14, 5.680228e-14, -4.814600e-14, -3.832907e-14, 3.353381e-13, -3.506067e-13, 1.104980e-13, -3.755191e-14, 4.952873e-14, -5.207280e-14, -5.834097e-14, 4.184006e-14, 4.704376e-14, -4.078559e-13, 6.428159e-13, -4.074817e-14, -1.695936e-13, 2.539778e-14, -1.258442e-13, 2.140367e-13, -4.908689e-14, -5.624260e-14, 1.584200e-13, -1.320028e-13, -1.571178e-14
-2.828027e-02, 1.873520e-14, -1.383912e-14, 2.686451e-14, 5.584702e-14, -4.890198e-14, -3.952454e-14, 3.346205e-13, -3.519266e-13, 1.088951e-13, -3.828655e-14, 4.931568e-14, -5.236506e-14, -5.671441e-14, 4.194266e-14, 4.854881e-14, -4.058286e-13, 6.429363e-13, -3.835867e-14, -1.658439e-13, 2.705093e-14, -1.245700e-13, 2.097605e-13, -5.149740e-14, -6.030445e-14, 1.570593e-13, -1.342428e-13, -1.989367e-14
-2.795093e-02, 1.810712e-14, -1.415817e-14, 2.586674e-14, 5.212706e-14, -5.061994e-14, -4.130636e-14, 3.113701e-13, -3.630878e-13, 9.763337e-14, -3.223069e-14, 5.284962e-14, -4.749887e-14, -6.149515e-14, 4.063986e-14, 4.675626e-14, -3.599015e-13, 6.585075e-13, -1.432961e-14, -1.454969e-13, 4.272341e-14, -1.135526e-13, 1.729502e-13, -7.165403e-14, -7.843676e-14, 1.552377e-13, -1.315664e-13, -1.871644e-14
-2.773370e-02, 1.873217e-14, -1.439214e-14, 2.630093e-14, 5.443417e-14, -4.989992e-14, -4.084605e-14, 3.224949e-13, -3.555373e-13, 1.020867e-13, -3.423472e-14, 5.283195e-14, -5.004635e-14, -6.268449e-14, 4.049817e-14, 4.617806e-14, -3.844685e-13, 6.483313e-13, -3.051980e-14, -1.580025e-13, 3.206497e-14, -1.213249e-13, 2.002675e-13, -5.750565e-14, -6.418235e-14, 1.533219e-13, -1.293035e-13, -1.400700e-14
-2.759095e-02, 1.714223e-14, -1.439596e-14, 2.568668e-14, 5.788456e-14, -4.966408e-14, -3.841552e-14, 3.179356e-13, -3.492394e-13, 1.076751e-13, -3.386084e-14, 5.312572e-14, -4.925968e-14, -6.588478e-14, 4.018446e-14, 4.544297e-14, -3.820185e-13, 6.465230e-13, -3.015887e-14, -1.553737e-13, 3.334342e-14, -1.185714e-13, 1.951904e-13, -6.208412e-14, -6.697026e-14, 1.495012e-13, -1.367006e-13, -1.583931e-14
-2.749753e-02, 1.696892e-14, -1.566828e-14, 2.529000e-14, 5.478888e-14, -5.061069e-14, -4.048424e-14, 3.041361e-13, -3.617225e-13, 9.633810e-14, -2.924931e-14, 5.601756e-14, -4.615454e-14, -6.889994e-14, 3.834360e-14, 4.268356e-14, -3.544469e-13, 6.529901e-13, -1.770391e-14, -1.403597e-13, 4.502390e-14, -1.102126e-13, 1.692028e-13, -7.446257e-14, -8.123547e-14, 1.453241e-13, -1.290195e-13, -1.283121e-14
