mu, xxx, xxy, xxz, xyx, xyy, xyz, xzx, xzy, xzz, yxx, yxy, yxz, yyx, yyy, yyz, yzx, yzy, yzz, zxx, zxy, zxz, zyx, zyy, zyz, zzx, zzy, zzz
-3.375000e-02, -1.510356e-07, -2.665546e-07, 1.782845e-06, -7.524667e+00, -4.344369e+00, -4.984485e+00, -3.241436e+01, -2.560671e+01, -1.958444e+01, 7.524667e+00, 4.344369e+00, 4.984482e+00, 2.842475e-07, 1.043272e-07, -1.845123e-06, 6.303559e+01, 3.241436e+01, 3.392125e+01, 3.241436e+01, 2.560671e+01, 1.958444e+01, -6.303560e+01, -3.241436e+01, -3.392124e+01, -9.942065e-07, 1.349401e-06, 7.873313e-08
-3.250000e-02, 2.664833e-07, -1.403933e-07, 1.753013e-06, -7.695584e+00, -4.443048e+00, -5.097707e+00, -3.315060e+01, -2.618833e+01, -2.002927e+01, 7.695584e+00, 4.443048e+00, 5.097705e+00, 9.491423e-08, -4.328243e-08, -2.152552e-06, 6.446735e+01, 3.315060e+01, 3.469172e+01, 3.315060e+01, 2.618833e+01, 2.002927e+01, -6.446735e+01, -3.315060e+01, -3.469172e+01, -2.035521e-06, 1.135667e-06, 5.054802e-07
-3.125000e-02, 2.366285e-08, -1.752213e-07, 1.501208e-06, -8.127901e+00, -4.692646e+00, -5.384079e+00, -3.501294e+01, -2.765954e+01, -2.115447e+01, 8.127901e+00, 4.692646e+00, 5.384077e+00, -3.488609e-09, -6.497410e-08, -1.316471e-06, 6.808899e+01, 3.501293e+01, 3.664062e+01, 3.501294e+01, 2.765954e+01, 2.115447e+01, -6.808899e+01, -3.501293e+01, -3.664061e+01, -1.881646e-07, 1.430828e-06, -2.338207e-07
-3.000000e-02, -1.237241e-07, -2.372186e-07, 1.663373e-06, -9.202860e+00, -5.313274e+00, -6.096150e+00, -3.964360e+01, -3.131767e+01, -2.395227e+01, 9.202860e+00, 5.313274e+00, 6.096148e+00, 3.264110e-07, 1.331927e-07, -1.886748e-06, 7.709416e+01, 3.964360e+01, 4.148656e+01, 3.964360e+01, 3.131767e+01, 2.395227e+01, -7.709416e+01, -3.964360e+01, -4.148655e+01, -1.405972e-06, 1.098999e-06, 2.825724e-07
-2.875000e-02, -1.702245e-07, -3.590221e-07, 2.507689e-06, -1.180125e+01, -6.813456e+00, -7.817377e+00, -5.083681e+01, -4.016009e+01, -3.071510e+01, 1.180125e+01, 6.813456e+00, 7.817374e+00, 3.117797e-07, 9.309486e-08, -2.489470e-06, 9.886138e+01, 5.083681e+01, 5.320012e+01, 5.083681e+01, 4.016009e+01, 3.071510e+01, -9.886138e+01, -5.083681e+01, -5.320011e+01, -1.103665e-06, 2.020507e-06, -2.313653e-08
-2.828027e-02, -1.026600e-07, -4.096650e-07, 3.066705e-06, -1.398396e+01, -8.073644e+00, -9.263247e+00, -6.023936e+01, -4.758792e+01, -3.639603e+01, 1.398396e+01, 8.073644e+00, 9.263243e+00, 3.091210e-07, 6.167823e-08, -3.075941e-06, 1.171463e+02, 6.023936e+01, 6.303978e+01, 6.023936e+01, 4.758792e+01, 3.639603e+01, -1.171463e+02, -6.023936e+01, -6.303977e+01, -1.462123e-06, 2.477192e-06, 1.157887e-08
-2.795093e-02, 5.793971e-07, -1.255169e-07, 2.496271e-06, -1.642331e+01, -9.482004e+00, -1.087912e+01, -7.074744e+01, -5.588910e+01, -4.274490e+01, 1.642331e+01, 9.482003e+00, 1.087912e+01, -2.826525e-07, -3.165235e-07, -2.561868e-06, 1.375812e+02, 7.074744e+01, 7.403634e+01, 7.074744e+01, 5.588910e+01, 4.274490e+01, -1.375812e+02, -7.074744e+01, -7.403633e+01, -1.496316e-06, 2.199373e-06, 8.283747e-08
-2.773370e-02, -4.700554e-08, -6.473169e-07, 5.022781e-06, -1.898688e+01, -1.096208e+01, -1.257728e+01, -8.179062e+01, -6.461300e+01, -4.941710e+01, 1.898688e+01, 1.096208e+01, 1.257727e+01, 2.368229e-07, -6.997839e-08, -4.673107e-06, 1.590567e+02, 8.179062e+01, 8.559293e+01, 8.179062e+01, 6.461300e+01, 4.941709e+01, -1.590567e+02, -8.179062e+01, -8.559291e+01, -1.372085e-06, 4.468289e-06, -4.427053e-07
-2.759095e-02, 5.280608e-07, -2.598584e-07, 3.470437e-06, -2.129204e+01, -1.229296e+01, -1.410426e+01, -9.172068e+01, -7.245756e+01, -5.541673e+01, 2.129204e+01, 1.229296e+01, 1.410426e+01, -5.364222e-08, -2.191871e-07, -3.780788e-06, 1.783675e+02, 9.172069e+01, 9.598460e+01, 9.172068e+01, 7.245756e+01, 5.541672e+01, -1.783675e+02, -9.172069e+01, -9.598459e+01, -2.650945e-06, 2.735557e-06, 3.923236e-07
-2.749753e-02, 3.081147e-07, -4.712500e-07, 4.581979e-06, -2.308962e+01, -1.333080e+01, -1.529502e+01, -9.946422e+01, -7.857480e+01, -6.009531e+01, 2.308962e+01, 1.333080e+01, 1.529501e+01, 1.439498e-07, -1.332326e-07, -4.744465e-06, 1.934262e+02, 9.946422e+01, 1.040881e+02, 9.946422e+01, 7.857480e+01, 6.009530e+01, -1.934262e+02, -9.946422e+01, -1.040881e+02, -2.707982e-06, 3.718973e-06, 2.051156e-07
-2.743671e-02, 3.951596e-07, -4.886151e-07, 4.920568e-06, -2.437474e+01, -1.407276e+01, -1.614630e+01, -1.050001e+02, -8.294808e+01, -6.344006e+01, 2.437474e+01, 1.407276e+01, 1.614629e+01, 1.420902e-07, -1.568385e-07, -5.179423e-06, 2.041918e+02, 1.050001e+02, 1.098814e+02, 1.050001e+02, 8.294807e+01, 6.344005e+01, -2.041918e+02, -1.050001e+02, -1.098814e+02, -3.163580e-06, 3.931797e-06, 3.269622e-07
-2.739733e-02, 1.795622e-07, -6.463083e-07, 5.631318e-06, -2.528777e+01, -1.459990e+01, -1.675111e+01, -1.089333e+02, -8.605516e+01, -6.581642e+01, 2.528777e+01, 1.459990e+01, 1.675111e+01, 1.827485e-07, -1.444312e-07, -5.485833e-06, 2.118405e+02, 1.089333e+02, 1.139974e+02, 1.089333e+02, 8.605516e+01, 6.581641e+01, -2.118405e+02, -1.089333e+02, -1.139974e+02, -2.295056e-06, 4.846150e-06, -1.847276e-07
-2.737199e-02, 5.222669e-07, -3.828466e-07, 4.453233e-06, -2.592269e+01, -1.496647e+01, -1.717170e+01, -1.116684e+02, -8.821584e+01, -6.746893e+01, 2.592269e+01, 1.496647e+01, 1.717169e+01, 2.766848e-08, -2.120964e-07, -4.777747e-06, 2.171594e+02, 1.116684e+02, 1.168596e+02, 1.116684e+02, 8.821584e+01, 6.746892e+01, -2.171594e+02, -1.116684e+02, -1.168596e+02, -3.157145e-06, 3.528076e-06, 4.099281e-07
-2.735582e-02, 4.973480e-07, -3.906724e-07, 4.465537e-06, -2.630167e+01, -1.518528e+01, -1.742274e+01, -1.133009e+02, -8.950553e+01, -6.845530e+01, 2.630167e+01, 1.518528e+01, 1.742273e+01, -1.885993e-07, -3.347681e-07, -4.295442e-06, 2.203342e+02, 1.133009e+02, 1.185680e+02, 1.133009e+02, 8.950553e+01, 6.845529e+01, -2.203342e+02, -1.133009e+02, -1.185680e+02, -1.737992e-06, 4.028611e-06, -2.159440e-07
-2.734560e-02, 6.484942e-07, -4.373003e-07, 5.130974e-06, -2.656058e+01, -1.533476e+01, -1.759424e+01, -1.144162e+02, -9.038656e+01, -6.912913e+01, 2.656058e+01, 1.533475e+01, 1.759424e+01, -6.759428e-08, -3.095351e-07, -5.366945e-06, 2.225030e+02, 1.144162e+02, 1.197352e+02, 1.144162e+02, 9.038656e+01, 6.912912e+01, -2.225030e+02, -1.144162e+02, -1.197352e+02, -3.250923e-06, 4.220205e-06, 2.978421e-07
-2.733921e-02, 8.908834e-07, -3.103288e-07, 4.723361e-06, -2.670149e+01, -1.541611e+01, -1.768759e+01, -1.150232e+02, -9.086608e+01, -6.949588e+01, 2.670149e+01, 1.541611e+01, 1.768758e+01, -4.955872e-07, -5.609596e-07, -4.556993e-06, 2.236834e+02, 1.150232e+02, 1.203704e+02, 1.150232e+02, 9.086608e+01, 6.949587e+01, -2.236834e+02, -1.150232e+02, -1.203704e+02, -1.953321e-06, 4.379318e-06, -2.112602e-07
-2.733527e-02, 2.404065e-07, -6.674019e-07, 5.946235e-06, -2.679276e+01, -1.546880e+01, -1.774804e+01, -1.154164e+02, -9.117668e+01, -6.973344e+01, 2.679276e+01, 1.546880e+01, 1.774804e+01, 2.913325e-07, -1.004710e-07, -6.086436e-06, 2.244480e+02, 1.154164e+02, 1.207819e+02, 1.154164e+02, 9.117668e+01, 6.973343e+01, -2.244480e+02, -1.154164e+02, -1.207818e+02, -3.277423e-06, 4.838983e-06, 1.766420e-07
-2.733289e-02, 6.714161e-07, -3.215604e-07, 4.343275e-06, -2.685708e+01, -1.550594e+01, -1.779065e+01, -1.156934e+02, -9.139558e+01, -6.990084e+01, 2.685708e+01, 1.550594e+01, 1.779064e+01, 2.560010e-07, -8.853670e-08, -5.424695e-06, 2.249869e+02, 1.156935e+02, 1.210718e+02, 1.156934e+02, 9.139558e+01, 6.990083e+01, -2.249869e+02, -1.156935e+02, -1.210718e+02, -5.309043e-06, 2.727924e-06, 1.367587e-06
-2.733149e-02, 3.322200e-07, -5.703822e-07, 5.437178e-06, -2.691808e+01, -1.554116e+01, -1.783106e+01, -1.159562e+02, -9.160317e+01, -7.005962e+01, 2.691808e+01, 1.554116e+01, 1.783105e+01, -3.779401e-08, -2.758209e-07, -5.135847e-06, 2.254979e+02, 1.159562e+02, 1.213468e+02, 1.159562e+02, 9.160317e+01, 7.005961e+01, -2.254979e+02, -1.159562e+02, -1.213468e+02, -1.787704e-06, 4.899785e-06, -3.820491e-07
-2.733069e-02, 6.611061e-07, -4.245357e-07, 5.072722e-06, -2.693013e+01, -1.554812e+01, -1.783904e+01, -1.160081e+02, -9.164416e+01, -7.009097e+01, 2.693013e+01, 1.554812e+01, 1.783904e+01, -3.079850e-07, -4.464944e-07, -4.840714e-06, 2.255988e+02, 1.160081e+02, 1.214011e+02, 1.160081e+02, 9.164416e+01, 7.009096e+01, -2.255988e+02, -1.160081e+02, -1.214011e+02, -1.882596e-06, 4.649474e-06, -2.943342e-07
-2.733027e-02, 6.590919e-07, -4.100532e-07, 4.963254e-06, -2.694145e+01, -1.555465e+01, -1.784654e+01, -1.160569e+02, -9.168268e+01, -7.012042e+01, 2.694145e+01, 1.555465e+01, 1.784653e+01, -1.595126e-07, -3.555584e-07, -5.055260e-06, 2.256936e+02, 1.160569e+02, 1.214521e+02, 1.160569e+02, 9.168268e+01, 7.012041e+01, -2.256936e+02, -1.160569e+02, -1.214521e+02, -2.760361e-06, 4.231707e-06, 1.156481e-07
-2.732984e-02, 1.177659e-06, -1.483473e-07, 4.157429e-06, -2.695830e+01, -1.556438e+01, -1.785771e+01, -1.161295e+02, -9.174003e+01, -7.016428e+01, 2.695830e+01, 1.556438e+01, 1.785770e+01, -2.315532e-07, -4.097142e-07, -5.134565e-06, 2.258348e+02, 1.161295e+02, 1.215281e+02, 1.161295e+02, 9.174003e+01, 7.016427e+01, -2.258348e+02, -1.161295e+02, -1.215281e+02, -5.027390e-06, 2.863883e-06, 1.235625e-06
-2.732904e-02, 4.276763e-07, -4.509153e-07, 4.770831e-06, -2.696952e+01, -1.557086e+01, -1.786513e+01, -1.161778e+02, -9.177823e+01, -7.019350e+01, 2.696952e+01, 1.557086e+01, 1.786513e+01, 4.612665e-08, -2.059172e-07, -4.920707e-06, 2.259288e+02, 1.161778e+02, 1.215787e+02, 1.161778e+02, 9.177823e+01, 7.019349e+01, -2.259288e+02, -1.161778e+02, -1.215787e+02, -2.786828e-06, 3.931392e-06, 1.888714e-07
-2.732764e-02, 1.873952e-10, -7.598544e-07, 6.114835e-06, -2.701023e+01, -1.559436e+01, -1.789210e+01, -1.163532e+02, -9.191676e+01, -7.029946e+01, 2.701023e+01, 1.559436e+01, 1.789209e+01, 2.687013e-07, -9.812312e-08, -5.762981e-06, 2.262698e+02, 1.163532e+02, 1.217622e+02, 1.163532e+02, 9.191676e+01, 7.029945e+01, -2.262698e+02, -1.163532e+02, -1.217622e+02, -1.894705e-06, 5.387329e-06, -4.459850e-07
-2.732526e-02, 2.335058e-07, -6.293754e-07, 5.660537e-06, -2.706172e+01, -1.562409e+01, -1.792621e+01, -1.165750e+02, -9.209198e+01, -7.043347e+01, 2.706172e+01, 1.562409e+01, 1.792620e+01, 2.522863e-07, -1.090089e-07, -5.755585e-06, 2.267012e+02, 1.165750e+02, 1.219944e+02, 1.165750e+02, 9.209198e+01, 7.043346e+01, -2.267012e+02, -1.165750e+02, -1.219943e+02, -3.010877e-06, 4.647428e-06, 1.194880e-07
-2.732132e-02, 6.410026e-07, -3.578990e-07, 4.550304e-06, -2.717913e+01, -1.569188e+01, -1.800399e+01, -1.170808e+02, -9.249154e+01, -7.073905e+01, 2.717913e+01, 1.569188e+01, 1.800398e+01, -3.056536e-07, -4.190658e-07, -4.375441e-06, 2.276848e+02, 1.170808e+02, 1.225236e+02, 1.170808e+02, 9.249154e+01, 7.073904e+01, -2.276848e+02, -1.170808e+02, -1.225236e+02, -1.794656e-06, 4.155370e-06, -2.220454e-07
-2.731493e-02, 4.525843e-08, -7.151445e-07, 5.891690e-06, -2.732805e+01, -1.577786e+01, -1.810263e+01, -1.177223e+02, -9.299833e+01, -7.112666e+01, 2.732805e+01, 1.577786e+01, 1.810263e+01, 2.883863e-07, -8.052658e-08, -5.697315e-06, 2.289323e+02, 1.177223e+02, 1.231950e+02, 1.177223e+02, 9.299833e+01, 7.112665e+01, -2.289323e+02, -1.177223e+02, -1.231950e+02, -2.250377e-06, 5.061437e-06, -2.467484e-07
-2.730471e-02, 8.760787e-07, -4.096374e-07, 5.434178e-06, -2.759279e+01, -1.593071e+01, -1.827801e+01, -1.188627e+02, -9.389922e+01, -7.181568e+01, 2.759279e+01, 1.593071e+01, 1.827800e+01, -1.580770e-07, -3.963455e-07, -5.831240e-06, 2.311500e+02, 1.188627e+02, 1.243884e+02, 1.188627e+02, 9.389922e+01, 7.181567e+01, -2.311500e+02, -1.188627e+02, -1.243884e+02, -3.904871e-06, 4.389438e-06, 5.015913e-07
-2.728854e-02, -4.971172e-07, -9.452770e-07, 6.432223e-06, -2.801098e+01, -1.617215e+01, -1.855501e+01, -1.206642e+02, -9.532238e+01, -7.290414e+01, 2.801098e+01, 1.617215e+01, 1.855501e+01, 6.325233e-07, 1.458355e-07, -5.924753e-06, 2.346534e+02, 1.206642e+02, 1.262737e+02, 1.206642e+02, 9.532238e+01, 7.290413e+01, -2.346534e+02, -1.206642e+02, -1.262736e+02, -1.494687e-06, 5.625410e-06, -6.429699e-07
-2.726321e-02, 5.280082e-07, -3.860286e-07, 4.547992e-06, -2.868555e+01, -1.656161e+01, -1.900186e+01, -1.235700e+02, -9.761794e+01, -7.465980e+01, 2.868555e+01, 1.656161e+01, 1.900186e+01, 3.784871e-09, -2.280311e-07, -4.827407e-06, 2.403043e+02, 1.235700e+02, 1.293146e+02, 1.235700e+02, 9.761794e+01, 7.465979e+01, -2.403043e+02, -1.235700e+02, -1.293146e+02, -3.074151e-06, 3.654420e-06, 3.526410e-07
-2.722382e-02, 5.409971e-07, -5.453291e-07, 5.757989e-06, -2.973923e+01, -1.716995e+01, -1.969985e+01, -1.281090e+02, -1.012036e+02, -7.740222e+01, 2.973923e+01, 1.716995e+01, 1.969984e+01, -1.420382e-08, -2.940095e-07, -5.826524e-06, 2.491312e+02, 1.281090e+02, 1.340646e+02, 1.281090e+02, 1.012036e+02, 7.740221e+01, -2.491312e+02, -1.281090e+02, -1.340646e+02, -3.045586e-06, 4.866477e-06, 8.572182e-08
