mu, xxx, xxy, xxz, xyx, xyy, xyz, xzx, xzy, xzz, yxx, yxy, yxz, yyx, yyy, yyz, yzx, yzy, yzz, zxx, zxy, zxz, zyx, zyy, zyz, zzx, zzy, zzz
-1.000000e-01, -4.800347e-05, -2.768849e-05, 1.182555e-04, -9.038928e+04, -5.218628e+04, 1.991294e+04, -4.245164e+05, -2.511291e+05, 5.134128e+04, 9.038928e+04, 5.218628e+04, -1.991294e+04, 3.166290e-05, 1.829316e-05, -7.870002e-05, 7.413235e+05, 4.245193e+05, -8.892745e+04, 4.245164e+05, 2.511291e+05, -5.134128e+04, -7.413235e+05, -4.245193e+05, 8.892746e+04, 1.833003e-04, 1.066466e-04, -8.302402e-04
-9.875000e-02, 8.034621e-05, 4.633604e-05, -1.854827e-04, -9.048953e+04, -5.224416e+04, 1.993482e+04, -4.250072e+05, -2.514192e+05, 5.140349e+04, 9.048953e+04, 5.224416e+04, -1.993482e+04, -1.024390e-05, -5.925976e-06, 7.258646e-05, 7.421618e+05, 4.249994e+05, -8.902876e+04, 4.250072e+05, 2.514192e+05, -5.140349e+04, -7.421618e+05, -4.249994e+05, 8.902875e+04, -4.707568e-04, -2.720811e-04, 2.223366e-03
-9.750000e-02, -6.001472e-05, -3.457847e-05, 1.812681e-04, -9.032570e+04, -5.214956e+04, 1.989905e+04, -4.242141e+05, -2.509503e+05, 5.130480e+04, 9.032570e+04, 5.214956e+04, -1.989905e+04, 7.168483e-05, 4.141022e-05, -1.913757e-04, 7.407896e+05, 4.242136e+05, -8.886217e+04, 4.242141e+05, 2.509503e+05, -5.130480e+04, -7.407896e+05, -4.242136e+05, 8.886217e+04, -3.162480e-05, -1.721878e-05, 1.648271e-04
-9.625000e-02, 7.513594e-05, 4.338995e-05, -1.518112e-04, -9.041197e+04, -5.219937e+04, 1.991780e+04, -4.246409e+05, -2.512026e+05, 5.135926e+04, 9.041197e+04, 5.219937e+04, -1.991780e+04, -6.330948e-05, -3.659802e-05, 1.466710e-04, 7.415352e+05, 4.246407e+05, -8.895668e+04, 4.246409e+05, 2.512026e+05, -5.135926e+04, -7.415352e+05, -4.246407e+05, 8.895668e+04, -1.283985e-05, -9.386143e-06, 7.616588e-05
-9.500000e-02, -8.100922e-07, -3.980044e-07, 5.283804e-05, -9.043769e+04, -5.221422e+04, 1.992365e+04, -4.247486e+05, -2.512664e+05, 5.137085e+04, 9.043769e+04, 5.221422e+04, -1.992365e+04, 6.252032e-05, 3.609283e-05, -1.481855e-04, 7.417125e+05, 4.247421e+05, -8.897295e+04, 4.247486e+05, 2.512664e+05, -5.137085e+04, -7.417125e+05, -4.247421e+05, 8.897295e+04, -3.980951e-04, -2.289092e-04, 1.877338e-03
-9.375000e-02, 2.085804e-05, 1.207647e-05, -1.189125e-05, -9.033980e+04, -5.215771e+04, 1.990202e+04, -4.242930e+05, -2.509968e+05, 5.131610e+04, 9.033980e+04, 5.215771e+04, -1.990202e+04, -4.316681e-06, -2.503504e-06, -5.904973e-06, 7.409261e+05, 4.242918e+05, -8.888141e+04, 4.242930e+05, 2.509968e+05, -5.131611e+04, -7.409261e+05, -4.242918e+05, 8.888141e+04, -6.615462e-05, -3.887986e-05, 3.283317e-04
-9.250000e-02, -2.179973e-06, -1.118919e-06, 1.230113e-04, -9.031263e+04, -5.214202e+04, 1.989628e+04, -4.241576e+05, -2.509167e+05, 5.129998e+04, 9.031263e+04, 5.214202e+04, -1.989628e+04, 9.889073e-06, 5.735533e-06, -1.248755e-04, 7.406916e+05, 4.241575e+05, -8.885415e+04, 4.241576e+05, 2.509167e+05, -5.129998e+04, -7.406916e+05, -4.241575e+05, 8.885415e+04, 2.320341e-06, 2.533836e-07, 7.057882e-06
-9.125000e-02, 7.238061e-05, 4.183940e-05, -8.436885e-05, -9.029075e+04, -5.212939e+04, 1.989126e+04, -4.240680e+05, -2.508636e+05, 5.129052e+04, 9.029075e+04, 5.212939e+04, -1.989126e+04, 1.084615e-05, 6.270671e-06, -5.192067e-05, 7.405188e+05, 4.240586e+05, -8.883208e+04, 4.240680e+05, 2.508636e+05, -5.129052e+04, -7.405188e+05, -4.240586e+05, 8.883207e+04, -5.716402e-04, -3.307635e-04, 2.696888e-03
-9.000000e-02, -2.100196e-05, -1.200636e-05, 1.448255e-04, -9.033050e+04, -5.215234e+04, 1.990019e+04, -4.242398e+05, -2.509653e+05, 5.130930e+04, 9.033050e+04, 5.215234e+04, -1.990019e+04, 1.844901e-05, 1.068143e-05, -1.308772e-04, 7.408371e+05, 4.242408e+05, -8.887096e+04, 4.242398e+05, 2.509653e+05, -5.130930e+04, -7.408371e+05, -4.242408e+05, 8.887097e+04, 6.795206e-05, 3.856650e-05, -3.073523e-04
-8.875000e-02, 2.280602e-05, 1.315308e-05, -4.549743e-05, -9.031335e+04, -5.214244e+04, 1.989611e+04, -4.241706e+05, -2.509244e+05, 5.130108e+04, 9.031335e+04, 5.214244e+04, -1.989611e+04, 1.036054e-05, 5.974634e-06, -3.462848e-06, 7.407087e+05, 4.241673e+05, -8.885406e+04, 4.241706e+05, 2.509244e+05, -5.130108e+04, -7.407087e+05, -4.241673e+05, 8.885406e+04, -1.973046e-04, -1.138609e-04, 9.484274e-04
