mu, xxx, xxy, xxz, xyx, xyy, xyz, xzx, xzy, xzz, yxx, yxy, yxz, yyx, yyy, yyz, yzx, yzy, yzz, zxx, zxy, zxz, zyx, zyy, zyz, zzx, zzy, zzz
-1.000000e-01, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00
-9.875000e-02, 2.041966e-05, 8.990115e-06, -2.220980e-05, 1.822066e+00, 1.051969e+00, 1.206859e+00, 7.849925e+00, 6.201262e+00, 4.743026e+00, -1.822097e+00, -1.051990e+00, -1.206811e+00, -2.478428e-05, -1.524227e-05, 3.467241e-05, -1.526581e+01, -7.850062e+00, -8.215505e+00, -7.849988e+00, -6.201281e+00, -4.742972e+00, 1.526589e+01, 7.850117e+00, 8.215384e+00, 4.204091e-05, 1.728559e-06, -1.576926e-05
-9.750000e-02, 4.121178e-06, -4.430782e-07, 1.188225e-05, 3.673854e+00, 2.121099e+00, 2.433542e+00, 1.582663e+01, 1.250279e+01, 9.562157e+00, -3.673879e+00, -2.121117e+00, -2.433508e+00, -1.582016e-05, -1.007459e-05, 1.589163e-05, -3.077834e+01, -1.582694e+01, -1.656291e+01, -1.582668e+01, -1.250281e+01, -9.562165e+00, 3.077838e+01, 1.582697e+01, 1.656286e+01, 7.322994e-05, 3.929248e-05, -3.514301e-05
-9.625000e-02, 2.777917e-06, -6.488963e-06, 5.301286e-05, 5.530982e+00, 3.193309e+00, 3.663591e+00, 2.382759e+01, 1.882353e+01, 1.439583e+01, -5.531017e+00, -3.193339e+00, -3.663568e+00, -2.130136e-05, -1.499594e-05, -4.677580e-06, -4.633819e+01, -2.382813e+01, -2.493564e+01, -2.382765e+01, -1.882357e+01, -1.439591e+01, 4.633824e+01, 2.382816e+01, 2.493567e+01, 1.130243e-04, 9.335542e-05, -6.115989e-05
-9.500000e-02, 1.399286e-05, -4.198597e-06, 6.007035e-05, 7.357155e+00, 4.247649e+00, 4.873145e+00, 3.169527e+01, 2.503890e+01, 1.914930e+01, -7.357207e+00, -4.247692e+00, -4.873116e+00, -3.416608e-05, -2.381826e-05, -3.262879e-06, -6.163853e+01, -3.169590e+01, -3.316912e+01, -3.169536e+01, -2.503894e+01, -1.914939e+01, 6.163862e+01, 3.169595e+01, 3.316915e+01, 1.316522e-04, 1.117677e-04, -7.187997e-05
-9.375000e-02, 1.687241e-05, -1.048524e-06, 4.319953e-05, 9.209748e+00, 5.317244e+00, 6.100375e+00, 3.967557e+01, 3.134313e+01, 2.397108e+01, -9.209793e+00, -5.317283e+00, -6.100350e+00, -3.132656e-05, -2.168300e-05, -9.908436e-08, -7.715736e+01, -3.967605e+01, -4.152032e+01, -3.967565e+01, -3.134317e+01, -2.397115e+01, 7.715744e+01, 3.967610e+01, 4.152034e+01, 9.970584e-05, 8.511136e-05, -5.453612e-05
-9.250000e-02, 9.743685e-06, -4.741208e-06, 5.493221e-05, 1.114397e+01, 6.433966e+00, 7.381661e+00, 4.800748e+01, 3.792520e+01, 2.900503e+01, -1.114400e+01, -6.433995e+00, -7.381666e+00, -1.983540e-05, -1.490755e-05, -2.143118e-05, -9.336011e+01, -4.800785e+01, -5.023911e+01, -4.800753e+01, -3.792523e+01, -2.900513e+01, 9.336016e+01, 4.800788e+01, 5.023920e+01, 6.807540e-05, 8.247759e-05, -4.238972e-05
-9.125000e-02, -1.245205e-05, -1.638089e-05, 9.258599e-05, 1.311338e+01, 7.571010e+00, 8.686307e+00, 5.649057e+01, 4.462676e+01, 3.413009e+01, -1.311340e+01, -7.571031e+00, -8.686329e+00, -5.983295e-06, -6.518354e-06, -4.311222e-05, -1.098574e+02, -5.649112e+01, -5.911641e+01, -5.649059e+01, -4.462678e+01, -3.413025e+01, 1.098574e+02, 5.649111e+01, 5.911658e+01, 1.007068e-04, 1.214999e-04, -6.260046e-05
-9.000000e-02, 6.553223e-06, -6.174837e-06, 5.852089e-05, 1.514105e+01, 8.741681e+00, 1.002942e+01, 6.522576e+01, 5.152732e+01, 3.940811e+01, -1.514108e+01, -8.741714e+00, -1.002940e+01, -2.359236e-05, -1.694050e-05, -1.103419e-05, -1.268444e+02, -6.522628e+01, -6.825816e+01, -6.522583e+01, -5.152735e+01, -3.940820e+01, 1.268445e+02, 6.522632e+01, 6.825821e+01, 1.071879e-04, 9.838846e-05, -6.008616e-05
-8.875000e-02, 5.211228e-05, 1.195829e-05, 2.302407e-05, 1.732252e+01, 1.000115e+01, 1.147416e+01, 7.462539e+01, 5.895283e+01, 4.508753e+01, -1.732259e+01, -1.000121e+01, -1.147412e+01, -6.019212e-05, -4.079485e-05, 1.562296e-05, -1.451236e+02, -7.462582e+01, -7.809496e+01, -7.462554e+01, -5.895290e+01, -4.508756e+01, 1.451237e+02, 7.462595e+01, 7.809492e+01, 8.912525e-05, 7.679920e-05, -4.890110e-05
-8.750000e-02, 7.440140e-05, 2.085079e-05, 5.478049e-06, 1.959111e+01, 1.131092e+01, 1.297677e+01, 8.439908e+01, 6.667385e+01, 5.099282e+01, -1.959121e+01, -1.131100e+01, -1.297669e+01, -8.515689e-05, -5.653365e-05, 4.352808e-05, -1.641305e+02, -8.439962e+01, -8.832351e+01, -8.439929e+01, -6.667393e+01, -5.099280e+01, 1.641307e+02, 8.439980e+01, 8.832337e+01, 1.225248e-04, 8.091278e-05, -6.200873e-05
-8.625000e-02, 7.369044e-05, 2.335947e-05, -1.434344e-05, 2.188945e+01, 1.263787e+01, 1.449931e+01, 9.429922e+01, 7.449470e+01, 5.697459e+01, -2.188955e+01, -1.263795e+01, -1.449922e+01, -8.410171e-05, -5.495139e-05, 5.912031e-05, -1.833829e+02, -9.429971e+01, -9.868412e+01, -9.429943e+01, -7.449477e+01, -5.697453e+01, 1.833832e+02, 9.429989e+01, 9.868392e+01, 1.199356e-04, 6.009992e-05, -5.665734e-05
-8.500000e-02, 6.351900e-05, 2.039242e-05, -1.435309e-05, 2.427104e+01, 1.401288e+01, 1.607703e+01, 1.045578e+02, 8.259876e+01, 6.317275e+01, -2.427113e+01, -1.401295e+01, -1.607694e+01, -7.258441e-05, -4.733339e-05, 5.283000e-05, -2.033325e+02, -1.045582e+02, -1.094195e+02, -1.045580e+02, -8.259883e+01, -6.317270e+01, 2.033327e+02, 1.045584e+02, 1.094193e+02, 1.039827e-04, 5.004768e-05, -4.868584e-05
-8.375000e-02, 5.817416e-05, 1.723836e-05, -2.772130e-06, 2.673682e+01, 1.543650e+01, 1.771041e+01, 1.151797e+02, 9.098985e+01, 6.959026e+01, -2.673690e+01, -1.543657e+01, -1.771034e+01, -6.800644e-05, -4.471304e-05, 4.292911e-05, -2.239886e+02, -1.151801e+02, -1.205350e+02, -1.151798e+02, -9.098991e+01, -6.959023e+01, 2.239888e+02, 1.151802e+02, 1.205348e+02, 1.044301e-04, 5.932220e-05, -5.081167e-05
-8.250000e-02, 6.115515e-05, 1.674376e-05, 7.094151e-06, 2.921621e+01, 1.686797e+01, 1.935273e+01, 1.258607e+02, 9.942770e+01, 7.604352e+01, -2.921629e+01, -1.686804e+01, -1.935268e+01, -6.728175e-05, -4.503320e-05, 2.800657e-05, -2.447598e+02, -1.258611e+02, -1.317122e+02, -1.258609e+02, -9.942777e+01, -7.604351e+01, 2.447600e+02, 1.258612e+02, 1.317121e+02, 8.461282e-05, 6.340258e-05, -4.441386e-05
-8.125000e-02, 5.745499e-05, 1.381027e-05, 2.055390e-05, 3.175169e+01, 1.833184e+01, 2.103227e+01, 1.367830e+02, 1.080562e+02, 8.264253e+01, -3.175176e+01, -1.833190e+01, -2.103224e+01, -6.099459e-05, -4.166903e-05, 1.011513e-05, -2.660001e+02, -1.367833e+02, -1.431419e+02, -1.367832e+02, -1.080562e+02, -8.264256e+01, 2.660003e+02, 1.367835e+02, 1.431419e+02, 6.628081e-05, 6.864625e-05, -3.880633e-05
-8.000000e-02, 5.612189e-05, 1.366794e-05, 1.870762e-05, 3.438524e+01, 1.985232e+01, 2.277680e+01, 1.481276e+02, 1.170181e+02, 8.949682e+01, -3.438532e+01, -1.985238e+01, -2.277677e+01, -5.984979e-05, -4.079898e-05, 1.159909e-05, -2.880617e+02, -1.481279e+02, -1.550139e+02, -1.481277e+02, -1.170182e+02, -8.949684e+01, 2.880619e+02, 1.481280e+02, 1.550138e+02, 6.639568e-05, 6.628003e-05, -3.834787e-05
