mu, xxx, xxy, xxz, xyx, xyy, xyz, xzx, xzy, xzz, yxx, yxy, yxz, yyx, yyy, yyz, yzx, yzy, yzz, zxx, zxy, zxz, zyx, zyy, zyz, zzx, zzy, zzz
-3.400000e-02, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00
-3.300000e-02, 9.012281e-09, 2.730011e-08, 1.116687e-08, 1.957860e-03, 2.681763e-03, -3.862286e-02, -3.632990e-02, -7.404135e-02, -1.085504e-01, -1.957873e-03, -2.681786e-03, 3.862285e-02, -1.021055e-08, -2.253219e-08, -1.088078e-08, 6.292180e-02, 1.281634e-01, 1.855235e-01, 3.632984e-02, 7.404133e-02, 1.085504e-01, -6.292178e-02, -1.281633e-01, -1.855235e-01, 7.909475e-08, -7.853129e-08, 3.092065e-08
-3.200000e-02, -7.330661e-09, 1.396447e-08, 4.693834e-08, -1.297036e-02, -1.776529e-02, 2.558911e-01, 2.407157e-01, 4.905829e-01, 7.191602e-01, 1.297034e-02, 1.776527e-02, -2.558912e-01, -9.178237e-09, -1.307503e-08, -4.763033e-08, -4.169079e-01, -8.491823e-01, -1.229120e+00, -2.407158e-01, -4.905829e-01, -7.191603e-01, 4.169078e-01, 8.491824e-01, 1.229120e+00, 2.040300e-07, -2.613409e-08, -4.416702e-08
-3.100000e-02, -6.120958e-08, -3.283651e-08, 1.604755e-07, -4.812750e-02, -6.591951e-02, 9.495018e-01, 8.931888e-01, 1.820335e+00, 2.668507e+00, 4.812746e-02, 6.591954e-02, -9.495020e-01, -1.386734e-09, 2.771053e-08, -1.637070e-07, -1.546960e+00, -3.150940e+00, -4.560756e+00, -8.931890e-01, -1.820335e+00, -2.668507e+00, 1.546960e+00, 3.150940e+00, 4.560757e+00, 5.485554e-07, 8.894158e-08, -2.305697e-07
-3.000000e-02, -1.443209e-07, 2.653940e-08, 5.393891e-07, -1.179083e-01, -1.614962e-01, 2.326229e+00, 2.188281e+00, 4.459756e+00, 6.537685e+00, 1.179081e-01, 1.614962e-01, -2.326230e+00, -3.414973e-08, 2.095086e-08, -5.441616e-07, -3.789995e+00, -7.719684e+00, -1.117360e+01, -2.188282e+00, -4.459756e+00, -6.537686e+00, 3.789995e+00, 7.719684e+00, 1.117360e+01, 1.767389e-06, -4.645607e-07, -2.153028e-07
-2.900000e-02, -1.573989e-07, 3.246062e-07, 1.046193e-06, -2.512255e-01, -3.440985e-01, 4.956436e+00, 4.662513e+00, 9.502283e+00, 1.392964e+01, 2.512251e-01, 3.440984e-01, -4.956438e+00, -1.455956e-07, -1.519972e-07, -1.047718e-06, -8.075237e+00, -1.644811e+01, -2.380725e+01, -4.662514e+00, -9.502282e+00, -1.392964e+01, 8.075236e+00, 1.644812e+01, 2.380725e+01, 3.590697e-06, -1.983831e-06, 2.930608e-07
-2.828027e-02, -2.264768e-08, 5.296410e-07, 8.985094e-07, -4.555056e-01, -6.239038e-01, 8.986467e+00, 8.453464e+00, 1.722832e+01, 2.525568e+01, 4.555052e-01, 6.239035e-01, -8.986468e+00, -2.223132e-07, -3.652055e-07, -8.979627e-07, -1.464097e+01, -2.982160e+01, -4.316468e+01, -8.453466e+00, -1.722832e+01, -2.525569e+01, 1.464097e+01, 2.982161e+01, 4.316468e+01, 3.607515e-06, -2.175202e-06, 4.223216e-07
-2.795093e-02, 9.357215e-08, 5.312394e-07, 4.997227e-07, -6.715770e-01, -9.198611e-01, 1.324906e+01, 1.246316e+01, 2.540015e+01, 3.723536e+01, 6.715766e-01, 9.198606e-01, -1.324906e+01, -2.383438e-07, -4.788114e-07, -5.025997e-07, -2.158556e+01, -4.396677e+01, -6.363921e+01, -1.246316e+01, -2.540015e+01, -3.723536e+01, 2.158556e+01, 4.396677e+01, 6.363922e+01, 2.852441e-06, -1.162615e-06, -5.750995e-08
-2.773370e-02, 1.363756e-07, 4.204602e-07, 1.803624e-07, -8.650334e-01, -1.184842e+00, 1.706553e+01, 1.605319e+01, 3.271671e+01, 4.796124e+01, 8.650331e-01, 1.184842e+00, -1.706553e+01, -2.089884e-07, -4.679435e-07, -1.870812e-07, -2.780332e+01, -5.663148e+01, -8.197089e+01, -1.605319e+01, -3.271671e+01, -4.796124e+01, 2.780332e+01, 5.663148e+01, 8.197089e+01, 2.033130e-06, -1.141339e-07, -5.428677e-07
-2.759095e-02, 1.795508e-07, 2.244000e-07, -2.723660e-07, -1.040281e+00, -1.424884e+00, 2.052274e+01, 1.930526e+01, 3.934451e+01, 5.767749e+01, 1.040281e+00, 1.424883e+00, -2.052274e+01, -1.207616e-07, -3.414835e-07, 2.666844e-07, -3.343576e+01, -6.810397e+01, -9.857700e+01, -1.930526e+01, -3.934451e+01, -5.767749e+01, 3.343576e+01, 6.810397e+01, 9.857700e+01, 3.069643e-07, 7.701577e-07, -6.350060e-07
