mu, xx, xy, xz, yx, yy, yz, zx, zy, zz
-8.000000e-02, 1.572512e-11, 2.870260e-11, -1.768716e-12, 2.896778e-11, 4.366094e-11, -7.762455e-12, -1.422998e-12, -7.242679e-12, 4.467139e-11
-7.936007e-02, 1.370324e-11, 2.481086e-11, -1.958337e-12, 2.511320e-11, 3.790441e-11, -7.610812e-12, -1.499936e-12, -6.884775e-12, 4.550449e-11
-7.872013e-02, 1.371796e-11, 2.537518e-11, -2.261182e-13, 2.561507e-11, 4.232772e-11, -2.586513e-12, 2.056133e-13, -1.851540e-12, 4.584461e-11
-7.808020e-02, 1.127659e-11, 1.784600e-11, -4.325964e-12, 1.812790e-11, 2.744036e-11, -6.739093e-12, -3.756448e-12, -5.749865e-12, 5.096036e-11
-7.744026e-02, 1.242683e-11, 2.040073e-11, -2.588534e-12, 2.060891e-11, 2.759333e-11, -8.140809e-12, -2.087824e-12, -7.326717e-12, 3.764115e-11
-7.680033e-02, 1.223379e-11, 2.199248e-11, -2.263215e-12, 2.222506e-11, 3.629413e-11, -2.374688e-12, -1.787374e-12, -1.547838e-12, 5.124116e-11
-7.616039e-02, 1.374874e-11, 2.516518e-11, -1.108692e-12, 2.541480e-11, 3.891312e-11, -7.704473e-12, -6.443442e-13, -6.974761e-12, 3.346282e-11
-7.552046e-02, 1.039657e-11, 2.033526e-11, -3.328238e-13, 2.064334e-11, 3.220483e-11, -5.636620e-12, 1.764398e-13, -4.852276e-12, 3.278475e-11
-7.488053e-02, 1.194370e-11, 1.784347e-11, -5.205959e-12, 1.810743e-11, 2.743439e-11, -5.062830e-12, -4.597978e-12, -3.991696e-12, 5.204530e-11
-7.424059e-02, 1.202520e-11, 1.929680e-11, -4.890816e-12, 1.951811e-11, 2.823405e-11, -7.793990e-12, -4.423311e-12, -7.012271e-12, 3.963493e-11
-7.360066e-02, 7.729857e-12, 1.476228e-11, -6.202144e-13, 1.500793e-11, 2.454829e-11, -1.248443e-12, -1.757870e-13, -4.602204e-13, 4.063665e-11
-7.296072e-02, 1.033371e-11, 1.707303e-11, -2.034060e-12, 1.735031e-11, 2.546523e-11, -4.598828e-12, -1.440721e-12, -3.694398e-12, 3.801568e-11
-7.232079e-02, 8.201349e-12, 1.523208e-11, -7.671917e-13, 1.548946e-11, 2.376915e-11, -3.413816e-12, -2.022216e-13, -2.630274e-12, 3.338122e-11
-7.168085e-02, 1.130225e-11, 1.760318e-11, -4.594044e-12, 1.785162e-11, 2.537655e-11, -6.879129e-12, -4.154510e-12, -6.227135e-12, 4.085571e-11
-7.104092e-02, 9.261496e-12, 1.587100e-11, -1.484661e-12, 1.612106e-11, 2.407608e-11, -6.321372e-12, -9.591024e-13, -5.487894e-12, 2.425447e-11
-7.040099e-02, 8.566335e-12, 1.600549e-11, 4.334569e-14, 1.620786e-11, 2.538603e-11, -1.525459e-12, 4.676912e-13, -8.999125e-13, 3.281219e-11
-6.976105e-02, 9.384443e-12, 1.563747e-11, -3.412725e-12, 1.586133e-11, 2.378539e-11, -4.753973e-12, -3.021648e-12, -4.154719e-12, 3.388447e-11
-6.912112e-02, 8.077644e-12, 1.378180e-11, -1.105205e-12, 1.399934e-11, 2.034950e-11, -2.883702e-12, -5.307821e-13, -1.936675e-12, 3.167866e-11
-6.848118e-02, 8.139789e-12, 1.362843e-11, -1.498071e-12, 1.383449e-11, 2.148532e-11, -3.287655e-12, -9.046161e-13, -2.255348e-12, 3.099197e-11
-6.784125e-02, 9.748947e-12, 1.609095e-11, -3.305481e-12, 1.628201e-11, 2.297706e-11, -5.884207e-12, -2.954137e-12, -5.294861e-12, 2.925471e-11
-6.720131e-02, 8.471263e-12, 1.429542e-11, -1.926102e-12, 1.451807e-11, 2.286254e-11, -2.563486e-12, -1.534535e-12, -1.922634e-12, 3.067354e-11
-6.656138e-02, 8.164930e-12, 1.544112e-11, -6.924424e-13, 1.565208e-11, 2.488123e-11, -2.771548e-12, -3.330651e-13, -2.198352e-12, 2.498728e-11
-6.592145e-02, 6.925586e-12, 1.320839e-11, 3.579078e-13, 1.348541e-11, 2.154050e-11, -1.950589e-12, 9.500005e-13, -9.762437e-13, 2.270465e-11
