mu, xx, xy, xz, yx, yy, yz, zx, zy, zz
-8.000000e-02, 1.371340e-11, 2.370951e-11, -1.800426e-12, 2.394271e-11, 3.829476e-11, -5.087440e-12, -1.206337e-12, -4.132499e-12, 4.959121e-11
-7.899371e-02, 1.303117e-11, 2.518151e-11, -5.254471e-13, 2.548461e-11, 3.879928e-11, -6.337537e-12, -1.066881e-13, -5.579201e-12, 3.738082e-11
-7.798742e-02, 1.218165e-11, 2.186903e-11, -4.415442e-12, 2.214654e-11, 3.527638e-11, -8.137092e-12, -4.002770e-12, -7.431813e-12, 4.567215e-11
-7.698113e-02, 1.054016e-11, 2.006472e-11, 1.070022e-12, 2.033742e-11, 3.522270e-11, -9.116338e-13, 1.646636e-12, -2.524496e-14, 3.975677e-11
-7.597484e-02, 1.081362e-11, 1.935316e-11, -9.100444e-13, 1.956015e-11, 3.031854e-11, -4.081235e-12, -4.661053e-13, -3.334417e-12, 4.026261e-11
-7.496855e-02, 1.060641e-11, 1.879918e-11, -5.777113e-13, 1.905302e-11, 2.909510e-11, -2.741695e-12, -1.244177e-13, -2.044743e-12, 4.354989e-11
-7.396226e-02, 1.153153e-11, 1.899412e-11, -1.812089e-12, 1.921657e-11, 2.857859e-11, -3.672551e-12, -1.312635e-12, -2.863627e-12, 4.487394e-11
-7.295597e-02, 1.171376e-11, 1.973519e-11, -2.236070e-12, 1.998771e-11, 2.936061e-11, -6.159612e-12, -1.780592e-12, -5.372309e-12, 3.618048e-11
-7.194969e-02, 1.038744e-11, 1.871067e-11, -2.195471e-12, 1.893524e-11, 2.935423e-11, -7.143781e-12, -1.718029e-12, -6.468258e-12, 2.916041e-11
-7.094340e-02, 9.551868e-12, 1.765800e-11, -1.221453e-13, 1.785281e-11, 2.840253e-11, -1.601596e-12, 2.395345e-13, -1.054750e-12, 3.210055e-11
-6.993711e-02, 8.616086e-12, 1.572936e-11, -1.495039e-12, 1.597852e-11, 2.456181e-11, -5.127847e-12, -1.073442e-12, -4.443474e-12, 2.968097e-11
-6.893082e-02, 8.077121e-12, 1.399308e-11, -3.644905e-12, 1.420722e-11, 2.146290e-11, -6.045938e-12, -3.264985e-12, -5.387829e-12, 3.595168e-11
-6.792453e-02, 8.633944e-12, 1.431063e-11, -1.810750e-12, 1.454082e-11, 2.019099e-11, -5.679897e-12, -1.374425e-12, -4.977133e-12, 2.387277e-11
-6.691824e-02, 9.144072e-12, 1.577085e-11, -1.868915e-12, 1.596868e-11, 2.405559e-11, -5.423716e-12, -1.486192e-12, -4.734792e-12, 2.648656e-11
-6.591195e-02, 6.598231e-12, 1.270022e-11, 1.330513e-12, 1.293278e-11, 2.110897e-11, -8.354048e-13, 1.840151e-12, 5.839843e-14, 2.147607e-11
-6.490566e-02, 6.212898e-12, 1.130528e-11, -6.823945e-13, 1.153173e-11, 2.012747e-11, -3.798987e-13, -1.484427e-13, 4.831320e-13, 2.619195e-11
-6.389937e-02, 5.756090e-12, 9.825304e-12, -1.282999e-12, 1.006023e-11, 1.456516e-11, -3.692190e-12, -7.633062e-13, -2.850497e-12, 2.121178e-11
-6.289308e-02, 6.035108e-12, 1.057554e-11, -1.056927e-12, 1.077797e-11, 1.614478e-11, -2.872279e-12, -6.766999e-13, -2.280477e-12, 2.095313e-11
-6.188679e-02, 5.604838e-12, 9.945241e-12, -7.792369e-13, 1.014050e-11, 1.582312e-11, -1.955684e-12, -3.368187e-13, -1.229054e-12, 2.058005e-11
-6.088050e-02, 5.697540e-12, 1.000120e-11, -8.150716e-13, 1.018273e-11, 1.560794e-11, -2.291091e-12, -4.224482e-13, -1.646928e-12, 1.842814e-11
-5.987421e-02, 5.179892e-12, 9.138167e-12, -1.169765e-12, 9.321231e-12, 1.451381e-11, -2.309945e-12, -7.529577e-13, -1.663233e-12, 1.806928e-11
-5.886792e-02, 4.829191e-12, 8.409592e-12, -8.047426e-13, 8.578875e-12, 1.348759e-11, -1.272312e-12, -4.430020e-13, -6.711920e-13, 1.750153e-11
-5.786164e-02, 4.409492e-12, 7.676510e-12, -9.597063e-13, 7.860422e-12, 1.175662e-11, -2.525392e-12, -5.558716e-13, -1.859238e-12, 1.411236e-11
-5.685535e-02, 4.041991e-12, 7.337524e-12, -5.164415e-13, 7.502351e-12, 1.178629e-11, -1.671956e-12, -1.761132e-13, -1.079361e-12, 1.353491e-11
-5.584906e-02, 3.622077e-12, 6.416835e-12, -5.870574e-13, 6.557989e-12, 1.013218e-11, -1.348859e-12, -2.463438e-13, -7.573476e-13, 1.291603e-11
-5.484277e-02, 3.617777e-12, 6.414665e-12, -3.604536e-13, 6.566308e-12, 1.058655e-11, -8.950214e-13, 1.361951e-14, -2.907461e-13, 1.187338e-11
-5.383648e-02, 2.984384e-12, 5.291470e-12, -2.431698e-13, 5.443810e-12, 8.746606e-12, -5.860344e-13, 1.151835e-13, 1.048289e-14, 1.084359e-11
