mu, xxx, xxy, xxz, xyx, xyy, xyz, xzx, xzy, xzz, yxx, yxy, yxz, yyx, yyy, yyz, yzx, yzy, yzz, zxx, zxy, zxz, zyx, zyy, zyz, zzx, zzy, zzz
-8.000000e-02, 3.893583e+01, -2.648681e+01, 1.460172e+01, -9.254505e+01, 4.477148e+01, 4.672791e+00, -1.380945e+03, 7.877217e+02, -1.528982e+02, 1.295130e+02, -8.330310e+01, 1.188215e+01, -5.205532e+01, 1.615325e+01, -1.528919e+01, -2.388866e+03, 1.384974e+03, -2.657564e+02, 1.332453e+03, -7.762773e+02, 1.292580e+02, 2.319112e+03, -1.334838e+03, 2.245007e+02, 1.048126e+01, 1.244642e+01, 3.115170e-01
-7.936007e-02, 4.068794e+01, -2.778281e+01, 1.540226e+01, -1.035302e+02, 5.049554e+01, 3.999641e+00, -1.463024e+03, 8.344981e+02, -1.618776e+02, 1.408402e+02, -9.039004e+01, 1.338777e+01, -5.576789e+01, 1.738759e+01, -1.605749e+01, -2.522414e+03, 1.461999e+03, -2.803901e+02, 1.409048e+03, -8.208662e+02, 1.365078e+02, 2.448568e+03, -1.409292e+03, 2.367134e+02, 1.394349e+01, 1.140620e+01, 5.562734e-01
-7.872013e-02, 4.620716e+01, -3.143627e+01, 1.704539e+01, -1.198417e+02, 5.900771e+01, 3.203744e+00, -1.604412e+03, 9.152038e+02, -1.776482e+02, 1.687591e+02, -1.077027e+02, 1.679837e+01, -4.955665e+01, 1.208390e+01, -1.602788e+01, -2.748959e+03, 1.592652e+03, -3.054459e+02, 1.545288e+03, -9.003551e+02, 1.496831e+02, 2.674991e+03, -1.539658e+03, 2.581942e+02, 9.782998e+00, 1.552218e+01, -1.141398e-01
-7.808020e-02, 4.939981e+01, -3.398653e+01, 1.881153e+01, -1.479848e+02, 7.369353e+01, 1.714125e+00, -1.799026e+03, 1.026749e+03, -1.993215e+02, 1.991557e+02, -1.267993e+02, 2.024089e+01, -5.574599e+01, 1.313288e+01, -1.811404e+01, -3.092265e+03, 1.791665e+03, -3.438331e+02, 1.746851e+03, -1.017921e+03, 1.690642e+02, 3.028885e+03, -1.743312e+03, 2.921660e+02, 1.026698e+01, 1.778044e+01, -1.097699e-01
-7.744026e-02, 3.511742e+01, -2.512812e+01, 1.540991e+01, -1.509454e+02, 7.654740e+01, -1.074059e+00, -1.565111e+03, 8.942489e+02, -1.730904e+02, 1.868128e+02, -1.186065e+02, 1.891120e+01, -4.480444e+01, 8.509473e+00, -1.616363e+01, -2.735864e+03, 1.586673e+03, -3.037621e+02, 1.537066e+03, -8.961790e+02, 1.481529e+02, 2.686737e+03, -1.546385e+03, 2.581704e+02, -6.545690e-02, 2.145182e+01, -6.475929e-01
-7.680033e-02, 5.078585e+01, -3.381251e+01, 1.744219e+01, -1.032638e+02, 5.010762e+01, 4.228227e+00, -1.609522e+03, 9.181238e+02, -1.787737e+02, 1.563455e+02, -9.974026e+01, 1.620196e+01, -5.301530e+01, 1.534627e+01, -1.575501e+01, -2.727786e+03, 1.579010e+03, -3.039582e+02, 1.544649e+03, -8.999906e+02, 1.509859e+02, 2.660552e+03, -1.531109e+03, 2.591494e+02, 1.792361e+01, 9.996590e+00, 4.976677e-01
-7.616039e-02, 3.456403e+01, -2.425371e+01, 1.439198e+01, -1.311935e+02, 6.640646e+01, -7.018853e-01, -1.444957e+03, 8.252095e+02, -1.600616e+02, 1.669108e+02, -1.058110e+02, 1.747242e+01, -4.060930e+01, 8.230984e+00, -1.430686e+01, -2.501164e+03, 1.449665e+03, -2.780362e+02, 1.400274e+03, -8.163804e+02, 1.356654e+02, 2.436106e+03, -1.402020e+03, 2.351977e+02, 4.392528e+00, 1.688423e+01, -3.408756e-01
-7.552046e-02, 3.168029e+01, -2.257847e+01, 1.400169e+01, -1.367780e+02, 6.959898e+01, -1.526633e+00, -1.439949e+03, 8.227797e+02, -1.595746e+02, 1.667130e+02, -1.056023e+02, 1.757779e+01, -4.247870e+01, 9.397498e+00, -1.445331e+01, -2.495833e+03, 1.446370e+03, -2.776180e+02, 1.407789e+03, -8.209567e+02, 1.365638e+02, 2.451467e+03, -1.410670e+03, 2.370683e+02, 6.986057e+00, 1.524140e+01, -4.940336e-02
-7.488053e-02, 5.212273e+01, -3.529385e+01, 1.874791e+01, -1.470312e+02, 7.371249e+01, -8.063646e-02, -1.831502e+03, 1.047015e+03, -2.034601e+02, 2.035797e+02, -1.289271e+02, 2.197214e+01, -5.876695e+01, 1.553432e+01, -1.891802e+01, -3.185924e+03, 1.846675e+03, -3.549701e+02, 1.781791e+03, -1.038787e+03, 1.739705e+02, 3.106140e+03, -1.787768e+03, 3.020757e+02, 5.427845e-01, 2.308984e+01, -7.686902e-01
-7.424059e-02, 4.105044e+01, -2.805052e+01, 1.548286e+01, -1.296937e+02, 6.546766e+01, -7.904972e-01, -1.555074e+03, 8.895572e+02, -1.732423e+02, 1.750219e+02, -1.107237e+02, 1.887333e+01, -4.729070e+01, 1.168687e+01, -1.615411e+01, -2.727230e+03, 1.581472e+03, -3.046985e+02, 1.522495e+03, -8.879448e+02, 1.492710e+02, 2.664079e+03, -1.533311e+03, 2.601088e+02, -5.194850e+00, 2.316705e+01, -1.054349e+00
-7.360066e-02, 3.743659e+01, -2.604960e+01, 1.531608e+01, -1.397908e+02, 7.113269e+01, -1.936983e+00, -1.549493e+03, 8.853246e+02, -1.725059e+02, 1.763395e+02, -1.113034e+02, 1.973892e+01, -4.302206e+01, 9.552702e+00, -1.423921e+01, -2.638508e+03, 1.526965e+03, -2.946707e+02, 1.509811e+03, -8.805120e+02, 1.478852e+02, 2.607373e+03, -1.500063e+03, 2.545323e+02, 1.671448e+01, 1.008901e+01, 5.154708e-01
-7.296072e-02, 3.525979e+01, -2.531068e+01, 1.576899e+01, -1.741227e+02, 8.967135e+01, -5.383878e+00, -1.676271e+03, 9.588487e+02, -1.862189e+02, 2.057877e+02, -1.295773e+02, 2.326408e+01, -5.105580e+01, 1.201114e+01, -1.680121e+01, -2.913566e+03, 1.688170e+03, -3.248435e+02, 1.639823e+03, -9.565081e+02, 1.598047e+02, 2.859796e+03, -1.645482e+03, 2.778775e+02, 8.695656e+00, 1.679935e+01, 9.054994e-02
-7.232079e-02, 3.149594e+01, -2.260781e+01, 1.429328e+01, -1.572376e+02, 8.110650e+01, -4.980814e+00, -1.523278e+03, 8.711192e+02, -1.694068e+02, 1.855454e+02, -1.166886e+02, 2.131430e+01, -4.294319e+01, 9.327092e+00, -1.444794e+01, -2.624622e+03, 1.519803e+03, -2.929632e+02, 1.486638e+03, -8.672658e+02, 1.453080e+02, 2.582222e+03, -1.485571e+03, 2.517022e+02, 1.230447e+01, 1.257788e+01, 3.347364e-01
-7.168085e-02, 4.420443e+01, -2.976025e+01, 1.574964e+01, -1.326964e+02, 6.748630e+01, -2.527245e+00, -1.605227e+03, 9.193906e+02, -1.793907e+02, 1.845258e+02, -1.160913e+02, 2.114377e+01, -4.676828e+01, 1.162875e+01, -1.633226e+01, -2.826756e+03, 1.639082e+03, -3.164463e+02, 1.572341e+03, -9.174118e+02, 1.554723e+02, 2.755114e+03, -1.585636e+03, 2.709523e+02, -1.177378e+01, 2.692620e+01, -1.625809e+00
-7.104092e-02, 2.774749e+01, -2.109540e+01, 1.490840e+01, -2.034470e+02, 1.062704e+02, -9.699503e+00, -1.673872e+03, 9.578501e+02, -1.863136e+02, 2.260459e+02, -1.415619e+02, 2.670666e+01, -4.098843e+01, 5.825786e+00, -1.507339e+01, -2.882740e+03, 1.668855e+03, -3.218992e+02, 1.645266e+03, -9.601297e+02, 1.605343e+02, 2.857183e+03, -1.643558e+03, 2.779086e+02, 1.440794e+01, 1.343062e+01, 4.432151e-01
-7.040099e-02, 3.202366e+01, -2.262743e+01, 1.397295e+01, -1.497264e+02, 7.745006e+01, -5.481016e+00, -1.487246e+03, 8.504472e+02, -1.659552e+02, 1.784080e+02, -1.117977e+02, 2.155552e+01, -3.978570e+01, 8.784324e+00, -1.301824e+01, -2.524483e+03, 1.460116e+03, -2.826439e+02, 1.441592e+03, -8.411051e+02, 1.420649e+02, 2.486816e+03, -1.430365e+03, 2.444000e+02, 2.072934e+01, 6.539662e+00, 9.249123e-01
-6.976105e-02, 3.355079e+01, -2.355354e+01, 1.420844e+01, -1.553840e+02, 8.057981e+01, -6.455692e+00, -1.545119e+03, 8.848755e+02, -1.724835e+02, 1.870502e+02, -1.170653e+02, 2.270288e+01, -4.462570e+01, 1.107621e+01, -1.461152e+01, -2.674151e+03, 1.548287e+03, -2.993510e+02, 1.510673e+03, -8.817074e+02, 1.492490e+02, 2.628793e+03, -1.512218e+03, 2.587950e+02, 8.889858e+00, 1.398117e+01, 1.099197e-01
-6.912112e-02, 3.129801e+01, -2.260398e+01, 1.444594e+01, -1.827302e+02, 9.557438e+01, -9.361646e+00, -1.621510e+03, 9.292074e+02, -1.810541e+02, 2.146389e+02, -1.339729e+02, 2.621381e+01, -3.756636e+01, 5.542060e+00, -1.440010e+01, -2.811546e+03, 1.627824e+03, -3.145916e+02, 1.600027e+03, -9.342018e+02, 1.577730e+02, 2.785479e+03, -1.602305e+03, 2.734628e+02, 3.735775e+00, 1.812223e+01, -4.314317e-01
-6.848118e-02, 3.233673e+01, -2.361884e+01, 1.539316e+01, -2.073749e+02, 1.088857e+02, -1.186495e+01, -1.750125e+03, 1.002798e+03, -1.952944e+02, 2.389362e+02, -1.488434e+02, 2.979313e+01, -3.926605e+01, 5.174667e+00, -1.497598e+01, -3.016891e+03, 1.745945e+03, -3.373180e+02, 1.717141e+03, -1.002569e+03, 1.691607e+02, 2.981536e+03, -1.714945e+03, 2.924330e+02, 9.087008e+00, 1.643731e+01, -9.049565e-02
