mu, xx, xy, xz, yx, yy, yz, zx, zy, zz
-8.000000e-02, 4.470858e+04, 7.165279e+04, -9.239827e+03, 7.165279e+04, 1.274059e+05, 5.441681e+03, -9.239827e+03, 5.441681e+03, 1.121458e+05
-7.936007e-02, 4.352860e+04, 6.980389e+04, -8.974600e+03, 6.980389e+04, 1.242108e+05, 5.421406e+03, -8.974600e+03, 5.421406e+03, 1.091504e+05
-7.872013e-02, 4.252468e+04, 6.815996e+04, -8.902293e+03, 6.815996e+04, 1.210793e+05, 5.040456e+03, -8.902293e+03, 5.040456e+03, 1.062391e+05
-7.808020e-02, 4.123100e+04, 6.622265e+04, -8.630014e+03, 6.622265e+04, 1.178817e+05, 5.027070e+03, -8.630014e+03, 5.027070e+03, 1.035522e+05
-7.744026e-02, 4.026655e+04, 6.455827e+04, -8.524964e+03, 6.455827e+04, 1.146785e+05, 4.810386e+03, -8.524964e+03, 4.810386e+03, 1.006664e+05
-7.680033e-02, 3.903370e+04, 6.262719e+04, -8.325429e+03, 6.262719e+04, 1.113441e+05, 4.561423e+03, -8.325429e+03, 4.561423e+03, 9.811668e+04
-7.616039e-02, 3.800746e+04, 6.101273e+04, -8.003478e+03, 6.101273e+04, 1.084498e+05, 4.640519e+03, -8.003478e+03, 4.640519e+03, 9.521405e+04
-7.552046e-02, 3.696716e+04, 5.932276e+04, -7.802784e+03, 5.932276e+04, 1.054100e+05, 4.575461e+03, -7.802784e+03, 4.575461e+03, 9.245132e+04
-7.488053e-02, 3.579543e+04, 5.751515e+04, -7.480901e+03, 5.751515e+04, 1.023199e+05, 4.604426e+03, -7.480901e+03, 4.604426e+03, 8.989458e+04
-7.424059e-02, 3.480239e+04, 5.589088e+04, -7.355820e+03, 5.589088e+04, 9.933701e+04, 4.370983e+03, -7.355820e+03, 4.370983e+03, 8.724713e+04
-7.360066e-02, 3.370935e+04, 5.419203e+04, -7.000173e+03, 5.419203e+04, 9.638346e+04, 4.399747e+03, -7.000173e+03, 4.399747e+03, 8.464869e+04
-7.296072e-02, 3.271284e+04, 5.257997e+04, -7.090944e+03, 5.257997e+04, 9.344275e+04, 3.841989e+03, -7.090944e+03, 3.841989e+03, 8.218110e+04
-7.232079e-02, 3.172005e+04, 5.099640e+04, -6.735796e+03, 5.099640e+04, 9.061225e+04, 3.977897e+03, -6.735796e+03, 3.977897e+03, 7.959340e+04
-7.168085e-02, 3.063738e+04, 4.923534e+04, -6.544253e+03, 4.923534e+04, 8.750468e+04, 3.990878e+03, -6.544253e+03, 3.990878e+03, 7.733840e+04
-7.104092e-02, 2.969321e+04, 4.772407e+04, -6.337523e+03, 4.772407e+04, 8.480197e+04, 3.871427e+03, -6.337523e+03, 3.871427e+03, 7.474569e+04
-7.040099e-02, 2.859717e+04, 4.594484e+04, -6.267283e+03, 4.594484e+04, 8.167033e+04, 3.480507e+03, -6.267283e+03, 3.480507e+03, 7.256727e+04
-6.976105e-02, 2.787187e+04, 4.481962e+04, -6.066346e+03, 4.481962e+04, 7.959112e+04, 3.391834e+03, -6.066346e+03, 3.391834e+03, 6.960468e+04
-6.912112e-02, 2.681451e+04, 4.309621e+04, -5.820681e+03, 4.309621e+04, 7.652176e+04, 3.354423e+03, -5.820681e+03, 3.354423e+03, 6.757033e+04
-6.848118e-02, 2.589078e+04, 4.172892e+04, -5.530089e+03, 4.172892e+04, 7.419969e+04, 3.344704e+03, -5.530089e+03, 3.344704e+03, 6.506315e+04
-6.784125e-02, 2.496664e+04, 4.016457e+04, -5.448430e+03, 4.016457e+04, 7.132882e+04, 3.178023e+03, -5.448430e+03, 3.178023e+03, 6.295675e+04
