mu, xx, xy, xz, yx, yy, yz, zx, zy, zz
-3.375000e-02, 6.337236e+00, -3.200731e-06, 2.508709e-05, -3.200730e-06, 8.626274e-02, -4.457464e-01, 2.508708e-05, -4.457464e-01, 4.208043e+00
-3.262500e-02, 6.488547e+00, -2.724471e-07, 3.266276e-05, -2.724468e-07, 8.832584e-02, -4.564056e-01, 3.266276e-05, -4.564056e-01, 4.308673e+00
-3.150000e-02, 6.872357e+00, 4.988254e-05, -5.666404e-04, 4.988254e-05, 9.352290e-02, -4.833975e-01, -5.666404e-04, -4.833975e-01, 4.563943e+00
-3.037500e-02, 8.232746e+00, 5.030745e-04, -1.881573e-03, 5.030745e-04, 1.120225e-01, -5.789490e-01, -1.881573e-03, -5.789490e-01, 5.465547e+00
-2.925000e-02, 1.137789e+01, 8.494367e-04, 4.992257e-03, 8.494367e-04, 1.547513e-01, -8.008788e-01, 4.992257e-03, -8.008788e-01, 7.569944e+00
-2.828027e-02, 2.096481e+01, -2.902782e-03, 6.648862e-03, -2.902782e-03, 2.856794e-01, -1.478508e+00, 6.648862e-03, -1.478508e+00, 1.395468e+01
-2.795093e-02, 3.077347e+01, 3.411011e-03, -1.279120e-02, 3.411011e-03, 4.178315e-01, -2.164357e+00, -1.279120e-02, -2.164357e+00, 2.042144e+01
-2.773370e-02, 4.392764e+01, -1.539260e-04, -5.224041e-03, -1.539260e-04, 5.964314e-01, -3.088968e+00, -5.224041e-03, -3.088968e+00, 2.914940e+01
-2.759095e-02, 5.877596e+01, 1.321091e-03, -2.080760e-02, 1.321091e-03, 7.979514e-01, -4.128793e+00, -2.080760e-02, -4.128793e+00, 3.904548e+01
-2.749753e-02, 7.312315e+01, -1.245768e-02, 1.385056e-03, -1.245768e-02, 9.880693e-01, -5.128105e+00, 1.385056e-03, -5.128105e+00, 4.838689e+01
-2.743671e-02, 8.488342e+01, -1.269835e-03, -3.328045e-04, -1.269835e-03, 1.152006e+00, -5.966113e+00, -3.328047e-04, -5.966113e+00, 5.642219e+01
-2.739733e-02, 9.396890e+01, 7.734732e-03, -4.097673e-04, 7.734732e-03, 1.275997e+00, -6.609198e+00, -4.097675e-04, -6.609198e+00, 6.237961e+01
-2.737199e-02, 1.003718e+02, 5.344405e-04, 1.854112e-02, 5.344405e-04, 1.359337e+00, -7.053602e+00, 1.854112e-02, -7.053602e+00, 6.668438e+01
-2.735582e-02, 1.047223e+02, -1.146571e-02, 1.510797e-01, -1.146571e-02, 1.417263e+00, -7.363631e+00, 1.510797e-01, -7.363631e+00, 6.962922e+01
-2.734560e-02, 1.077579e+02, 1.832496e-02, 1.085304e-01, 1.832496e-02, 1.456138e+00, -7.547493e+00, 1.085304e-01, -7.547493e+00, 7.134485e+01
