mu, xx, xy, xz, yx, yy, yz, zx, zy, zz
-3.400000e-02, 6.430577e+00, 4.384050e-06, -2.423448e-06, 4.384050e-06, 8.753204e-02, -4.523077e-01, -2.423453e-06, -4.523077e-01, 4.269984e+00
-3.300000e-02, 6.340274e+00, 2.729418e-08, 6.396561e-06, 2.729443e-08, 8.630374e-02, -4.459581e-01, 6.396555e-06, -4.459581e-01, 4.210053e+00
-3.200000e-02, 6.646993e+00, -4.640752e-06, -8.961674e-05, -4.640752e-06, 9.046592e-02, -4.675091e-01, -8.961674e-05, -4.675091e-01, 4.413619e+00
-3.100000e-02, 7.298973e+00, -1.237677e-04, 5.899882e-05, -1.237677e-04, 9.931623e-02, -5.133268e-01, 5.899881e-05, -5.133268e-01, 4.845586e+00
-3.000000e-02, 8.919310e+00, 1.317419e-04, -6.349850e-05, 1.317419e-04, 1.214008e-01, -6.275017e-01, -6.349852e-05, -6.275017e-01, 5.922878e+00
-2.900000e-02, 1.273500e+01, -4.451440e-04, -1.565339e-03, -4.451440e-04, 1.733185e-01, -8.963052e-01, -1.565339e-03, -8.963052e-01, 8.466724e+00
-2.828027e-02, 2.095002e+01, 2.287376e-03, -1.079205e-02, 2.287376e-03, 2.839343e-01, -1.470808e+00, -1.079205e-02, -1.470808e+00, 1.389521e+01
-2.795093e-02, 3.076790e+01, 1.203683e-03, 1.698555e-03, 1.203683e-03, 4.171491e-01, -2.160019e+00, 1.698555e-03, -2.160019e+00, 2.037597e+01
-2.773370e-02, 4.390603e+01, 2.982713e-03, -1.022316e-02, 2.982713e-03, 5.968471e-01, -3.086671e+00, -1.022316e-02, -3.086671e+00, 2.915578e+01
-2.759095e-02, 5.878725e+01, -5.927222e-03, -5.050283e-02, -5.927222e-03, 7.977866e-01, -4.132225e+00, -5.050283e-02, -4.132225e+00, 3.901724e+01
-2.749753e-02, 7.298221e+01, 1.601188e-03, -5.683557e-02, 1.601188e-03, 9.894800e-01, -5.124363e+00, -5.683557e-02, -5.124363e+00, 4.846594e+01
-2.743671e-02, 8.475675e+01, -7.468260e-03, 1.591432e-02, -7.468260e-03, 1.154821e+00, -5.988596e+00, 1.591432e-02, -5.988596e+00, 5.648217e+01
-2.739733e-02, 9.393759e+01, 1.378485e-02, -9.915903e-02, 1.378485e-02, 1.272307e+00, -6.604378e+00, -9.915903e-02, -6.604378e+00, 6.238053e+01
-2.737199e-02, 1.003206e+02, 1.706020e-02, -1.389190e-01, 1.706020e-02, 1.361465e+00, -7.051845e+00, -1.389190e-01, -7.051845e+00, 6.668432e+01
-2.735582e-02, 1.045890e+02, -9.543696e-03, 1.523052e-01, -9.543696e-03, 1.424002e+00, -7.380757e+00, 1.523052e-01, -7.380757e+00, 6.966490e+01
-2.734560e-02, 1.077349e+02, 9.411337e-03, 2.955930e-02, 9.411337e-03, 1.453433e+00, -7.543335e+00, 2.955930e-02, -7.543335e+00, 7.134555e+01
-2.733921e-02, 1.093053e+02, 6.092885e-02, -1.557199e-01, 6.092885e-02, 1.484848e+00, -7.709000e+00, -1.557199e-01, -7.709000e+00, 7.279457e+01
-2.733527e-02, 1.106130e+02, 2.295752e-02, 7.696666e-02, 2.295752e-02, 1.495510e+00, -7.754226e+00, 7.696666e-02, -7.754226e+00, 7.341618e+01
-2.733289e-02, 1.112890e+02, 2.398654e-02, 3.787011e-02, 2.398654e-02, 1.507157e+00, -7.824122e+00, 3.787011e-02, -7.824122e+00, 7.391280e+01
-2.733149e-02, 1.116205e+02, 1.945802e-02, -6.642428e-02, 1.945802e-02, 1.516586e+00, -7.879112e+00, -6.642428e-02, -7.879112e+00, 7.427649e+01
-2.733069e-02, 1.119340e+02, 2.220132e-03, -9.637824e-02, 2.220132e-03, 1.514943e+00, -7.854777e+00, -9.637824e-02, -7.854777e+00, 7.434918e+01
-2.733027e-02, 1.119905e+02, -1.438071e-02, -5.170173e-02, -1.438071e-02, 1.522668e+00, -7.887555e+00, -5.170173e-02, -7.887555e+00, 7.447110e+01
-2.732984e-02, 1.121219e+02, 1.472620e-02, -9.414998e-02, 1.472620e-02, 1.520517e+00, -7.882279e+00, -9.414998e-02, -7.882279e+00, 7.455674e+01
-2.732904e-02, 1.125091e+02, 6.682577e-03, -5.284291e-02, 6.682577e-03, 1.524355e+00, -7.893198e+00, -5.284291e-02, -7.893198e+00, 7.460876e+01
-2.732764e-02, 1.129866e+02, 2.686050e-03, -1.984708e-02, 2.686050e-03, 1.527279e+00, -7.923968e+00, -1.984708e-02, -7.923968e+00, 7.485057e+01
