mu, xxx, xxy, xxz, xyx, xyy, xyz, xzx, xzy, xzz, yxx, yxy, yxz, yyx, yyy, yyz, yzx, yzy, yzz, zxx, zxy, zxz, zyx, zyy, zyz, zzx, zzy, zzz
-3.400000e-02, -6.194077e-16, 5.224760e-14, 5.056471e-15, -3.670328e-14, -4.771072e-01, -9.102708e-02, 1.981601e-13, 4.509132e+00, 4.694152e-01, 3.622981e-14, 4.771072e-01, 9.102708e-02, -7.552308e-13, -2.495164e-12, -3.792066e-12, -2.758391e-02, -2.641859e-07, -8.020693e-08, -1.978124e-13, -4.509132e+00, -4.694152e-01, 2.758391e-02, 2.641917e-07, 8.024195e-08, 9.280803e-12, 1.862712e-11, 7.584358e-11
-3.300000e-02, -4.788837e-16, 8.076620e-14, 5.217974e-15, -3.700634e-14, -4.716508e-01, -8.998485e-02, 1.997119e-13, 4.457594e+00, 4.640355e-01, 3.617566e-14, 4.716508e-01, 8.998485e-02, -1.447273e-13, -1.339960e-11, -2.036738e-11, -2.726907e-02, -1.418984e-06, -4.308040e-07, -1.976639e-13, -4.457594e+00, -4.640355e-01, 2.726907e-02, 1.419015e-06, 4.309921e-07, 1.874869e-12, 1.002437e-10, 4.073835e-10
-3.200000e-02, -4.405395e-16, 6.797147e-14, 5.066417e-15, -3.696514e-14, -4.857566e-01, -9.267649e-02, 1.992271e-13, 4.590891e+00, 4.779157e-01, 3.628495e-14, 4.857566e-01, 9.267649e-02, -3.694572e-13, -2.671566e-11, -4.060829e-11, -2.808439e-02, -2.829163e-06, -8.589345e-07, -1.975081e-13, -4.590891e+00, -4.779157e-01, 2.808439e-02, 2.829225e-06, 8.593095e-07, 3.959388e-12, 1.998916e-10, 8.122405e-10
-3.100000e-02, -6.127338e-16, 1.055896e-13, 7.011916e-15, -3.758527e-14, -5.114317e-01, -9.757518e-02, 2.005530e-13, 4.833552e+00, 5.031809e-01, 3.652764e-14, 5.114317e-01, 9.757518e-02, -4.776251e-13, -4.060479e-11, -6.172060e-11, -2.956872e-02, -4.300054e-06, -1.305498e-06, -1.978444e-13, -4.833552e+00, -5.031809e-01, 2.956872e-02, 4.300148e-06, 1.306068e-06, 6.191827e-12, 3.038646e-10, 1.234532e-09
-3.000000e-02, -4.814897e-16, 1.096195e-13, 7.677904e-15, -3.818674e-14, -5.734570e-01, -1.094085e-01, 2.010660e-13, 5.419786e+00, 5.642097e-01, 3.712603e-14, 5.734570e-01, 1.094085e-01, -3.721481e-13, 3.673663e-12, 5.584642e-12, -3.315492e-02, 3.890851e-07, 1.181263e-07, -1.980393e-13, -5.419786e+00, -5.642097e-01, 3.315492e-02, -3.890936e-07, -1.181779e-07, 7.375142e-12, -2.752590e-11, -1.117067e-10
-2.900000e-02, -1.824426e-16, 2.103743e-13, 1.253216e-14, -4.036792e-14, -6.916247e-01, -1.319524e-01, 2.059164e-13, 6.536601e+00, 6.804544e-01, 3.822341e-14, 6.916247e-01, 1.319524e-01, 1.013722e-13, -6.269294e-12, -9.529860e-12, -3.998746e-02, -6.639459e-07, -2.015742e-07, -1.987678e-13, -6.536601e+00, -6.804544e-01, 3.998746e-02, 6.639605e-07, 2.016622e-07, -1.685317e-13, 4.697148e-11, 1.906236e-10
-2.828027e-02, -7.396833e-16, 6.613987e-13, 4.269044e-14, -4.599805e-14, -8.745999e-01, -1.668620e-01, 2.181712e-13, 8.265932e+00, 8.604889e-01, 3.996787e-14, 8.745999e-01, 1.668621e-01, -1.490378e-13, 2.536779e-11, 3.855744e-11, -5.056620e-02, 2.686259e-06, 8.155488e-07, -1.998039e-13, -8.265932e+00, -8.604889e-01, 5.056620e-02, -2.686318e-06, -8.159048e-07, 6.232541e-12, -1.894908e-10, -7.711787e-10
-2.795093e-02, -1.256450e-16, 1.440525e-12, 9.298583e-14, -5.434575e-14, -1.027029e+00, -1.959428e-01, 2.393528e-13, 9.706507e+00, 1.010433e+00, 4.115793e-14, 1.027029e+00, 1.959428e-01, 1.626344e-13, 6.475431e-12, 9.834720e-12, -5.937944e-02, 6.851002e-07, 2.079966e-07, -1.994440e-13, -9.706507e+00, -1.010433e+00, 5.937944e-02, -6.851154e-07, -2.080874e-07, -3.079333e-12, -4.753626e-11, -1.965962e-10
-2.773370e-02, -1.131063e-15, 2.678572e-12, 1.734818e-13, -6.664844e-14, -1.188897e+00, -2.268257e-01, 2.714473e-13, 1.123630e+01, 1.169690e+00, 4.265021e-14, 1.188897e+00, 2.268257e-01, -2.071258e-13, 3.987873e-11, 6.060175e-11, -6.873769e-02, 4.221951e-06, 1.281785e-06, -1.999229e-13, -1.123630e+01, -1.169690e+00, 6.873769e-02, -4.222044e-06, -1.282345e-06, 2.678224e-13, -2.966628e-10, -1.211929e-09
-2.759095e-02, -1.069653e-15, 4.239699e-12, 2.791099e-13, -8.152575e-14, -1.332690e+00, -2.542607e-01, 3.102110e-13, 1.259528e+01, 1.311176e+00, 4.390420e-14, 1.332690e+00, 2.542607e-01, -7.993788e-13, 4.274136e-11, 6.494254e-11, -7.705069e-02, 4.524270e-06, 1.373569e-06, -1.999139e-13, -1.259528e+01, -1.311176e+00, 7.705069e-02, -4.524369e-06, -1.374169e-06, 8.963075e-12, -3.169583e-10, -1.298612e-09
-2.749753e-02, -2.493948e-16, 5.822037e-12, 3.821683e-13, -9.656822e-14, -1.444029e+00, -2.755001e-01, 3.515562e-13, 1.364768e+01, 1.420710e+00, 4.489795e-14, 1.444029e+00, 2.755001e-01, 4.858634e-13, -3.696589e-12, -5.654997e-12, -8.348928e-02, -3.943368e-07, -1.197207e-07, -2.008224e-13, -1.364768e+01, -1.420710e+00, 8.348928e-02, 3.943448e-07, 1.197729e-07, -8.268921e-13, 3.164601e-11, 1.136086e-10
-2.743671e-02, -5.867614e-16, 7.102569e-12, 4.684835e-13, -1.082913e-13, -1.523827e+00, -2.907265e-01, 3.827765e-13, 1.440176e+01, 1.499222e+00, 4.552765e-14, 1.523827e+00, 2.907265e-01, -4.819653e-13, 6.617839e-12, 1.001548e-11, -8.810194e-02, 6.973419e-07, 2.117132e-07, -2.001876e-13, -1.440176e+01, -1.499222e+00, 8.810194e-02, -6.973580e-07, -2.118058e-07, 5.816432e-12, -4.464850e-11, -1.997194e-10
